fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_02,ok,5.287951626324849,1124.1872693283665,False,False,False,False,0.2611451342832603,0.7388548657167399,0.7388548657167399,0.0,0.025919261623428724,-0.32128831340631336,9.387723960497801e-12,2760973983.94896,1.3999294454756578e-14,0.3212883134063276,,,-9.259881874007546e-16,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_02,ok,6.787222525629949,1686.1568224434855,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.10059663896643656,-0.39596569189451714,2.1012877871220666e-14,,7.001198153470238e-15,0.39596569189451714,,,1.3348298189287049e-18,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_02,ok,8.17888817318766,2281.1626630556284,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.2844170325912785,-0.4160181556641618,-1.6330649251659814e-14,,1.4001299836878742e-14,0.4160181556641618,,,-3.474728065592882e-18,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_02,ok,9.336676886173281,2902.9892281176444,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.37922696295493097,-0.41601815566414757,3.2219694616512746e-13,,-3.650210163832137e-18,0.41601815566414757,,,3.600770141556921e-18,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_02,ok,10.659020042291441,3623.0129235639006,False,False,False,False,0.010147163415700022,0.9898528365843001,0.9898528365843001,0.0,0.44254237700592114,-0.4160181556641618,1.4478307319433303e-13,,-4.985556627402375e-18,0.4160181556641618,,,3.600770141556921e-18,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,3.923930895196728,700.3722288694917,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.19051536222184495,-0.4882831948907693,-0.031064777036153637,6.132841771248525,-0.0008641718032453501,0.49938535790326455,,,-0.0005507817475944733,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,5.582389174459267,1225.4297561236901,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.2423822255314576,-0.5043504932725114,-0.032112295229369175,7.547957061312152,-0.00033572684301185493,0.5086252771399842,,,-0.00021156194805495746,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,7.045735325938352,1799.882600051078,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.2916511968674911,-0.5112022922708945,-0.02716187055729783,10.737522522694244,-0.00010477972024689219,0.5125324667793336,,,-6.578019141307633e-05,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,8.387120202974979,2387.4049301092,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.380786730649433,-0.5136696003010428,-0.01835219194530122,20.74884197944144,-2.089850738447103e-05,0.5139343929095759,,,-1.3083107840227559e-05,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,9.498649198855677,2986.1069651117714,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.43272625364082273,-0.513994465092523,-0.014776374777021324,29.285008005735847,-9.8163902519571e-06,0.5141188842759732,,,-6.134491283346812e-06,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_03,ok,10.808256271151745,3730.834098555154,False,False,False,False,0.04633137608350377,0.9536686239164963,0.9536686239164963,0.0,0.4706125490811388,-0.5141089304296145,-0.012685097334225166,37.09964036392511,-5.926118539596986e-06,0.514183789763365,,,-3.6951102916347967e-06,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,3.4855036165674984,601.7007356740319,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.25918461245389324,0.0008456229518856162,0.011318337235599985,22.899530828492217,-0.0035533415287136547,0.015218161898900462,,,-0.0005155720045702576,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,5.127402307685649,1082.3774009331014,False,False,False,False,0.14950662676509838,0.8504933732349017,0.8504933732349017,0.0,0.4091278706458752,0.0013679330755707042,0.01802233707983995,22.701155173905367,-0.0054714748531416255,0.02314283115758542,,,-0.0007845533806752431,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,6.554046838506479,1601.2298604289751,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.5919934736055126,0.0018989291274920106,0.026197093128397197,22.597677944802275,-0.007772930288124374,0.032582276164347945,,,-0.0011003287031411267,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,7.8399832716649565,2133.407734348468,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.8445979200870255,0.0024921400402604377,0.037387546871783896,22.590354028400757,-0.010950983002214025,0.0455170752346703,,,-0.0015260614973186422,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,8.97463643552579,2708.5089276086333,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.9627595263062858,0.0027250899537847317,0.04256382465577538,22.619196796631183,-0.012451441363657473,0.05159046656439159,,,-0.0017235096928918698,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_04,ok,10.2629026927015,3406.963449415025,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,1.0418150853436288,0.0028676413178203575,0.046003512210099406,22.64642492046321,-0.013462835937825301,0.0556741851460032,,,-0.0018555392590388338,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,3.6018474771280444,641.6089403579665,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.0002702336128947991,-0.15501808002257178,-0.0062131377035282735,0.0434939036907778,-0.0007761927011844111,0.16777598814935857,,,-0.0006798282817321118,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,5.272655995605712,1138.0150164925626,False,False,False,False,0.2119031519171085,0.7880968480828916,0.7880968480828916,0.0,-0.005481305121023183,-0.1805636691407102,-0.007769053460077645,0.7055306221265727,-0.0005628162355879435,0.1897810503138686,,,-0.0004906972419791026,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,6.7438207436184205,1676.2200519004323,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,-0.012183167600042566,-0.2012166964601647,-0.008844746207307337,1.3774468271319191,-0.0003762176246487888,0.2073589443933912,,,-0.00032672849358208214,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,8.079564443075414,2239.8439038712536,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,-0.01888034983254272,-0.2186754946611984,-0.009290642646395017,2.0321898657751873,-0.00021292539810019827,0.22214276395888533,,,-0.0001843110309117803,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,9.241615994308763,2839.34944641034,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-0.020884179289723193,-0.2241587551568358,-0.00921669870513068,2.265906693694734,-0.0001625798930742921,0.2268039928081862,,,-0.00014058638553754544,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_05,ok,10.546770683296646,3566.6214857912737,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-0.021839650071171945,-0.22719820063480256,-0.009096369646101126,2.400919369029031,-0.0001355959114612898,0.22940346291265712,,,-0.00011718991971369724,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,3.606406473133269,651.6850770308007,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.11724233022897579,-0.11690889080388445,-2.397375547769368e-06,48904.44900802614,-6.493354100634217e-07,0.11692065131786933,,,-6.427188745516195e-07,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,5.297147937376965,1156.1459302430517,False,False,False,False,0.20968047980736812,0.790319520192632,0.790319520192632,0.0,0.1843789030940286,-0.1838335833070346,-3.318762885872184e-06,55556.51591709695,-6.363180932530946e-07,0.1838451088294164,,,-6.298877372463648e-07,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,6.7993272533746945,1719.8942227877874,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.2658862386298466,-0.26508946538517364,-4.3858799630253535e-06,60623.23658453249,-6.209804165852221e-07,0.2651007121217219,,,-6.146479044058673e-07,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,8.197173268630985,2316.471079316539,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.3780550756773664,-0.3769228085317309,-5.771323348670511e-06,65505.786599958155,-6.002244920319966e-07,0.37693368299264307,,,-5.942543081584044e-07,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,9.353659286351768,2926.8297711001946,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.43042084990815965,-0.4291357694011566,-6.387541558393612e-06,67384.43045314685,-5.909163881997401e-07,0.42914647310091425,,,-5.849691499480769e-07,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_06,ok,10.6793497589794,3670.821351440806,False,False,False,False,0.024245978655406914,0.9757540213445932,0.9757540213445932,0.0,0.47522305587328617,-0.45425681151513686,-6.790005033999441e-06,69988.61613411365,-5.845566668037602e-07,0.45426740957938705,,,-5.788478898040063e-07,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,3.662409112867242,653.5986182944326,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.19931895968090885,-0.19507230113980256,9.332210975517419e-05,2135.8171199066546,2.5767725913941434e-05,0.1949939489437753,,,2.5690881527144744e-05,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,5.372585664354776,1174.9589434907869,False,False,False,False,0.2558244300661143,0.7441755699338858,0.7441755699338858,0.0,0.31287257390191314,-0.3071565317237912,0.0001292300613849201,2421.051035254111,2.5608049389453108e-05,0.30707866514077864,,,2.5531772182699272e-05,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,6.906056837966893,1761.6304446862705,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.5740211992559097,-0.3189836421127836,0.00017073085561754043,3362.140939197263,2.5415376215505976e-05,0.3189063611978611,,,2.533969243145129e-05,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,8.363237672674446,2395.0945147242774,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.9491041101446172,-0.3176436083553824,0.0002245507636270439,4226.679503619872,2.5152611409579828e-05,0.31756712651279884,,,2.50777771063885e-05,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,9.512483370667086,3014.132716706474,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,1.1234324490069412,-0.3170224639604129,0.0002485026113221756,4520.807419405534,2.5030864968715386e-05,0.31694635230563506,,,2.4956425738072322e-05,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_07,ok,10.853582932179034,3778.090852584992,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,1.2397171421236095,-0.31660872044828636,0.00026413052983547666,4693.577614431064,2.494978271290128e-05,0.31653285534886777,,,2.4875594062344213e-05,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,3.531647774397524,634.374083173187,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.07400887814684154,-0.018017238030054727,0.0018798168718015238,39.370259548694804,-0.00027803056141155626,0.018492744652462534,,,-9.427116328095302e-06,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,5.198498079697935,1124.403880502116,False,False,False,False,0.149802454229259,0.8501975457707411,0.8501975457707411,0.0,0.11636970054284745,-0.023243943784990506,0.0028733662854420173,40.49943132291816,-0.0004192015033179971,0.023932877745679093,,,-1.2643701910585553e-05,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,6.660148804019208,1654.516943724735,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.1657799105586264,-0.02935228389029021,0.00403340245370142,41.101752790994496,-0.0005829453378584944,0.030286936885943305,,,-1.6313978651353608e-05,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,7.986401326647028,2210.528566284909,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.23183917538943888,-0.037539165021698295,0.0055861496648208836,41.50249980759738,-0.0008003796113056746,0.03879667128252606,,,-2.1116029991607212e-05,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,9.14946636449016,2803.588873791182,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.2622666897789401,-0.041316998164248275,0.0063021562863018,41.61538969590393,-0.0008998202377731609,0.04272173818918645,,,-2.3289122724163477e-05,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_08,ok,10.452631125264373,3522.1580448672407,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.28252982988941255,-0.0438358744674332,0.006779132207091923,41.67640064518092,-0.0009658925674203051,0.04533766773664638,,,-2.4720864160113436e-05,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,3.567428848719915,643.6987644659058,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.09979198365007846,-0.04696845064515287,0.00019227350206093842,519.0105895010472,-1.873186638697845e-06,0.046968805131015756,,,-8.343005744242039e-09,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,5.244827319577332,1138.9954154757554,False,False,False,False,0.16540146611349893,0.8345985338865012,0.8345985338865012,0.0,0.1584571780476125,-0.0655916319250025,0.0002654790932760803,596.8725299314916,-2.7524499809426894e-06,0.06559211365112105,,,-8.836022074246568e-09,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,6.724447366606402,1684.683380258763,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.22738107528412854,-0.08775362487425298,0.00033644818132988783,675.8279221048341,-3.732225560584674e-06,0.08775425014358973,,,-7.567719419849635e-09,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,8.081463534778706,2256.767621251229,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.32016863603561774,-0.11807024336958705,0.0004147036102927796,772.0420755671252,-4.938815119556616e-06,0.11807094152013065,,,-7.713433416165038e-09,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,9.242451236993928,2858.3634069777695,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.3631021542894217,-0.13228109198294646,0.0004462546058452972,813.6658973001124,-5.474197166755533e-06,0.13228193080473716,,,-6.5578119207340095e-09,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_09,ok,10.555834187850081,3588.259972169698,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.3917515668713776,-0.14182679879993998,0.000466046097007461,840.5854472054638,-5.822801864046489e-06,0.1418276552792861,,,-9.92451842659823e-09,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,3.5357584274985236,641.8103543752665,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.01217092300973377,-0.008430363714893474,-3.9785029878829804e-05,305.91715142106995,-1.6220972426079222e-05,0.008644274348753811,,,-1.127112113551563e-05,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,5.207674882779469,1133.436399553702,False,False,False,False,0.14636470354584422,0.8536352964541559,0.8536352964541559,0.0,0.017486381072956192,-0.014541745009552187,-6.199568219780521e-05,282.0580474808494,-1.6221263557564203e-05,0.014751907324779268,,,-1.1055833535376274e-05,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,6.673942589976846,1662.8134683150893,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.023987015761321118,-0.02194525714996587,-8.4552661436296e-05,283.6932079233663,-1.5849170235113936e-05,0.02214999097438408,,,-1.0777592536115775e-05,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,8.003375926529271,2220.843147614803,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.0330577041335971,-0.032109242641340074,-0.00011415783248324435,289.57894009111624,-1.511565900275918e-05,0.03230618835777932,,,-1.0393603447994655e-05,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,9.175382731785959,2821.122946908808,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.03733497633687932,-0.03684730392514268,-0.00012765751118486182,292.4620415230739,-1.4743150234450263e-05,0.037040628408405496,,,-1.0218271412263694e-05,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_10,ok,10.479626849072401,3541.698153719753,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.04021988825155631,-0.0400011854562905,-0.0001365735307642625,294.49255669445387,-1.4489775775939784e-05,0.04019211980238424,,,-1.010235132768992e-05,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,3.543091232168509,655.0904720054232,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.024438066861236507,-7.2043815748656925e-06,-2.0376859524970985e-06,11993.048698838347,-3.83841940170329e-08,7.885228257009658e-06,,,-3.7029130216611665e-08,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,5.222332909215133,1147.382611057989,False,False,False,False,0.14084468687817567,0.8591553131218244,0.8591553131218244,0.0,0.03710639115764991,-9.358429011285807e-06,-3.99798591170077e-06,9281.271114300802,-3.4183401494665224e-08,9.968651554004282e-06,,,-3.3220439616825916e-08,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,6.676146032866592,1678.772794247356,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,0.0519041644743794,-1.1593188062875015e-05,-6.8915149101732895e-06,7531.604465914774,-3.0081393688853084e-08,1.212933179317588e-05,,,-2.9199557522107897e-08,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,8.007579943297392,2242.1511631509093,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,0.0717247049034313,-1.4170049823292175e-05,-1.152834631155457e-05,6221.595271781821,-2.5433774957670404e-08,1.4621376479340142e-05,,,-2.4549043795450312e-08,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,9.18204641312303,2856.186302126225,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.08086851719599508,-1.5217655104038386e-05,-1.38826325972548e-05,5825.157197633128,-2.5432605286112248e-08,1.5633350145094482e-05,,,-2.2626311071879636e-08,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_11,ok,10.479882806593574,3548.0608314108194,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,0.08696301737229817,-1.5871082268859027e-05,-1.5506506306675337e-05,5608.163157607061,-2.222450671204516e-08,1.626617759598048e-05,,,-2.1494235698707366e-08,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,3.5709669788292144,701.7703394082984,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,5.241873632139544,1194.209620717519,False,False,False,False,0.14089733596319784,0.8591026640368022,0.8591026640368022,0.0,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,6.681021598879904,1721.2195284409365,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,8.004318995591767,2284.252753660895,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,9.180512509277857,2899.0862844997996,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_12,ok,10.471388911948106,3585.711773924333,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-1.9304907326045395e-05,-0.00010424476595005672,-2.537249684527046e-06,7.608595812928009,-2.537210875244961e-06,0.00015057503543403072,,,-2.5371598504827866e-06,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,3.5751818570721774,706.1554707031767,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,5.245157824015469,1198.69868007561,False,False,False,False,0.1408576465367959,0.8591423534632042,0.8591423534632042,0.0,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,2,75,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,6.683148920127018,1725.5632237003047,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.5,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,3,100,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,8.006170093710377,2288.6256368094932,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,0.0,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,4,125,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,9.182267694161835,2903.521836600772,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,5,150,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_13,ok,10.472662039472548,3590.013316123399,False,False,False,False,0.0,1.0000000000000002,1.0000000000000002,0.0,-5.715326253152853e-06,-3.0862469273529314e-05,-7.511678938022885e-07,7.608586975440084,-7.511198462160985e-07,4.457914353395154e-05,,,-7.51160706742554e-07,True,True,6,175,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,3.6480653618056715,646.7283331667677,False,False,True,False,0.28571428571428575,0.7142857142857143,0.7142857142857143,1.0,0.29426463340041664,-0.134839600411226,0.0035080673614976314,83.88226424329319,0.0009257715938360748,0.13203026206278423,,,0.0009168452685005033,True,True,1,50,VH,CONTROL,,,,,
all6,3_VH_1_CONTROL,3_VH_1_CONTROL__cand_14,ok,5.361985341600975,1171.0832060356822,False,False,False,False,0.19025180269844563,0.8097481973015545,0.8097481973015545,0.0,0.5488291390727085,-0.13470838023901877,0.004842163742907275,113.34377939544584,0.0009062503751253022,0.1319582425959851,,,0.0008975539965533852,True,True,2,75,VH,CONTROL,,,,,
