file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_067,all6,hybrid_optuna,generic_seed,trial_44,hybrid,e61866f5553ad5be,1,True,1.0899791986208194,1,30.15646958025391,0.0062149379816757435,0.21669863626576333,74.37532907022508,0.03726842243522768,1.2645194274330115e-05,0.0033689133434523805,1.011917385445628e-08,0.25112039717589046,6,0,7.971075342339414,3558.774582713359,0.35285832039803683,0.6471416796019632,0.0,3558.774582713359,0.6471416796019632,0.0,631.0787988180085,0.0,0.0,3559.421724392961,True,True,True,optuna_seeded,44.0,"[""scalar""]",[1.0899791986208194],False,,80,True,7.971075342339414,0.35285832039803683
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_02,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_02,hybrid,e61866f5553ad5be,3,True,7.367574067984237e+24,2,24.0000003196507,0.011999999879476269,0.010000000136575884,0.19999998643221872,0.07499999840513424,3.874535978003865e-05,2.1943623307396243e-05,0.0010238781949308204,0.2092227543237877,6,0,6.65039925555669,2606.503571415433,0.3528579580177693,0.6471420419822307,0.0,2606.503571415433,0.6471420419822307,0.0,3.599104361628539e-15,0.0,0.0,2607.150713457415,True,True,True,scipy_pre,,,,,,81,True,6.65039925555669,0.3528579580177693
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_061,all6,hybrid_optuna,generic_seed,trial_1,hybrid,e61866f5553ad5be,1,True,1.0166086672909356,1,24.0000003196507,0.011999999879476269,0.010000000136575884,0.19999998643221872,0.07499999840513424,3.874535978003865e-05,2.1943623307396243e-05,0.0010238781949308204,0.2092227543237877,6,0,6.65039925555669,2606.503571415433,0.3528579580177693,0.6471420419822307,0.0,2606.503571415433,0.6471420419822307,0.0,0.06672191617371316,0.0,0.0,2607.150713457415,True,True,True,optuna_seeded,1.0,"[""scalar""]",[1.0166086672909356],False,,82,True,6.65039925555669,0.3528579580177693
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_04,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_04,hybrid,e61866f5553ad5be,3,True,2.0257339186934587e+25,2,32.999999769912606,0.015000000124289963,0.007999999359503563,0.24000000108304687,0.05000000334159809,5.166047565423116e-05,1.4629078776224076e-05,0.00153581745261204,0.24726325497130733,6,0,6.64780665449278,2620.6169906107298,0.35285757401457585,0.6471424259854242,0.0,2620.6169906107298,0.6471424259854242,0.0,2.6631595085742603e-15,0.0,0.0,2621.264133036715,True,True,True,scipy_pre,,,,,,83,True,6.64780665449278,0.35285757401457585
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_060,all6,hybrid_optuna,generic_seed,trial_3,hybrid,e61866f5553ad5be,1,True,1.0164650179016896,1,32.999999769912606,0.015000000124289963,0.007999999359503563,0.24000000108304687,0.05000000334159809,5.166047565423116e-05,1.4629078776224076e-05,0.00153581745261204,0.24726325497130733,6,0,6.64780665449278,2620.6169906107298,0.35285757401457585,0.6471424259854242,0.0,2620.6169906107298,0.6471424259854242,0.0,0.04739348833608134,0.0,0.0,2621.264133036715,True,True,True,optuna_seeded,3.0,"[""scalar""]",[1.0164650179016896],False,,84,True,6.64780665449278,0.35285757401457585
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_08,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_08,hybrid,e61866f5553ad5be,3,True,1.7219057112945336e+16,6,59.410755516015485,0.006129500776989329,0.00424757019479073,1.0000020682299989e-10,0.02040541798310618,2.0564870177442352e-05,4.582971628834477e-06,0.004784755221679035,0.1567590953476372,6,0,5.042530087279292,1693.380819155356,0.3528566869917524,0.6471433130082477,0.0,1693.380819155356,0.6471433130082477,0.0,9.972850066819688e-12,0.0,0.0,1694.0279624683642,True,True,True,scipy_pre,,,,,,85,True,5.042530087279292,0.3528566869917524
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_052,all6,hybrid_optuna,generic_seed,trial_7,hybrid,e61866f5553ad5be,1,True,0.9272838734126527,1,59.410755516015485,0.006129500776989329,0.00424757019479073,1.0000020682299989e-10,0.02040541798310618,2.0564870177442352e-05,4.582971628834477e-06,0.004784755221679035,0.1567590953476372,6,0,5.042530087279292,1693.380819155356,0.3528566869917524,0.6471433130082477,0.0,1693.380819155356,0.6471433130082477,0.0,0.8092660139320108,0.0,0.0,1694.0279624683642,True,True,True,optuna_seeded,7.0,"[""scalar""]",[0.9272838734126527],False,,86,True,5.042530087279292,0.3528566869917524
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,1.1326877681742043e+24,2,45.18052098149291,0.004441421081841671,0.007672664919485001,9.650301174077541e-11,0.12655223849038913,4.90893376867844e-05,1.0611386279244848e-05,0.0020989697046550023,0.11787045847956597,6,0,5.972489364654341,2145.3792890097193,0.3528566803326012,0.6471433196673987,0.0,2145.3792890097193,0.6471433196673987,0.0,9.750682877135005e-16,0.0,0.0,2146.026432329387,True,True,True,scipy_pre,,,,,,87,True,5.972489364654341,0.3528566803326012
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_057,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,0.9789482843704178,1,45.18052098149291,0.004441421081841671,0.007672664919485001,9.650301174077541e-11,0.12655223849038913,4.90893376867844e-05,1.0611386279244848e-05,0.0020989697046550023,0.11787045847956597,6,0,5.972489364654341,2145.3792890097193,0.3528566803326012,0.6471433196673987,0.0,2145.3792890097193,0.6471433196673987,0.0,0.2937757983247726,0.0,0.0,2146.026432329387,True,True,True,optuna_seeded,4.0,"[""scalar""]",[0.9789482843704178],False,,88,True,5.972489364654341,0.3528566803326012
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_01,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_01,hybrid,e61866f5553ad5be,3,True,3.379820169620694e+25,2,30.000000000000004,0.010000000000000004,0.010000000000000004,0.2,0.05000000000000001,6.457559950192217e-05,1.828634966201114e-05,0.0012798478090465003,0.1902025052258216,6,0,7.036906254071138,2839.9048102675965,0.35285634345279226,0.6471436565472077,0.0,2839.9048102675965,0.6471436565472077,0.0,0.0,0.0,0.0,2840.5519539241436,True,True,True,scipy_pre,,,,,,89,True,7.036906254071138,0.35285634345279226
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_063,all6,hybrid_optuna,generic_seed,trial_0,hybrid,e61866f5553ad5be,1,True,1.0380828928844932,1,30.000000000000004,0.010000000000000004,0.010000000000000004,0.2,0.05000000000000001,6.457559950192217e-05,1.828634966201114e-05,0.0012798478090465003,0.1902025052258216,6,0,7.036906254071138,2839.9048102675965,0.35285634345279226,0.6471436565472077,0.0,2839.9048102675965,0.6471436565472077,0.0,0.0,0.0,0.0,2840.5519539241436,True,True,True,optuna_seeded,0.0,"[""scalar""]",[1.0380828928844932],False,,90,True,7.036906254071138,0.35285634345279226
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_06,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_06,hybrid,e61866f5553ad5be,3,True,657.7044876332013,2,21.623893945390776,0.018852800919900225,0.011253938128767498,1e-10,0.1004417569660328,4.26686547130434e-05,2.0771138552195668e-05,0.00377154083442725,0.2098361165009879,6,0,6.964755683704008,2827.483976053661,0.3528561894711843,0.6471438105288158,0.0,2827.483976053661,0.6471438105288158,0.0,1.1111111111111112e-21,0.0,0.0,2828.1311198641897,True,True,True,scipy_pre,,,,,,91,True,6.964755683704008,0.3528561894711843
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_062,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,1.034074681845705,1,21.623893945390776,0.018852800919900225,0.011253938128767498,1e-10,0.1004417569660328,4.26686547130434e-05,2.0771138552195668e-05,0.00377154083442725,0.2098361165009879,6,0,6.964755683704008,2827.483976053661,0.3528561894711843,0.6471438105288158,0.0,2827.483976053661,0.6471438105288158,0.0,0.2683748145176518,0.0,0.0,2828.1311198641897,True,True,True,optuna_seeded,5.0,"[""scalar""]",[1.034074681845705],False,,92,True,6.964755683704008,0.3528561894711843
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_050,all6,hybrid_optuna,generic_seed,trial_49,hybrid,e61866f5553ad5be,1,True,0.9255740809725914,1,82.6132184838814,0.03840259892013047,0.002956739578680763,76.3006494577998,0.026891455779333714,2.1254477585747198e-08,1.185620407634674e-08,0.01919931405096501,0.23519616351783232,6,0,5.011742650763403,1844.1605776289423,0.35285606629204214,0.6471439337079579,0.0,1844.1605776289423,0.6471439337079579,0.0,657.9544231993535,0.0,0.0,1844.8077215626502,True,True,True,optuna_seeded,49.0,"[""scalar""]",[0.9255740809725914],False,,93,True,5.011742650763403,0.35285606629204214
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_043,all6,hybrid_optuna,generic_seed,trial_47,hybrid,e61866f5553ad5be,1,True,0.9056054417726056,1,42.420457617880594,0.005580494770917536,1.496492833709391,50.05329297495939,0.04565851941774127,9.421618068674666e-07,1.6137657861840495e-07,0.09685234052956695,0.9879865613517955,6,0,4.6523062592148685,1527.529442558807,0.3528560170726649,0.6471439829273352,0.0,1527.529442558807,0.6471439829273352,0.0,285.84228285553894,0.0,0.0,1528.1765865417344,True,True,True,optuna_seeded,47.0,"[""scalar""]",[0.9056054417726056],False,,94,True,4.6523062592148685,0.3528560170726649
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_03,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_03,hybrid,e61866f5553ad5be,3,True,1.2346426582329596e+24,4,35.99999239810789,0.008000000875256619,0.010000000188021364,0.20000000692817113,0.03499999861371658,9.040583427886413e-05,1.4629080510729809e-05,0.0017917864413631514,0.1711822651923059,6,0,7.245604823090606,2965.462287126648,0.3528557692155218,0.6471442307844782,0.5,2965.462287126648,0.6471442307844782,0.5,1.5934190237289857e-14,0.0,0.0,2966.609431357432,True,True,True,scipy_pre,,,,,,95,True,7.245604823090606,0.3528557692155218
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_092,all6,hybrid_optuna,generic_seed,trial_2,hybrid,e61866f5553ad5be,1,True,1.5496778320672895,1,35.99999239810789,0.008000000875256619,0.010000000188021364,0.20000000692817113,0.03499999861371658,9.040583427886413e-05,1.4629080510729809e-05,0.0017917864413631514,0.1711822651923059,6,0,7.245604823090606,2965.462287126648,0.3528557692155218,0.6471442307844782,0.5,2965.462287126648,0.6471442307844782,0.5,0.05528576319528817,0.0,0.0,2966.609431357432,True,True,True,optuna_seeded,2.0,"[""scalar""]",[1.5496778320672895],False,,96,True,7.245604823090606,0.3528557692155218
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,1.8385738500739592e+21,2,32.89666755805257,0.006638242899699324,0.006580727758320737,12.22386340801058,0.061060897546515745,0.00019469654790142763,7.65942456041045e-06,0.0006121496915871808,0.11900075786687711,6,0,8.560072964311201,3957.7906516463227,0.35284238745705393,0.6471576125429461,0.5,3957.7906516463227,0.6471576125429461,0.5,2.2646419525994435e-15,0.0,0.0,3958.9378092588654,True,True,True,scipy_pre,,,,,,97,True,8.560072964311201,0.35284238745705393
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_096,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6227172216713461,1,32.89666755805257,0.006638242899699324,0.006580727758320737,12.22386340801058,0.061060897546515745,0.00019469654790142763,7.65942456041045e-06,0.0006121496915871808,0.11900075786687711,6,0,8.560072964311201,3957.7906516463227,0.35284238745705393,0.6471576125429461,0.5,3957.7906516463227,0.6471576125429461,0.5,16.411531824237457,0.0,0.0,3958.9378092588654,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6227172216713461],False,,98,True,8.560072964311201,0.35284238745705393
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_084,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,1.3815177406971868,1,64.51097133321872,0.002222169211373164,0.02388470134719005,96.58244797303757,0.00894770531876155,1.661824418462697e-07,7.429509573062231e-07,2.1638099343680617e-07,0.31731334318574256,6,0,4.2179257336052345,1267.896811153348,0.3528114667253263,0.6471885332746737,0.5,1267.896811153348,0.6471885332746737,0.5,1046.4056329852308,0.0,0.0,1269.0439996866226,True,True,True,optuna_seeded,48.0,"[""scalar""]",[1.3815177406971868],False,,99,True,4.2179257336052345,0.3528114667253263
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_086,all6,hybrid_optuna,generic_seed,trial_39,hybrid,e61866f5553ad5be,1,True,1.397872896366319,1,22.256207957726915,0.003410195920374475,0.1219651025387068,16.992106439521336,0.16110633427345686,1.0369090080543251e-06,5.231731021436165e-06,2.0570798242778646e-08,0.21405604287057525,6,0,4.4795652520954485,1390.963171487985,0.3509918398612059,0.6490081601387941,0.5,1390.963171487985,0.6490081601387941,0.5,47.92688642936358,0.0,0.0,1392.1121796481236,True,True,True,optuna_seeded,39.0,"[""scalar""]",[1.397872896366319],False,,100,True,4.4795652520954485,0.3509918398612059
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_085,all6,hybrid_optuna,generic_seed,trial_55,hybrid,e61866f5553ad5be,1,True,1.396053674828964,1,15.915239164263363,0.004725940858189825,1.466738317016144e-05,106.23424854409897,0.35976761159758835,1.4581686747170808e-07,3.260671465524483e-05,3.772777597089595e-08,0.4279333746173706,6,0,4.443315296948043,1389.1243762462418,0.35079717500148294,0.649202824998517,0.5,1389.1243762462418,0.649202824998517,0.5,1270.8483385554584,0.0,0.0,1390.2735790712404,True,True,True,optuna_seeded,55.0,"[""scalar""]",[1.396053674828964],False,,101,True,4.443315296948043,0.35079717500148294
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_087,all6,hybrid_optuna,generic_seed,trial_40,hybrid,e61866f5553ad5be,1,True,1.402742643268365,1,38.96171739652942,0.0018172624495402367,0.028095950555842516,60.07683903870976,0.06971997224904386,3.05989992790832e-07,4.883085244923649e-05,3.584077977514639e-08,0.3337089687799017,6,0,4.505913105636643,1391.3371290489897,0.3475858626003374,0.6524141373996626,0.5,1391.3371290489897,0.6524141373996626,0.5,414.35684782262257,0.0,0.0,1392.4895431863895,True,True,True,optuna_seeded,40.0,"[""scalar""]",[1.402742643268365],False,,102,True,4.505913105636643,0.3475858626003374
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_082,all6,hybrid_optuna,generic_seed,trial_53,hybrid,e61866f5553ad5be,1,True,1.2979044526882604,1,12.103484549845204,0.009666184041725201,0.1577000438210044,134.34373869443604,0.15324709820277502,2.3303099276793327e-07,0.0008576584927853109,5.8883178481342085e-08,0.09845284855439967,6,0,7.086093533026158,3169.2170422731156,0.34576741025763735,0.6542325897423626,0.25,3169.2170422731156,0.6542325897423626,0.25,2016.7598540100184,0.0,0.0,3170.1212748628577,True,True,True,optuna_seeded,53.0,"[""scalar""]",[1.2979044526882604],False,,103,True,7.086093533026158,0.34576741025763735
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_051,all6,hybrid_optuna,generic_seed,trial_26,hybrid,e61866f5553ad5be,1,True,0.9261117736872938,1,107.75158443473944,0.0026168487211725407,15.699271630250532,108.56745334852258,0.0034090454803675984,1.024895914306254e-08,3.1417586478762714e-07,1.4257072521688277e-08,0.05064634684457048,6,0,12.384580539405738,18693.432138252472,0.34115703813466114,0.658842961865339,0.0,18693.432138252472,0.658842961865339,0.0,1337.0196259043225,0.0,0.0,18694.090981214336,True,True,True,optuna_seeded,26.0,"[""scalar""]",[0.9261117736872938],False,,104,True,12.384580539405738,0.34115703813466114
DH_4_MFA,DH,MFA,DH_4_MFA__hybrid_optuna_022,all6,hybrid_optuna,generic_seed,trial_68,hybrid,e61866f5553ad5be,1,True,0.8788182737671295,1,88.38890958631951,0.0022377166808604694,0.08767039664744881,94.04756585098825,1.3600546744281867,1.7337142685114795e-08,3.209869729303224e-05,1.714003867319102e-06,0.06609429256340574,6,0,11.867562017028355,19035.542397840505,0.34030447877608444,0.6596955212239156,0.0,19035.542397840505,0.6596955212239156,0.0,993.2459638066177,0.0,0.0,19036.202093361728,True,True,True,optuna_seeded,68.0,"[""scalar""]",[0.8788182737671295],False,,105,True,11.867562017028355,0.34030447877608444
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_009,all6,hybrid_optuna,generic_seed,trial_27,hybrid,e61866f5553ad5be,1,True,0.9844402110434947,1,15.247665730461504,0.001902991177072407,0.002200178925027992,95.79260237665932,0.41933939907621287,4.106585562403023e-05,5.890752019306703e-06,1.3953305003523229e-08,0.09413169848934622,6,0,5.7407085435306975,2025.7531436605302,0.501154708041544,0.49884529195845584,0.16666666666666666,2025.7531436605302,0.49884529195845584,0.16666666666666666,1028.679999530389,0.0,0.0,2026.4186556191555,True,True,True,optuna_seeded,27.0,"[""scalar""]",[0.9844402110434947],False,,1,True,5.747983450966527,0.5011547091449916
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_027,all6,hybrid_optuna,generic_seed,trial_93,hybrid,e61866f5553ad5be,1,True,1.0151118425190788,1,15.641406146677213,0.00586765412088839,0.00012056357476865222,96.71773162541812,0.6214672550301419,5.2754381118457726e-05,3.2866594430694454e-06,2.1498016972028666e-08,4.611046474962568,6,0,6.292364505422267,2343.760900331479,0.5011306300043804,0.49886936999561965,0.16666666666666666,2343.760900331479,0.49886936999561965,0.16666666666666666,1048.4254990179281,0.0,0.0,2344.4264363681414,True,True,True,optuna_seeded,93.0,"[""scalar""]",[1.0151118425190788],False,,2,True,6.292364505422267,0.5011306300043804
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_016,all6,hybrid_optuna,generic_seed,trial_26,hybrid,e61866f5553ad5be,1,True,0.9956999666074154,1,12.594164741067276,0.0016985197702538532,0.0015642515052424234,82.68388021978612,0.0022832659710474218,4.284939552401806e-05,3.920777008083989e-06,3.566732722655705e-08,0.08849546330250369,6,0,5.935031002527908,2132.217108998421,0.5006906446441349,0.499309355355865,0.16666666666666666,2132.217108998421,0.499309355355865,0.16666666666666666,768.4291521227046,0.0,0.0,2132.883085020443,True,True,True,optuna_seeded,26.0,"[""scalar""]",[0.9956999666074154],False,,3,True,5.935031002527908,0.5006906446441349
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_pre_07,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_07,hybrid,e61866f5553ad5be,3,True,1.104531818687885e+23,3,32.89666777892559,0.0066382428982521575,0.006580727700459173,12.223863266798539,0.06106089792870474,0.0010372803740804205,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.500153452502051,4856.922638679478,0.5002343326983888,0.49976566730161115,0.5,4856.922638679478,0.49976566730161115,0.5,0.0,0.0,0.0,4857.922404346779,True,True,True,scipy_pre,,,,,,4,True,9.500153452502051,0.5002343326983888
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_095,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.5275519702183917,1,32.89666777892559,0.0066382428982521575,0.006580727700459173,12.223863266798539,0.06106089792870474,0.0010372803740804205,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.500153452502051,4856.922638679478,0.5002343326983888,0.49976566730161115,0.5,4856.922638679478,0.49976566730161115,0.5,16.4115314481825,0.0,0.0,4857.922404346779,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.5275519702183917],False,,5,True,9.500153452502051,0.5002343326983888
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_010,all6,hybrid_optuna,generic_seed,trial_30,hybrid,e61866f5553ad5be,1,True,0.9854361495041271,1,15.574913677058436,0.0030062731580781147,0.00037282639158465336,93.77093895603267,9.370825196598396,4.289068865317189e-05,8.292140089991789e-07,1.1868682771667794e-08,5.067817078988902,6,0,5.741863154074712,1995.9876933425255,0.5002229146111347,0.4997770853888652,0.16666666666666666,1995.9876933425255,0.4997770853888652,0.16666666666666666,990.0869785664802,0.0,0.0,1996.654137094581,True,True,True,optuna_seeded,30.0,"[""scalar""]",[0.9854361495041271],False,,6,True,5.741863154074712,0.5002229146111347
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_017,all6,hybrid_optuna,generic_seed,trial_52,hybrid,e61866f5553ad5be,1,True,0.9974080294247085,1,6.741320590400164,0.0036895472890020424,4.526925058322136e-05,79.21914454532197,1.191844874028848,2.3904194324331268e-05,5.055082838627918e-07,1.8047708183430252e-08,6.1397590817992365,6,0,5.9565658151713485,2115.866469145128,0.500178960307033,0.49982103969296693,0.16666666666666666,2115.866469145128,0.49982103969296693,0.16666666666666666,711.2387960998653,0.0,0.0,2116.5329568514876,True,True,True,optuna_seeded,52.0,"[""scalar""]",[0.9974080294247085],False,,7,True,5.9565658151713485,0.500178960307033
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_028,all6,hybrid_optuna,generic_seed,trial_85,hybrid,e61866f5553ad5be,1,True,1.0151496383101164,1,15.671575986840507,0.007775833352953346,7.086673642763603e-05,114.80623488785648,1.3627684901180928,6.714294941496661e-05,1.641464678219658e-08,0.00015013250889849648,0.20934607158655213,6,0,6.27496247496205,2301.9817960675596,0.5001260547433309,0.4998739452566691,0.16666666666666666,2301.9817960675596,0.4998739452566691,0.16666666666666666,1471.6305109747873,0.0,0.0,2302.648336679483,True,True,True,optuna_seeded,85.0,"[""scalar""]",[1.0151496383101164],False,,8,True,6.27496247496205,0.5001260547433309
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_004,all6,hybrid_optuna,generic_seed,trial_84,hybrid,e61866f5553ad5be,1,True,0.9717853404758358,1,15.718842545830428,0.008163884813383888,6.889630274328882e-05,106.76047086945533,1.6095263186336128,4.054047322057517e-05,2.4040503402695547e-08,0.00010642981639860189,0.1253519152402555,6,0,5.49420662169029,1871.683282741962,0.500115027395847,0.499884972604153,0.16666666666666666,1871.683282741962,0.499884972604153,0.16666666666666666,1273.951104129755,0.0,0.0,1872.349834381233,True,True,True,optuna_seeded,84.0,"[""scalar""]",[0.9717853404758358],False,,9,True,5.49420662169029,0.500115027395847
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_pre_06,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_06,hybrid,e61866f5553ad5be,3,True,100211.81743831451,2,21.623894115484852,0.018852800555913395,0.011253937924797387,1.0000002493155113e-10,0.10044175577450634,0.00022732482165953974,6.0134753008028975e-05,0.0005418197065445974,2.78601962601174,6,0,8.899357592712962,4304.0497231788695,0.5001050619566327,0.49989493804336727,0.5,4304.0497231788695,0.49989493804336727,0.5,1.8814945622646582e-16,0.0,0.0,4305.049618116913,True,True,True,scipy_pre,,,,,,10,True,8.899357592712962,0.5001050619566327
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_5,hybrid,e61866f5553ad5be,1,True,1.4943036931940874,1,21.623894115484852,0.018852800555913395,0.011253937924797387,1.0000002493155113e-10,0.10044175577450634,0.00022732482165953974,6.0134753008028975e-05,0.0005418197065445974,2.78601962601174,6,0,8.899357592712962,4304.0497231788695,0.5001050619566327,0.49989493804336727,0.5,4304.0497231788695,0.49989493804336727,0.5,0.2683748025353142,0.0,0.0,4305.049618116913,True,True,True,optuna_seeded,5.0,"[""scalar""]",[1.4943036931940874],False,,11,True,8.899357592712962,0.5001050619566327
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_006,all6,hybrid_optuna,generic_seed,trial_32,hybrid,e61866f5553ad5be,1,True,0.9793312324465185,1,15.420115214555075,0.0031440797078477515,0.0021904418901119976,98.71162311266592,10.687375609130125,1.6901429440042113e-05,7.80089766532651e-06,4.07984438225069e-08,5.940365713758347,6,0,5.629662506753886,1940.8978449281983,0.5000944623731417,0.49990553762685824,0.16666666666666666,1940.8978449281983,0.49990553762685824,0.16666666666666666,1091.2967859229248,0.0,0.0,1941.5644171324918,True,True,True,optuna_seeded,32.0,"[""scalar""]",[0.9793312324465185],False,,12,True,5.629662506753886,0.5000944623731417
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_045,all6,hybrid_optuna,generic_seed,trial_89,hybrid,e61866f5553ad5be,1,True,1.0721675231896586,1,12.638741534904037,0.019849877438401844,0.023946673464990464,91.2322912469222,0.522009589925012,9.879579778266436e-05,6.074402268989106e-08,7.383711629638214e-05,0.07239683643326741,6,0,7.300603563825351,2993.5030592581265,0.5000882303561943,0.4999117696438056,0.16666666666666666,2993.5030592581265,0.4999117696438056,0.16666666666666666,928.3557898955083,0.0,0.0,2994.169637694437,True,True,True,optuna_seeded,89.0,"[""scalar""]",[1.0721675231896586],False,,13,True,7.300603563825351,0.5000882303561943
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_pre_05,all6,legacy_db_verified_median,verified_seed,hybrid_pre_start_05,hybrid,e61866f5553ad5be,3,True,5.599826908473621e+22,2,45.18052264400503,0.004441421195899817,0.007672664698942352,7.60463380490206e-11,0.12655223836833013,0.00026153214864780406,3.072114100158395e-05,0.0003015380807002582,1.5649804362538577,6,0,8.949859942138083,4351.218301447781,0.5000817324933818,0.4999182675066182,0.5,4351.218301447781,0.4999182675066182,0.5,3.5493771764087096e-16,0.0,0.0,4352.218219715288,True,True,True,scipy_pre,,,,,,14,True,8.949859942138083,0.5000817324933818
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__hybrid_optuna_090,all6,hybrid_optuna,generic_seed,trial_4,hybrid,e61866f5553ad5be,1,True,1.4971327087365116,1,45.18052264400503,0.004441421195899817,0.007672664698942352,7.60463380490206e-11,0.12655223836833013,0.00026153214864780406,3.072114100158395e-05,0.0003015380807002582,1.5649804362538577,6,0,8.949859942138083,4351.218301447781,0.5000817324933818,0.4999182675066182,0.5,4351.218301447781,0.4999182675066182,0.5,0.2937757999606024,0.0,0.0,4352.218219715288,True,True,True,optuna_seeded,4.0,"[""scalar""]",[1.4971327087365116],False,,15,True,8.949859942138083,0.5000817324933818
