file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
VH_1_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA__hybrid_optuna_001,3,True,1758614336.5334027,15,0.6030973778663535,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA__hybrid_optuna_001,3,True,1469334082.767616,15,0.9158444571595039,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA__hybrid_optuna_001,3,True,1569057601.2076476,15,0.8162434270674453,0.2857142857142857,ok,False
VH_1_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA__hybrid_optuna_001,3,True,1744609664.1609864,15,1.2496274053132221,0.2857142857142857,ok,False
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,29544691.905717045,2,1.070253959571098,0.5,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635808.668276947,2,1.709331118334474,0.5175424949715688,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635803.19513437,2,2.3701140699311614,0.43099414047649515,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.04194195,2,3.113405532931276,0.4991405725384297,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.629188593,2,3.838553278939241,0.5845211146055166,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA_BA__hybrid_optuna_089,3,True,23635806.491186477,2,4.747295351691423,0.5804618202546069,ok,True
VH_2_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA__hybrid_post_001,3,True,1029095966.4380715,13,0.6533650793798136,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA__hybrid_post_001,3,True,954686315.983968,13,0.6181431499313746,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA__hybrid_post_001,3,True,960414163.7703803,13,0.688483473161998,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA__hybrid_post_001,3,True,811419798.065758,15,0.7672784512538332,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA__hybrid_post_001,3,True,872276324.8324152,13,1.061894554658303,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA__hybrid_post_001,3,True,716666673.8409466,13,2.122645205372928,0.2857142857142857,ok,False
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.095226158840743e+19,3,1.2995286170130165,0.5,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,7.216716798777022e+16,4,2.0971219295047283,0.7475047573484268,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.075706416677323e+19,3,3.2370043077476716,0.6790539372412286,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.078818027539188e+19,3,4.390512912316947,0.7359100917882356,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA_BA__hybrid_optuna_080,3,True,4.893396205378626e+16,3,5.855758779869683,0.7044092654940548,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA_BA__hybrid_optuna_080,3,True,5.710115216975438e+16,3,7.2909646117798275,0.6890469871758436,ok,True
VH_3_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA__hybrid_optuna_061,3,True,169771.16538523827,12,4.195537549115528,0.42857142857142855,ok,True
VH_3_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA__hybrid_optuna_061,3,True,181189.37912384886,11,5.545324669466117,0.37683695396406813,ok,True
VH_3_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA__hybrid_optuna_061,3,True,206562.2603538405,11,7.196207406619604,0.27385724906045644,ok,False
VH_3_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA__hybrid_optuna_061,3,True,207734.87166186146,11,7.944626265404912,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA__hybrid_optuna_061,3,True,219383.91922050546,12,9.313877521812469,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA__hybrid_optuna_061,3,True,230463.38103015942,12,11.304829072523262,0.17154849379276696,ok,False
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242854557.580345,17,3.709005388521689,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15243420525.130833,14,2.8574320940616116,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242799058.105268,19,3.540286286745547,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,1164311.6475160862,15,3.7210485929047357,0.5,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA_BA__hybrid_optuna_051,3,True,15242781627.35119,14,3.7658565779870985,0.518293973778539,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA_BA__hybrid_optuna_051,3,True,15243884695.78908,12,3.137792803577187,0.5635485374110788,ok,True
VH_4_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA__hybrid_post_003,3,True,976216901.4958131,11,0.8875695516680752,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA__hybrid_post_003,3,True,903418209.7554051,12,0.6693247608523774,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA__hybrid_post_003,3,True,849638218.935713,11,0.9157492207778977,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA__hybrid_post_003,3,True,702387961.9954036,11,0.8983687459415661,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA__hybrid_post_003,3,True,738933128.1516129,11,1.2728295506390555,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA__hybrid_post_003,3,True,813194074.7046251,11,1.935184462651118,0.2857142857142857,ok,False
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881720.535769,2,1.681017463479014,0.5,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881693.8586619,2,2.2173743763799822,0.75,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA_BA__hybrid_optuna_001,4,True,1021881726.7923363,2,2.858336958371837,0.6820134848413676,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA_BA__hybrid_optuna_001,4,True,1021881727.4484113,2,3.4902779693892816,0.75,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA_BA__hybrid_optuna_001,3,True,96.4550702302958,2,4.347986078511291,0.7071549777397095,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA_BA__hybrid_optuna_001,3,True,1021881726.273859,2,5.3665706432198865,0.6917568740678086,ok,True
VH_5_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA__hybrid_post_001,3,True,37031825444.15113,8,0.6811517953451325,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA__hybrid_post_001,3,True,36128860064.61718,9,0.5465424490519333,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA__hybrid_post_001,3,True,37468767215.972176,8,0.7694011858388086,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA__hybrid_post_001,3,True,32973033173.100914,8,0.8854003313687698,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA__hybrid_post_001,3,True,26269438205.246002,9,1.2156284545272578,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA__hybrid_post_001,3,True,15165897202.307352,9,1.9748343238618424,0.2857142857142857,ok,False
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.094622699800705e+19,3,1.8740822340910974,0.5,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.060376196279358e+19,3,2.824020308148197,0.7475047568663484,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.094287085081717e+19,3,4.068541770563633,0.6790539367929234,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.040403451014699e+19,3,5.308235678939047,0.7359122048618102,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA_BA__hybrid_optuna_078,3,True,5.8839753271357384e+16,4,6.66685875761547,0.7044092657127139,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA_BA__hybrid_optuna_078,3,True,4.043725615563943e+19,3,7.992644832960687,0.6890469871692383,ok,True
VH_6_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA__hybrid_optuna_006,3,True,469198267.47396445,9,0.9140691689693513,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA__hybrid_optuna_006,3,True,507067262.52830625,8,0.8870891816404655,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA__hybrid_optuna_006,3,True,160883094.36443168,2,1.3631012694513818,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA__hybrid_optuna_006,3,True,395398942.5913338,14,0.7044546714737709,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA__hybrid_optuna_006,3,True,447465457.2598054,14,0.8713016700386315,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA__hybrid_optuna_006,3,True,491904845.6560563,14,1.7044187719717492,0.2857142857142857,ok,False
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,3,True,13318708326699.623,17,0.985424956344268,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,3,True,7348689479978.36,16,1.1742085058079466,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,5970019006490.499,6,1.6905486203418014,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,13318708250898.834,5,2.431730881635907,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA_BA__hybrid_optuna_025,2,True,13318708241827.158,6,2.5442248096222775,0.5,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA_BA__hybrid_optuna_025,3,True,13318708225713.736,16,2.4184577420419022,0.5,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA__hybrid_optuna_091,3,True,282688.0087403378,15,4.00430725915498,0.4162497593721247,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA__hybrid_optuna_091,3,True,293530.5570734553,16,3.6822919881329574,0.41448627088687806,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA__hybrid_optuna_091,3,True,382089.70475513703,15,3.7952716813229177,0.2974623298110343,ok,False
VH_7_OG_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA__hybrid_optuna_091,3,True,297429.46387042233,8,4.095423681201977,0.3044664609183401,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA__hybrid_optuna_091,3,True,346374.94816657965,15,4.292177916152105,0.2857142857142857,ok,False
VH_7_OG_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA__hybrid_optuna_091,3,True,360511.74179070233,16,5.051350713270092,0.17154849379276696,ok,False
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,2127715.3700161884,30,3.2384784717057995,0.5,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,7463503.493808795,11,3.4907512280119506,0.590145203404534,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,5385386.6067925645,16,3.9052418311751946,0.4314861614023474,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,8237634.306593256,13,4.441611588708205,0.49956358761502884,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,5861280.1987670185,17,5.165941769051811,0.49936526134854264,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA_BA__hybrid_optuna_087,3,True,12123795.664964357,11,6.000941178018958,0.49188608346042795,ok,True
