file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_90,all6,optuna,generic_seed,trial_45,optuna_scalar,d9da267b2046c840,1,True,1.521155436014998,1,0.9393556128011943,0.0001893453091519151,9.691008000956492,142.5910720406334,0.4949569600400964,0.0023612358641540215,2.1637649044652194e-06,1.1908678216014663e-08,6.057327980099115,6,0,9.415714156140911,3213.7492042751237,0.41860646154838616,0.5813935384516138,0.4166666666666667,3213.7492042751237,0.5813935384516138,0.4166666666666667,2273.6898231217956,0.0,0.0,3214.747264480242,45,"[""scalar""]",[1.521155436014998],False,True,True,True,67,True,9.415714156140911,0.41860646154838616
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_13,all6,optuna,generic_seed,trial_141,optuna_scalar,d9da267b2046c840,1,True,1.2972035848889354,1,0.6573951268034104,0.000835656487345705,4.583193588104696e-05,36.30675237937912,43.28106414499659,5.623095666134965e-07,0.00014787382840410776,0.010491963723472308,3.1148025525753207,6,0,5.383600928303714,1286.3709664891562,0.4185520222390488,0.5814479777609511,0.4166666666666667,1286.3709664891562,0.5814479777609511,0.4166666666666667,161.98085150673498,0.0,0.0,1287.369081133584,141,"[""scalar""]",[1.2972035848889354],False,True,True,True,68,True,5.383600928303714,0.4185520222390488
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_35,all6,optuna,generic_seed,trial_57,optuna_scalar,d9da267b2046c840,1,True,1.4104956015712073,1,135.09211364321607,0.08894151386481904,8.867094617744374e-05,89.11960730282027,0.06163036080357459,0.001571749522208875,1.8677210807213753e-08,1.529568113767764e-08,0.36747136602065567,6,0,7.422507264239736,2127.059011781806,0.4185325797754446,0.5814674202245554,0.4166666666666667,2127.059011781806,0.5814674202245554,0.4166666666666667,899.2871200998093,0.0,0.0,2128.0571458686973,57,"[""scalar""]",[1.4104956015712073],False,True,True,True,69,True,7.422507264239736,0.4185325797754446
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_64,all6,optuna,generic_seed,trial_5,optuna_scalar,d9da267b2046c840,1,True,1.488844074642229,1,1.7928063051726981,0.07556810141274425,0.7658349297088648,140.92484123462836,16.023850290194936,9.44351568796269e-05,7.417652034871823e-07,4.369946783595573e-05,0.9056632724016693,6,0,8.832078321106165,2864.956049369881,0.4184936098636693,0.5815063901363307,0.4166666666666667,2864.956049369881,0.5815063901363307,0.4166666666666667,2210.069319534718,0.0,0.0,2865.954222426684,5,"[""scalar""]",[1.488844074642229],False,True,True,True,70,True,8.832078321106165,0.4184936098636693
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_77,all6,optuna,generic_seed,trial_68,optuna_scalar,d9da267b2046c840,1,True,1.508219938059068,1,0.7624368596519846,0.0001280886335404798,1.2019833353404903,112.23895355754875,0.007363066708071987,5.853320935052962e-05,3.094241393852472e-08,0.013033179263198458,6.57544304167845,6,0,9.180438336640997,3049.6970196791135,0.41847108064320965,0.5815289193567902,0.4166666666666667,3049.6970196791135,0.5815289193567902,0.4166666666666667,1409.9380548546978,0.0,0.0,3050.695215265137,68,"[""scalar""]",[1.508219938059068],False,True,True,True,71,True,9.180438336640997,0.41847108064320965
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_91,all6,optuna,generic_seed,trial_138,optuna_scalar,d9da267b2046c840,1,True,1.521762224973213,1,1.2379543704233962,1.3492881864712055e-05,6.3429298822804565,92.49754717811071,5.5322887272744365,0.0004222124815323182,0.0011713842185325318,0.002124065654584019,1.3801355677319325,6,0,9.423094058994756,3203.8818796148958,0.4184096671931626,0.5815903328068375,0.4166666666666667,3203.8818796148958,0.5815903328068375,0.4166666666666667,961.3817330088132,0.0,0.0,3204.880136614369,138,"[""scalar""]",[1.521762224973213],False,True,True,True,72,True,9.423094058994756,0.4184096671931626
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_31,all6,optuna,generic_seed,trial_86,optuna_scalar,d9da267b2046c840,1,True,1.3892528581344077,1,72.2902312426345,0.003669361767288945,0.23582506566086445,81.40866650213943,0.015247415138870894,0.0006078160930993532,7.93422594979315e-08,4.0249432986578216e-07,2.295592666361342,6,0,7.035297561285638,1938.2533896450357,0.41826367304812767,0.5817363269518724,0.4166666666666667,1938.2533896450357,0.5817363269518724,0.4166666666666667,743.1284583229872,0.0,0.0,1939.2517926386543,86,"[""scalar""]",[1.3892528581344077],False,True,True,True,73,True,7.035297561285638,0.41826367304812767
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_92,all6,optuna,generic_seed,trial_118,optuna_scalar,d9da267b2046c840,1,True,1.521907368268104,1,2.601964947473816,2.766282010813135e-05,0.0017158718618892372,43.08584874811226,0.02467987581467304,0.00040704318060211096,3.210707133885389e-06,8.902234208657568e-06,2.489826039080429,6,0,9.423047700352408,3219.879585554514,0.4182619484181411,0.5817380515818589,0.4166666666666667,3219.879585554514,0.5817380515818589,0.4166666666666667,211.16954221331355,0.0,0.0,3220.8779902727624,118,"[""scalar""]",[1.521907368268104],False,True,True,True,74,True,9.423047700352408,0.4182619484181411
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_89,all6,optuna,generic_seed,trial_146,optuna_scalar,d9da267b2046c840,1,True,1.5192097661046666,1,0.8787390988156351,1.7434453396519228e-05,0.0003605827026349924,23.93170201697825,12.48776822892668,5.17499229020453e-06,7.268857771581767e-05,4.839702059625293e-05,2.412011857136331,6,0,9.37352791326011,3186.8565005388045,0.4182084512986728,0.5817915487013273,0.4166666666666667,3186.8565005388045,0.5817915487013273,0.4166666666666667,75.22424055229865,0.0,0.0,3187.8549587541725,146,"[""scalar""]",[1.5192097661046666],False,True,True,True,75,True,9.37352791326011,0.4182084512986728
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_93,all6,optuna,generic_seed,trial_154,optuna_scalar,d9da267b2046c840,1,True,1.5230554269830514,1,2.553414935706708,1.9678273362633996e-05,0.00011739501400156535,77.96609228340265,0.03833255940775883,0.0004373596910708835,6.098765913281071e-08,0.06148190500254315,0.5535455334194589,6,0,9.440301511016978,3227.482747969733,0.4180724347401141,0.5819275652598859,0.4166666666666667,3227.482747969733,0.5819275652598859,0.4166666666666667,688.2457503863596,0.0,0.0,3228.481342201659,154,"[""scalar""]",[1.5230554269830514],False,True,True,True,76,True,9.440301511016978,0.4180724347401141
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_94,all6,optuna,generic_seed,trial_133,optuna_scalar,d9da267b2046c840,1,True,1.5238901254676411,1,0.5925578470434191,1.226010546471291e-05,0.0010941520988259127,73.29647856069987,4.169858783475179,0.006505297039018996,0.0003147103242751962,8.139611578924259e-08,2.778154298624217,6,0,9.453868189079756,3237.2719242186927,0.41799144059234533,0.5820085594076546,0.4166666666666667,3237.2719242186927,0.5820085594076546,0.4166666666666667,611.0412110827634,0.0,0.0,3238.270599444767,133,"[""scalar""]",[1.5238901254676411],False,True,True,True,77,True,9.453868189079756,0.41799144059234533
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_21,all6,optuna,generic_seed,trial_148,optuna_scalar,d9da267b2046c840,1,True,1.3384885395432202,1,1.9842544233705175,0.005259118659251229,2.8505216286936507e-05,4.5978753308709095,0.016249655708429823,2.3481641213549977e-07,0.009506124466463869,0.0666119481036581,1.5681547416414123,6,0,6.115511351075994,1541.7649231771575,0.41792875773877963,0.5820712422612203,0.4166666666666667,1541.7649231771575,0.5820712422612203,0.4166666666666667,19.75174344983569,0.0,0.0,1542.7636610860854,148,"[""scalar""]",[1.3384885395432202],False,True,True,True,78,True,6.115511351075994,0.41792875773877963
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_17,all6,optuna,generic_seed,trial_59,optuna_scalar,d9da267b2046c840,1,True,1.3262926307209204,1,341.4028906721438,0.025037419312288423,0.0003618660238499023,67.58162029651403,0.00404497849996321,0.009961071093253046,0.009545991041051964,7.727196195227989e-05,2.9405807708689253,6,0,5.895790065829153,1494.554906631239,0.4179179284918105,0.5820820715081895,0.4166666666666667,1494.554906631239,0.5820820715081895,0.4166666666666667,511.4961743003909,0.0,0.0,1495.553655369414,59,"[""scalar""]",[1.3262926307209204],False,True,True,True,79,True,5.895790065829153,0.4179179284918105
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_100,all6,optuna,generic_seed,trial_3,optuna_scalar,d9da267b2046c840,1,True,1.5397564042880705,1,1.6238367853137239,1.8205657658407255e-05,9.52700148001397,144.8448049611839,6.289771819487036,1.217325250419405e-05,3.5849855803404713e-05,2.114233203549711e-08,1.250112023666978,6,0,9.738038405190018,3649.2265138868897,0.417912396000264,0.5820876039997359,0.4166666666666667,3649.2265138868897,0.5820876039997359,0.4166666666666667,2348.3262866837244,0.0,0.0,3650.225268157556,3,"[""scalar""]",[1.5397564042880705],False,True,True,True,80,True,9.738038405190018,0.417912396000264
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_24,all6,optuna,generic_seed,trial_28,optuna_scalar,d9da267b2046c840,1,True,1.3592437583784884,1,321.6876046065341,0.006083019192425824,0.03908161769875189,14.57647406561528,0.7760693123204996,0.001278851240544983,7.971352803055297e-07,1.5362051856878063e-07,0.9554025825177462,6,0,6.487474507234192,1710.5288079214977,0.41783815869007795,0.582161841309922,0.4166666666666667,1710.5288079214977,0.582161841309922,0.4166666666666667,32.49360367093028,0.0,0.0,1711.5276364294743,28,"[""scalar""]",[1.3592437583784884],False,True,True,True,81,True,6.487474507234192,0.41783815869007795
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_19,all6,optuna,generic_seed,trial_24,optuna_scalar,d9da267b2046c840,1,True,1.3319188519052134,1,46.96871528076989,0.0018760068220300646,3.892669406950339e-05,55.157370458915025,0.017626982397318337,8.961860696827892e-07,0.00030126482730084624,0.0003527201685347992,4.498404913832666,6,0,5.994975652584955,1502.5275178403842,0.41780201768283964,0.5821979823171602,0.4166666666666667,1502.5275178403842,0.5821979823171602,0.4166666666666667,343.8196171827961,0.0,0.0,1503.5263824893682,24,"[""scalar""]",[1.3319188519052134],False,True,True,True,82,True,5.994975652584955,0.41780201768283964
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_99,all6,optuna,generic_seed,trial_131,optuna_scalar,d9da267b2046c840,1,True,1.5341378073039553,1,312.6470396635069,2.570626095678496e-05,8.044606598611498,103.182858345122,0.0020833599249701143,1.7684772284586303e-05,0.005997248205329153,2.4723227333194612e-06,1.4277493014495939,6,0,9.63449485426914,3537.8055468421785,0.4177785734887746,0.5822214265112254,0.4166666666666667,3537.8055468421785,0.5822214265112254,0.4166666666666667,1194.6066497246968,0.0,0.0,3538.8044349353563,131,"[""scalar""]",[1.5341378073039553],False,True,True,True,83,True,9.63449485426914,0.4177785734887746
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_101,all6,optuna,generic_seed,trial_91,optuna_scalar,d9da267b2046c840,1,True,1.5405287594803247,1,7.824851154986323,0.0014111799966684607,6.252271529396571,51.951899154894186,0.04268965928451013,1.026085262319093e-06,0.0006563276361515635,1.077517075116018e-08,0.2926588097145277,6,0,9.748683856585354,3758.473080852593,0.4177314547744173,0.5822685452255826,0.4166666666666667,3758.473080852593,0.5822685452255826,0.4166666666666667,318.3477259585562,0.0,0.0,3759.4720160644847,91,"[""scalar""]",[1.5405287594803247],False,True,True,True,84,True,9.748683856585354,0.4177314547744173
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_33,all6,optuna,generic_seed,trial_126,optuna_scalar,d9da267b2046c840,1,True,1.398629438859337,1,13.827056463633296,0.002342238625792905,1.5715908916789518,52.171381185328954,1.5345377029412355,0.00012576291118802056,2.8627614274446926e-08,0.009087583165229693,0.6891551647518862,6,0,7.193849466916589,2013.0741936768138,0.417695531524918,0.582304468475082,0.4166666666666667,2013.0741936768138,0.582304468475082,0.4166666666666667,312.8369437617395,0.0,0.0,2014.0731648119556,126,"[""scalar""]",[1.398629438859337],False,True,True,True,85,True,7.193849466916589,0.417695531524918
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_96,all6,optuna,generic_seed,trial_157,optuna_scalar,d9da267b2046c840,1,True,1.527749133684906,1,1.1622505125178617,0.0006438669203695589,7.662570753078752,47.423415746512575,0.24181383860103636,2.2004988023867956e-08,1.538215445980846e-05,0.03599480673439136,0.06158864814603347,6,0,9.517825653342316,3621.267588964307,0.41768562483411165,0.5823143751658882,0.4166666666666667,3621.267588964307,0.5823143751658882,0.4166666666666667,270.1292601603466,0.0,0.0,3622.2665700061393,157,"[""scalar""]",[1.527749133684906],False,True,True,True,86,True,9.517825653342316,0.41768562483411165
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_04,all6,optuna,generic_seed,trial_69,optuna_scalar,d9da267b2046c840,1,True,1.1712291624407007,1,6.393091541268478,0.0007081721844034209,0.5126686986202657,5.502480433589685,0.015353013417292878,1.8034160896157435e-07,1.670446676390926e-06,2.464114568175013e-05,1.323100332534681,6,0,3.100357759294774,674.5238450649052,0.4176796019645645,0.5823203980354356,0.4166666666666667,674.5238450649052,0.5823203980354356,0.4166666666666667,14.207785764949325,0.0,0.0,675.5228321296073,69,"[""scalar""]",[1.1712291624407007],False,True,True,True,87,True,3.100357759294774,0.4176796019645645
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_28,all6,optuna,generic_seed,trial_87,optuna_scalar,d9da267b2046c840,1,True,1.385547977664877,1,7.971210072341607,0.0007047307383115598,9.308093503273966,23.00271046741203,0.5684292221416526,1.1862492777747487e-06,1.2290974023483927e-07,0.022864090440661906,1.0999476680327867,6,0,6.956966597832199,2173.1818047959773,0.41761683332580085,0.5823831666741991,0.4166666666666667,2173.1818047959773,0.5823831666741991,0.4166666666666667,74.9209556015897,0.0,0.0,2174.180854629318,87,"[""scalar""]",[1.385547977664877],False,True,True,True,88,True,6.956966597832199,0.41761683332580085
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_72,all6,optuna,generic_seed,trial_48,optuna_scalar,d9da267b2046c840,1,True,1.4971472782783024,1,0.8265307649588874,0.019383858782150494,0.28187298687331475,12.202317096284965,0.0025040896531185013,5.1204529497570755e-05,4.043300846639719e-08,3.879248874539259e-08,2.050789106471675,6,0,8.965435231820704,2939.7373271151205,0.4175991234895144,0.5824008765104856,0.4166666666666667,2939.7373271151205,0.5824008765104856,0.4166666666666667,33.81409266464749,0.0,0.0,2940.7363946582973,48,"[""scalar""]",[1.4971472782783024],False,True,True,True,89,True,8.965435231820704,0.4175991234895144
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_105,all6,optuna,generic_seed,trial_37,optuna_scalar,d9da267b2046c840,1,True,1.6385979423134673,1,64.55703600274957,0.0007883068789768041,4.134814026542971e-05,73.74238126752485,0.16781456395032035,4.9709093461986525e-08,1.888060263698582e-08,1.9279759682810114e-08,4.649545138368261,6,0,2.511543951683057,501.7084727701631,0.41759894389114693,0.5824010561088531,0.9166666666666666,501.7084727701631,0.5824010561088531,0.9166666666666666,630.294779496926,0.0,0.0,503.2075404929386,37,"[""scalar""]",[1.6385979423134673],False,True,True,True,90,True,2.511543951683057,0.41759894389114693
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_102,all6,optuna,generic_seed,trial_124,optuna_scalar,d9da267b2046c840,1,True,1.577381112177174,1,231.85381373265346,0.06646698709242517,2.705776848398853,121.42741120873171,1.1993954931642106,3.539329732028364e-08,0.0018397769600332345,7.231032244232586e-07,0.0993087974796377,6,0,10.409477214164893,4304.628115849542,0.41758984416532013,0.5824101558346798,0.4166666666666667,4304.628115849542,0.5824101558346798,0.4166666666666667,1653.7068027979565,0.0,0.0,4305.627192672044,124,"[""scalar""]",[1.577381112177174],False,True,True,True,91,True,10.409477214164893,0.41758984416532013
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_11,all6,optuna,generic_seed,trial_120,optuna_scalar,d9da267b2046c840,1,True,1.278607226253181,1,341.3234063833037,0.0007406380926311093,0.07330330620436759,25.055091913811285,45.44348646642595,0.0005224805001589201,3.439267960100046e-08,8.37655473192249e-06,5.270448812835486,6,0,5.031507300185868,1158.0159273159063,0.4175876237571452,0.5824123762428548,0.4166666666666667,1158.0159273159063,0.5824123762428548,0.4166666666666667,82.7728809710049,0.0,0.0,1159.015006358816,120,"[""scalar""]",[1.278607226253181],False,True,True,True,92,True,5.031507300185868,0.4175876237571452
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_98,all6,optuna,generic_seed,trial_100,optuna_scalar,d9da267b2046c840,1,True,1.52986707955965,1,9.188479613816641,0.037212328343722983,1.4149347158933485,51.272602754681394,0.01655857395643153,1.7673295170158654e-07,1.442757110085556e-08,1.8622931491718686e-07,1.097908442984971,6,0,9.554090907002209,3418.499368076051,0.4175824152738062,0.5824175847261938,0.4166666666666667,3418.499368076051,0.5824175847261938,0.4166666666666667,312.2499343493662,0.0,0.0,3419.4984523274434,100,"[""scalar""]",[1.52986707955965],False,True,True,True,93,True,9.554090907002209,0.4175824152738062
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_97,all6,optuna,generic_seed,trial_67,optuna_scalar,d9da267b2046c840,1,True,1.5279347428365235,1,6.191267769833497,0.0010319747789063166,0.22397447333657844,5.8968209761648405,5.706968633906916,3.405769113036634e-08,5.2943814308476655e-08,1.6805497602022926e-05,0.14919356084484955,6,0,9.519271903969987,3359.968724253244,0.41758036293958684,0.5824196370604131,0.4166666666666667,3359.968724253244,0.5824196370604131,0.4166666666666667,24.29670480900778,0.0,0.0,3360.967810556971,67,"[""scalar""]",[1.5279347428365235],False,True,True,True,94,True,9.519271903969987,0.41758036293958684
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_26,all6,optuna,generic_seed,trial_125,optuna_scalar,d9da267b2046c840,1,True,1.3698063341166613,1,3.0076781141739004,0.007828534228218626,0.013320725560115947,12.15693238614719,0.010830144755132878,2.0190367486989008e-05,3.3259870924458435e-08,7.230569276865722e-06,0.36019481844704654,6,0,6.672905353415491,1774.3283932986458,0.4175772966286437,0.5824227033713562,0.4166666666666667,1774.3283932986458,0.5824227033713562,0.4166666666666667,25.26659253287845,0.0,0.0,1775.3274826686838,125,"[""scalar""]",[1.3698063341166613],False,True,True,True,95,True,6.672905353415491,0.4175772966286437
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_03,all6,optuna,generic_seed,trial_105,optuna_scalar,d9da267b2046c840,1,True,1.1624815674249145,1,30.989124789383677,0.002523872675078018,0.15503010262858855,26.30569179351744,19.80588739217782,1.1640589436768768e-08,6.626951320510567e-08,0.019958619236912566,5.126456608059839,6,0,2.94105359853129,639.1796429620607,0.41757696582682385,0.5824230341731761,0.4166666666666667,639.1796429620607,0.5824230341731761,0.4166666666666667,99.9779030061887,0.0,0.0,640.1787326629005,105,"[""scalar""]",[1.1624815674249145],False,True,True,True,96,True,2.94105359853129,0.41757696582682385
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_05,all6,optuna,generic_seed,trial_129,optuna_scalar,d9da267b2046c840,1,True,1.2014923970107,1,142.19066216949895,0.021307706784814803,0.015760478986186488,0.957880757525037,0.022324594433468806,5.9322467194257716e-08,1.0249746526903048e-06,0.0016016137700335218,0.11718805527560747,6,0,3.6432470896174896,936.6240657403446,0.417576885745827,0.5824231142541728,0.4166666666666667,936.6240657403446,0.5824231142541728,0.4166666666666667,12.131962199092396,0.0,0.0,937.6231555212654,129,"[""scalar""]",[1.2014923970107],False,True,True,True,97,True,3.6432470896174896,0.417576885745827
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_07,all6,optuna,generic_seed,trial_158,optuna_scalar,d9da267b2046c840,1,True,1.2139755004953694,1,0.5173565443890227,0.06415745702132086,0.10644221392546536,130.18774417800333,0.1370278808590819,1.775976252491046e-08,7.763529467622466e-08,0.0806140723347975,8.312603662270627,6,0,3.8679403272340664,896.8437070550684,0.41757673990652305,0.582423260093477,0.4166666666666667,896.8437070550684,0.582423260093477,0.4166666666666667,1900.2012555124447,0.0,0.0,897.8427969818285,158,"[""scalar""]",[1.2139755004953694],False,True,True,True,98,True,3.8679403272340664,0.41757673990652305
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_12,all6,optuna,generic_seed,trial_20,optuna_scalar,d9da267b2046c840,1,True,1.2914933226325784,1,2.970262877850963,0.004364516946807792,1.4103977179343188,83.28012173991935,0.3081854850882137,1.112751289677193e-06,4.795579858030175e-08,0.02970676276086375,5.221005766034187,6,0,5.263232900510951,1383.7131834093914,0.41757517184025233,0.5824248281597477,0.4166666666666667,1383.7131834093914,0.5824248281597477,0.4166666666666667,782.7219570272482,0.0,0.0,1384.7122749042178,20,"[""scalar""]",[1.2914933226325784],False,True,True,True,99,True,5.263232900510951,0.41757517184025233
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_06,all6,optuna,generic_seed,trial_27,optuna_scalar,d9da267b2046c840,1,True,1.2046993940450346,1,397.13161459005636,0.0715286302221653,2.3704902069408886,44.16733381043785,0.06450043973032049,1.6632295851843439e-06,1.238054317924798e-08,0.031494153372394584,0.48331978462262515,6,0,3.700934807841479,955.6811608706581,0.4175747619461587,0.5824252380538413,0.4166666666666667,955.6811608706581,0.5824252380538413,0.4166666666666667,233.46199358094333,0.0,0.0,956.6802527753786,27,"[""scalar""]",[1.2046993940450346],False,True,True,True,100,True,3.700934807841479,0.4175747619461587
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_10,all6,optuna,generic_seed,trial_102,optuna_scalar,d9da267b2046c840,1,True,1.260800469124765,1,241.33854217745935,0.015827817125573202,0.004778405990772215,3.3703962480176095,0.0183023498477712,0.00038162319655660865,6.929135508078524e-08,0.012002613771318957,0.6615517343366007,6,0,4.71075354337463,1148.435825846899,0.41757472772938126,0.5824252722706188,0.4166666666666667,1148.435825846899,0.5824252722706188,0.4166666666666667,8.833624308637301,0.0,0.0,1149.4349177858364,102,"[""scalar""]",[1.260800469124765],False,True,True,True,101,True,4.71075354337463,0.41757472772938126
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_143,all6,optuna,generic_seed,trial_11,optuna_scalar,d9da267b2046c840,1,True,2.0274424534080073,1,16.775755113607403,0.04268407710065494,0.0003722183790870474,61.55743845534446,3.550684928871095,4.439648242927518e-08,1.543743400929221e-08,0.0002850183875843364,0.2644311088245752,6,0,9.510294705114843,3341.2582950066953,0.41757391909837266,0.5824260809016274,0.9166666666666666,3341.2582950066953,0.5824260809016274,0.9166666666666666,438.65837081461274,0.0,0.0,3342.7573877542636,11,"[""scalar""]",[2.0274424534080073],False,True,True,True,102,True,9.510294705114843,0.41757391909837266
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_144,all6,optuna,generic_seed,trial_51,optuna_scalar,d9da267b2046c840,1,True,2.027446586556919,1,28.123948864886597,0.07058138788373682,0.0023018168561691355,42.85681294227911,12.064831175429815,5.163063870728844e-08,5.071745828424979e-08,0.0003503257938548259,2.604004015725012,6,0,9.510343248788592,3341.3524883823734,0.41757248282022497,0.582427517179775,0.9166666666666666,3341.3524883823734,0.582427517179775,0.9166666666666666,220.21404317341236,0.0,0.0,3342.85158256622,51,"[""scalar""]",[2.027446586556919],False,True,True,True,103,True,9.510343248788592,0.41757248282022497
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_126,all6,optuna,generic_seed,trial_156,optuna_scalar,d9da267b2046c840,1,True,1.8270369105599888,1,28.512355515166885,0.029722485376535667,0.00019815801300417487,16.787942909659183,0.018515921598804292,9.612296659033873e-05,7.043447056682217e-06,0.008113217949056851,3.5714221918549907,6,0,5.90296529987249,1526.4806278132826,0.4175722727662608,0.5824277272337391,0.9166666666666666,1526.4806278132826,0.5824277272337391,0.9166666666666666,34.763197290705826,0.0,0.0,1527.9797222071832,156,"[""scalar""]",[1.8270369105599888],False,True,True,True,104,True,5.90296529987249,0.4175722727662608
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_141,all6,optuna,generic_seed,trial_85,optuna_scalar,d9da267b2046c840,1,True,2.0246737735396803,1,145.45944237498017,2.7703009300353648e-05,2.1553672524262164,19.123299349797364,0.07359377174154491,2.6262623593070682e-05,0.0003756229459320485,0.01372016888780871,0.30627416823434683,6,0,9.46042528549372,3269.8313078289793,0.4175720756544153,0.5824279243455847,0.9166666666666666,3269.8313078289793,0.5824279243455847,0.9166666666666666,50.86519191652548,0.0,0.0,3271.3304024199915,85,"[""scalar""]",[2.0246737735396803],False,True,True,True,105,True,9.46042528549372,0.4175720756544153
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_111,all6,optuna,generic_seed,trial_95,optuna_scalar,d9da267b2046c840,1,True,1.6735783986041253,1,0.7872196436954584,0.012650580856641702,0.0071810267488247505,78.65854039913701,0.11779610402754039,1.3935620917984684e-07,1.6569065206637928e-08,2.0158982867927077e-05,0.996979881911766,6,0,3.1407010959510386,641.9479777050797,0.4175716622820433,0.5824283377179568,0.9166666666666666,641.9479777050797,0.5824283377179568,0.9166666666666666,700.1976922798203,0.0,0.0,643.4470727094642,95,"[""scalar""]",[1.6735783986041253],False,True,True,True,106,True,3.1407010959510386,0.4175716622820433
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_103,all6,optuna,generic_seed,trial_66,optuna_scalar,d9da267b2046c840,1,True,1.609060832085522,1,1.8872831426059762,1.4570500329756525e-05,0.00011600184581106067,41.78855085479379,0.006788392673524955,0.0024028710190530816,6.978624673182429e-06,0.00047087341316288966,0.12459000315291077,6,0,9.479380917616245,3251.33083179928,0.4175714411153806,0.5824285588846194,0.5,3251.33083179928,0.5824285588846194,0.5,202.39885400557196,0.0,0.0,3252.4132603581647,66,"[""scalar""]",[1.609060832085522],False,True,True,True,107,True,9.479380917616245,0.4175714411153806
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_131,all6,optuna,generic_seed,trial_61,optuna_scalar,d9da267b2046c840,1,True,1.9484004014581835,1,24.087066904734108,0.03210808548911189,0.003486242899515743,20.10228426759611,0.0013653655242767291,0.0004304377478635052,1.3212378502318978e-05,0.009231462338210952,0.9309453674940731,6,0,8.087484416862653,2457.296714769937,0.4175709550341862,0.5824290449658137,0.9166666666666666,2457.296714769937,0.5824290449658137,0.9166666666666666,47.76597542249285,0.0,0.0,2458.7958104815693,61,"[""scalar""]",[1.9484004014581835],False,True,True,True,108,True,8.087484416862653,0.4175709550341862
