file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_151,all6,optuna,generic_seed,trial_56,optuna_scalar,d9da267b2046c840,1,True,4.435510167613061,1,353.48398650251625,0.007996096625957166,0.07330735489232314,62.73645544359283,24.14699907475576,0.00012834738816570038,9.455873117968529e-08,0.023795251066809818,3.9052862546714584,6,3,1.4106115884636659,232.51685985967583,0.14285714285714285,0.8571428571428571,0.5,232.51685985967583,0.8571428571428571,0.5,447.49202452035126,0.0,3.0,236.8740027168187,56,"[""scalar""]",[4.435510167613061],False,True,False,False,151,False,1.4106115884636659,0.14285714285714285
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_152,all6,optuna,generic_seed,trial_32,optuna_scalar,d9da267b2046c840,1,True,4.569017225409197,1,146.81542488815055,0.0002759069025439782,6.318472526785899e-05,78.33648900822065,4.1512282153819235,5.238989315858797e-07,3.507515213502105e-05,1.6349397375391513e-08,0.060940962184969374,6,3,3.813738628794116,935.2657046610533,0.14285714285714285,0.8571428571428571,0.5,935.2657046610533,0.8571428571428571,0.5,696.7672139531144,0.0,3.0,939.6228475181962,32,"[""scalar""]",[4.569017225409197],False,True,False,False,152,False,3.813738628794116,0.14285714285714285
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_153,all6,optuna,generic_seed,trial_21,optuna_scalar,d9da267b2046c840,1,True,4.706938540451194,1,39.652847169275695,0.00022704877557909215,0.0015862805689756897,108.8933518305359,16.424577324550118,2.8256199318003875e-07,3.619233530807122e-08,0.019077009926055256,5.900094429997561,6,3,4.796322299550058,1199.844581024976,0.14285714285714285,0.8571428571428571,0.5833333333333334,1199.844581024976,0.8571428571428571,0.5833333333333334,1331.1981971737332,0.0,3.0,1204.285057215452,21,"[""scalar""]",[4.706938540451194],False,True,False,False,153,False,4.796322299550058,0.14285714285714285
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_154,all6,optuna,generic_seed,trial_88,optuna_scalar,d9da267b2046c840,1,True,5.078166842340677,1,312.84185457375554,0.0018219343937475113,0.24525492527207954,138.37490717659435,2.1051988715298875,1.0847560307977219e-05,4.663644231192225e-05,1.3389713569160784e-08,5.078708408594143,6,3,8.478431733560749,2345.2802539751324,0.14285714285714285,0.8571428571428572,0.75,2345.2802539751324,0.8571428571428572,0.75,2133.6015962910583,0.0,3.0,2349.887396832275,88,"[""scalar""]",[5.078166842340677],False,True,False,False,154,False,8.478431733560749,0.14285714285714285
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_155,all6,optuna,generic_seed,trial_152,optuna_scalar,d9da267b2046c840,1,True,5.655768178600898,1,182.86276590845546,0.0009313467980132745,0.0003612521293621467,130.6124851908767,0.12373029148171286,1.197012410697739e-07,2.662318129319767e-07,0.0630616976956473,0.13043778071176215,6,4,1.5181129291018682,338.0108422962615,0.09523809523809523,0.9047619047619048,0.6666666666666666,338.0108422962615,0.9047619047619048,0.6666666666666666,1905.3149441182368,0.0,4.0,343.5822708676901,152,"[""scalar""]",[5.655768178600898],False,True,False,False,155,False,1.5181129291018682,0.09523809523809523
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_156,all6,optuna,generic_seed,trial_24,optuna_scalar,d9da267b2046c840,1,True,6.004479410031401,1,46.96871528076989,0.0018760068220300646,3.892669406950339e-05,55.157370458915025,0.017626982397318337,8.961860696827892e-07,0.00030126482730084624,0.0003527201685347992,4.498404913832666,6,4,4.79491509485092,861.1213245077673,0.09523809523809523,0.9047619047619048,0.8333333333333334,861.1213245077673,0.9047619047619048,0.8333333333333334,342.92867749417366,0.0,4.0,866.8594197458626,24,"[""scalar""]",[6.004479410031401],False,True,False,False,156,False,4.79491509485092,0.09523809523809523
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_157,all6,optuna,generic_seed,trial_55,optuna_scalar,d9da267b2046c840,1,True,6.823034027976198,1,454.57153583462264,0.0062036438354928424,0.023875874361448276,46.429142442949164,6.668042930827933,1.318600900985154e-06,3.1764108521098706e-05,3.5005997606273915e-08,8.731355768861862,6,5,0.6717553607144234,159.26832717395703,0.047619047619047616,0.9523809523809524,0.8333333333333334,159.26832717395703,0.9523809523809524,0.8333333333333334,249.62615854324844,0.0,5.0,166.05404145967134,55,"[""scalar""]",[6.823034027976198],False,True,False,False,157,False,0.6717553607144234,0.047619047619047616
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_158,all6,optuna,generic_seed,trial_73,optuna_scalar,d9da267b2046c840,1,True,6.830633821405591,1,455.5287066904228,0.0026491056409715568,0.0003124446772485797,15.267370893060562,0.005227337126181473,1.5083210025074276e-06,7.507640146291118e-05,9.895736731040671e-05,0.32988248085816096,6,5,0.8085516424434963,174.2968552681951,0.047619047619047616,0.9523809523809524,0.8333333333333334,174.2968552681951,0.9523809523809524,0.8333333333333334,30.181056385500806,0.0,5.0,181.0825695539094,73,"[""scalar""]",[6.830633821405591],False,True,False,False,158,False,0.8085516424434963,0.047619047619047616
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_159,all6,optuna,generic_seed,trial_147,optuna_scalar,d9da267b2046c840,1,True,6.943808490615114,1,116.96758568167768,0.004313512908201519,0.013776730190662586,83.30453264064468,2.3961145876642522,2.066730859201404e-07,0.007164593173316102,2.2817630465569274e-06,0.13122868927775178,6,5,2.845695688214914,420.24848440381214,0.047619047619047616,0.9523809523809524,0.8333333333333334,420.24848440381214,0.9523809523809524,0.8333333333333334,778.544314828185,0.0,5.0,427.0341986895264,147,"[""scalar""]",[6.943808490615114],False,True,False,False,159,False,2.845695688214914,0.047619047619047616
1_DH_1_CONTROL,DH,CONTROL,1_DH_1_CONTROL__cand_160,all6,optuna,generic_seed,trial_10,optuna_scalar,d9da267b2046c840,1,True,108.0,1,102.77122760075366,0.0009444574254983562,0.01966777528761681,64.13115275378244,0.001316569270260005,5.218737776738192e-08,0.00019031311745086948,0.0021159009829538316,0.9783306773223214,6,6,,inf,0.0,1.0,1.0,1000000000000.0,1.0,1.0,464.3766993431717,0.0,6.0,1000000000008.0,10,"[""scalar""]",[108.0],False,False,False,False,160,False,,0.0
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_01,all6,optuna,generic_seed,trial_22,optuna_scalar,d9da267b2046c840,1,True,1.0990747179922749,1,1.527060159221693,0.03928409513479227,0.06624112431636171,1.3795577424944472,0.0029978626836734933,0.0021014475048247235,0.0004778078440182851,0.0003120480859813189,0.07808697293945806,6,0,7.783344923860946,2340.41275445244,0.33333333333333326,0.6666666666666666,0.0,2340.41275445244,0.6666666666666666,0.0,5.893791807389031,0.0,0.0,2341.0794211191064,22,"[""scalar""]",[1.0990747179922749],False,True,True,True,1,True,7.782389507575149,0.34307487209319176
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_123,all6,optuna,generic_seed,trial_104,optuna_scalar,d9da267b2046c840,1,True,1.7671690443383459,1,3.319981520753209,0.0016470698221724312,0.12723875376978885,124.46127055608025,0.009331841725737327,1.2892705405728818e-08,0.0030605032101341046,6.672023698791057e-08,1.0606002068629998,6,0,10.516148915543083,4227.808263177677,0.317061450969603,0.6829385490303971,0.5,4227.808263177677,0.6829385490303971,0.5,1734.2861709301644,0.0,0.0,4228.991201726707,104,"[""scalar""]",[1.7671690443383459],False,True,True,True,2,True,10.516148915543083,0.317061450969603
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_106,all6,optuna,generic_seed,trial_93,optuna_scalar,d9da267b2046c840,1,True,1.64697055061449,1,48.93077791926964,5.153993511603138e-05,11.369278324507132,22.299409162966942,0.08877819695762591,1.494044023881934e-06,3.0445990088982673e-05,0.00026659378179796613,0.053592095874547635,6,0,8.230640566557222,2862.3756269206146,0.31028725863868883,0.6897127413613111,0.5,2862.3756269206146,0.6897127413613111,0.5,66.21355599102016,0.0,0.0,2863.565339661976,93,"[""scalar""]",[1.64697055061449],False,True,True,True,3,True,8.230640566557222,0.31028725863868883
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_141,all6,optuna,generic_seed,trial_89,optuna_scalar,d9da267b2046c840,1,True,2.031568715880612,1,80.96600504318333,0.05463463664344406,6.792583140917074,67.62590571061982,0.00340488290323059,8.226862854559917e-08,2.8689974418147173e-05,0.00017660594733764136,0.47305038587877485,6,0,15.005479858508608,7506.382769778339,0.30206905403653267,0.6979309459634674,0.5,7506.382769778339,0.6979309459634674,0.5,516.858789298942,0.0,0.0,7507.580700724303,89,"[""scalar""]",[2.031568715880612],False,True,True,True,4,True,15.005479858508608,0.30206905403653267
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_44,all6,optuna,generic_seed,trial_7,optuna_scalar,d9da267b2046c840,1,True,1.5762161064905225,1,127.51490350814456,1.9870215385428627e-05,16.53499964207631,115.83671539449861,0.008585370205937366,1.3820379228636985e-06,4.848496183873288e-07,6.293215187893856e-05,0.10549718540970579,6,0,6.741408421165535,2104.31386683505,0.2983065835742296,0.7016934164257703,0.5,2104.31386683505,0.7016934164257703,0.5,1501.3648612345976,0.0,0.0,2105.5155602514756,7,"[""scalar""]",[1.5762161064905225],False,True,False,False,5,False,6.741408421165535,0.2983065835742296
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_91,all6,optuna,generic_seed,trial_112,optuna_scalar,d9da267b2046c840,1,True,1.6373298998388899,1,339.74104899693674,1.4378290221680118e-05,0.2791581594185588,138.7872476123499,0.007055342970256352,3.147806683575305e-07,8.64071700925487e-06,3.535624158641975e-07,9.367500317678573,6,0,7.74588407390474,2543.486824428201,0.2929969931558178,0.7070030068441823,0.5,2543.486824428201,0.7070030068441823,0.5,2148.273352731592,0.0,0.0,2544.6938274350455,112,"[""scalar""]",[1.6373298998388899],False,True,False,False,6,False,7.74588407390474,0.2929969931558178
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_36,all6,optuna,generic_seed,trial_77,optuna_scalar,d9da267b2046c840,1,True,1.5319254100892834,1,27.713071905323496,4.1442969011363934e-05,0.010756679130492138,79.88841488273788,0.0017519319988736047,2.8474649993162884e-07,4.886759303288974e-08,0.00018807899570185362,0.23073717176290526,6,0,5.842876934587086,1803.968008480447,0.29267886405444354,0.7073211359455565,0.5,1803.968008480447,0.7073211359455565,0.5,719.204702205317,0.0,0.0,1805.1753296163924,77,"[""scalar""]",[1.5319254100892834],False,True,False,False,7,False,5.842876934587086,0.29267886405444354
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_41,all6,optuna,generic_seed,trial_41,optuna_scalar,d9da267b2046c840,1,True,1.5695377372718757,1,55.97451310932485,1.926436037130656e-05,0.0010229985411054862,126.73129664541818,0.001286335122654227,2.607160725470913e-08,4.024092992668068e-08,1.3413829430045649e-08,0.08246811918623533,6,0,6.494963798606182,1968.8485158286232,0.2912935848729121,0.7087064151270878,0.5,1968.8485158286232,0.7087064151270878,0.5,1806.7977271946938,0.0,0.0,1970.0572222437504,41,"[""scalar""]",[1.5695377372718757],False,True,False,False,8,False,6.494963798606182,0.2912935848729121
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_37,all6,optuna,generic_seed,trial_65,optuna_scalar,d9da267b2046c840,1,True,1.5483522712259643,1,1.427835201921991,3.5917714215176105e-05,0.10918701430576633,27.282012659871725,0.042099815815020376,2.7597752318710436e-07,2.8521999547270997e-08,7.982851553991404e-08,0.0985388116715744,6,0,6.099322045914366,1876.88037026318,0.2904989535470562,0.7095010464529438,0.5,1876.88037026318,0.7095010464529438,0.5,102.14414798093793,0.0,0.0,1878.089871309633,65,"[""scalar""]",[1.5483522712259643],False,True,False,False,9,False,6.099322045914366,0.2904989535470562
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_42,all6,optuna,generic_seed,trial_114,optuna_scalar,d9da267b2046c840,1,True,1.57404691154293,1,0.6456436863474349,0.00242705441794013,0.00028137958386409705,18.08503286659182,0.002299327249436499,0.0014868114807380394,0.0011676061967213689,1.7127868212869444e-06,4.039516386674257,6,0,6.56015334961364,1918.3208326607237,0.2904060523244942,0.7095939476755059,0.5,1918.3208326607237,0.7095939476755059,0.5,44.07679878299984,0.0,0.0,1919.5304266083992,114,"[""scalar""]",[1.57404691154293],False,True,False,False,10,False,6.56015334961364,0.2904060523244942
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_48,all6,optuna,generic_seed,trial_53,optuna_scalar,d9da267b2046c840,1,True,1.5797084556294672,1,61.124605795352025,0.0006579066240690734,0.09000409857332335,87.64714678846504,17.159888455057086,2.1043874659437676e-05,0.0065435769469319015,4.588649747615507e-05,1.4035734674846196,6,0,6.656478064276034,1939.4828919951553,0.290095881274757,0.709904118725243,0.5,1939.4828919951553,0.709904118725243,0.5,858.2124726177957,0.0,0.0,1940.6927961138806,53,"[""scalar""]",[1.5797084556294672],False,True,False,False,11,False,6.656478064276034,0.290095881274757
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_51,all6,optuna,generic_seed,trial_63,optuna_scalar,d9da267b2046c840,1,True,1.5843533421911151,1,112.18351476807064,0.0003856302813879373,0.08313558517383629,129.35455631201177,28.958024356853322,4.215504256370332e-06,0.0026604320246386127,2.7402379027791014e-06,0.7615093434578651,6,0,6.733216607089303,1955.7264431914382,0.28971424709162386,0.7102857529083763,0.5,1955.7264431914382,0.7102857529083763,0.5,1864.1119152340277,0.0,0.0,1956.9367289443467,63,"[""scalar""]",[1.5843533421911151],False,True,False,False,12,False,6.733216607089303,0.28971424709162386
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_67,all6,optuna,generic_seed,trial_8,optuna_scalar,d9da267b2046c840,1,True,1.6151827975118418,1,102.98667678718591,1.97778285124627e-05,0.0018142758011323245,17.380358928769457,11.368341439732731,1.0792764548678448e-08,0.0007812113973534924,0.0008871588860587604,2.3792351374552054,6,0,7.278032742267377,2154.1026116522694,0.28915235483634566,0.7108476451636543,0.5,2154.1026116522694,0.7108476451636543,0.5,51.938301404021985,0.0,0.0,2155.313459297433,8,"[""scalar""]",[1.6151827975118418],False,True,False,False,13,False,7.278032742267377,0.28915235483634566
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_58,all6,optuna,generic_seed,trial_117,optuna_scalar,d9da267b2046c840,1,True,1.5963806878959634,1,8.030872761892258,0.000830811465288839,0.08993541565547507,131.05156712795082,42.08997846360703,0.0006204394649397852,0.009718621381711139,2.8509047538243213e-06,2.912683324956741,6,0,6.93716534410549,2034.3172617446933,0.28901738677656374,0.7109826132234364,0.5,2034.3172617446933,0.7109826132234364,0.5,1914.1773491694553,0.0,0.0,2035.5282443579167,117,"[""scalar""]",[1.5963806878959634],False,True,False,False,14,False,6.93716534410549,0.28901738677656374
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_50,all6,optuna,generic_seed,trial_38,optuna_scalar,d9da267b2046c840,1,True,1.5829055149648892,1,40.2023052645072,1.5178052094448868e-05,0.0022932178918660655,93.87898735713546,0.2313247956358284,1.0944885422058868e-07,4.00968167209241e-06,6.159325288067087e-06,1.3063500095646479,6,0,6.687002681760769,2022.9309488089348,0.28859463402182023,0.7114053659781797,0.5,2022.9309488089348,0.7114053659781797,0.5,986.555313962155,0.0,0.0,2024.142354174913,38,"[""scalar""]",[1.5829055149648892],False,True,False,False,15,False,6.687002681760769,0.28859463402182023
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_54,all6,optuna,generic_seed,trial_97,optuna_scalar,d9da267b2046c840,1,True,1.5905229977215962,1,47.39601519815205,1.2834648227562813e-05,0.00025041091235264976,34.66121948821071,1.4361633787544914,2.8340338068457848e-06,1.4200974054582255e-08,1.2389910852446735e-07,2.2204631949940685,6,0,6.822604004559804,2062.6583048799935,0.2885105580872817,0.7114894419127183,0.5,2062.6583048799935,0.7114894419127183,0.5,152.15207705400584,0.0,0.0,2063.8697943219063,97,"[""scalar""]",[1.5905229977215962],False,True,False,False,16,False,6.822604004559804,0.2885105580872817
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_49,all6,optuna,generic_seed,trial_70,optuna_scalar,d9da267b2046c840,1,True,1.5807365222915348,1,1.0483010923869684,0.0006160975294741439,0.022700601879157775,36.37057554520945,0.018414751648763248,0.0001905888612992101,0.0023509371894098667,3.81717521085883e-05,0.8382606794044063,6,0,6.640965945093524,1952.2409600851097,0.2882060302136608,0.7117939697863392,0.5,1952.2409600851097,0.7117939697863392,0.5,150.10826531090382,0.0,0.0,1953.452754054896,70,"[""scalar""]",[1.5807365222915348],False,True,False,False,17,False,6.640965945093524,0.2882060302136608
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_40,all6,optuna,generic_seed,trial_6,optuna_scalar,d9da267b2046c840,1,True,1.5663335275303285,1,0.6833636457728108,0.0002001342062287998,0.002812336354732794,40.70235476608438,7.838134236608707,3.8672288491177506e-05,0.0033981724150106006,4.163394022669367e-08,0.1412317854195245,6,0,6.381013470319519,1860.4501547057898,0.2881672208207558,0.7118327791792441,0.5,1860.4501547057898,0.7118327791792441,0.5,198.01962651648148,0.0,0.0,1861.6619874849691,6,"[""scalar""]",[1.5663335275303285],False,True,False,False,18,False,6.381013470319519,0.2881672208207558
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_63,all6,optuna,generic_seed,trial_90,optuna_scalar,d9da267b2046c840,1,True,1.6106266291674125,1,203.54436819404006,0.0011894665366442578,0.053167257185470385,59.85040558051954,0.0018085199264074989,0.008110491878993407,0.00107991237693768,7.458281455184591e-08,6.574379920599517,6,0,7.155946926046706,2109.1964744116194,0.2869259778351823,0.7130740221648177,0.5,2109.1964744116194,0.7130740221648177,0.5,406.5448748648739,0.0,0.0,2110.409548433784,90,"[""scalar""]",[1.6106266291674125],False,True,False,False,19,False,7.155946926046706,0.2869259778351823
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_62,all6,optuna,generic_seed,trial_58,optuna_scalar,d9da267b2046c840,1,True,1.6099570454971506,1,8.77866570725725,0.00012405900331046135,2.26581107591539e-05,129.708356438258,6.603853927216471,0.006599125487497991,0.0011290509455867115,0.007384157187150374,0.5990278633945946,6,0,7.141622296751094,2099.0109241856217,0.2867997487667991,0.713200251233201,0.5,2099.0109241856217,0.713200251233201,0.5,1878.6811787414517,0.0,0.0,2100.2241244368547,58,"[""scalar""]",[1.6099570454971506],False,True,False,False,20,False,7.141622296751094,0.2867997487667991
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_61,all6,optuna,generic_seed,trial_76,optuna_scalar,d9da267b2046c840,1,True,1.6095381974014056,1,101.72994364469311,5.599831951695988e-05,0.0010952482742773537,63.81546579246252,0.24279846867639873,0.0037692586031854904,2.1906720036358306e-05,0.00010029720399807823,0.22039934372913209,6,0,7.128723355682863,2086.855740805204,0.2865019890254201,0.7134980109745799,0.5,2086.855740805204,0.7134980109745799,0.5,455.4023784517286,0.0,0.0,2088.0692388161783,76,"[""scalar""]",[1.6095381974014056],False,True,False,False,21,False,7.128723355682863,0.2865019890254201
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_76,all6,optuna,generic_seed,trial_72,optuna_scalar,d9da267b2046c840,1,True,1.6265715989896283,1,28.8066899579286,0.009588659498594011,0.005246863291827832,19.137045419334562,0.021550357014267787,0.0005432846462741869,9.787081246212879e-06,4.0592146437489974e-08,0.8607326314567211,6,0,7.4324183945410125,2305.9186168464325,0.2863405340404279,0.7136594659595721,0.5,2305.9186168464325,0.7136594659595721,0.5,46.58057090460326,0.0,0.0,2307.132276312392,72,"[""scalar""]",[1.6265715989896283],False,True,False,False,22,False,7.4324183945410125,0.2863405340404279
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_65,all6,optuna,generic_seed,trial_30,optuna_scalar,d9da267b2046c840,1,True,1.614203093909711,1,17.100042938675,0.0010140635645866497,1.0717213144342974,97.49458961666477,1.9884803343899229,0.0007180702480208314,0.000725571754791666,0.011735625174123208,6.314862650808437,6,0,7.207697994028592,2125.555967267856,0.28622457242521077,0.7137754275747893,0.5,2125.555967267856,0.7137754275747893,0.5,1061.1599894077303,0.0,0.0,2126.769742695431,30,"[""scalar""]",[1.614203093909711],False,True,False,False,23,False,7.207697994028592,0.28622457242521077
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_38,all6,optuna,generic_seed,trial_139,optuna_scalar,d9da267b2046c840,1,True,1.5523617355921124,1,9.769845346562162,6.340140860251457e-05,0.012518491094601493,9.631340561270113,0.5428328993561933,7.747009866427147e-06,5.056489779739407e-08,7.521432206814373e-08,1.8900630601501605,6,0,6.087489278873398,1849.2445187448475,0.2858321132341875,0.7141678867658126,0.5,1849.2445187448475,0.7141678867658126,0.5,24.151367781925003,0.0,0.0,1850.4586866316133,139,"[""scalar""]",[1.5523617355921124],False,True,False,False,24,False,6.087489278873398,0.2858321132341875
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_69,all6,optuna,generic_seed,trial_60,optuna_scalar,d9da267b2046c840,1,True,1.616259833533359,1,35.75647728590913,0.0002708013793478254,5.194333079018554e-05,100.73597933891995,0.2785545646316483,0.005300369711220894,4.335586014611184e-05,3.985654405758077e-07,1.7561977938840274,6,0,7.237154360236406,2136.088002489277,0.2858042975908859,0.7141957024091141,0.5,2136.088002489277,0.7141957024091141,0.5,1132.5833669950525,0.0,0.0,2137.3021981916863,60,"[""scalar""]",[1.616259833533359],False,True,False,False,25,False,7.237154360236406,0.2858042975908859
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_52,all6,optuna,generic_seed,trial_98,optuna_scalar,d9da267b2046c840,1,True,1.5864153981002684,1,45.415942136440485,8.968733598183248e-05,4.232365821559531e-05,36.475828649918114,2.476912403311227,1.3129954663867746e-08,4.213582405709726e-08,0.003975690770755721,0.12876760770861617,6,0,6.698334308661971,2149.3725126020913,0.28571428571428564,0.7142857142857143,0.5,2149.3725126020913,0.7142857142857143,0.5,169.98105358911423,0.0,0.0,2150.586798316377,98,"[""scalar""]",[1.5864153981002684],False,True,False,False,26,False,6.698334308661971,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_53,all6,optuna,generic_seed,trial_34,optuna_scalar,d9da267b2046c840,1,True,1.5885838928503353,1,10.372519655043288,2.059802236544964e-05,1.4445606972987152e-05,144.39726220168876,8.477064946854238,1.2525702422657394e-05,8.664406862241778e-07,0.0036838620892424836,0.20997284770420538,6,0,6.737367214163174,1992.9531098130271,0.28571428571428564,0.7142857142857143,0.5,1992.9531098130271,0.7142857142857143,0.5,2326.6148700938493,0.0,0.0,1994.167395527313,34,"[""scalar""]",[1.5885838928503353],False,True,False,False,27,False,6.737367214163174,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_59,all6,optuna,generic_seed,trial_142,optuna_scalar,d9da267b2046c840,1,True,1.5994851590248977,1,23.87349785148628,1.0941664389997354e-05,0.0011403613663411186,77.65674650770671,0.00258751004154533,7.160993135425019e-08,9.84756646493582e-06,0.00021236851988936804,2.067107070421056,6,0,6.933590005305298,2095.857744744485,0.28571428571428564,0.7142857142857143,0.5,2095.857744744485,0.7142857142857143,0.5,679.486442998617,0.0,0.0,2097.0720304587708,142,"[""scalar""]",[1.5994851590248977],False,True,False,False,28,False,6.933590005305298,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_66,all6,optuna,generic_seed,trial_71,optuna_scalar,d9da267b2046c840,1,True,1.6146571738386526,1,4.802441252045057,3.0133427108195858e-05,4.0854425511690415,89.03886803310729,1.5526781002294054,1.8352911848077743e-06,1.3195540581826535e-08,1.7970251658332242e-06,0.15329154836587378,6,0,7.206686271952886,2371.439048630806,0.28571428571428564,0.7142857142857143,0.5,2371.439048630806,0.7142857142857143,0.5,897.1094223680515,0.0,0.0,2372.653334345092,71,"[""scalar""]",[1.6146571738386526],False,True,False,False,29,False,7.206686271952886,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_71,all6,optuna,generic_seed,trial_108,optuna_scalar,d9da267b2046c840,1,True,1.6237795274214495,1,30.49325576308906,1.6058436323100864e-05,0.013415862930628186,89.52642733753338,0.03720506067057522,0.0002485607686494651,1.9482391736396237e-07,1.6530346055463778e-08,0.2006538222684396,6,0,7.37088863644323,2160.1513406293475,0.28571428571428564,0.7142857142857143,0.5,2160.1513406293475,0.7142857142857143,0.5,902.2870821489792,0.0,0.0,2161.3656263436333,108,"[""scalar""]",[1.6237795274214495],False,True,False,False,30,False,7.37088863644323,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_72,all6,optuna,generic_seed,trial_14,optuna_scalar,d9da267b2046c840,1,True,1.6242154836757212,1,8.937231628119205,7.734482156646794e-05,5.6921360923338545e-05,50.64227571054419,26.959039527374532,0.0008092609705736079,0.001460103021015951,1.1185744978598895e-08,0.7485397499479053,6,0,7.378735849020122,2184.275704120392,0.28571428571428564,0.7142857142857143,0.5,2184.275704120392,0.7142857142857143,0.5,303.4958682409785,0.0,0.0,2185.489989834678,14,"[""scalar""]",[1.6242154836757212],False,True,False,False,31,False,7.378735849020122,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_73,all6,optuna,generic_seed,trial_116,optuna_scalar,d9da267b2046c840,1,True,1.6246005278349571,1,203.82930611697535,1.2164034504723764e-05,3.24729300366262,79.34057010408179,25.861335435444847,0.0020695050448295686,4.9565458633074936e-05,4.2728369762815976e-07,0.05690061161991977,6,0,7.38566664388637,2168.291945625672,0.28571428571428564,0.7142857142857143,0.5,2168.291945625672,0.7142857142857143,0.5,714.1988138760098,0.0,0.0,2169.5062313399576,116,"[""scalar""]",[1.6246005278349571],False,True,False,False,32,False,7.38566664388637,0.28571428571428564
1_DH_2_CONTROL,DH,CONTROL,1_DH_2_CONTROL__cand_74,all6,optuna,generic_seed,trial_39,optuna_scalar,d9da267b2046c840,1,True,1.6253432697790606,1,42.28904122489666,1.2765717873951678e-05,0.04908960169633742,141.03453621374365,0.5059829702153935,0.0013770161922515118,8.956983820270478e-05,1.3821048455276534e-07,0.07266927190016025,6,0,7.399035998880233,2171.0441642450746,0.28571428571428564,0.7142857142857143,0.5,2171.0441642450746,0.7142857142857143,0.5,2215.678416347197,0.0,0.0,2172.2584499593604,39,"[""scalar""]",[1.6253432697790606],False,True,False,False,33,False,7.399035998880233,0.28571428571428564
