file_id,region,condition,fit_scope,heldout_sweep,train_sweeps,candidate_id,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,heldout_trace_rmse_mV,heldout_weighted_pass_fraction,simulation_health,heldout_pass
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_1_MFA_BA__cand_110,3,True,797.3376189682693,12,3.3365238658708924,0.4236889175624635,ok,True
VH_1_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_1_MFA_BA__cand_110,3,True,57.789955848909145,20,4.445102850149051,0.6230510158709749,ok,True
VH_2_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA__cand_69,3,True,1817.8932660868552,14,0.826713519167813,0.26195199058068197,ok,False
VH_2_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA__cand_69,3,True,1829.5910669486752,17,0.7789627342764602,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA__cand_69,3,True,1787.8855650959777,16,0.9928239576405695,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA__cand_69,3,True,1692.1619874592204,16,1.0187535365859637,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA__cand_69,3,True,1661.3110799768347,16,1.1574303289346044,0.2857142857142857,ok,False
VH_2_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA__cand_69,3,True,1653.7152132750193,17,1.7958359389964005,0.2857142857142857,ok,False
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_2_MFA_BA__cand_10,3,True,117.58754586053732,16,1.1921667438282297,0.37516600194387345,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_2_MFA_BA__cand_10,3,True,838.6397968245512,15,1.851701206748602,0.3610565323148398,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_2_MFA_BA__cand_10,3,True,846.2018212499834,14,2.921680298218239,0.389938992367496,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_2_MFA_BA__cand_10,3,True,852.9723214598264,15,4.000530421439452,0.3982246612811724,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_2_MFA_BA__cand_10,3,True,822.6714683651694,14,5.3142308454492175,0.42368873696403064,ok,True
VH_2_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_2_MFA_BA__cand_10,3,True,45.81467780838692,17,6.720010775987612,0.6124222839820509,ok,True
VH_3_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA__cand_15,3,True,1702.3223685834855,15,1.1895578943174285,0.26179688656096417,ok,False
VH_3_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA__cand_15,3,True,1716.5346753847862,17,2.307314832223193,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA__cand_15,3,True,1618.3172384631866,17,3.415787271722079,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA__cand_15,3,True,1701.5637613988108,15,3.0415268495077163,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA__cand_15,3,True,1559.2051902488322,17,4.273535947817091,0.2857142857142857,ok,False
VH_3_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA__cand_15,3,True,1748.560482586524,17,5.5984901676791585,0.2857142857142857,ok,False
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_3_MFA_BA__cand_22,3,True,92.48373561131683,32,2.19228561815836,0.36378235221290206,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_3_MFA_BA__cand_22,3,True,97.5274555464566,30,3.080005855192785,0.6294234245258326,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_3_MFA_BA__cand_22,3,True,95.58229977109839,24,4.384730478886216,0.5363070383322445,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_3_MFA_BA__cand_22,0,False,96.1839806202233,40,5.56848498661625,0.5740050654181615,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_3_MFA_BA__cand_22,3,True,86.54608187508569,26,6.933347452853821,0.3303331196061592,ok,True
VH_3_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_3_MFA_BA__cand_22,3,True,80.61746177482289,32,8.093437393687575,0.610348504862347,ok,True
VH_4_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA__cand_72,3,True,1916.3301547380042,16,1.2990370084003233,0.2618652019993171,ok,False
VH_4_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA__cand_72,3,True,1951.4856414350822,17,0.864103393966672,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA__cand_72,3,True,1887.4781302822041,15,1.3461817341540048,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA__cand_72,3,True,1812.621420595315,15,1.1476629339370803,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA__cand_72,3,True,1920.6689978736788,8,10.217048714040804,0.2857142857142857,ok,False
VH_4_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA__cand_72,3,True,1803.0308691187192,17,2.2132065022903986,0.2857142857142857,ok,False
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_4_MFA_BA__cand_112,3,True,110.18286678498127,15,1.5350179405400783,0.3751660410690669,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_4_MFA_BA__cand_112,3,True,842.9951380710265,16,1.888419232474308,0.36105659722647293,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_4_MFA_BA__cand_112,3,True,852.5996754453414,14,2.5700532312647364,0.3899389976921121,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_4_MFA_BA__cand_112,3,True,861.8777539595197,17,3.000912396310916,0.39822466812170976,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_4_MFA_BA__cand_112,3,True,865.0061083724434,27,3.826057553794481,0.42368829423954385,ok,True
VH_4_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_4_MFA_BA__cand_112,3,True,61.863436449934305,24,5.001563473119105,0.6110100116713006,ok,True
VH_5_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA__cand_75,3,True,1659.797762268478,16,0.8821718847720716,0.26180086911664835,ok,False
VH_5_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA__cand_75,3,True,1662.7996480790448,16,1.311144708747391,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA__cand_75,3,True,1605.7959874899468,16,1.6165210701421644,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA__cand_75,3,True,1539.8457298703695,17,1.9401764305484062,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA__cand_75,3,True,1502.7059872165366,18,1.8264474654198242,0.2857142857142857,ok,False
VH_5_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA__cand_75,3,True,1617.068685966646,15,1.3122757227847786,0.2857142857142857,ok,False
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_5_MFA_BA__cand_120,3,True,128.36395535923117,4,1.7490955075176284,0.3751660250948271,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_5_MFA_BA__cand_120,3,True,826.1189474162985,14,2.5779021948096155,0.3610565476427408,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_5_MFA_BA__cand_120,3,True,833.5248419987628,32,3.5301645498663916,0.389939033354593,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_5_MFA_BA__cand_120,3,True,846.160626271572,15,4.792012178585724,0.39822467405749656,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_5_MFA_BA__cand_120,3,True,845.749801834854,12,6.032654158028285,0.42368848817822485,ok,True
VH_5_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_5_MFA_BA__cand_120,3,True,71.91851485631334,39,7.4482048511256185,0.6220111089314205,ok,True
VH_6_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA__cand_73,3,True,1665.5140967234095,16,1.2003944226009433,0.2624525860455496,ok,False
VH_6_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA__cand_73,3,True,2419.435782136849,19,1.3030509508685593,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA__cand_73,3,True,1854.6956054386023,17,1.8715872392770736,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA__cand_73,3,True,1538.7672294132813,15,2.904655967577169,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA__cand_73,3,True,2751.3762189725435,17,3.213198400732686,0.2857142857142857,ok,False
VH_6_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA__cand_73,3,True,1531.5033462227632,15,2.061876630827265,0.2857142857142857,ok,False
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_6_MFA_BA__cand_20,3,True,119.71352830336379,16,0.8733342005221867,0.3751660296057232,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_6_MFA_BA__cand_20,3,True,800.2620238998975,17,1.4505400755208981,0.3610565876351733,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_6_MFA_BA__cand_20,3,True,808.607641891648,15,1.8814139004100259,0.3899389896666144,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_6_MFA_BA__cand_20,3,True,819.9687092792553,20,2.4437324664625417,0.3982246712192499,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_6_MFA_BA__cand_20,4,True,821.8135812575271,19,2.9891630463170573,0.42368755086650606,ok,True
VH_6_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_6_MFA_BA__cand_20,3,True,61.318664297903595,28,3.914315820323526,0.6125097873656087,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA__cand_32,3,True,112.96617237894627,17,3.675336469715091,0.2857142857142857,ok,False
VH_7_OG_MFA,VH,MFA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA__cand_32,3,True,140.9096718653589,16,5.272035884921378,0.5714285714285714,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA__cand_32,3,True,140.4052898736874,16,6.642726295275941,0.5714285714285714,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA__cand_32,3,True,134.6403741896031,15,7.950169249476267,0.5714285714285714,ok,True
VH_7_OG_MFA,VH,MFA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA__cand_32,3,True,134.95895488459243,16,8.984365486167096,0.29806986310911227,ok,False
VH_7_OG_MFA,VH,MFA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA__cand_32,3,True,119.94115867084527,16,10.511540772302872,0.2979200644484252,ok,False
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,1,"2,3,4,5,6",VH_7_OG_MFA_BA__cand_112,2,True,59.2906952095235,17,1.1812416536678438,0.3751661396031101,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,2,"1,3,4,5,6",VH_7_OG_MFA_BA__cand_112,3,True,795.6111527562034,16,1.6295751623734016,0.3610565972634179,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,3,"1,2,4,5,6",VH_7_OG_MFA_BA__cand_112,3,True,803.9443651430665,15,2.121222092311167,0.3899390356096137,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,4,"1,2,3,5,6",VH_7_OG_MFA_BA__cand_112,3,True,813.9423807428022,16,2.8383091496327,0.39822469694579915,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,5,"1,2,3,4,6",VH_7_OG_MFA_BA__cand_112,3,True,57.86751736531329,16,4.142454832335315,0.40370943501412776,ok,True
VH_7_OG_MFA_BA,VH,MFA_BA,leave_one_out,6,"1,2,3,4,5",VH_7_OG_MFA_BA__cand_112,3,True,56.80024219554862,18,4.774805408236613,0.5938936353720672,ok,True
