fit_scope,file_id,candidate_id,simulation_health,trace_rmse_mV,trace_objective_loss,pass_stim_end_depolarization_mV,pass_rise_tau_s,pass_undershoot_magnitude_mV,pass_decay_tau_s,weighted_pass_fraction,weighted_feature_penalty,feature_loss,binary_penalty,peak_depolarization_mV,stim_end_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_slope_mV_per_s,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,return_slope_mV_per_s,plateau_reached_sim,has_undershoot_sim,sweep,current_na,region,condition,stim_onset_s,stim_offset_s,step_source,pass_peak_depolarization_mV,pass_rise_slope_mV_per_s,pass_plateau_slope_mV_per_s,pass_decay_slope_mV_per_s,pass_return_slope_mV_per_s
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_18,ok,3.9058889989226477,815.083236830312,True,True,True,True,1.0,0.0,0.0,0.5,13.755163217006185,13.755163217006185,3.3590867061596312,1.8185447765042788,9.264719440159501e-08,0.0,-1.0088413691545586,1.5060869565217416,-9.726591788106732e-09,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_18,ok,5.972147646615241,1461.0460935830158,True,True,True,True,1.0,0.0,0.0,0.5,13.755163217006185,13.755163217006185,3.3590867061596312,1.8185447765042788,9.264719440159501e-08,0.0,-1.0088413691545586,1.5060869565217416,-9.726591788106732e-09,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_18,ok,7.606500123757428,2133.2385924628907,True,True,True,True,1.0,0.0,0.0,0.5,13.755163217006185,13.755163217006185,3.3590867061596312,1.8185447765042788,9.264719440159501e-08,0.0,-1.0088413691545586,1.5060869565217416,-9.726591788106732e-09,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,2.851141995214924,616.4874990467486,True,True,False,True,0.9997652057697947,0.00023479423020538498,0.00023479423020538498,1.0,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,1.4141915485767604,338.4855679425965,True,True,True,True,1.0,0.0,0.0,1.0,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,2.237963819238695,393.92671521850104,True,True,True,True,1.0,0.0,0.0,0.5,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,3.9113164055224745,816.481127951495,True,True,True,True,1.0,0.0,0.0,1.0,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,5.978302335256518,1463.1919682313564,True,True,True,True,1.0,0.0,0.0,1.0,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_19,ok,7.612814595298142,2135.9246452307016,True,True,True,True,1.0,0.0,0.0,1.0,13.748869111682254,13.748869111682254,3.403353696096718,1.8356048945166243,-4.036573558557368e-05,0.0008217798057188475,-1.0052473526098453,1.5060869565217416,-1.3906019103790296e-07,True,True,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,2.856854825468496,617.9100152707691,True,True,True,True,1.0,0.0,0.0,0.5,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,1.4250074768812373,341.5011358401138,True,True,True,True,1.0,0.0,0.0,0.5,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,2.244567362263546,395.81596625056284,True,True,True,True,1.0,0.0,0.0,0.0,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,3.91473449170962,817.9811879772667,True,True,True,True,1.0,0.0,0.0,0.5,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,5.979062430122388,1464.3069959275233,True,True,True,True,1.0,0.0,0.0,0.5,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_20,ok,7.612726834446561,2136.827614809562,True,True,True,True,1.0,0.0,0.0,0.5,13.748221848269324,13.748221848269324,3.3221303485927787,1.7989089427859106,-2.8312922681384363e-05,0.0,-0.98125432675483,1.5060869565217416,0.00031594242463089245,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,2.8367021989450842,614.4967906151492,True,True,True,True,1.0,0.0,0.0,0.5,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,1.4160446310358528,340.30633495555594,True,True,True,True,1.0,0.0,0.0,0.5,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,2.253571737287887,399.6655760483888,True,True,True,True,1.0,0.0,0.0,0.0,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,3.928342716974647,823.739763444326,True,True,True,True,1.0,0.0,0.0,0.5,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,5.993911059799492,1472.0033757025765,True,True,True,True,1.0,0.0,0.0,0.5,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_21,ok,7.628042299296072,2146.094944783597,True,True,True,True,1.0,0.0,0.0,0.5,13.732269703190184,13.732269703190184,3.34047088760773,1.809394716696751,-0.0004429832985198193,0.0,-0.9889189996745416,1.5060869565217416,0.002235109075852495,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,2.834271196084089,614.0530158018943,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,1.4203788927755046,340.476163868046,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,2.2615255787802737,400.6856083973595,True,True,True,True,1.0,0.0,0.0,0.0,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,3.9359176447761337,825.3274614305545,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,6.0014647686700835,1474.317999537076,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_22,ok,7.635473681195754,2148.9394095316766,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,2.834271196084089,614.0530158018943,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,1.4203788927755046,340.476163868046,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,2.2615255787802737,400.6856083973595,True,True,True,True,1.0,0.0,0.0,0.0,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,3.9359176447761337,825.3274614305545,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,6.0014647686700835,1474.317999537076,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_23,ok,7.635473681195754,2148.9394095316766,True,True,True,True,1.0,0.0,0.0,0.5,13.721079315038295,13.721079315038295,3.338886960668988,1.8087891193804175,-0.0010439494949853047,0.0,-0.9884307987229678,1.5060869565217416,0.0020878467357835235,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,2.7659506409705754,610.9578729361197,True,True,False,True,0.9996193490099959,0.000380650990004077,0.000380650990004077,1.0,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,1.3609954872899803,342.1038281587342,True,True,True,True,1.0,0.0,0.0,1.0,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,2.2612025201071364,403.0896695898701,True,True,True,True,1.0,0.0,0.0,0.5,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,3.9580582552438606,830.4593613918146,True,True,True,True,1.0,0.0,0.0,1.0,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,6.0414286293353445,1486.5498831924049,True,True,True,True,1.0,0.0,0.0,1.0,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_24,ok,7.680827077052554,2166.038914686687,True,True,True,True,1.0,0.0,0.0,1.0,13.618404975162406,13.618404975162406,3.997024307708066,2.0802733494754904,-6.589648055110541e-05,0.0013322784650142694,-1.3468252463833317,1.5060869565217416,8.290819552834254e-07,True,True,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,2.4098459789242326,552.7629697776636,True,True,True,True,1.0,0.0,0.0,0.5,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,1.4177128784240092,331.883780676341,True,True,True,True,1.0,0.0,0.0,0.5,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,2.63086786855268,495.73226155325546,True,True,True,True,1.0,0.0,0.0,0.0,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,4.37102050226914,963.753245977727,True,True,True,True,1.0,0.0,0.0,0.5,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,6.4624607120918744,1663.6441328815936,True,True,True,True,1.0,0.0,0.0,0.5,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_25,ok,8.104872588843708,2377.43494230741,True,True,True,True,1.0,0.0,0.0,0.5,12.752584307369531,12.752584307369531,3.7827928351112896,2.0949021139174526,1.4434430160072695e-07,0.0,-1.3014491425307713,1.5060869565217416,-9.957351410466279e-09,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,2.6669608058983463,593.0846345942794,True,True,True,True,1.0,0.0,0.0,0.5,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,1,50,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,1.4027017029619697,342.34751965491284,True,True,True,True,1.0,0.0,0.0,0.5,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,2,75,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,2.4022149811688696,438.91432901270167,True,True,True,True,1.0,0.0,0.0,0.0,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,3,100,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,4.106171076231772,880.6709013378111,True,True,True,True,1.0,0.0,0.0,0.5,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,4,125,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,6.186709504226163,1550.7490978669287,True,True,True,True,1.0,0.0,0.0,0.5,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,5,150,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_1_MFA_BA,DH_1_MFA_BA__cand_26,ok,7.824926352045723,2241.2379181113224,True,True,True,True,1.0,0.0,0.0,0.5,13.353014306750197,13.353014306750197,3.810149881602822,2.032999894542911,-2.3281115511384447e-05,0.0,-1.1507862870448957,1.5060869565217416,0.00011787675406831164,True,False,6,175,DH,MFA_BA,21.106,41.102,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,3.091920221136384,597.8079509397114,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,1.2419770057861699,261.09188148010776,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,0.9455846749618981,192.59612210554064,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,2.1860750581479533,412.68299012696923,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,3.53149823488857,710.3038472861156,False,False,True,False,0.38481554769415355,0.6151844523058464,0.6151844523058464,0.0,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_01,ok,4.936551081349487,1090.6669626219448,False,False,True,False,0.3502270212963619,0.649772978703638,0.649772978703638,0.5,13.646851815082002,13.646851815082002,2.85527695113681,1.4881724880223572,-0.00020471792911794186,0.0058571783453089665,-0.33053051292843544,1.5090869565217417,-4.460121058816264e-05,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,3.073039782665337,590.054311686241,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,1.2502906220350238,267.73521889441696,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,0.9898576909031293,210.82077147042264,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,2.2410321023471638,419.62589104838224,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,3.5794813418428255,719.9758143091077,False,False,True,False,0.385777287645625,0.614222712354375,0.614222712354375,0.0,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_02,ok,4.9760607824656855,1102.6323782919171,False,False,True,False,0.35104279698108704,0.648957203018913,0.648957203018913,0.5,13.68140876649629,13.68140876649629,3.2049806026164025,1.696720958475428,-0.002789391083717376,0.011128664497618956,-0.6501283079726854,1.5090869565217417,0.0023070609086171113,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,3.0714217140535625,590.1054545140196,False,False,True,False,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.5,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,1,50,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,1.2475335935056084,267.6092999932399,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,2,75,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,0.986096891947713,211.3701708897331,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.5,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,3,100,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,2.241304024155298,421.6321591611787,True,False,True,False,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,4,125,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,3.58046569642757,721.7491362805042,False,False,True,False,0.38482882529938045,0.6151711747006195,0.6151711747006195,0.0,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,5,150,DH,CONTROL,21.108,41.099,IP_curr,,,,,
all6,DH_2_CONTROL,DH_2_CONTROL__cand_03,ok,4.976515412496911,1103.3751479287798,False,False,True,False,0.35023828374571625,0.6497617162542838,0.6497617162542838,0.5,13.647328902009733,13.647328902009733,3.1962538196073083,1.6982412062634857,-0.00025854273698154155,0.0012650655991990334,-0.6431470979138609,1.5090869565217417,0.0001873726891019901,True,True,6,175,DH,CONTROL,21.108,41.099,IP_curr,,,,,
