file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,heldout_mean_rmse_mV,holdout_mean_pass_fraction,parameter,coordinate_type,value,lower_bound,upper_bound,below_lower_bound,above_upper_bound,within_lower_bound,within_upper_bound,bound_violation,range_source,range_basis,plausibility_status,identifiability_status,identifiability_source,identifiability_evidence,physiologically_interpretable,interpretation_guardrail
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,zs,raw,0.2313247956358284,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,P_gap_eff,effective,1.0944885422058869e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,gamma_t_eff,effective,4.00968167209241e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,gamma_s_eff,effective,6.159325288067087e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_43,unlabeled,unknown,8.051723993541376,0.4285714285714285,volume_ratio_wa_wo,effective,1.306350009564648,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,gki,raw,1.527060159221693,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,eps,raw,0.0392840951347922,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,gl_a,raw,0.0662411243163617,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,zth,raw,1.3795577424944472,0.001,5.0,False,False,True,True,none,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,zs,raw,0.0029978626836734,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,P_gap_eff,effective,0.0021014475048247,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,gamma_t_eff,effective,0.0004778078440182,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,gamma_s_eff,effective,0.0003120480859813,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,8.161763089795288,0.376879691979451,volume_ratio_wa_wo,effective,0.078086972939458,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,8.101764620920385,0.3990935910767597,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,gki,raw,127.51490350814456,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,eps,raw,1.9870215385428627e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,gl_a,raw,16.53499964207631,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,zth,raw,115.8367153944986,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,zs,raw,0.0085853702059373,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,P_gap_eff,effective,1.3820379228636983e-06,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,gamma_t_eff,effective,4.848496183873288e-07,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,gamma_s_eff,effective,6.293215187893856e-05,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,4.546719479145442,0.4285714285714285,volume_ratio_wa_wo,effective,0.1054971854097057,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,6.944830805789937,0.3990935910767597,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,gki,raw,27.713071905323496,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,eps,raw,4.1442969011363934e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,gl_a,raw,0.0107566791304921,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,zth,raw,79.88841488273788,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,zs,raw,0.0017519319988736,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,P_gap_eff,effective,2.8474649993162884e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,gamma_t_eff,effective,4.8867593032889744e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,gamma_s_eff,effective,0.0001880789957018,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,3.5648877700762287,0.4285714285714285,volume_ratio_wa_wo,effective,0.2307371717629052,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,eps,raw,3.5917714215176105e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,gl_a,raw,0.1091870143057663,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,zth,raw,27.282012659871725,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,zs,raw,0.0420998158150203,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,P_gap_eff,effective,2.759775231871044e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,gamma_t_eff,effective,2.8521999547271e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,gamma_s_eff,effective,7.982851553991404e-08,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,9.09511674673734,0.3990935910767597,volume_ratio_wa_wo,effective,0.0985388116715744,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,gki,raw,40.2023052645072,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,eps,raw,1.5178052094448868e-05,1e-05,0.2,False,False,True,True,none,broad_model_guardrail,extracellular exchange factor must be positive and sub-unity,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,gl_a,raw,0.002293217891866,0.0001,50.0,False,False,True,True,none,broad_model_guardrail,leak conductance kept positive and below dominant Kir scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,zth,raw,93.87898735713546,0.001,5.0,False,True,True,False,above_upper_bound,broad_model_guardrail,gating threshold kept positive on modeled potassium-deviation scale,out_of_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,not physiologically interpretable because the value is outside the broad plausibility range or missing
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,zs,raw,0.2313247956358284,0.0001,5.0,False,False,True,True,none,broad_model_guardrail,gating slope/scale kept positive on modeled potassium-deviation scale,within_range,weakly_identified,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,P_gap_eff,effective,1.0944885422058869e-07,1e-08,0.005,False,False,True,True,none,effective_coordinate_guardrail,interpretable product d × pk for gap coupling,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,gamma_t_eff,effective,4.00968167209241e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,transport effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,gamma_s_eff,effective,6.159325288067087e-06,1e-08,0.05,False,False,True,True,none,effective_coordinate_guardrail,syncytial effective coordinate normalized by volume/Faraday terms,within_range,weakly_identified,step03_profile_summary,flat_unbounded,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,8.291492735435357,0.4285714285714285,volume_ratio_wa_wo,effective,1.306350009564648,0.001,1000.0,False,False,True,True,none,effective_coordinate_guardrail,cell/extracellular volume ratio effective coordinate,within_range,weakly_identified,step03_profile_summary,broad_valley,False,within broad range but Step 03 indicates weak/sloppy/broad identifiability
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,9.801601768612697,0.3990935910767597,gki,raw,1.427835201921991,1.0,300.0,False,False,True,True,none,broad_model_guardrail,Kir conductance kept within broad positive astrocyte-model scale,within_range,identifiable,step03_effective_parameter_map,Interpret only after profile/FIM support; weak profiles imply practical non-identifiability.,True,within broad range and supported by available identifiability evidence
