file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_01,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,False,,,0,8.161763089795288,8.161763089795288,0.376879691979451,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0,0.0,8.161763089795288,0.0,0.376879691979451,0.376879691979451,True,gap,gap,0.0,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,not_required
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.197633267739367e-08,8.101764879985106,2.5906472079248843e-07,0.399093559100427,0.399093559100427,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.3303162594313276e-08,8.101764728699477,1.0777909205295874e-07,0.3990935777735971,0.3990935777735971,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,4.78921622266725e-08,8.10176500893141,3.8801102554743486e-07,0.39909354318459744,0.39909354318459744,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,3.603856382452252e-08,8.101764912896346,2.919759613822978e-07,0.3990935550381959,0.3990935550381959,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,4.213693938760073e-08,8.10176496230395,3.4138356476433025e-07,0.3990935489398203,0.3990935489398203,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_79,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.101764620920385,8.101764620920385,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.2061191840405804e-08,8.101764799654967,1.787345835479372e-07,0.39909356901556786,0.39909356901556786,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.05389529016451942,0.01185366513410875,4.600614769309962,0.05389529016451942,0.41671776343731975,0.41671776343731975,True,leak,leak,0.0003429384365872812,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.05164989537391197,0.011359815711265212,4.598369374519354,0.05164989537391197,0.4172116128601633,0.4172116128601633,True,leak,leak,0.0003613372720437935,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.049335205438657936,0.010850725597861276,4.5960546845841,0.049335205438657936,0.4177207029735672,0.4177207029735672,True,leak,leak,0.0003853270603552672,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.046720915394056865,0.010275741797652773,4.593440394539499,0.046720915394056865,0.4182956867737757,0.4182956867737757,True,leak,leak,0.000422962209730815,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.04568347349865886,0.01004756807808277,4.5924029526441,0.04568347349865886,0.4185238604933457,0.4185238604933457,True,leak,leak,0.0004428881795180972,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_94,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,4.546719479145442,4.546719479145442,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.04504509978094657,0.009907164932333326,4.591764578926388,0.04504509978094657,0.41866426363909515,0.41866426363909515,True,leak,leak,0.000457291161883866,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,3.730324438955446e-08,6.944831064854657,2.5906472079248843e-07,0.3990935537735153,0.3990935537735153,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.551932582189084e-08,6.944830913569029,1.0777909205295874e-07,0.39909357555743386,0.39909357555743386,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,5.5870479266960447e-08,6.944831193800963,3.8801102554743486e-07,0.39909353520628044,0.39909353520628044,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,4.204219937782734e-08,6.944831097765898,2.919759613822978e-07,0.3990935490345603,0.3990935490345603,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,4.915649845345653e-08,6.944831147173502,3.4138356476433025e-07,0.39909354192026125,0.39909354192026125,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_74,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,6.944830805789937,6.944830805789937,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,2.573634816256796e-08,6.94483098452452,1.787345835479372e-07,0.3990935653404115,0.3990935653404115,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.26702946205458e-06,9.164466521157048e-07,3.5648910371056908,3.26702946205458e-06,0.42857051212477637,0.42857051212477637,True,gap,gap,1.5608060772720478e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.511057524543508e-06,9.848998765165699e-07,3.5648912811337534,3.511057524543508e-06,0.42857044367155195,0.42857044367155195,True,gap,gap,5.7704261306745774e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0022515599704795e-06,1.1226865523132298e-06,3.5648917723277886,4.0022515599704795e-06,0.42857030588487616,0.42857030588487616,True,kir,kir,5.896282008754916e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.0644702644106334e-06,1.1401397537751158e-06,3.564891834546493,4.0644702644106334e-06,0.4285702884316747,0.4285702884316747,True,kir,kir,1.0736865618810043e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.9828916566163095e-06,1.1172558334230932e-06,3.564891752967885,3.9828916566163095e-06,0.4285703113155951,0.4285703113155951,True,kir,kir,2.6259067092970767e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_71,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.5648877700762287,3.5648877700762287,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.301232023485436e-06,1.2065546802314794e-06,3.564892071308252,4.301232023485436e-06,0.42857022201674827,0.42857022201674827,True,kir,kir,1.4029735506682073e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,2.8483935721377282e-08,9.095117005802061,2.5906472079248843e-07,0.39909356259282397,0.39909356259282397,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.1850215346781775e-08,9.095116854516432,1.0777909205295874e-07,0.3990935792265443,0.3990935792265443,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,4.26614672853567e-08,9.095117134748365,3.8801102554743486e-07,0.3990935484152924,0.3990935484152924,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,3.210249736343817e-08,9.095117038713301,2.919759613822978e-07,0.3990935589742623,0.3990935589742623,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,3.753481942788625e-08,9.095117088120904,3.4138356476433025e-07,0.39909355354194026,0.39909355354194026,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA,DH,MFA,DH_4_MFA__cand_24,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.09511674673734,9.09511674673734,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,1.9651708551410742e-08,9.095116925471922,1.787345835479372e-07,0.39909357142505114,0.39909357142505114,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,4.959755319475028e-05,5.981739932399047e-06,8.291542332988552,4.959755319475028e-05,0.4285654468314961,0.4285654468314961,True,kir,kir,1.4813442687500178e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,5.6956954250429314e-05,6.869324507396883e-06,8.291549692389607,5.6956954250429314e-05,0.4285645592469211,0.4285645592469211,True,kir,kir,1.2148455162952487e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,6.61570406572595e-05,7.978905942294819e-06,8.291558892476013,6.61570406572595e-05,0.4285634496654862,0.4285634496654862,True,kir,kir,8.767038380819159e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,7.989373596984829e-05,9.635627566602861e-06,8.291572629171327,7.989373596984829e-05,0.4285617929438619,0.4285617929438619,True,kir,kir,5.073967256463696e-06,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,8.621480341194518e-05,1.0397983350270444e-05,8.291578950238769,8.621480341194518e-05,0.4285610305880782,0.4285610305880782,True,kir,kir,7.784919189290918e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_43,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,8.291492735435357,8.291492735435357,0.4285714285714285,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,9.086095338917015e-05,1.0958334800301717e-05,8.291583596388746,9.086095338917015e-05,0.4285604702366282,0.4285604702366282,True,kir,kir,6.848517609681082e-07,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.5906472079248843e-07,2.643085557934844e-08,9.801602027677419,2.5906472079248843e-07,0.3990935646459041,0.3990935646459041,True,leak,leak,1.0235122527291196e-08,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.0777909205295874e-07,1.0996069274931746e-08,9.80160187639179,1.0777909205295874e-07,0.3990935800806904,0.3990935800806904,True,leak,leak,1.9107896515047074e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.8801102554743486e-07,3.958649154569287e-08,9.801602156623723,3.8801102554743486e-07,0.39909355149026815,0.39909355149026815,True,gap,gap,3.5116125007839116e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.919759613822978e-07,2.978859662685761e-08,9.801602060588658,2.919759613822978e-07,0.39909356128816303,0.39909356128816303,True,gap,gap,3.196778119995969e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,3.4138356476433025e-07,3.4829364916408874e-08,9.801602109996262,3.4138356476433025e-07,0.3990935562473948,0.3990935562473948,True,gap,gap,2.8372411642330064e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_5_MFA,DH,MFA,DH_5_MFA__cand_73,unlabeled,unknown,unlabeled,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,9.801601768612697,9.801601768612697,0.3990935910767597,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.787345835479372e-07,1.823524233766488e-08,9.80160194734728,1.787345835479372e-07,0.39909357284151736,0.39909357284151736,True,gap,gap,2.341756566437425e-09,False,unlabeled,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
