file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,mechanism_cluster_unconstrained,constrained_screen_type,comparison_kind,unconstrained_source,changed_by_constraints,changed_parameters,adjusted_parameters,n_changed_parameters,unconstrained_mean_trace_rmse_mV,unconstrained_holdout_rmse_mV,unconstrained_holdout_pass_fraction,current_na,step08_contract_id,simulation_status,failure_reason,constrained_trace_delta_rmse_mV,fit_degradation_fraction,constrained_holdout_rmse_mV,delta_holdout_rmse_mV,constrained_holdout_pass_fraction,constrained_holdout_pass_fraction_estimate,prediction_persists_under_constraints,dominant_mechanism_unconstrained,dominant_mechanism_constrained,mechanism_flux_fraction_delta_max,mechanism_changed_under_constraints,mechanism_cluster_constrained,mechanism_persists_under_constraints,mechanism_conclusion_persists,constrained_claim_status,constraint_action
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005814701873571849,0.0002125920621030809,2.7357268072472314,0.0005814701873571849,0.6701035334918226,0.6701035334918226,True,gap,gap,2.6364418819868618e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006478306648870039,0.000236854201533358,2.7357931677247613,0.0006478306648870039,0.6700792713523923,0.6700792713523923,True,kir,kir,1.9058163415852647e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0006748983546512973,0.00024675045435675996,2.7358202354145256,0.0006748983546512973,0.670069375099569,0.670069375099569,True,kir,kir,2.001377243776581e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gki;zth,gki;zth,2,2.7351453370598744,2.7351453370598744,0.6703161255539257,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,66.10866105254793,24.170072484561636,68.8438063896078,66.10866105254793,0.0,0.0,False,kir,kir,0.4581121320092333,True,M3,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.002416720914168407,0.0006603086225181265,3.6624036296903966,0.002416720914168407,0.9993396913774819,0.9993396913774819,True,kir,kir,8.371873294943377e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0025517755394145834,0.0006972089253367871,3.6625386843156424,0.0025517755394145834,0.9993027910746632,0.9993027910746632,True,kir,kir,3.1944935560135335e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0026484035913510876,0.0007236101268560607,3.662635312367579,0.0026484035913510876,0.9992763898731439,0.9992763898731439,True,kir,kir,1.918404897938153e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.002739376215396208,0.0007484661239709626,3.6627262849916242,0.002739376215396208,0.999251533876029,0.999251533876029,True,kir,kir,3.868713705834637e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.002774759737865176,0.0007581337876405024,3.662761668514093,0.002774759737865176,0.9992418662123596,0.9992418662123596,True,kir,kir,6.005578247481047e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.659986908776228,3.659986908776228,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0027967667327358724,0.0007641466492761346,3.662783675508964,0.0027967667327358724,0.9992358533507238,0.9992358533507238,True,kir,kir,3.408622367140346e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0010739761096150453,0.0004551911002812784,2.360470082385415,0.0010739761096150453,0.9995448088997188,0.9995448088997188,True,gap,gap,1.120185342022616e-06,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0011703692315977552,0.0004960460977640293,2.3605664755073974,0.0011703692315977552,0.999503953902236,0.999503953902236,True,gap,gap,5.976060670468851e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0012672617322163626,0.0005371127505235559,2.360663368008016,0.0012672617322163626,0.9994628872494764,0.9994628872494764,True,kir,kir,3.4322416554255324e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0013742556374967782,0.000582460755038703,2.3607703619132963,0.0013742556374967782,0.9994175392449614,0.9994175392449614,True,kir,kir,1.9468630204434777e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0014159785285912604,0.000600144471216543,2.3608120848043908,0.0014159785285912604,0.9993998555287834,0.9993998555287834,True,kir,kir,1.5680994145224813e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.3593961062757995,2.3593961062757995,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0014417493469379029,0.0006110671044607424,2.3608378556227376,0.0014417493469379029,0.9993889328955392,0.9993889328955392,True,kir,kir,1.3741321067294227e-07,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.6061652975606705e-05,5.069835841264255e-06,3.168097529869004,1.6061652975606705e-05,0.9999949301641587,0.9999949301641587,True,kir,kir,0.00017693264085565672,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.5312055608770367e-05,4.833226595461481e-06,3.1680967802716373,1.5312055608770367e-05,0.9999951667734045,0.9999951667734045,True,kir,kir,8.761806167345565e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.4948653542038422e-05,4.7185192969346605e-06,3.1680964168695707,1.4948653542038422e-05,0.999995281480703,0.999995281480703,True,kir,kir,2.803948247746783e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.4828732312978576e-05,4.680666347045914e-06,3.1680962969483417,1.4828732312978576e-05,0.9999953193336529,0.9999953193336529,True,kir,kir,1.9166225676668124e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.4880027288657224e-05,4.69685752653207e-06,3.168096348243317,1.4880027288657224e-05,0.9999953031424734,0.9999953031424734,True,kir,kir,3.431160845722585e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA,DH,MFA,DH_3_MFA__cand_10,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,3.1680814682160285,3.1680814682160285,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,1.4919593625629529e-05,4.709346579408158e-06,3.168096387809654,1.4919593625629529e-05,0.9999952906534206,0.9999952906534206,True,kir,kir,4.290388172681585e-05,False,M2,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.23436637833726884,0.15804331816607958,1.7172913197826598,0.23436637833726884,0.8419566818339204,0.8419566818339204,True,gap,gap,9.391562341426614e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.2746881903502025,0.18523404838175211,1.7576131317955934,0.2746881903502025,0.8147659516182479,0.8147659516182479,True,gap,gap,6.243503625511882e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.3225034870741079,0.21747795728606956,1.8054284285194988,0.3225034870741079,0.7825220427139304,0.7825220427139304,True,gap,gap,4.271317084692162e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.39461317294240256,0.2661046165679683,1.8775381143877934,0.39461317294240256,0.7338953834320316,0.7338953834320316,True,gap,gap,2.8910203832093124e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.43156992187981635,0.2910261401761642,1.9144948633252072,0.43156992187981635,0.7089738598238358,0.7089738598238358,True,gap,gap,2.4639143686626364e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_3_MFA_BA,DH,MFA_BA,DH_3_MFA_BA__cand_01,M2,Mixed,M2,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth;zs,zth;zs,2,1.4829249414453909,1.4829249414453909,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.45756016719172177,0.3085524792278042,1.9404851086371127,0.45756016719172177,0.6914475207721957,0.6914475207721957,True,gap,gap,2.2336656548582032e-05,False,M2,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.3975084796920418e-05,5.989133033664795e-06,4.003121695933031,2.3975084796920418e-05,0.9999940108669664,0.9999940108669664,True,kir,kir,9.889931363826765e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.2648732787518786e-05,5.657801624367951e-06,4.003120369581023,2.2648732787518786e-05,0.9999943421983757,0.9999943421983757,True,kir,kir,5.1400160194114974e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,2.1864775822445857e-05,5.461964045637344e-06,4.003119585624058,2.1864775822445857e-05,0.9999945380359544,0.9999945380359544,True,kir,kir,1.9729404390100846e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.06025188151536484,0.01505131418640407,4.0633496023635995,0.06025188151536484,0.984948685813596,0.984948685813596,True,kir,kir,1.3286935509171371e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.01142882119553665,0.0028549943050390847,4.014526542043772,0.01142882119553665,0.9971450056949609,0.9971450056949609,True,kir,kir,8.683983162116604e-06,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_4_MFA_BA,DH,MFA_BA,DH_4_MFA_BA__cand_20,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,4.003097720848235,4.003097720848235,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.054529334012211036,0.013621784381685433,4.057627054860446,0.054529334012211036,0.9863782156183145,0.9863782156183145,True,kir,kir,1.2775492723715587e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.021351307286629272,0.006407276030054456,3.35370458603991,0.021351307286629272,0.9935927239699456,0.9935927239699456,True,leak,leak,0.0019668512163353025,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.018873818601014825,0.005663810833428803,3.3512270973542955,0.018873818601014825,0.9943361891665712,0.9943361891665712,True,gap,gap,0.003111773651958305,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.015585824986716807,0.004677122646656439,3.3479391037399977,0.015585824986716807,0.9953228773533436,0.9953228773533436,True,gap,gap,0.0017871802045941187,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.01197393027147557,0.0035932355515305167,3.3443272090247564,0.01197393027147557,0.9964067644484694,0.9964067644484694,True,kir,kir,0.0006229485492030284,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.01095329781705712,0.0032869557639323976,3.343306576570338,0.01095329781705712,0.9967130442360677,0.9967130442360677,True,kir,kir,0.00036125817341375877,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__cand_08,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,3.332353278753281,3.332353278753281,1.0,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.010554689511078333,0.003167338102587705,3.342907968264359,0.010554689511078333,0.9968326618974123,0.9968326618974123,True,kir,kir,0.0002603190845676395,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0020831797823627042,0.0007299818060921508,2.8558252387998304,0.0020831797823627042,0.9943738405407266,0.9943738405407266,True,kir,kir,1.6402352846167645e-05,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.022505669639118518,0.00788637135861786,2.8762477286565864,0.022505669639118518,0.987217450988201,0.987217450988201,True,kir,kir,0.00014450781316277528,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,100,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.18968507438854026,0.06646889258584501,3.043427133406008,0.18968507438854026,0.9286349297609738,0.9286349297609738,True,kir,kir,0.0010531259884630773,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,125,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.4382607099057294,0.1535740444799068,3.292002768923197,0.4382607099057294,0.841529777866912,0.841529777866912,True,kir,kir,0.002267746449118424,False,M3,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,150,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.4890441415981498,0.17136942704854194,3.3427862006156177,0.4890441415981498,0.8237343952982769,0.8237343952982769,True,kir,kir,0.002285701844908672,False,M3,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA,DH,MFA,DH_6_MFA__cand_01,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,zth,zth,1,2.853742059017468,2.853742059017468,0.9951038223468188,175,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.5192092231016711,0.18193978725618698,3.3729512821191387,0.5192092231016711,0.8131640350906318,0.8131640350906318,True,kir,kir,0.0022759267234620517,False,M3,False,False,claim_downgraded_by_constraint_screen,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,50,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005482091155908816,0.00019480283964269296,2.814722358714261,0.0005482091155908816,0.9998051971603573,0.9998051971603573,True,kir,kir,0.00029102885791743027,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__cand_16,M3,Mixed,M3,broad_range_projection_not_full_optimizer,step04_unconstrained_candidate_vs_broad_range_projection,step04_accepted_ensemble,True,gl_a;zth,gl_a;zth,2,2.8141741495986703,2.8141741495986703,1.0,75,step08_all_valid_currents_plausibility_flux_rescore_v1,ok,,0.0005541869761212436,0.000196927036729506,2.8147283365747917,0.0005541869761212436,0.9998030729632705,0.9998030729632705,True,kir,kir,0.0001495061166488787,False,M3,True,True,claim_persists_under_broad_constraints,clipped_to_broad_plausibility_range
