file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Kir,0.4041954131080984,5.750019158511894,ok,,0.0,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,0.0,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,0.014593892758321462,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,0.083937349892095,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,0.8626242544767516,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,0.8626244671718539,True,True
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5002343326983888,6.93457064559709,ok,,3.581591380644691,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,0.0,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,0.0024069242206532946,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,0.022815124293348116,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,1.222499873808272,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,1.2224998835723866,True,True
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5187766904744362,2.8081588852331123,ok,,4.835006508479141,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,0.0,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,0.002131933559640982,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,0.08843040065588724,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,1.8190892049930532,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,1.819089205175413,True,True
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759875065079649,4.0284818597053125,ok,,1.2998598275483864,True,True
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,0.0,True,True
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,0.2891045188934417,True,True
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,45.870833615793096,False,False
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,45.870812604906945,False,False
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,45.870812604906945,False,False
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M2,Mixed,0.306386298233806,7.457711613304911,ok,,0.0011665470308485275,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,0.0,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,0.01459387904596261,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,0.08393735306315592,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,0.8626242607596931,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,0.8626244734278259,True,True
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,5.034961316727348,ok,,3.5815912824758684,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,0.0,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,0.0,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,4.286162421406755,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,0.0,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,0.0,True,True
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.6801542227748391,3.3269272482259318,ok,,0.0,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,0.0,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,0.002131933559640982,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,0.08843040065588724,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,1.8190892049930532,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,1.819089205175413,True,True
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.6759878585671723,4.789063930386355,ok,,1.2998598275483864,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,0.0,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,0.0,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,4.872821690841636e-07,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,0.0,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,0.0,True,True
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.3241954892407874,4.874801540804602,ok,,0.0,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,0.0,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,0.01459387904596261,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,0.08393735306315592,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,0.8626242607596931,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,0.8626244734278259,True,True
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M1,Mixed,0.5170921728313226,2.2304060243979698,ok,,3.5815912824758684,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,M3,Mixed,0.5020743828718134,4.373827677778654,ok,,0.0,True,True
