file_id,region,condition,candidate_id,current_na,sweep,gating_family,identical_contract_id,mechanism_cluster,dominant_mechanism,holdout_pass_fraction,mean_trace_rmse_mV_step04,simulation_status,failure_reason,trace_rmse_vs_sigmoid_mV,family_supported_under_same_contract,mechanism_claim_stable
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,4.447063969969487e-06,True,False
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,0.00017294449571927614,True,False
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,0.00017260865352315382,True,False
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,0.00017260865352315382,True,False
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__cand_84,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.638818422222029,ok,,4.007753043314912e-05,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,0.0,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,1.843737483122331e-07,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,2.9682025671303695e-07,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,2.9682025671303695e-07,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,2.9682025671303695e-07,True,False
VH_2_MFA,VH,MFA,VH_2_MFA__cand_79,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.4973188880676,ok,,2.497451221303388e-07,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.0,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.7745904509857299,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.8056247861881827,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.8056247674936247,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.8056247674936247,True,False
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_117,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.25029588770912,ok,,0.008106394698014554,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,0.0,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,1.843737483122331e-07,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,2.9682025671303695e-07,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,2.9682025671303695e-07,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,2.9682025671303695e-07,True,False
VH_3_MFA,VH,MFA,VH_3_MFA__cand_26,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,8.273316263075552,ok,,2.497451221303388e-07,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,0.0,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,0.013695622188629753,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,0.1540935323609873,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,0.13866439624250787,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,0.05200162054541775,True,False
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_22,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.5073665841596079,5.042048630899168,ok,,3.1561761159298425,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,0.0,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,1.843737483122331e-07,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,2.9682025671303695e-07,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,2.9682025671303695e-07,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,2.9682025671303695e-07,True,False
VH_4_MFA,VH,MFA,VH_4_MFA__cand_80,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,6.662488351187481,ok,,2.497451221303388e-07,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.0,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.7745904509857299,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.8056247861881827,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.8056247674936247,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.8056247674936247,True,False
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_75,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.670938842204553,ok,,0.008106394698014554,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,0.0,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,1.843737483122331e-07,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,2.9682025671303695e-07,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,2.9682025671303695e-07,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,2.9682025671303695e-07,True,False
VH_5_MFA,VH,MFA,VH_5_MFA__cand_80,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,5.760887329681753,ok,,2.497451221303388e-07,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,0.0,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,1.0915434926124773e-05,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,2.139511078172516e-05,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,2.1240054001641947e-05,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,2.1240054001641947e-05,True,False
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_69,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,4.602462915960218,ok,,5.561703441087305e-06,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,0.0,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,1.843737483122331e-07,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,2.9682025671303695e-07,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,2.9682025671303695e-07,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,2.9682025671303695e-07,True,False
VH_6_MFA,VH,MFA,VH_6_MFA__cand_81,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.3356320739719932,4.6762037986547815,ok,,2.497451221303388e-07,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,0.0,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,4.447063969969487e-06,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,0.00017294449571927614,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,0.00017260865352315382,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,0.00017260865352315382,True,False
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_104,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.757318326653221,ok,,4.007753043314912e-05,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,0.0,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,0.001270130656373263,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,0.8703737466684206,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,0.1614755753712889,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,0.0023650136786679066,True,False
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_32,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4326649879262562,7.172695692976441,ok,,4.409066136773985,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,0.0,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,tanh,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,0.0,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,hill,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,1.2516611632999635e-08,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,soft_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,0.0,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,hard_threshold,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,0.0,True,False
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_87,100,3,double_sigmoid,step07_same_candidates_currents_timegrid_loss_v1,unlabeled,unknown,0.4285714285714285,3.996267774649931,ok,,0.0,True,False
