db_name,condition,current_na,parameter_space,mode_index,parameter,base_value,loading,abs_loading,mode_class,coordinate_type,claim_guardrail
CONTROL_75nA.db,CONTROL,75,effective,1,P_gap_eff,7.688694890666813e-06,0.050136331414360545,0.050136331414360545,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,gt,1.0023845579551396,-0.23219947375947106,0.23219947375947106,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,gs,8.280126206267084,3.733124920302089e-15,3.733124920302089e-15,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,wo,1309.7442131670828,0.03488215537503983,0.03488215537503983,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,gki,77.53472186282886,0.29508621933952306,0.29508621933952306,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,gl_a,7.156359793447492,0.23256577681547128,0.23256577681547128,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,ca,872.0114735232637,-0.8775546618433636,0.8775546618433636,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,eps,0.002367184084906759,-0.07742455909075438,0.07742455909075438,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,7,K_bath_value_middle,8.755954593865454,0.0013354107035293689,0.0013354107035293689,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,d,0.02263181880995338,0.27403424233339124,0.27403424233339124,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,pk,0.0003397294294034095,0.19671303450432273,0.19671303450432273,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,gt,1.0023845579551396,-0.4707350557831773,0.4707350557831773,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,gs,8.280126206267084,6.967222104803383e-08,6.967222104803383e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,wo,1309.7442131670828,-0.00010390235280844165,0.00010390235280844165,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,gki,77.53472186282886,0.47071313823695565,0.47071313823695565,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,gl_a,7.156359793447492,0.4707201352781884,0.4707201352781884,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,ca,872.0114735232637,0.4706053629729956,0.4706053629729956,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,eps,0.002367184084906759,-2.211464154310526e-05,2.211464154310526e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,8,K_bath_value_middle,8.755954593865454,1.1522550927817177e-05,1.1522550927817177e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,d,0.02263181880995338,-0.693161215056586,0.693161215056586,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,pk,0.0003397294294034095,0.7189370217854028,0.7189370217854028,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,gt,1.0023845579551396,-0.02577409184646111,0.02577409184646111,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,gs,8.280126206267084,2.208530637759498e-06,2.208530637759498e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,wo,1309.7442131670828,-5.690672625249804e-06,5.690672625249804e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,gki,77.53472186282886,0.025767362890269308,0.025767362890269308,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,gl_a,7.156359793447492,0.02577365913855638,0.02577365913855638,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,ca,872.0114735232637,0.02577879560063659,0.02577879560063659,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,eps,0.002367184084906759,-7.916198218951842e-07,7.916198218951842e-07,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,9,K_bath_value_middle,8.755954593865454,9.416246006255236e-07,9.416246006255236e-07,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,d,0.02263181880995338,-1.5117752053040753e-06,1.5117752053040753e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,pk,0.0003397294294034095,1.6014998739136969e-06,1.6014998739136969e-06,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,gt,1.0023845579551396,-8.972002980357847e-08,8.972002980357847e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,gs,8.280126206267084,-0.9999999999975588,0.9999999999975588,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,wo,1309.7442131670828,-1.9805568614094526e-11,1.9805568614094526e-11,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,gki,77.53472186282886,8.970363959947532e-08,8.970363959947532e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,gl_a,7.156359793447492,8.971803485733962e-08,8.971803485733962e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,ca,872.0114735232637,8.972137742365051e-08,8.972137742365051e-08,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,eps,0.002367184084906759,-3.2890749102500876e-12,3.2890749102500876e-12,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
CONTROL_75nA.db,CONTROL,75,raw,10,K_bath_value_middle,8.755954593865454,2.8823743162196527e-12,2.8823743162196527e-12,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,P_gap_eff,6.457559950192216e-05,0.08192977098352429,0.08192977098352429,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,gamma_t_eff,1.8286349662011145e-05,0.09209680994050795,0.09209680994050795,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,gamma_s_eff,0.0012798478090465277,-0.0012393648167284318,0.0012393648167284318,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,volume_ratio_wa_wo,0.19020250522582166,0.09317319859192388,0.09317319859192388,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,gki,160.261676309765,-0.06359736683303337,0.06359736683303337,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,gl_a,9.0177333817081,0.07248716600934184,0.07248716600934184,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,ca,389.0,4.0496781572092784e-05,4.0496781572092784e-05,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,eps,0.00145587137746065,-0.10444383555781118,0.10444383555781118,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,1,K_bath_value_middle,9.17216412447699,-0.9777092505106991,0.9777092505106991,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,P_gap_eff,6.457559950192216e-05,-0.35968207880490805,0.35968207880490805,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,gamma_t_eff,1.8286349662011145e-05,-0.32157877572757626,0.32157877572757626,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,gamma_s_eff,0.0012798478090465277,-0.014204821693940467,0.014204821693940467,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,volume_ratio_wa_wo,0.19020250522582166,-0.3339008231141395,0.3339008231141395,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,gki,160.261676309765,-0.037211674026288555,0.037211674026288555,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,gl_a,9.0177333817081,0.053300743007456526,0.053300743007456526,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,ca,389.0,0.007852977979406187,0.007852977979406187,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,eps,0.00145587137746065,-0.8069924968670757,0.8069924968670757,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,2,K_bath_value_middle,9.17216412447699,0.0003455439042032715,0.0003455439042032715,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,P_gap_eff,6.457559950192216e-05,-0.7016539357643109,0.7016539357643109,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,gamma_t_eff,1.8286349662011145e-05,-0.07673710308967117,0.07673710308967117,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,gamma_s_eff,0.0012798478090465277,0.007800357119147044,0.007800357119147044,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,volume_ratio_wa_wo,0.19020250522582166,-0.07036296036031899,0.07036296036031899,stiff,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,gki,160.261676309765,0.06874536791298375,0.06874536791298375,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,gl_a,9.0177333817081,0.5662621840772009,0.5662621840772009,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,ca,389.0,-0.0022330330167060325,0.0022330330167060325,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,eps,0.00145587137746065,0.4064624772957839,0.4064624772957839,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,3,K_bath_value_middle,9.17216412447699,-0.07865024515379654,0.07865024515379654,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,P_gap_eff,6.457559950192216e-05,0.0299539988476219,0.0299539988476219,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,gamma_t_eff,1.8286349662011145e-05,-0.5914531110449682,0.5914531110449682,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,gamma_s_eff,0.0012798478090465277,0.06909889348193232,0.06909889348193232,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,volume_ratio_wa_wo,0.19020250522582166,-0.5094925824317317,0.5094925824317317,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,gki,160.261676309765,-0.14516700066826138,0.14516700066826138,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,gl_a,9.0177333817081,-0.4082567694894575,0.4082567694894575,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,ca,389.0,0.0010904915786815893,0.0010904915786815893,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,eps,0.00145587137746065,0.4115971438527072,0.4115971438527072,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,4,K_bath_value_middle,9.17216412447699,-0.16663787336109315,0.16663787336109315,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,P_gap_eff,6.457559950192216e-05,0.22422813905960398,0.22422813905960398,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,gamma_t_eff,1.8286349662011145e-05,-0.3483700008848873,0.3483700008848873,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,gamma_s_eff,0.0012798478090465277,0.8174479479698394,0.8174479479698394,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,volume_ratio_wa_wo,0.19020250522582166,0.24618478248912082,0.24618478248912082,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,gki,160.261676309765,-0.06027366580825476,0.06027366580825476,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,gl_a,9.0177333817081,0.30210936627687507,0.30210936627687507,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,ca,389.0,0.001894384795324976,0.001894384795324976,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,eps,0.00145587137746065,-0.05459904833636125,0.05459904833636125,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,5,K_bath_value_middle,9.17216412447699,0.040550716551566945,0.040550716551566945,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,P_gap_eff,6.457559950192216e-05,0.26605940704843967,0.26605940704843967,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,gamma_t_eff,1.8286349662011145e-05,0.08087853481027153,0.08087853481027153,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,gamma_s_eff,0.0012798478090465277,-0.18741473564413164,0.18741473564413164,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,volume_ratio_wa_wo,0.19020250522582166,-0.22784198336450837,0.22784198336450837,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,gki,160.261676309765,-0.8080156351169109,0.8080156351169109,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,gl_a,9.0177333817081,0.4172036063040935,0.4172036063040935,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,ca,389.0,0.018071574517265536,0.018071574517265536,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,eps,0.00145587137746065,0.011786133010052092,0.011786133010052092,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,6,K_bath_value_middle,9.17216412447699,0.0906707867207224,0.0906707867207224,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,P_gap_eff,6.457559950192216e-05,-0.26196412905685784,0.26196412905685784,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,gamma_t_eff,1.8286349662011145e-05,-0.38194096927358323,0.38194096927358323,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,gamma_s_eff,0.0012798478090465277,-0.23891858923557427,0.23891858923557427,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,volume_ratio_wa_wo,0.19020250522582166,0.6830453380054122,0.6830453380054122,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,gki,160.261676309765,-0.3760884549522028,0.3760884549522028,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,gl_a,9.0177333817081,-0.23571443607607565,0.23571443607607565,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,ca,389.0,0.2541779560203808,0.2541779560203808,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,eps,0.00145587137746065,-0.00519871330982228,0.00519871330982228,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,7,K_bath_value_middle,9.17216412447699,0.015019445889230487,0.015019445889230487,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,P_gap_eff,6.457559950192216e-05,-0.11782704177755991,0.11782704177755991,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,gamma_t_eff,1.8286349662011145e-05,0.30230903728472774,0.30230903728472774,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,gamma_s_eff,0.0012798478090465277,0.26028984717372233,0.26028984717372233,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,volume_ratio_wa_wo,0.19020250522582166,-0.1903298839635293,0.1903298839635293,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,gki,160.261676309765,-0.06260641340110595,0.06260641340110595,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,gl_a,9.0177333817081,-0.12864187022037832,0.12864187022037832,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,ca,389.0,0.8775867500477511,0.8775867500477511,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,eps,0.00145587137746065,0.009145715810793924,0.009145715810793924,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,8,K_bath_value_middle,9.17216412447699,-0.006270819789175652,0.006270819789175652,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,P_gap_eff,6.457559950192216e-05,0.408811134976761,0.408811134976761,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,gamma_t_eff,1.8286349662011145e-05,-0.40893428579872604,0.40893428579872604,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,gamma_s_eff,0.0012798478090465277,-0.40839056889598246,0.40839056889598246,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,volume_ratio_wa_wo,0.19020250522582166,0.00020647285795506037,0.00020647285795506037,sloppy,effective,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,gki,160.261676309765,0.408518068419159,0.408518068419159,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,gl_a,9.0177333817081,0.4088266700633941,0.4088266700633941,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,ca,389.0,0.4060012879328972,0.4060012879328972,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,eps,0.00145587137746065,-3.44782326738291e-05,3.44782326738291e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,effective,9,K_bath_value_middle,9.17216412447699,3.2420821474699046e-05,3.2420821474699046e-05,sloppy,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,d,0.328998413734477,0.08178540323361598,0.08178540323361598,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,pk,0.000196279364295169,0.0817855281128933,0.0817855281128933,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,gt,0.580904957466494,0.09184003634544409,0.09184003634544409,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,gs,40.6570994659626,-0.0012342274854840595,0.0012342274854840595,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,wo,2769.63163747257,-0.09291366105559581,0.09291366105559581,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,gki,160.261676309765,-0.06338747160091444,0.06338747160091444,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,gl_a,9.0177333817081,0.07217095217373175,0.07217095217373175,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,ca,389.0,3.957667173102829e-05,3.957667173102829e-05,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,eps,0.00145587137746065,-0.10403397846336371,0.10403397846336371,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,1,K_bath_value_middle,9.17216412447699,-0.9744247139056916,0.9744247139056916,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,d,0.328998413734477,-0.44652475843647643,0.44652475843647643,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,pk,0.000196279364295169,-0.44652796267463485,0.44652796267463485,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,gt,0.580904957466494,-0.2920658941807018,0.2920658941807018,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,gs,40.6570994659626,-0.010998399477828585,0.010998399477828585,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,wo,2769.63163747257,0.30158371816997603,0.30158371816997603,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,gki,160.261676309765,-0.02147103916913923,0.02147103916913923,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,gl_a,9.0177333817081,0.15855784693420558,0.15855784693420558,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,ca,389.0,0.006424566736596802,0.006424566736596802,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,eps,0.00145587137746065,-0.6297808624104113,0.6297808624104113,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,2,K_bath_value_middle,9.17216412447699,-0.05084704700809578,0.05084704700809578,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,d,0.328998413734477,-0.4241296783518078,0.4241296783518078,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,pk,0.000196279364295169,-0.4241271151768576,0.4241271151768576,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,gt,0.580904957466494,0.06905714920857595,0.06905714920857595,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,gs,40.6570994659626,0.011846352054973436,0.011846352054973436,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,wo,2769.63163747257,-0.07912789806661581,0.07912789806661581,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,gki,160.261676309765,0.06859455251732251,0.06859455251732251,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,gl_a,9.0177333817081,0.44140842513345324,0.44140842513345324,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,ca,389.0,-0.004941302501563908,0.004941302501563908,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,eps,0.00145587137746065,0.6479689861963469,0.6479689861963469,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
MFA_100nA.db,MFA,100,raw,3,K_bath_value_middle,9.17216412447699,-0.09810668677567969,0.09810668677567969,stiff,raw,limited identifiability/sloppiness under Vm-only observation; not biological degeneracy
