region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,MFA,1,50,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,3.680658774222369,6.198644587468209,6.521554016613223,"0.05,0.5,0.95"
DH,MFA,1,50,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA,2,75,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.8017167303642074,-0.603358361036844,-0.14724492598543798,"0.05,0.5,0.95"
DH,MFA,2,75,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,11.66475780643243,15.346416645820304,47.71656091702291,"0.05,0.5,0.95"
DH,MFA,2,75,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,5.216660029605876,8.909489487026576,9.351831489063372,"0.05,0.5,0.95"
DH,MFA,2,75,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.1416417359157541,0.1608243154958346,0.1976357460522004,"0.05,0.5,0.95"
DH,MFA,2,75,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.6214799329178003,-0.5050462950956037,-0.12991605935614017,"0.05,0.5,0.95"
DH,MFA,2,75,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.3550537055441033,0.8632242686970499,1.0275627860450238,"0.05,0.5,0.95"
DH,MFA,2,75,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,9.100983040712814,10.395219555586685,15.383981509475309,"0.05,0.5,0.95"
DH,MFA,2,75,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,5.216660029605876,8.909489487026576,9.351831489063372,"0.05,0.5,0.95"
DH,MFA,2,75,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA,3,100,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.0123319244236737,-0.7651097873081707,-0.19360624998759468,"0.05,0.5,0.95"
DH,MFA,3,100,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,12.159596885408998,15.914982918986059,46.609843559661755,"0.05,0.5,0.95"
DH,MFA,3,100,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,6.896975498182947,11.753996318328895,12.3095481152222,"0.05,0.5,0.95"
DH,MFA,3,100,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.17684552087325664,0.20596732160602077,0.25105991289367935,"0.05,0.5,0.95"
DH,MFA,3,100,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.7986581242700902,-0.6490323747520483,-0.17259182519783084,"0.05,0.5,0.95"
DH,MFA,3,100,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.4845782782465131,1.1744475770571183,1.3951765330657018,"0.05,0.5,0.95"
DH,MFA,3,100,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.822932312496484,10.071082267661467,14.905952343345161,"0.05,0.5,0.95"
DH,MFA,3,100,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,6.896975498182947,11.753996318328895,12.3095481152222,"0.05,0.5,0.95"
DH,MFA,3,100,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA,4,125,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.2376585556096331,-0.9399635878917678,-0.2462356060983752,"0.05,0.5,0.95"
DH,MFA,4,125,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,12.77249691004988,16.622039993843995,46.62050299143613,"0.05,0.5,0.95"
DH,MFA,4,125,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.982605401246733,15.132254892353316,15.807990077220836,"0.05,0.5,0.95"
DH,MFA,4,125,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.21360134072833337,0.2570626691520175,0.30936674116258966,"0.05,0.5,0.95"
DH,MFA,4,125,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-0.9959863799884311,-0.8091354400343063,-0.2219574096815347,"0.05,0.5,0.95"
DH,MFA,4,125,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.6526917057136968,1.566306899474799,1.8556888606372748,"0.05,0.5,0.95"
DH,MFA,4,125,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.518664099644434,9.711919584237531,14.414443461144664,"0.05,0.5,0.95"
DH,MFA,4,125,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.982605401246733,15.132254892353316,15.807990077220836,"0.05,0.5,0.95"
DH,MFA,4,125,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA,5,150,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.3249781225735382,-1.0082727964611569,-0.2675552318335922,"0.05,0.5,0.95"
DH,MFA,5,150,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,13.038605623310948,16.92996921399364,46.862323671796815,"0.05,0.5,0.95"
DH,MFA,5,150,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,9.888941662297935,16.55372925139556,17.275867199751318,"0.05,0.5,0.95"
DH,MFA,5,150,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.2275959050968679,0.27777210099060123,0.33228413285592495,"0.05,0.5,0.95"
DH,MFA,5,150,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.0748309979085373,-0.8729937269435057,-0.24223192461058615,"0.05,0.5,0.95"
DH,MFA,5,150,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.7282818685326504,1.7382923116705007,2.0569562756714888,"0.05,0.5,0.95"
DH,MFA,5,150,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.398752761096805,9.56903629925717,14.221192996515363,"0.05,0.5,0.95"
DH,MFA,5,150,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,9.888941662297935,16.55372925139556,17.275867199751318,"0.05,0.5,0.95"
DH,MFA,5,150,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA,6,175,decay_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.3784357682714867,-1.0502535800382913,-0.2808801767484787,"0.05,0.5,0.95"
DH,MFA,6,175,decay_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,13.21073668761015,17.12945398632477,47.06853831045164,"0.05,0.5,0.95"
DH,MFA,6,175,peak_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,10.475310104880922,17.45963091539837,18.210151975418214,"0.05,0.5,0.95"
DH,MFA,6,175,plateau_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.23609540036472507,0.2907306678680385,0.34640339050576924,"0.05,0.5,0.95"
DH,MFA,6,175,return_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,-1.123802615601853,-0.912616998015473,-0.2549844572559018,"0.05,0.5,0.95"
DH,MFA,6,175,rise_slope_mV_per_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.7780032050554845,1.8500553714745591,2.187466596021559,"0.05,0.5,0.95"
DH,MFA,6,175,rise_tau_s,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,8.324768025503937,9.480489433630908,14.100926094532085,"0.05,0.5,0.95"
DH,MFA,6,175,stim_end_depolarization_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,10.475310104880922,17.45963091539837,18.210151975418214,"0.05,0.5,0.95"
DH,MFA,6,175,undershoot_magnitude_mV,6,6,DH_1_MFA__hybrid_optuna_057;DH_2_MFA__hybrid_optuna_089;DH_3_MFA__hybrid_optuna_099;DH_4_MFA__hybrid_optuna_071;DH_5_MFA__hybrid_optuna_099;DH_6_MFA__hybrid_optuna_089,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA_BA,1,50,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.5894171013458818,-3.3737789511716684e-05,-9.678599135436141e-06,"0.05,0.5,0.95"
DH,MFA_BA,1,50,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,23.367961239021586,14427.089943605759,28775.19694650763,"0.05,0.5,0.95"
DH,MFA_BA,1,50,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.00456497543535761,0.27850359628847343,2.9162254298323376,"0.05,0.5,0.95"
DH,MFA_BA,1,50,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.002251227666946174,-3.1977597613868035e-05,-1.5366679212279256e-05,"0.05,0.5,0.95"
DH,MFA_BA,1,50,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.05178155415480623,-5.552096627045421e-06,-1.8394670036405678e-06,"0.05,0.5,0.95"
DH,MFA_BA,1,50,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.0012197913632411854,-0.0008707787914992412,0.3348561396789355,"0.05,0.5,0.95"
DH,MFA_BA,1,50,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,8.56050980774374,118.53488213166506,228.32068227507676,"0.05,0.5,0.95"
DH,MFA_BA,1,50,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,7.63373940060319e-05,0.27010854277617113,2.852998803740224,"0.05,0.5,0.95"
DH,MFA_BA,1,50,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0018949224738413761,0.021919938647478432,0.03626018739959136,"0.05,0.5,0.95"
DH,MFA_BA,2,75,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.860231780732091,-4.475056333049645e-05,-1.3572792495042792e-05,"0.05,0.5,0.95"
DH,MFA_BA,2,75,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,28.76934885558977,16312.201859897385,32523.966649972226,"0.05,0.5,0.95"
DH,MFA_BA,2,75,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.007626019400134965,0.4414410504557651,4.308292081728325,"0.05,0.5,0.95"
DH,MFA_BA,2,75,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.006884051386902108,-1.3173667545366128e-05,-2.6689228280207296e-06,"0.05,0.5,0.95"
DH,MFA_BA,2,75,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.07664201305891051,-3.826341054671694e-06,-1.00434806295416e-06,"0.05,0.5,0.95"
DH,MFA_BA,2,75,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.0010576174609957568,-0.000849835633794207,0.4845328150207904,"0.05,0.5,0.95"
DH,MFA_BA,2,75,rise_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,9.465139345253478,214.63476175819147,417.39198409238077,"0.05,0.5,0.95"
DH,MFA_BA,2,75,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.003088005051452569,0.43424725332772596,4.141507454037345,"0.05,0.5,0.95"
DH,MFA_BA,2,75,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.0019106297541569006,0.021955457365706366,0.03626839571478513,"0.05,0.5,0.95"
DH,MFA_BA,3,100,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-1.1518930398970713,-5.94734391117379e-05,-1.8793217466276033e-05,"0.05,0.5,0.95"
DH,MFA_BA,3,100,decay_tau_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,31.090637638019324,16951.92877711959,33794.28912781876,"0.05,0.5,0.95"
DH,MFA_BA,3,100,peak_depolarization_mV,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,0.010973679009410375,0.6351034246973057,5.839068588578854,"0.05,0.5,0.95"
DH,MFA_BA,3,100,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.013411348710900061,-4.739211192754961e-06,-3.1071230281692976e-07,"0.05,0.5,0.95"
DH,MFA_BA,3,100,return_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.10370904199866242,-4.152518682340019e-06,-1.2584220942212539e-06,"0.05,0.5,0.95"
DH,MFA_BA,3,100,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__hybrid_optuna_094;DH_2_MFA_BA__hybrid_optuna_064;DH_3_MFA_BA__hybrid_optuna_084;DH_4_MFA_BA__hybrid_optuna_009;DH_5_MFA_BA__hybrid_optuna_090;DH_6_MFA_BA__hybrid_optuna_070,-0.0007488716560919291,-0.0007419264020920241,0.640908931507537,"0.05,0.5,0.95"
