region,condition,sweep,current_na,feature,n_predictions,n_source_candidates,source_candidate_ids,pi_lower,pi_median,pi_upper,interval_quantiles
DH,MFA,4,125,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.23100659406503324,-0.146248278883451,-0.09924957746092364,"0.05,0.5,0.95"
DH,MFA,4,125,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.9598715624386965,1.0412576624368686,1.3117609260686391,"0.05,0.5,0.95"
DH,MFA,4,125,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2885714285714265,0.2885714285714265,0.3268234875457715,"0.05,0.5,0.95"
DH,MFA,4,125,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,16.339165144980612,17.478905734446585,17.511738748767087,"0.05,0.5,0.95"
DH,MFA,4,125,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.0001755841675972647,0.001755841675972647,0.7075839129005018,"0.05,0.5,0.95"
DH,MFA,5,150,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-3.347044066666573,-2.331497160819036,-1.587678744439873,"0.05,0.5,0.95"
DH,MFA,5,150,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,5,150,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,18.454145867931004,19.051731451366066,19.085212707335142,"0.05,0.5,0.95"
DH,MFA,5,150,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.03326673778209626,-7.948364228997099e-05,6.05977468801063e-05,"0.05,0.5,0.95"
DH,MFA,5,150,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.2556830266829299,-0.16405242525175837,-0.11028288427352552,"0.05,0.5,0.95"
DH,MFA,5,150,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,1.008180695045183,1.1113384705135345,1.395990180485821,"0.05,0.5,0.95"
DH,MFA,5,150,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2885714285714265,0.2885714285714265,0.3047575601826633,"0.05,0.5,0.95"
DH,MFA,5,150,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,17.832906547264656,19.051731451366066,19.084120964630493,"0.05,0.5,0.95"
DH,MFA,5,150,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.000186388465743903,0.00186388465743903,0.7529240895322131,"0.05,0.5,0.95"
DH,MFA,6,175,decay_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-3.5563589755073655,-2.4982940739323687,-1.6961225882339936,"0.05,0.5,0.95"
DH,MFA,6,175,decay_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
DH,MFA,6,175,peak_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,19.4309716329433,20.04942411422553,20.0825243819172,"0.05,0.5,0.95"
DH,MFA,6,175,plateau_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.0347565809359396,-8.288777948010388e-05,5.40269217758896e-05,"0.05,0.5,0.95"
DH,MFA,6,175,return_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,-0.27172925532811865,-0.17582061729814483,-0.11753591440812579,"0.05,0.5,0.95"
DH,MFA,6,175,rise_slope_mV_per_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,1.036080847769414,1.1540405680950714,1.4468117567395244,"0.05,0.5,0.95"
DH,MFA,6,175,rise_tau_s,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.2885714285714265,0.2885714285714265,0.29039032232763307,"0.05,0.5,0.95"
DH,MFA,6,175,stim_end_depolarization_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,18.781148236546397,20.04942411422553,20.081385741992708,"0.05,0.5,0.95"
DH,MFA,6,175,undershoot_magnitude_mV,3,3,DH_2_MFA__cand_03;DH_3_MFA__cand_10;DH_6_MFA__cand_01,0.00019324809774587948,0.0019324809774587948,0.7816906465970788,"0.05,0.5,0.95"
DH,MFA_BA,1,50,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-2.366322721587679,-2.2233308638531337,-0.7898023115873409,"0.05,0.5,0.95"
DH,MFA_BA,1,50,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7416248500027365,1.0388595665465061,1.5564012200731892,"0.05,0.5,0.95"
DH,MFA_BA,1,50,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,3.671411510827646,7.187505776564372,7.380799188314629,"0.05,0.5,0.95"
DH,MFA_BA,1,50,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.00015004892963646466,1.6357745424803866e-05,0.007315623256454345,"0.05,0.5,0.95"
DH,MFA_BA,1,50,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.45758742476092956,-0.26845423432489685,-0.0791516970076091,"0.05,0.5,0.95"
DH,MFA_BA,1,50,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.43792937252930475,1.0551414497358897,1.2651748255236714,"0.05,0.5,0.95"
DH,MFA_BA,1,50,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7289105577032515,0.9706685389316778,1.3547551331362522,"0.05,0.5,0.95"
DH,MFA_BA,1,50,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,3.671411510827646,7.186434785462907,7.380799188314629,"0.05,0.5,0.95"
DH,MFA_BA,1,50,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA_BA,2,75,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-3.4339243928445122,-3.198823407806264,-1.1844050738763299,"0.05,0.5,0.95"
DH,MFA_BA,2,75,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7508018138338457,1.074296043522331,1.6231199488581378,"0.05,0.5,0.95"
DH,MFA_BA,2,75,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,5.356490018172121,10.249829486339678,10.511362424968706,"0.05,0.5,0.95"
DH,MFA_BA,2,75,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.0007391405558901917,2.399194917444912e-05,0.007060380033769873,"0.05,0.5,0.95"
DH,MFA_BA,2,75,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.6704607198443736,-0.39707025349264313,-0.121067044605421,"0.05,0.5,0.95"
DH,MFA_BA,2,75,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6405802700898887,1.4710249676850613,1.7758215924293093,"0.05,0.5,0.95"
DH,MFA_BA,2,75,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6990604639224776,0.9486981511252104,1.2991469675745062,"0.05,0.5,0.95"
DH,MFA_BA,2,75,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,5.356490018172121,10.24397484071686,10.511362424968706,"0.05,0.5,0.95"
DH,MFA_BA,2,75,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA_BA,3,100,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-4.569206735999408,-4.220847879321552,-1.6313027813802097,"0.05,0.5,0.95"
DH,MFA_BA,3,100,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7600597706441334,1.1109065927333468,1.6947428114218557,"0.05,0.5,0.95"
DH,MFA_BA,3,100,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,7.204263838796756,13.424432088701955,13.744399287183622,"0.05,0.5,0.95"
DH,MFA_BA,3,100,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.0012401961909914313,3.309632549881831e-05,0.005408766364664695,"0.05,0.5,0.95"
DH,MFA_BA,3,100,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.9021095304472432,-0.5393254612164655,-0.16931520009782727,"0.05,0.5,0.95"
DH,MFA_BA,3,100,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.8595548941377023,1.879825188835357,2.285244619841718,"0.05,0.5,0.95"
DH,MFA_BA,3,100,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6701338251860527,0.9259382372241607,1.2397840989416915,"0.05,0.5,0.95"
DH,MFA_BA,3,100,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,7.204263838796756,13.41399491472994,13.744399287183622,"0.05,0.5,0.95"
DH,MFA_BA,3,100,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.0,"0.05,0.5,0.95"
DH,MFA_BA,4,125,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-5.930620871877138,-5.4288310679580105,-2.206721640515182,"0.05,0.5,0.95"
DH,MFA_BA,4,125,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7705980169297071,1.1538403224901153,1.7760126090390287,"0.05,0.5,0.95"
DH,MFA_BA,4,125,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,9.49750517209647,17.14910016100344,17.524472852445314,"0.05,0.5,0.95"
DH,MFA_BA,4,125,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.0016784828810124863,4.5127839075196216e-05,0.001550887659085378,"0.05,0.5,0.95"
DH,MFA_BA,4,125,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-1.1881238894045396,-0.7181891148921811,-0.23268016438437195,"0.05,0.5,0.95"
DH,MFA_BA,4,125,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,1.1258278466229474,2.330297746054721,2.8563673981449305,"0.05,0.5,0.95"
DH,MFA_BA,4,125,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6365138830730883,0.8990593948138024,1.197801844224018,"0.05,0.5,0.95"
DH,MFA_BA,4,125,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,9.49750517209647,17.134203609757364,17.5244728286137,"0.05,0.5,0.95"
DH,MFA_BA,4,125,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.006675567675280547,"0.05,0.5,0.95"
DH,MFA_BA,5,150,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-6.505720915433054,-5.934194128992859,-2.4634732745456605,"0.05,0.5,0.95"
DH,MFA_BA,5,150,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7748952065262582,1.1717640570586703,1.8091462346256986,"0.05,0.5,0.95"
DH,MFA_BA,5,150,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,10.527749007379924,18.70305899805568,19.097918633476883,"0.05,0.5,0.95"
DH,MFA_BA,5,150,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.0020558720231877584,3.3403226559094086e-06,0.0001322708882751357,"0.05,0.5,0.95"
DH,MFA_BA,5,150,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-1.3119663398808914,-0.7967173138220566,-0.2614127791521463,"0.05,0.5,0.95"
DH,MFA_BA,5,150,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,1.239258311561585,2.5089074357187497,3.08598520980839,"0.05,0.5,0.95"
DH,MFA_BA,5,150,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6278161509206148,0.8877540519983604,1.1843866223428225,"0.05,0.5,0.95"
DH,MFA_BA,5,150,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,10.492490374633707,18.686605582324752,19.097918633476883,"0.05,0.5,0.95"
DH,MFA_BA,5,150,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.011110709413511444,"0.05,0.5,0.95"
DH,MFA_BA,6,175,decay_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-6.873495324182192,-6.253045584579568,-2.631632759447134,"0.05,0.5,0.95"
DH,MFA_BA,6,175,decay_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.7775940831565205,1.1831499109351427,1.8299700206026301,"0.05,0.5,0.95"
DH,MFA_BA,6,175,peak_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,11.203046040690637,19.689608698966502,20.095846144246583,"0.05,0.5,0.95"
DH,MFA_BA,6,175,plateau_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-0.0029811065072652488,3.442338549513906e-06,0.0001378166574497514,"0.05,0.5,0.95"
DH,MFA_BA,6,175,return_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,-1.3919597841773355,-0.8477829218291111,-0.2803869389570528,"0.05,0.5,0.95"
DH,MFA_BA,6,175,rise_slope_mV_per_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,1.3118327794559477,2.619451618825966,3.229080470694501,"0.05,0.5,0.95"
DH,MFA_BA,6,175,rise_tau_s,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.6231532833833766,0.8805409607354449,1.1759569567158952,"0.05,0.5,0.95"
DH,MFA_BA,6,175,stim_end_depolarization_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,11.135422433677626,19.672261586657378,20.095846139597406,"0.05,0.5,0.95"
DH,MFA_BA,6,175,undershoot_magnitude_mV,6,6,DH_1_MFA_BA__cand_18;DH_2_MFA_BA__cand_01;DH_3_MFA_BA__cand_01;DH_4_MFA_BA__cand_20;DH_5_MFA_BA__cand_08;DH_6_MFA_BA__cand_16,0.0,0.0,0.013737091444099292,"0.05,0.5,0.95"
VH,MFA,1,50,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.8631831344197664,-0.4991848223913241,-0.15810711104515218,"0.05,0.5,0.95"
VH,MFA,1,50,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,1,50,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,6.226478249642799,6.653001945232752,6.827698266127669,"0.05,0.5,0.95"
VH,MFA,1,50,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.02443344945801659,-0.008238733547421323,-0.0006282480379880893,"0.05,0.5,0.95"
VH,MFA,1,50,return_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.06360797472939068,-0.03682755881699938,-0.009505060948128504,"0.05,0.5,0.95"
VH,MFA,1,50,rise_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.1985918763697805,0.44577608312068084,0.5113988523539927,"0.05,0.5,0.95"
VH,MFA,1,50,rise_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.2885714285714265,0.2885714285714265,0.3444126714519511,"0.05,0.5,0.95"
VH,MFA,1,50,stim_end_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,5.850972181971194,6.486943752502405,6.711104948267561,"0.05,0.5,0.95"
VH,MFA,1,50,undershoot_magnitude_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.015720760683279877,0.1724564121135046,0.5633804647787635,"0.05,0.5,0.95"
VH,MFA,2,75,decay_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-1.296264998290771,-0.7440188058862292,-0.2397019903409584,"0.05,0.5,0.95"
VH,MFA,2,75,decay_tau_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,0.696734693877552,0.696734693877552,0.696734693877552,"0.05,0.5,0.95"
VH,MFA,2,75,peak_depolarization_mV,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,9.01219668270279,9.538003450337214,9.783096378485062,"0.05,0.5,0.95"
VH,MFA,2,75,plateau_slope_mV_per_s,6,6,VH_1_MFA__cand_16;VH_2_MFA__cand_10;VH_4_MFA__cand_08;VH_5_MFA__cand_12;VH_6_MFA__cand_09;VH_7_OG_MFA__cand_13,-0.03328251843485635,-0.011747810901012646,-0.0008204912286073805,"0.05,0.5,0.95"
