file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,6,175,leave_one_current_out,2.143339196662998,0.9843619422102576,passed,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,-1,162,low_to_high,2.143339196662998,0.9843619422102576,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__cand_15,-1,62,high_to_low,2.143339196662998,0.9843619422102576,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,1,50,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,2,75,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,3,100,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,4,125,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,5,150,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,6,175,leave_one_current_out,3.149203865255009,0.98532770681164,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,-1,162,low_to_high,3.149203865255009,0.98532770681164,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__cand_41,-1,62,high_to_low,3.149203865255009,0.98532770681164,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,1,50,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,2,75,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,3,100,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,4,125,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,5,150,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,6,175,leave_one_current_out,2.9804470801939664,0.8576007210480316,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,-1,162,low_to_high,2.9804470801939664,0.8576007210480316,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_4_MFA,VH,MFA,VH_4_MFA__cand_08,-1,62,high_to_low,2.9804470801939664,0.8576007210480316,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,1,50,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,2,75,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,3,100,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,4,125,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,5,150,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,6,175,leave_one_current_out,1.551822489346361,0.9764553879586994,passed,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,-1,162,low_to_high,1.551822489346361,0.9764553879586994,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__cand_10,-1,62,high_to_low,1.551822489346361,0.9764553879586994,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,1,50,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,2,75,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,3,100,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,4,125,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,5,150,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,6,175,leave_one_current_out,2.537465183709102,0.8629123682397394,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,-1,162,low_to_high,2.537465183709102,0.8629123682397394,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_5_MFA,VH,MFA,VH_5_MFA__cand_12,-1,62,high_to_low,2.537465183709102,0.8629123682397394,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,1,50,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,2,75,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,3,100,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,4,125,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,5,150,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,6,175,leave_one_current_out,2.3263549145710485,0.9830647569447136,passed,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,-1,162,low_to_high,2.3263549145710485,0.9830647569447136,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__cand_19,-1,62,high_to_low,2.3263549145710485,0.9830647569447136,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,1,50,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,2,75,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,3,100,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,4,125,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,5,150,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,6,175,leave_one_current_out,2.0533519166854446,0.8533259086212682,passed,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,-1,162,low_to_high,2.0533519166854446,0.8533259086212682,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__cand_09,-1,62,high_to_low,2.0533519166854446,0.8533259086212682,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,1,50,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,2,75,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,3,100,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,4,125,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,5,150,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,6,175,leave_one_current_out,1.3493499896902197,0.988703643955692,passed,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,-1,162,low_to_high,1.3493499896902197,0.988703643955692,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__cand_01,-1,62,high_to_low,1.3493499896902197,0.988703643955692,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,1,50,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,2,75,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,3,100,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,4,125,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,5,150,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,6,175,leave_one_current_out,2.485312858220327,0.9548309779059124,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,-1,162,low_to_high,2.485312858220327,0.9548309779059124,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA,VH,MFA,VH_7_OG_MFA__cand_13,-1,62,high_to_low,2.485312858220327,0.9548309779059124,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,1,50,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,2,75,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,3,100,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,4,125,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,5,150,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,6,175,leave_one_current_out,2.1273859696904327,0.9522294694904824,passed,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,-1,162,low_to_high,2.1273859696904327,0.9522294694904824,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__cand_15,-1,62,high_to_low,2.1273859696904327,0.9522294694904824,stress_test_screen,predictive_pass,True,M2,step05_label_available
