file_id,region,condition,candidate_id,sweep,current_na,split_strategy,heldout_trace_rmse_mV,heldout_weighted_feature_pass_fraction,holdout_status,prediction_status,prediction_pass,mechanism_cluster,mechanism_label_status
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,1,50,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,2,75,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,3,100,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,4,125,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,5,150,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,6,175,leave_one_current_out,7.756491791800969,0.6539205914599983,passed,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,-1,162,low_to_high,7.756491791800969,0.6539205914599983,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_5_MFA_BA,DH,MFA_BA,DH_5_MFA_BA__hybrid_optuna_090,-1,62,high_to_low,7.756491791800969,0.6539205914599983,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,1,50,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,2,75,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,3,100,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,4,125,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,5,150,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,6,175,leave_one_current_out,5.750019158511894,0.4041954131080984,passed,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,-1,162,low_to_high,5.750019158511894,0.4041954131080984,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_6_MFA,DH,MFA,DH_6_MFA__hybrid_optuna_089,-1,62,high_to_low,5.750019158511894,0.4041954131080984,stress_test_screen,predictive_pass,True,M2,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,1,50,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,2,75,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,3,100,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,4,125,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,5,150,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,6,175,leave_one_current_out,6.93457064559709,0.5002343326983888,passed,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,-1,162,low_to_high,6.93457064559709,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
DH_6_MFA_BA,DH,MFA_BA,DH_6_MFA_BA__hybrid_optuna_070,-1,62,high_to_low,6.93457064559709,0.5002343326983888,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,1,50,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,2,75,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,3,100,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,4,125,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,5,150,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,6,175,leave_one_current_out,2.8081588852331123,0.5187766904744362,passed,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,-1,162,low_to_high,2.8081588852331123,0.5187766904744362,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_1_MFA_BA,VH,MFA_BA,VH_1_MFA_BA__hybrid_optuna_089,-1,62,high_to_low,2.8081588852331123,0.5187766904744362,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,1,50,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,2,75,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,3,100,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,4,125,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,5,150,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,6,175,leave_one_current_out,4.0284818597053125,0.6759875065079649,passed,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,-1,162,low_to_high,4.0284818597053125,0.6759875065079649,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_2_MFA_BA,VH,MFA_BA,VH_2_MFA_BA__hybrid_optuna_080,-1,62,high_to_low,4.0284818597053125,0.6759875065079649,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,1,50,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,2,75,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,3,100,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,4,125,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,5,150,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,6,175,leave_one_current_out,7.457711613304911,0.306386298233806,passed,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,-1,162,low_to_high,7.457711613304911,0.306386298233806,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_3_MFA,VH,MFA,VH_3_MFA__hybrid_optuna_052,-1,62,high_to_low,7.457711613304911,0.306386298233806,stress_test_screen,predictive_pass,True,M2,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,1,50,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,2,75,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,3,100,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,4,125,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,5,150,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,6,175,leave_one_current_out,5.034961316727348,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,-1,162,low_to_high,5.034961316727348,0.5170921728313226,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_3_MFA_BA,VH,MFA_BA,VH_3_MFA_BA__hybrid_pre_07,-1,62,high_to_low,5.034961316727348,0.5170921728313226,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,1,50,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,2,75,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,3,100,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,4,125,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,5,150,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,6,175,leave_one_current_out,3.3269272482259318,0.6801542227748391,passed,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,-1,162,low_to_high,3.3269272482259318,0.6801542227748391,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_4_MFA_BA,VH,MFA_BA,VH_4_MFA_BA__hybrid_post_001,-1,62,high_to_low,3.3269272482259318,0.6801542227748391,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,1,50,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,2,75,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,3,100,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,4,125,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,5,150,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,6,175,leave_one_current_out,4.789063930386355,0.6759878585671723,passed,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,-1,162,low_to_high,4.789063930386355,0.6759878585671723,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_5_MFA_BA,VH,MFA_BA,VH_5_MFA_BA__hybrid_optuna_078,-1,62,high_to_low,4.789063930386355,0.6759878585671723,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,1,50,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,2,75,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,3,100,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,4,125,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,5,150,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,6,175,leave_one_current_out,4.874801540804602,0.3241954892407874,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,-1,162,low_to_high,4.874801540804602,0.3241954892407874,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_6_MFA,VH,MFA,VH_6_MFA__hybrid_optuna_028,-1,62,high_to_low,4.874801540804602,0.3241954892407874,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,1,50,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,2,75,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,3,100,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,4,125,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,5,150,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,6,175,leave_one_current_out,2.2304060243979698,0.5170921728313226,passed,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,-1,162,low_to_high,2.2304060243979698,0.5170921728313226,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_6_MFA_BA,VH,MFA_BA,VH_6_MFA_BA__hybrid_pre_07,-1,62,high_to_low,2.2304060243979698,0.5170921728313226,stress_test_screen,predictive_pass,True,M1,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,1,50,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,2,75,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,3,100,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,4,125,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,5,150,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,6,175,leave_one_current_out,4.373827677778654,0.5020743828718134,passed,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,-1,162,low_to_high,4.373827677778654,0.5020743828718134,stress_test_screen,predictive_pass,True,M3,step05_label_available
VH_7_OG_MFA_BA,VH,MFA_BA,VH_7_OG_MFA_BA__hybrid_optuna_087,-1,62,high_to_low,4.373827677778654,0.5020743828718134,stress_test_screen,predictive_pass,True,M3,step05_label_available
