file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,dominant_mechanism,buffering_phenotype,phenotype_claim_scope,mechanism_cluster,cluster_evidence_status,cluster_claim_scope,sweep,current_na,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,simulation_status,failure_reason
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,4579.767096177523,4582.248288396964,2.4897577491756615,0.0,236.35799058645748,236.48642425885942,1.0005417725764947,mixed,0.49999953267909175,0.49972879332318454,0.00027167399772382944,4.433993610560446,5.154449873628323,4.427018985230745,0.7204562630678772,0.006974625329700501,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,6301.250406179216,6303.704553118188,2.4688896881233386,0.0,325.1574717227098,325.2848225870613,1.0003894698322997,mixed,0.49999941531476505,0.4998047564400918,0.000195828245143198,4.433993610560446,5.515629229332063,4.427016632815594,1.0816356187716174,0.006976977744852064,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,8344.8225805724,8347.245193435945,2.444077376757744,0.0,430.5770366274001,430.7031046835342,1.0002903132858914,mixed,0.49999935713863924,0.49985424281094215,0.0001464000504186629,4.433993610560446,5.9290556884847945,4.427016410807482,1.4950620779243486,0.006977199752963514,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,11122.027408599342,11124.407856489643,2.4103286661135086,0.0,573.8455592173387,573.9698843338506,1.0002140300327313,mixed,0.4999993284870515,0.4998923365139053,0.00010833499904327845,4.433993610560446,6.4726658039097344,4.427016422244662,2.0386721933492886,0.0069771883157834225,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,12414.67186001495,12417.03284078781,2.3946146236530774,0.0,640.5302981856213,640.6538120622012,1.000190176655451,mixed,0.49999932282926063,0.4999042527104344,9.642446030509325e-05,4.433993610560446,6.720609032010898,4.427016398322166,2.2866154214504526,0.006977212238279407,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_094,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,1.6825642011559,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,9.2903736093772,4679.103565470242,0.5002343326983888,0.4997656673016111,0.6666666666666666,4679.103565470242,0.4997656673016111,0.6666666666666666,16.4115314481825,0.0,0.0,4680.26999780421,True,True,True,optuna_seeded,6.0,"[""scalar""]",[1.6825642011559],False,,2,True,9.2903736093772,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,13279.381991184835,13281.730035797915,2.3841014828560794,0.0,685.1389871433028,685.2619583779071,1.0001768188169178,mixed,0.49999932130790303,0.4999109276491119,8.97510429849353e-05,4.433993610560446,6.8851039368596645,4.427016398690284,2.4511103262992187,0.006977211870161426,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,379.9997417505478,50.41491832985605,431.49460418609414,0.0,22.998097173103947,2.988283273007171,0.1326709278738171,kir_dominant,0.05849214113362635,0.44088137522681714,0.5006264836395565,4.847058267787363,5.531059748333958,5.462013948414892,0.6840014805465957,0.6149556806275296,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,356.3381295174665,53.24289696045708,411.0354202915269,0.0,22.972951330582227,3.2463777463340056,0.14941678296553806,kir_dominant,0.06488158648301562,0.43423225420386746,0.500886159313117,4.847058267787363,5.800495682965753,5.678286366777453,0.9534374151783904,0.8312280989900902,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,329.39888525863586,56.46457889716421,387.73937266140047,0.0,22.943556227496455,3.537247843722184,0.1714170309132334,kir_dominant,0.07298910527457977,0.42579844538040595,0.5012124493450143,4.847058267787363,6.11567339523087,5.931531824635775,1.2686151274435078,1.0844735568484127,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,4,125,294.4333914742707,60.64917859644189,357.4981607381068,0.0,22.904159968510132,3.910182724209562,0.20598607478846967,kir_dominant,0.08511201043508662,0.4131930302691067,0.5016949592958065,4.847058267787363,6.538544946663352,6.271714871511091,1.6914866788759895,1.4246566037237285,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,5,150,278.7126916653125,62.53170186947742,343.8999557813382,0.0,22.885976497415317,4.076209256470092,0.2243590038754589,kir_dominant,0.09126792322215456,0.4067941185583849,0.5019379582194605,4.847058267787363,6.733887556562914,6.429007253142255,1.8868292887755516,1.5819489853548925,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,all6,hybrid_optuna,generic_seed,trial_36,hybrid,e61866f5553ad5be,1,True,1.384514608563319,1,9.528920233929334,2.0688407847703752e-05,1.994100221451452,100.4671234696994,0.3507967303215799,5.40962804894205e-07,5.414761089981999e-06,0.0005826907540579,0.0754642657045525,6,0,6.691091388914987,2836.6495993087087,0.3205460241541799,0.6794539758458201,0.3333333333333333,2836.6495993087087,0.6794539758458201,0.3333333333333333,1129.9379631919664,0.0,0.0,2837.662386617888,True,True,True,optuna_seeded,36.0,"[""scalar""]",[1.3845146085633193],False,,1,True,6.680108984440455,0.3200100880015195,9.528920233929334,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation,M1,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,6,175,268.37258041192155,63.770274292010804,334.95538752393446,0.0,22.873850780202705,4.184866320450688,0.23761844147464933,kir_dominant,0.09559352769247473,0.4022984373570738,0.5021080349504514,4.847058267787363,6.864173380339135,6.5339641828585195,2.017115112551773,1.686905915071157,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,1,50,6.976056300007978,5.443477172674201,0.9783087993402315,0.0,0.411949700284064,0.3469994975092775,0.7803086641757715,mixed,0.4062950632014348,0.5206850594573345,0.07301987734123067,4.799948967904832,6.185124147812522,5.6547236125611295,1.38517517990769,0.8547746446562972,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,2,75,9.485875458816272,6.697944581142078,0.8045137304283293,0.0,0.5885817529626197,0.43806467817909317,0.7060966180951636,mixed,0.39426730553279116,0.558375858811512,0.047356835655697004,4.799948967904832,6.903690088951571,6.098136739166293,2.1037411210467383,1.2981877712614605,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,3,100,12.134394372135656,8.03659221167131,0.619057842062838,0.0,0.7928606388203563,0.533179850633165,0.6622985841078172,mixed,0.38655964590778313,0.5836637057415996,0.029776648350617375,4.799948967904832,7.743467815884202,6.616345995876367,2.9435188479793695,1.8163970279715347,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,4,125,15.299885774784615,9.655422304207162,0.39487864839702674,0.0,1.0630656579470312,0.6456269460947733,0.6310780646558838,mixed,0.3808817034777605,0.6035413442637225,0.015576952258517003,4.799948967904832,8.868953284401398,7.310858191420901,4.0690043164965655,2.5109092235160686,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,5,150,16.637070074147303,10.345779014294587,0.3389858261829892,0.0,1.1864185779728789,0.6927913901195919,0.6218510211344913,mixed,0.3786634040730801,0.6089294560974667,0.012407139829453268,4.799948967904832,9.388411543666127,7.631404006051985,4.5884625757612945,2.831455038147153,ok,
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_089,all6,hybrid_optuna,generic_seed,trial_96,hybrid,e61866f5553ad5be,1,True,1.4589140775623892,1,178.2111406755677,0.0001020796484402,0.0044679748569528,110.78683494522816,0.0692284145247528,6.190306186306563e-08,9.920679668590177e-07,1.6949260351291846e-05,0.0599586399019006,6,0,6.531705655214541,2999.5470488463147,0.4039584588384186,0.5960415411615815,0.5,2999.5470488463147,0.5960415411615815,0.5,1370.1359006570858,0.0,0.0,3000.643090387476,True,True,True,optuna_seeded,96.0,"[""scalar""]",[1.4589140775623892],False,,1,True,6.514858125927517,0.4034658048643297,178.2111406755677,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Kir,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M2,candidate_regime_screen,candidate_mechanism_regime_pending_step06_validation,6,175,17.49195273596075,10.788532348631968,0.32983495653606776,0.0,1.2681867463709122,0.7228064000780553,0.6167711810958884,mixed,0.3770853430902872,0.6113861260837062,0.011528530826006604,4.799948967904832,9.734718233685868,7.845101996187271,4.934769265781036,3.0451530282824386,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,1,50,4579.767096177523,4582.248288396964,2.4897577491756615,0.0,236.35799058645748,236.48642425885942,1.0005417725764947,mixed,0.49999953267909175,0.49972879332318454,0.00027167399772382944,4.433993610560446,5.154449873628323,4.427018985230745,0.7204562630678772,0.006974625329700501,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,2,75,6301.250406179216,6303.704553118188,2.4688896881233386,0.0,325.1574717227098,325.2848225870613,1.0003894698322997,mixed,0.49999941531476505,0.4998047564400918,0.000195828245143198,4.433993610560446,5.515629229332063,4.427016632815594,1.0816356187716174,0.006976977744852064,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,all6,hybrid_optuna,generic_seed,trial_6,hybrid,e61866f5553ad5be,1,True,0.9319313930058312,1,32.89666777892559,0.0066382428982521,0.0065807277004591,12.22386326679854,0.0610608979287047,0.0010372803740804,2.2174884575555303e-05,8.794145260307696e-05,1.5799875219699269,6,0,4.77898306267596,1564.4322986690702,0.5002343326983888,0.4997656673016111,0.1666666666666666,1564.4322986690702,0.4997656673016111,0.1666666666666666,16.4115314481825,0.0,0.0,1565.0987310030384,True,True,True,optuna_seeded,6.0,"[""scalar""]",[0.9319313930058312],False,,2,True,4.77898306267596,0.5002343326983888,32.89666777892559,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,Mixed,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation,M3,candidate_regime_screen,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity,3,100,8344.8225805724,8347.245193435945,2.444077376757744,0.0,430.5770366274001,430.7031046835342,1.0002903132858914,mixed,0.49999935713863924,0.49985424281094215,0.0001464000504186629,4.433993610560446,5.9290556884847945,4.427016410807482,1.4950620779243486,0.006977199752963514,ok,
