file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,100,3,stimulus_duration_long,1.25,37.3003738929466,10.550277501649175,0.0007607989755356159,0.0,52.783130982773194,0.4363708995088222,0.2828464275432961,kir_dominant,0.22047996115497237,0.779504139649149,1.5899195878650093e-05,4.799793333266718,8.199129055044633,4.79980507290561,3.3993357217779145,1.173963889122831e-05,1.0000002279107723,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,100,3,baseline_K_o_low,0.9,35.10269930843096,8.34341614205222,0.0006091648700515353,0.0,52.78313725545874,0.4363715622230181,0.23768588474471822,kir_dominant,0.19203786282899263,0.807948116209118,1.4020961889409457e-05,4.799793230862827,8.199127185042855,4.799803226127247,3.399333954180028,9.995264420581407e-06,0.9999999998374987,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,100,3,baseline_K_o_high,1.1,35.10267065937401,8.343390244486578,0.0006091732988882189,0.0,52.78313019605824,0.4363702233286805,0.2376853409658878,kir_dominant,0.1920375078151919,0.8079484710113141,1.4021173493995109e-05,4.799793334809749,8.199127187725969,4.7998032291407045,3.39933385291622,9.894330955440012e-06,1.0000000001647427,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,100,3,current_scale_low,0.75,16.55958916345993,4.914862570660175,0.0024880180914687204,0.0,23.035551966778506,0.25683452404653195,0.29679858130207826,kir_dominant,0.22884370992166472,0.7710404440537072,0.00011584602462799749,4.799793333266718,6.149486788804334,4.799799786590723,1.3496934555376159,6.453324004951355e-06,0.750017245618918,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,100,3,current_scale_high,1.25,49.68015272972896,11.016105821659224,0.0009243854706469974,0.0,76.22898652157293,0.5758216763744131,0.22174057880999845,kir_dominant,0.18149286818004215,0.8184919023574702,1.5229462487717156e-05,4.799793333266718,10.248847649763825,4.79980590450533,5.449054316497106,1.2571238611869262e-05,1.2499925195446038,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,nominal,1.0,44.75440921832374,10.104746085876949,0.0004444943972297042,0.0,68.3208460123631,0.5283185235021098,0.22578213548934026,kir_dominant,0.18419285089526305,0.8157990467051778,8.102399559266644e-06,4.799793333266718,9.498942892286038,4.799804992258287,4.69914955901932,1.1658991568630483e-05,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,eps_scale_low,0.5,40.8820058142508,10.066865294836122,0.0004638683743350769,0.0,60.733310666658646,0.5282529256664038,0.24624196133074702,kir_dominant,0.1975858036084172,0.8024050918885596,9.104503023254003e-06,4.799586768181314,9.497886023503842,4.799610078891318,4.698299255322528,2.3310710004054158e-05,0.9998887382739131,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,eps_scale_high,2.0,40.80714702337517,10.133564382703272,0.00042940278024031567,0.0,60.58302291855327,0.5283512121034588,0.24832817586827516,kir_dominant,0.1989269227543691,0.8010646478548983,8.429390732561732e-06,4.799896653992586,9.499471416371819,4.799902484822325,4.699574762379233,5.8308297390397e-06,1.0000556403056395,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,stimulus_duration_short,0.75,42.087061152120285,7.426538938179872,0.0003389692983363136,0.0,68.3208460123631,0.5283185235021098,0.17645658154503227,kir_dominant,0.1499888532245589,0.8500043008386247,6.845936816465078e-06,4.799793333266718,9.498940699486077,4.799802706985801,4.699147366219359,9.373719082717002e-06,0.999999769153264,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,stimulus_duration_long,1.25,47.41623626217788,12.777399640463349,0.0005481511383421274,0.0,68.3208460123631,0.5283185235021098,0.2694730887077048,kir_dominant,0.21226967092115703,0.787721222698435,9.106380407987426e-06,4.799793333266718,9.498945080149827,4.799807277988281,4.699151746883109,1.394472156235338e-05,1.000000230327081,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,baseline_K_o_low,0.9,44.75442171068025,10.104758484580797,0.0004444983460226417,0.0,68.32084687483926,0.5283191640163974,0.22578234950513026,kir_dominant,0.18419299331732997,0.8157989042148076,8.102467862388425e-06,4.799793230862827,9.498942890992202,4.799804990761807,4.699149660129375,1.1759898979946115e-05,0.9999999998637915,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,baseline_K_o_high,1.1,44.754396522280345,10.104733420470211,0.0004444903633789606,0.0,68.32084505250563,0.5283178690253643,0.22578191654175722,kir_dominant,0.18419270519114464,0.8157991924790803,8.102329775104136e-06,4.799793334809749,9.49894289356195,4.799804993789525,4.6991495587522,1.1658979776285605e-05,1.0000000001343214,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,current_scale_low,0.75,25.920714691343825,6.666147598948889,0.001527992397785457,0.0,38.0106522885893,0.34863444941369104,0.2571745292646208,kir_dominant,0.2045559029188886,0.7953972094507459,4.6887630365623144e-05,4.799793333266718,7.124302961885746,4.799801545257056,2.324509628619028,8.211990337514408e-06,0.75001008456123,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,125,4,current_scale_high,1.25,58.97076009954939,12.784516781051996,0.0018526880491649346,0.0,91.05447571493919,0.6678626645773025,0.2167941664558888,kir_dominant,0.17816371499114883,0.8218104661381647,2.5818870686465444e-05,4.799793333266718,11.873663056767914,4.799807673124949,7.073869723501195,1.4339858230627556e-05,1.249998362071463,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,nominal,1.0,48.72973852524844,10.839192914269894,0.0008313101822172525,0.0,74.70504398193292,0.5666041559342542,0.2224348671325983,kir_dominant,0.18195796682645646,0.8180280779361238,1.3955237419867538e-05,4.799793333266718,10.098866132169718,4.799805727463202,5.2990727989029995,1.2394196483356268e-05,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,eps_scale_low,0.5,44.95407593305976,10.797336530541735,0.0008528495946216062,0.0,67.30713767097045,0.5665381792597428,0.24018592989476278,kir_dominant,0.19366632853187565,0.8063183743391228,1.529712900149626e-05,4.799586768181314,10.09773250374634,4.799611549135185,5.298145735565026,2.4780953871150757e-05,0.9998877469600506,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,eps_scale_high,2.0,43.95408448860509,10.870688661873011,0.0008147595524267612,0.0,65.34356588194551,0.566637024208161,0.24731919202392194,kir_dominant,0.19827764874517984,0.8017074903188324,1.4860935987841878e-05,4.799896653992586,10.099433036278253,4.799902852556241,5.299536382285667,6.198563655246403e-06,1.0000561354216517,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,stimulus_duration_short,0.75,45.86874579620834,7.96665519627736,0.0006193807343857603,0.0,74.70504398193292,0.5666041559342542,0.17368373732459697,kir_dominant,0.147980016744333,0.852008478305448,1.1504950219051889e-05,4.799793333266718,10.098863812485378,4.799803258857852,5.29907047921866,9.925591133885803e-06,0.9999997703024964,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,stimulus_duration_long,1.25,51.58489073177231,13.705854576693742,0.0010412363111604542,0.0,74.70504398193292,0.5666041559342542,0.26569513635224185,kir_dominant,0.20991697887289762,0.7900670736953308,1.594743177147362e-05,4.799793333266718,10.098868446673924,4.79980819664725,5.299075113407206,1.4863380531693338e-05,1.0000002291845616,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,baseline_K_o_low,0.9,48.72975182530474,10.839205149535626,0.0008313141313033972,0.0,74.70504688890075,0.5666047881297491,0.22243505750642803,kir_dominant,0.1819580942096838,0.8180279504925859,1.395529773029764e-05,4.799793230862827,10.098866130892239,4.799805725965265,5.299072900029412,1.2495102438059291e-05,0.9999999998735026,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,baseline_K_o_high,1.1,48.729726816587565,10.839180418859755,0.0008313061489629737,0.0,74.70504469159432,0.5666035104339298,0.22243466415596866,kir_dominant,0.181957831009968,0.8180282138146474,1.3955175384603883e-05,4.799793334809749,10.098866133464544,4.799805728975967,5.2990727986547945,1.2394166217788438e-05,1.000000000128215,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,current_scale_low,0.75,29.905166542940705,7.396553988776745,0.0011277948759559086,0.0,44.415408995645926,0.38686344083243307,0.24733364979446154,kir_dominant,0.1982838930694657,0.8016858734516835,3.0233478850779805e-05,4.799793333266718,7.574226381886051,4.7998022781273075,2.7744330486193327,8.944860589110704e-06,0.7500076031068991,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,150,5,current_scale_high,1.25,62.70260287183514,13.521755695171493,0.0022386209555732557,0.0,96.95974541957463,0.7061838791462811,0.21564903330743895,kir_dominant,0.17738894551240528,0.8225816865105611,2.936797703370106e-05,4.799793333266718,12.62358618225128,4.799808409896432,7.823792848984562,1.5076629713561829e-05,1.2500003482607935,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,nominal,1.0,51.227207139193645,11.305384347418242,0.00107649432993008,0.0,78.70724069188157,0.5908898055693714,0.22069101516113215,kir_dominant,0.18078876087780021,0.8191940244862335,1.7214635966311136e-05,4.799793333266718,10.498817434559504,4.7998061939529215,5.699024101292785,1.2860686203097771e-05,1.0,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,eps_scale_low,0.5,47.56607126986005,11.26098554593756,0.001099421650302118,0.0,71.53381071008182,0.5908237460190284,0.2367440750372212,kir_dominant,0.19142169780886684,0.8085596134930569,1.8688698076215846e-05,4.799586768181314,10.497635108186984,4.799612482004708,5.69804834000567,2.5713823394113433e-05,0.9998873848050135,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,eps_scale_high,2.0,45.88984408426394,11.338553592959554,0.0010590303695020952,0.0,68.2448117132976,0.5909227077778181,0.24708198119260227,kir_dominant,0.19812443180952294,0.8018570632031781,1.85049872989898e-05,4.799896653992586,10.49940868751731,4.7999030858928595,5.699512033524724,6.431900273717872e-06,1.0000563161481273,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,stimulus_duration_short,0.75,48.243365951367686,8.309563335945548,0.0007970777076963499,0.0,78.70724069188157,0.5908898055693714,0.17224261143640152,kir_dominant,0.14693219828366783,0.8530537075485571,1.4094167775111469e-05,4.799793333266718,10.498815036167125,4.799803609046103,5.699021702900406,1.0275779384727457e-05,0.9999997715559497,0.7777777777777778,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,stimulus_duration_long,1.25,54.2050096898224,14.295129262488409,0.0013538220717651363,0.0,78.70724069188157,0.5908898055693714,0.26372339649581283,kir_dominant,0.2086834707321056,0.7912967658727196,1.9763395174819077e-05,4.799793333266718,10.498819827573769,4.799808779541289,5.69902649430705,1.5446274570507512e-05,1.0000002279317914,0.7777777777777778,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,baseline_K_o_low,0.9,51.227220647140676,11.305396478340903,0.0010764982785944404,0.0,78.70724424713586,0.5908904323837271,0.22069119377398685,kir_dominant,0.18078888073301538,0.8191939045749328,1.72146920517968e-05,4.799793230862827,10.49881743331143,4.799806192437682,5.699024202448603,1.2961574855197e-05,0.9999999998811224,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,baseline_K_o_high,1.1,51.22719600617214,11.305371957480183,0.0010764902978263064,0.0,78.7072421929983,0.5908891653825556,0.22069082126060632,kir_dominant,0.180788630763484,0.8191941546585519,1.72145779640116e-05,4.799793334809749,10.498817435780728,4.7998061954817,5.699024100970979,1.2860671951386848e-05,1.00000000011632,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,current_scale_low,0.75,32.44773243876551,7.8602323380819845,0.0008737979364290724,0.0,48.507629788681406,0.4111145769891287,0.24224288562892965,kir_dominant,0.1950002187113157,0.8049781037120702,2.1677576614070337e-05,4.799793333266718,7.874177794262906,4.799802743181684,3.0743844609961872,9.409914965452515e-06,0.750006164346002,0.5555555555555556,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,Kir,kir_dominant_local_buffering,175,6,current_scale_high,1.25,65.01889933841288,13.989669289237046,0.0024832548750889933,0.0,100.60581385046667,0.7304911409981385,0.21516312074775482,kir_dominant,0.17705965122495934,0.8229089195658867,3.142920915394392e-05,4.799793333266718,13.12353741498504,4.799808877354405,8.323744081718322,1.554408768633664e-05,1.250001487956692,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,nominal,1.0,74.49300492477366,62.988280664922975,0.6608166938309707,0.0,26.123488165044968,3.3344165452381005,0.8455596700459505,mixed,0.4559672947183304,0.5392491043163774,0.0047836009652921585,4.79330973854623,6.381450083670075,4.794286402728205,1.5881403451238452,0.00097666418197484,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_low,0.5,70.12886046588906,62.38438016208573,0.6687998520461813,0.0,18.343848663230222,3.3118997448197196,0.8895678576216097,mixed,0.4684143593027784,0.5265639437053774,0.005021696991844106,4.786736825034561,6.363135524489812,4.788660354808591,1.5763986994552512,0.001923529774029653,0.9971300317419814,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,eps_scale_high,2.0,76.2548351491507,63.43418898636342,0.6549429145964296,0.0,29.18023714033144,3.3453956977044093,0.8318710395516464,mixed,0.4519908501924697,0.5433424517772361,0.004666698030294234,4.796640026874874,6.390695418552272,4.797126073773065,1.594055391677398,0.0004860468981915389,1.0014487827626914,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_short,0.75,58.18124765748076,46.47956740643882,0.4873599409897826,0.0,26.123488165044968,3.3344165452381005,0.7988753984800913,mixed,0.44203874583908553,0.5533262717566356,0.004634982404278798,4.79330973854623,6.381266292558999,4.794128223356591,1.5879565540127691,0.0008184848103605091,0.9999711991618415,0.8888888888888888,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,stimulus_duration_long,1.25,90.64475074293063,79.33784399988363,0.8354215889467677,0.0,26.123488165044968,3.3344165452381005,0.8752613179431262,mixed,0.4644582913654405,0.530650997415175,0.004890711219384613,4.79330973854623,6.381632030311839,4.794444499608579,1.5883222917656088,0.001134761062348666,1.000028511802079,0.8888888888888888,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_low,0.9,74.49463383089423,62.98989922030337,0.6608049804604412,0.0,26.123580280945276,3.334501384968647,0.8455629081054743,mixed,0.4559683310186573,0.5392482648514905,0.004783404129852054,4.793295090922808,6.381449604054417,4.7942859019994195,1.5881545131316095,0.0009908110766119194,0.9999999248422142,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,baseline_K_o_high,1.1,74.49141177849167,62.986699424685256,0.6608281370098928,0.0,26.123395573547672,3.334333672313599,0.8455565268649099,mixed,0.45596628818447443,0.5392499184827672,0.004783793332758328,4.793310263822781,6.3814505522328355,4.79428689164079,1.5881402884100542,0.0009766278180087795,1.0000000734257504,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_low,0.75,21.577622951904498,22.798844677082393,1.1902299864833195,0.0,1.1353704084074105,1.19824422983682,1.0565966755420622,mixed,0.5003400700546276,0.47353931886823303,0.026120611077139554,4.79330973854623,4.8,4.793772106344336,0.006690261453769608,0.00046236779810548967,0.7521801372830675,0.5,8,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,50,1,current_scale_high,1.25,116.28181698631076,94.47330427955458,0.24705242496522473,0.0,46.49558563561641,5.00288898874786,0.8124512217647616,mixed,0.44773616606424593,0.5510929814244088,0.0011708525113452932,4.79330973854623,7.971903628061754,4.794678424457408,3.1785938895155237,0.0013686859111778915,1.2492307427839322,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,nominal,1.0,97.28133590155481,80.16325506070403,0.43501184385761144,0.0,37.20645224775474,4.245294324681237,0.8240353025355895,mixed,0.4506601869809639,0.5468942721194887,0.0024455408995474404,4.79330973854623,7.206242016820046,4.7945003199680185,2.412932278273816,0.0011905814217882948,1.0,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_low,0.5,91.39669804679698,79.410254380033,0.44494838737915315,0.0,26.55209883798486,4.219676235296898,0.8688525524124877,mixed,0.46370436767405593,0.5336974224067333,0.00259820991921063,4.786736825034561,7.182751697578291,4.789083644761299,2.39601487254373,0.002346819726738225,0.996740281663185,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,eps_scale_high,2.0,99.08132154693564,80.74245544044443,0.4273938147241604,0.0,40.28411651895046,4.2577475686240485,0.8149109658594538,mixed,0.4479441386213834,0.549684759916017,0.002371101462599604,4.796640026874874,7.218087366110523,4.79723383751151,2.421447339235649,0.0005938106366363272,1.0016437623469803,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_short,0.75,76.3926495253067,59.13072775777397,0.32129360274979796,0.0,37.20645224775474,4.245294324681237,0.7740368756052328,mixed,0.43528190964126895,0.5623529360935349,0.0023651542651962148,4.79330973854623,7.206013078262594,4.794288610254879,2.412703339716364,0.0009788717086491872,0.9999682305205796,1.0,9,region_specific,True,11.173,26.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,stimulus_duration_long,1.25,117.97069050312362,100.99754311163863,0.5502015622810106,0.0,37.20645224775474,4.245294324681237,0.8561240311547081,mixed,0.460086839768985,0.5374067576965887,0.002506402534426181,4.79330973854623,7.206468689685196,4.794712029613386,2.413158951138966,0.0014022910671558364,1.000031455072508,1.0,9,region_specific,True,11.173,36.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_low,0.9,97.28291797660931,80.16483095899687,0.4350001020850808,0.0,37.20654181528023,4.245376902363307,0.8240381006896986,mixed,0.45066107530197264,0.5468934930615235,0.0024454316365040514,4.793295090922808,7.206241549859977,4.794499818979588,2.412946458937169,0.001204728056780624,0.9999999352006124,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,baseline_K_o_high,1.1,97.27977150490644,80.1617155546224,0.43502331382650467,0.0,37.20633767538927,4.245213660516428,0.8240327286395748,mixed,0.45065936691902897,0.5468949851822497,0.0024456478987214727,4.793310263822781,7.206242473021384,4.794500809378365,2.412932209198603,0.001190545555584066,1.0000000633064137,1.0,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_low,0.75,43.82738402125035,39.77374958188152,0.9664333611180997,0.0,11.46902115661811,2.1003620469226645,0.9075090943734316,mixed,0.47031918984609594,0.5182528668440692,0.011427943309834715,4.79330973854623,5.41099084626011,4.7939970018005305,0.6176811077138797,0.000687263254300241,0.7508755372953543,0.6666666666666666,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,75,2,current_scale_high,1.25,139.21513382168058,111.77803081860485,0.02335508360718181,0.0,57.6781880497601,5.917446967496068,0.8029158019686302,mixed,0.44530149227451593,0.554605465707242,9.304201824195235e-05,4.79330973854623,9.004158748276794,4.7948936415671035,4.2108490097305635,0.0015839030208733007,1.2494943588156269,0.7777777777777778,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,nominal,1.0,120.92445575057936,97.97211815823131,0.20111962899999863,0.0,48.764873079823744,5.187939555280152,0.8101927567101076,mixed,0.4471617960748812,0.5519202589401557,0.000917944984963023,4.79330973854623,8.17084304228948,4.794721952961631,3.37753330374325,0.0014122144154011806,1.0,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,100,3,eps_scale_low,0.5,113.70130698113303,97.07832361570927,0.21289699197705594,0.0,35.56115250469103,5.1601720438062255,0.8538012991514504,mixed,0.460103135997758,0.5388878377850104,0.001009026217231484,4.786736825034561,8.141976320092127,4.789522818736958,3.3552394950575657,0.0027859937023970716,0.996467106019789,0.8888888888888888,9,region_specific,True,11.173,31.173,True,True,evaluated,ok,
