file_id,region,condition,candidate_id,mechanism_cluster,dominant_mechanism,buffering_phenotype,current_na,sweep,perturbation,perturbation_factor,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,K_o_peak_ratio_to_nominal,Vm_feature_pass_fraction,n_Vm_features_scored,Vm_feature_threshold_fallback,hidden_flux_plausible,active_stim_window_start_s,active_stim_window_end_s,robust_under_perturbation,functional_buffering_pass,perturbation_status,simulation_status,failure_reason
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,125,4,current_scale_low,0.75,4.4176852539658515,4.395297661611555,0.17783134210816084,0.0,0.24016048556977906,0.24399264705151275,0.9949322799006112,mixed,0.4888653614275644,0.49135541313063,0.019779225441805368,4.523027356355668,4.8,4.362157837798338,0.2769726436443314,0.16086951855733034,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,125,4,current_scale_high,1.25,8.935232583126911,7.764966334643876,0.16026446818817672,0.0,0.5502966763741423,0.5252679183172256,0.8690278918208644,mixed,0.4605428781459456,0.5299517800067098,0.009505341847344572,4.523027356355668,5.043327036981568,4.6533923360281255,0.5202996806258993,0.13036497967245708,1.0506931327044933,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,nominal,1.0,7.275534567571178,6.525056448913775,0.16672612774032347,0.0,0.4366191351460453,0.4220803171732597,0.8968490752552443,mixed,0.4671660549793938,0.520897069383093,0.011936875637513224,4.523027356355668,4.838918700477899,4.542032127305598,0.31589134412223085,0.019004770949929473,1.0,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,eps_scale_low,0.5,4.517701046635984,4.434296541991237,0.17763473683415307,0.0,0.2505454356582567,0.25242512705659687,0.9815382860034856,mixed,0.4857037374467483,0.4948393194364132,0.019456943116838626,4.518294948973051,4.8,4.35662314939108,0.28170505102694854,0.16167179958197142,0.9919571493370914,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,eps_scale_high,2.0,12.0838746335436,10.216472014879429,0.14748072937280138,0.0,0.7447745854110857,0.7080902193601231,0.8454632578295332,mixed,0.45512074923495743,0.5383093174307064,0.006569933334336011,4.5321951139913175,5.42814704733679,4.844360239934612,0.8959519333454722,0.31216512594329426,1.1217685981789067,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,stimulus_duration_short,0.75,5.103640916227146,4.448647763909725,0.12478651189188239,0.0,0.4134192746752468,0.38999383790213965,0.8716615915835977,mixed,0.45970995116108904,0.5273949840165695,0.012895064822341375,4.523027356355668,4.8,4.459670681088343,0.2769726436443314,0.06335667526732536,0.9919571493370914,0.0,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,stimulus_duration_long,1.25,9.546583363915142,8.738602616436701,0.20789221532254504,0.0,0.4525975605189312,0.4443299428382669,0.9153644066491364,mixed,0.4725336974177019,0.5162246794667278,0.01124162311557045,4.523027356355668,4.891243780912184,4.634792696587143,0.3682164245565156,0.11176534023147422,1.010813382838839,0.0,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,baseline_K_o_low,0.9,6.587739836481247,5.549622832017924,0.17204416929032373,0.0,0.42053813474636476,0.39965931679313277,0.842416818175713,mixed,0.45084405001390926,0.5351793082553004,0.013976641730790268,4.263787096897758,4.7846123878447395,4.509748817778958,0.5208252909469815,0.24596172088120039,0.9887771801936254,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,baseline_K_o_high,1.1,7.98487140461486,7.518306498604832,0.16132754253779416,0.0,0.4534840615926334,0.44540844092483023,0.9415688891695392,mixed,0.4799581145181357,0.5097429620274064,0.010298923454457829,4.789531090069581,5.28,4.575389674941552,0.4904689099304189,0.21414141512802942,1.0911528642708006,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,current_scale_low,0.75,4.855783792521931,4.721679570575804,0.1761289683538747,0.0,0.2703436681317204,0.27135132261399403,0.9723825796872069,mixed,0.48409646519161875,0.4978456785469578,0.018057856261423397,4.523027356355668,4.8,4.388821997438544,0.2769726436443314,0.13420535891712415,0.9919571493370914,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,150,5,current_scale_high,1.25,9.628526641533169,8.282137076044261,0.15757005341812721,0.0,0.597659647129915,0.5681964524111375,0.8601666053785235,mixed,0.4583811113479919,0.5328980554252946,0.008720833226713623,4.523027356355668,5.130847506405095,4.701354445829395,0.6078201500494265,0.17832708947372655,1.0603293471118587,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,nominal,1.0,7.652264294870821,6.806449425064571,0.16525944849698077,0.0,0.46247439824334113,0.44553090265442163,0.8894686804828232,mixed,0.4654309295203796,0.5232684857073702,0.01130058477225009,4.523027356355668,4.884644905721068,4.566863541291205,0.36161754936539925,0.04383618493553687,1.0,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,eps_scale_low,0.5,4.718434656563987,4.583308196647308,0.17685753040501592,0.0,0.2645747646695237,0.26506941724047833,0.9713620152122484,mixed,0.48354271845551394,0.49779866917058413,0.018658612373902043,4.518294948973051,4.8,4.369544556400791,0.28170505102694854,0.14875039257226064,0.9826712263931553,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,eps_scale_high,2.0,12.753939583187362,10.721230934405765,0.14485274592702133,0.0,0.7889975465154049,0.7487179394255374,0.8406211166735355,mixed,0.4539043342503446,0.5399630407174549,0.006132625032200479,4.5321951139913175,5.517210713330243,4.889064853950513,0.9850155993389258,0.3568697399591958,1.1295008787370178,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,stimulus_duration_short,0.75,5.354351186543002,4.61847522119989,0.1239030993688071,0.0,0.4368155626580282,0.41008615483487115,0.8625648673937234,mixed,0.45742289302163003,0.5303054996938988,0.012271607284471188,4.523027356355668,4.8077028871180145,4.477507955275081,0.2846755307623461,0.04551940108058705,0.984248185878786,0.0,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,stimulus_duration_long,1.25,10.060072933137532,9.146003602214282,0.20576439344669228,0.0,0.4803229828322789,0.4701432426816264,0.9091388962089593,mixed,0.4711559112688636,0.5182441464484121,0.010599942282724447,4.523027356355668,4.942577176924133,4.6674142834435575,0.4195498205684647,0.14438692708788903,1.0118600783314287,0.0,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,baseline_K_o_low,0.9,6.967693954784892,5.833553987498891,0.17056314172997222,0.0,0.44643329891065375,0.42318268068327014,0.8372287912405857,mixed,0.4497100635922817,0.5371411832671354,0.013148753140582769,4.263787096897758,4.83000925215871,4.534355828168392,0.5662221552609523,0.2705687312706342,0.9888148156893931,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,baseline_K_o_high,1.1,8.359598583154712,7.797105174687034,0.1598754601051909,0.0,0.4792419298624725,0.4687821996717978,0.932712868581854,mixed,0.4778639609772396,0.5123376947761097,0.009798344246650709,4.789531090069581,5.28,4.600453004124416,0.4904689099304189,0.18907808594516506,1.0809383490324709,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,current_scale_low,0.75,5.14672108214225,4.938420506722329,0.1749985751711305,0.0,0.2903470201743237,0.2895062783524807,0.9595275181818831,mixed,0.4813209593405649,0.5016228823250155,0.017056158334419556,4.523027356355668,4.8,4.406705678405086,0.2769726436443314,0.11632167795058201,0.9826712263931553,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_1_CONTROL,VH,CONTROL,1_VH_1_CONTROL__hybrid_optuna_004,M2,Mixed,kir_dominant_local_buffering,175,6,current_scale_high,1.25,10.086767432273756,8.624726388683051,0.1557854375631577,0.0,0.6289408267442871,0.5965967205996481,0.8550535586938647,mixed,0.45712613199321533,0.5346169574353885,0.008256910571396199,4.523027356355668,5.1895684320193665,4.7336289023724465,0.666541075663698,0.21060154601677805,1.062424911571599,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,nominal,1.0,64.34796512827134,64.29723827891438,0.009350105581302287,0.0,3.393403734266517,3.3923160424097953,0.9992116790444602,mixed,0.49976651834972835,0.5001608055939177,7.267605635407559e-05,4.628211922943832,4.8,4.373092434894451,0.17178807705616794,0.255119488049381,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_low,0.5,51.069677484231605,51.33404234446251,0.00963438334293131,0.0,3.1011444217625255,3.1232462318905245,1.0051765523742056,mixed,0.5012436389709519,0.4986622875225504,9.407350649783662e-05,4.625357522218873,4.8,4.270597874601592,0.17464247778112707,0.3547596476172812,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,eps_scale_high,2.0,87.52809982777565,86.95878538709538,0.008853150645059971,0.0,5.1905604196508355,5.178074970293142,0.9934956380659413,mixed,0.49834331887775324,0.5016059454955318,5.0735626714936066e-05,4.633732111164275,4.8,4.529722600900083,0.16626788883572452,0.10400951026419225,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_short,0.75,47.10551219810173,47.06177906050651,0.006896462044169013,0.0,3.3641193702102843,3.362432237153468,0.9990715919315069,mixed,0.4997311917370099,0.5001955773468433,7.323091614685219e-05,4.628211922943832,4.8,4.346835859118301,0.17178807705616794,0.2813760638255305,1.0,0.2222222222222222,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,stimulus_duration_long,1.25,81.71802373466194,81.66291746732634,0.011800893600908118,0.0,3.4145704001779156,3.4139105771110843,0.9993256534505224,mixed,0.4997952566311135,0.5001325192697647,7.222409912188312e-05,4.628211922943832,4.8,4.403786335559385,0.17178807705616794,0.22442558738444696,1.0,0.2222222222222222,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_low,0.9,46.141271469361925,45.702865882510345,0.009757855100134964,0.0,2.9262588254495325,2.9153704378277867,0.9904986236206628,mixed,0.49756045488902856,0.5023333127614544,0.00010623234951710866,4.28699666264664,4.451972290043169,4.339021542290515,0.1649756273965286,0.052024879643875366,0.9274942270923269,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,baseline_K_o_high,1.1,82.96400312431149,83.28575045427324,0.00893370769537974,0.0,4.857133176036897,4.884878706916931,1.0038781558006507,mixed,0.5009407436909681,0.4990055225292146,5.3733779817452964e-05,4.977025059603072,5.28,4.409789453440584,0.3029749403969282,0.5672356061624884,1.1,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_low,0.75,44.00386782576892,44.488581420225565,0.009784503892101138,0.0,3.1521496363555617,3.1947006013942065,1.0110152497588585,mixed,0.5026831474779875,0.49720629594646026,0.0001105565755521247,4.628211922943832,4.8,4.2486093482630425,0.17178807705616794,0.3796025746807894,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,50,1,current_scale_high,1.25,84.10936919062111,83.54123573219792,0.008928094559801683,0.0,5.049488535470054,5.034945038031707,0.9932453011609729,mixed,0.498279067278199,0.5016676813832156,5.325133858553834e-05,4.628211922943832,4.8,4.502133484934291,0.17178807705616794,0.12607843800954122,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,nominal,1.0,74.67014662842504,74.34871094788546,0.00912968162435651,0.0,4.259653552946792,4.251508347153054,0.9956952584794146,mixed,0.4988909285824555,0.5010478098935024,6.126152404215878e-05,4.628211922943832,4.8,4.439470493480529,0.17178807705616794,0.18874142946330252,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_low,0.5,56.53577732588463,56.65404840523746,0.00951771717137554,0.0,3.1154637479611598,3.125227525920303,1.002091968748764,mixed,0.5004803621596584,0.4994355585790894,8.407926125227916e-05,4.625357522218873,4.8,4.306767054766873,0.17464247778112707,0.31859046745200015,1.0,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,eps_scale_high,2.0,106.07997271673949,105.04200809866164,0.008456596584290823,0.0,6.689621163954321,6.666683894978333,0.9902152631501001,mixed,0.4975218608280998,0.502438085275892,4.005389600832021e-05,4.633732111164275,4.9975795952663935,4.6403144846828575,0.3638474841021182,0.006582373518582152,1.0411624156804986,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_short,0.75,53.32577169928496,53.05377886990611,0.006765059479593196,0.0,4.099066144954585,4.087650463495826,0.9948994112844223,mixed,0.49868987901681167,0.5012465314186882,6.358956450006096e-05,4.628211922943832,4.8,4.395076104500495,0.17178807705616794,0.23313581844333697,1.0,0.1111111111111111,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,stimulus_duration_long,1.25,96.71528459952843,96.35857113074259,0.011478626238977621,0.0,4.376046547597526,4.370274956233271,0.9963117156686981,mixed,0.4990465560311665,0.5008939955064361,5.9448462397375297e-05,4.628211922943832,4.8,4.490047816281775,0.17178807705616794,0.1381641066620567,1.0,0.1111111111111111,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_low,0.9,56.630617611267255,55.92088191642491,0.009533778749293242,0.0,3.797116472149239,3.7795901423306426,0.9874672796310606,mixed,0.49680498014071417,0.503110321109912,8.469874937393329e-05,4.28699666264664,4.572150858488515,4.404491099894874,0.2851541958418746,0.11749443724823383,0.9525314288517739,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,baseline_K_o_high,1.1,93.11368916306442,93.16648247331125,0.008717028282669926,0.0,4.8842834570760285,4.888635845597371,1.000566976893745,mixed,0.5001183008881531,0.49983490604573794,4.679306610906672e-05,4.977025059603072,5.28,4.477118018041084,0.3029749403969282,0.49990704156198795,1.1,0.0,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_low,0.75,51.9898047790719,52.26436830537274,0.009613982100826557,0.0,3.1735852105819258,3.1976656962723258,1.0052811032368285,mixed,0.5012705731858316,0.4986372185569075,9.220825726088882e-05,4.628211922943832,4.8,4.296492434817522,0.17178807705616794,0.3317194881263097,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,75,2,current_scale_high,1.25,96.62568020918465,95.73142807776644,0.008660770832240273,0.0,6.093355625653491,6.070381367069899,0.9907451918632578,mixed,0.49765313520520577,0.5023018423831944,4.5022411599845126e-05,4.628211922943832,4.906591018725885,4.588192354591409,0.27837909578205355,0.04001956835242293,1.0222064622345595,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,nominal,1.0,86.54003324330849,85.90846289176183,0.008876182622180909,0.0,5.252519609379167,5.236329155732722,0.992701986261422,mixed,0.4981431743811189,0.5018053567689104,5.146884997081854e-05,4.628211922943832,4.8,4.51857860158184,0.17178807705616794,0.10963332136199178,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_low,0.5,62.86959834447662,62.8187195968175,0.009382528300960653,0.0,3.3193430566053768,3.3181319235644096,0.99919072574028,mixed,0.49976029284650814,0.5001650635580569,7.464359543498719e-05,4.625357522218873,4.8,4.349511250625553,0.17464247778112707,0.27584627159331987,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,eps_scale_high,2.0,127.14252799358518,125.57517745248852,0.008006317513277655,0.0,8.381977538625636,8.347398424474717,0.9876724919204396,mixed,0.49688326754009976,0.5030850525906166,3.1679869283609694e-05,4.633732111164275,5.263203022839815,4.773608598282975,0.6294709116755399,0.13987648711869927,1.0965006297582949,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_short,0.75,60.49197611378407,59.95818074386124,0.006613648864420011,0.0,4.942443039147893,4.91996884409024,0.9911757657095088,mixed,0.4977568341882533,0.5021882610617969,5.49047499497971e-05,4.628211922943832,4.8,4.452395989906882,0.17178807705616794,0.17581593303694998,1.0,0.1111111111111111,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,stimulus_duration_long,1.25,113.94304786152149,113.24096407710452,0.011108405823787424,0.0,5.478076282759941,5.466390178609652,0.9938382920450729,mixed,0.4984304412234746,0.5015206650951517,4.889368137372847e-05,4.628211922943832,4.816108203782551,4.593033973594691,0.1878962808387188,0.03517794934914065,1.0033558757880314,0.2222222222222222,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_low,0.9,68.6931683025361,67.67144510599482,0.009276095373185278,0.0,4.795801933723118,4.770252420180178,0.9851262764290994,mixed,0.49621995348352604,0.5037120269314423,6.801958503148597e-05,4.28699666264664,4.713898282224674,4.48254394708572,0.4269016195780342,0.19554728443907976,0.9820621421301405,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,baseline_K_o_high,1.1,104.78603194411889,104.5306888023278,0.008467817642667411,0.0,5.734150118418841,5.727552562647637,0.9975631948547564,mixed,0.4993698537637935,0.5005896933040929,4.045293211368497e-05,4.977025059603072,5.28,4.5573295129410205,0.3029749403969282,0.41969554666205156,1.1,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_low,0.75,61.208343552883406,61.240096481115835,0.009417147414069103,0.0,3.198624902509662,3.2011300751496994,1.000518767971641,mixed,0.5000911978264705,0.4998319010450039,7.690112852553196e-05,4.628211922943832,4.8,4.353338739567128,0.17178807705616794,0.2748731833767035,1.0,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,100,3,current_scale_high,1.25,110.96819254421082,109.70189516677706,0.008354407240243552,0.0,7.284626374328362,7.252098385959766,0.988588645553281,mixed,0.4971119703120092,0.5028501718566591,3.785783133165174e-05,4.628211922943832,5.088548836783234,4.691095561872226,0.46033691383940223,0.06288363892839399,1.0601143409965073,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,nominal,1.0,102.13204167170453,101.09489347656329,0.008543153343418698,0.0,6.551344293148904,6.524686241220328,0.9898450263192126,mixed,0.4974273897519684,0.5025305745099075,4.203573812412932e-05,4.628211922943832,4.975762724945392,4.627150397116838,0.3475508020015603,0.0010615258269934813,1.0,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_low,0.5,71.26769005240952,70.99313834374034,0.009203267075232028,0.0,4.035933583752188,4.028444563778108,0.9961475991649613,mixed,0.4990027591460157,0.5009325521281321,6.468872585210051e-05,4.625357522218873,4.8,4.407592389178579,0.17464247778112707,0.21776513304029343,0.9646762245988485,0.2222222222222222,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,eps_scale_high,2.0,154.38505539676714,152.13840283924682,0.007423803907470234,0.0,10.555683912496274,10.50630923440746,0.9854477329314909,mixed,0.49632324752007495,0.5036525337002117,2.4218779713371214e-05,4.633732111164275,5.625170350372812,4.958874327538884,0.991438239208537,0.3251422163746085,1.1305141867339639,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_short,0.75,69.92716618537526,69.05043670238236,0.006414260208296061,0.0,6.047399005417818,6.010612968783805,0.9874622477812313,mixed,0.4968228586231575,0.5031309903132893,4.615106355335289e-05,4.628211922943832,4.897569722358686,4.530788954573555,0.2693577994148537,0.0974229683702772,0.98428522280721,0.1111111111111111,9,region_specific,True,11.173,26.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,stimulus_duration_long,1.25,136.54292725477677,135.3891852496566,0.010622709897530905,0.0,6.9194675465130535,6.900036823805018,0.9915503349143278,mixed,0.49785917297239074,0.502101764723227,3.906230438242318e-05,4.628211922943832,5.033641086253667,4.734661482794186,0.4054291633098348,0.10644955985035409,1.0116320581401739,0.1111111111111111,9,region_specific,True,11.173,36.173,False,False,evaluated,ok,
1_VH_2_CONTROL,VH,CONTROL,1_VH_2_CONTROL__hybrid_optuna_001,M2,Mixed,mixed_local_spatial_buffering,125,4,baseline_K_o_low,0.9,84.53757040203188,83.10729885255836,0.00893759656251505,0.0,6.102122010611652,6.066365063115657,0.9830812318987684,mixed,0.495707794612401,0.5042388955538986,5.3309833700645236e-05,4.28699666264664,4.905990434784161,4.5897130506532555,0.6189937721375207,0.3027163880066155,0.9859775688636766,0.1111111111111111,9,region_specific,True,11.173,31.173,False,False,evaluated,ok,
