file_id,region,condition,candidate_id,mechanism_cluster,sweep,current_na,feature,predicted_value,simulation_status,failure_reason
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,plateau_slope_mV_per_s,-0.0053709292472136445,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,undershoot_magnitude_mV,0.1319880373161766,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,decay_slope_mV_per_s,-0.007371898062082909,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,4,125,return_slope_mV_per_s,-0.0009869569643435948,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,peak_depolarization_mV,18.98421715640744,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,stim_end_depolarization_mV,18.877963739530088,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,rise_slope_mV_per_s,1.6876271205091449,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,rise_tau_s,0.2462424621612005,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,plateau_slope_mV_per_s,-0.005759010886584431,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,undershoot_magnitude_mV,0.13975046923820855,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,decay_slope_mV_per_s,-0.008190458367701459,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,5,150,return_slope_mV_per_s,-0.0009829338075487335,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,peak_depolarization_mV,19.97670553461552,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,stim_end_depolarization_mV,19.865907758390605,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,rise_slope_mV_per_s,1.7398952153934866,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,rise_tau_s,0.22920427702138113,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,plateau_slope_mV_per_s,-0.006005051503682857,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,undershoot_magnitude_mV,0.14467454934897717,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,decay_slope_mV_per_s,-0.008739890854285604,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,decay_tau_s,0.4596530612244898,ok,
3_DH_1_CONTROL,DH,CONTROL,3_DH_1_CONTROL__cand_01,M2,6,175,return_slope_mV_per_s,-0.0009803823052158848,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,peak_depolarization_mV,7.233209005729961,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,stim_end_depolarization_mV,7.018286427353942,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,rise_slope_mV_per_s,0.776581878489082,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,rise_tau_s,0.39469299748469133,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,plateau_slope_mV_per_s,-0.011500409886768112,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,undershoot_magnitude_mV,0.3185525861117924,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,decay_slope_mV_per_s,-0.006985930781801349,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,1,50,return_slope_mV_per_s,-0.003457060672638594,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,peak_depolarization_mV,10.323674249973436,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,stim_end_depolarization_mV,10.04802546402017,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,rise_slope_mV_per_s,1.0683413621312585,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,rise_tau_s,0.3687375208570032,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,plateau_slope_mV_per_s,-0.014741392367809508,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,undershoot_magnitude_mV,0.38057230334516134,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,decay_slope_mV_per_s,-0.00849280313416812,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,2,75,return_slope_mV_per_s,-0.0033188294326960853,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,peak_depolarization_mV,13.521315875789782,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,stim_end_depolarization_mV,13.182672541428857,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,rise_slope_mV_per_s,1.343946840874748,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,rise_tau_s,0.3396148416915281,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,plateau_slope_mV_per_s,-0.01809938561406451,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,undershoot_magnitude_mV,0.44466560352788065,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,decay_slope_mV_per_s,-0.010187067451346107,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,3,100,return_slope_mV_per_s,-0.00317637797391484,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,peak_depolarization_mV,17.266655434232987,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,stim_end_depolarization_mV,16.854100198169334,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,rise_slope_mV_per_s,1.6326579592079735,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,rise_tau_s,0.3021690892264992,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,plateau_slope_mV_per_s,-0.02203394201669673,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,undershoot_magnitude_mV,0.5196293517221449,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,decay_slope_mV_per_s,-0.012366508265986937,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,4,125,return_slope_mV_per_s,-0.0030102819778569994,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,peak_depolarization_mV,18.82749533511219,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,stim_end_depolarization_mV,18.384115981749545,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,rise_slope_mV_per_s,1.7421936457969454,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,rise_tau_s,0.2854232180528822,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,plateau_slope_mV_per_s,-0.023673026684885374,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,undershoot_magnitude_mV,0.5508336303826837,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,decay_slope_mV_per_s,-0.013342399248507565,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,5,150,return_slope_mV_per_s,-0.002941305952732305,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,peak_depolarization_mV,19.817938587743058,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,stim_end_depolarization_mV,19.35499670197595,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,rise_slope_mV_per_s,1.808449366428102,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,rise_tau_s,0.27443372997674054,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,plateau_slope_mV_per_s,-0.024712725160170836,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,undershoot_magnitude_mV,0.5706230352439547,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,decay_slope_mV_per_s,-0.01398398727619398,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,decay_tau_s,0.4596530612244898,ok,
3_DH_2_CONTROL,DH,CONTROL,3_DH_2_CONTROL__cand_06,M3,6,175,return_slope_mV_per_s,-0.002897612727037622,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,peak_depolarization_mV,7.316816601240504,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,stim_end_depolarization_mV,7.298213207362863,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,rise_slope_mV_per_s,1.2263300721867134,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,rise_tau_s,0.6375894113019349,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,plateau_slope_mV_per_s,-0.0011355313583882869,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,undershoot_magnitude_mV,0.02025293198819611,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,decay_slope_mV_per_s,-0.2762953052693731,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,1,50,return_slope_mV_per_s,0.00026088203830963735,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,peak_depolarization_mV,10.42585065084991,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,stim_end_depolarization_mV,10.396930291358913,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,rise_slope_mV_per_s,1.726358234167862,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,rise_tau_s,0.631361622253209,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,plateau_slope_mV_per_s,-0.0017278571145145252,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,undershoot_magnitude_mV,0.03208322617230408,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,decay_slope_mV_per_s,-0.3992558322228426,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,2,75,return_slope_mV_per_s,0.00026447575286530527,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,peak_depolarization_mV,13.639644292517318,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,stim_end_depolarization_mV,13.599954443326794,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,rise_slope_mV_per_s,2.228741075780628,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,rise_tau_s,0.6247007210018776,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,plateau_slope_mV_per_s,-0.0023407858493927156,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,undershoot_magnitude_mV,0.04432633721023649,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,decay_slope_mV_per_s,-0.5304416269632796,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,3,100,return_slope_mV_per_s,0.0002681927372155585,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,peak_depolarization_mV,17.400340798736693,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,stim_end_depolarization_mV,17.348003226003286,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,rise_slope_mV_per_s,2.796336287026662,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,rise_tau_s,0.6164834282084559,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,plateau_slope_mV_per_s,-0.00305848492645382,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,undershoot_magnitude_mV,0.058667757801558196,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,decay_slope_mV_per_s,-0.6899047543567541,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,4,125,return_slope_mV_per_s,0.0002725437960306364,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,peak_depolarization_mV,18.966551651005005,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,stim_end_depolarization_mV,18.908944737289602,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,rise_slope_mV_per_s,3.0257965543182967,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,rise_tau_s,0.6128905626091434,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,plateau_slope_mV_per_s,-0.0033574448533005576,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,undershoot_magnitude_mV,0.06464556940417765,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,decay_slope_mV_per_s,-0.7583988614693314,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,5,150,return_slope_mV_per_s,0.0002743565447733952,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,peak_depolarization_mV,19.960111926964146,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,stim_end_depolarization_mV,19.899163516979627,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,rise_slope_mV_per_s,3.169133960980034,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,rise_tau_s,0.6105512832033142,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,plateau_slope_mV_per_s,-0.003547100000397533,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,undershoot_magnitude_mV,0.06843849467172447,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,decay_slope_mV_per_s,-0.8025288358522631,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,decay_tau_s,0.4596530612244898,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_27,M3,6,175,return_slope_mV_per_s,0.0002755066477266726,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,peak_depolarization_mV,7.388319831875037,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,stim_end_depolarization_mV,7.388319831875037,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,rise_slope_mV_per_s,1.1439907246761896,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,rise_tau_s,0.9797979786943252,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,plateau_slope_mV_per_s,3.759571983659752e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,decay_slope_mV_per_s,-2.3987602302894824,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,decay_tau_s,1.0981912467910036,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,1,50,return_slope_mV_per_s,-0.31582049917343075,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,peak_depolarization_mV,10.520776169017608,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,stim_end_depolarization_mV,10.520776169017608,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,rise_slope_mV_per_s,1.5931819869337684,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,rise_tau_s,0.9567331361905893,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,plateau_slope_mV_per_s,5.9467012807524217e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,decay_slope_mV_per_s,-3.4765286661436736,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,decay_tau_s,1.1350630926146863,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,2,75,return_slope_mV_per_s,-0.46539300146906165,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,peak_depolarization_mV,13.755161492090437,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,stim_end_depolarization_mV,13.755161492090437,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,rise_slope_mV_per_s,2.0339555799201468,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,rise_tau_s,0.9329624911759211,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,plateau_slope_mV_per_s,7.019982215748487e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,decay_slope_mV_per_s,-4.620150835513882,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,decay_tau_s,1.17236464184478,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,3,100,return_slope_mV_per_s,-0.6300204655015303,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,peak_depolarization_mV,17.53618298543263,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,stim_end_depolarization_mV,17.536182953657146,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,rise_slope_mV_per_s,2.519151337132345,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,rise_tau_s,0.9050714468275984,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,plateau_slope_mV_per_s,7.638188580839867e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,decay_slope_mV_per_s,-5.988566667114135,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,decay_tau_s,1.2151603537649507,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,4,125,return_slope_mV_per_s,-0.8359064553070247,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,peak_depolarization_mV,19.109858748572222,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,stim_end_depolarization_mV,19.109858748572222,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,rise_slope_mV_per_s,2.711472885988989,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,rise_tau_s,0.8933890008854206,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,plateau_slope_mV_per_s,6.286733402051922e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,decay_slope_mV_per_s,-6.565731158125223,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,decay_tau_s,1.232765977752301,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,5,150,return_slope_mV_per_s,-0.9259378461997543,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,peak_depolarization_mV,20.107888799686307,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,stim_end_depolarization_mV,20.107888793487405,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,rise_slope_mV_per_s,2.830507427983597,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,rise_tau_s,0.8859484972438061,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,plateau_slope_mV_per_s,6.313738592691543e-08,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,undershoot_magnitude_mV,0.0,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,decay_slope_mV_per_s,-6.933525393515214,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,decay_tau_s,1.2438806214032354,ok,
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,M3,6,175,return_slope_mV_per_s,-0.9843725682532504,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,peak_depolarization_mV,7.390362734721634,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,stim_end_depolarization_mV,7.3897043550829125,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,rise_slope_mV_per_s,1.1226772857917688,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,rise_tau_s,0.5900664599844454,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,plateau_slope_mV_per_s,-1.0044267876403067e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,undershoot_magnitude_mV,0.0,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,decay_slope_mV_per_s,-0.20869146836419494,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,decay_tau_s,0.4596530612244898,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,1,50,return_slope_mV_per_s,8.67846587010404e-05,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,peak_depolarization_mV,10.522733870291574,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,stim_end_depolarization_mV,10.522031341386096,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,rise_slope_mV_per_s,1.5748836921430291,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,rise_tau_s,0.5825882148765604,ok,
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,M3,2,75,plateau_slope_mV_per_s,-6.753459367194345e-06,ok,
