file_id,region,condition,candidate_id,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_010,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.849679305425466e-122,6.586387739917803e-123,0.22514277805889993,0.5413559859999828,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_011,low_recruitment_local_storage,M_tot,1.0,MIXED_LOCAL,6.054377522197202e-28,1.7135447321352947e-27,0.3874197986132893,0.3132607542034715,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_012,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.5388655930001092e-30,3.604972166213345e-30,0.2977734641408396,0.33153040824047625,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_013,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,3.1004548782234813e-25,5.894034920877108e-25,0.3278560850245534,0.31885980551871,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_014,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,9.85960056902979e-305,1.7756454907668719e-307,0.36047625733627475,0.3654008530922898,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_015,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,0.00013956582711475797,2.148864571670844e-05,0.20216935337564967,0.5529549790350873,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_016,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.22743372550122262,0.00513173658770185,0.30217563456452684,0.3768843179982835,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_017,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,2.706019063134978e-39,1.4454667870697487e-38,0.36629873742860947,0.3751609421817547,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_018,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.07885181398938e-10,2.6291664308350374e-10,0.26450546478552844,0.407912511025458,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_019,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.423829791404931e-40,5.376935956469142e-40,0.27770491102918565,0.40010021135467566,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_020,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,5.688808398816194e-47,9.279697339609558e-47,0.2633027398574793,0.40675842236193005,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_021,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.2688323675803306e-189,4.2032588698551586e-190,0.22136754415065854,0.4362730853982418,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_022,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.0011083440670421082,1.0658536350523914e-06,0.23442749396080895,0.46615863233796834,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_023,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.0016264702863111873,2.0898558875513493e-06,0.29541130281259315,0.4317409102712257,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_024,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.3639793146748354e-130,1.3803747985152758e-129,0.3264229956536547,0.45576413230532964,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_025,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,6.58337112286896e-11,4.424918162727427e-12,0.22589087784917186,0.5060445860965586,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_026,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.915694777034831e-79,5.2090688008485606e-80,0.2336645517547691,0.5615876413880047,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_027,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.0439639608539106e-142,4.31141472141831e-145,0.4983763438863125,0.4053436487558071,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_028,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.85967638350002e-305,2.09372196382995e-306,0.4860729363310667,0.46014647521506485,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_029,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,4.287754555604675e-20,3.2851970219576024e-19,0.4555800810859582,0.26453980051039666,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_030,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.1845153540157563e-24,1.0641018485964509e-23,0.4977974945013757,0.4702105316763982,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859673435866797e-305,5.701062158486922e-307,0.47092833196802214,0.45199618295581606,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_032,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,4.2111150814384136e-191,8.025634522413686e-192,0.4981547324872196,0.47401382533055075,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_033,recruited_surface_gap_assisted_buffering,M_tot,0.5,MIXED_LOCAL,0.4633276694206264,0.034209399126776646,0.7627772641378806,0.10413210263397057,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_034,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,4.778552418314999e-61,3.661948451008126e-59,0.4899035794863089,0.4829722681697784,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_035,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.7529120283718612,0.49884838941482673,0.4992691932767861,0.5005594280922857,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_036,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,3.5526651650972006e-25,9.173662514722896e-24,0.494247046323048,0.40155064089292053,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_037,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859675733846648e-305,4.629251953245843e-305,0.49761659208313214,0.5005378053068963,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_038,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,7.113330165867957e-112,6.072435109565642e-112,0.4669008364990172,0.5078073113405068,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_039,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.6088058063227054e-52,2.8713078699921323e-52,0.2227193748432862,0.4147431536903843,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_040,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.3355726687167084e-11,4.253458481567069e-09,0.4936720444131999,0.470563918488661,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_041,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,BALANCED_OR_WEAK,2.8215770339682497e-42,7.185144539991111e-45,0.40422512823716766,0.40450034609094127,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_042,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,7.816934000884112e-20,1.0896132803062916e-22,0.09094770594020161,0.4136961008867714,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_043,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.2697995666143668e-70,3.6341372675129684e-70,0.489671702173559,0.44477207744200226,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_044,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.32453091346903,0.0003973475296905527,0.28249697099423215,0.5862732322871048,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_045,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.204087314488885e-84,2.094770208902206e-86,0.37756165657878576,0.6223050258180355,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_046,low_recruitment_local_storage,M_tot,0.8333333333333334,STRICTLY_LOCAL,1.7438376834592633e-107,4.916066380550633e-108,0.3924395464421093,0.4907701306305033,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_047,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,6.01659737357396e-11,7.89710235227885e-14,0.12592669510632207,0.6969875955573929,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_048,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.859181846582456e-305,9.390418052227944e-308,0.04785517073285716,0.9489436215201786,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_049,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.1879730822182626e-12,6.282625810892858e-13,0.47173279569733156,0.48725084631839827,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_050,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,8.143013827629298e-12,9.528194966693507e-13,0.2611415428776832,0.6878818482972681,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_051,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.11984173713885181,0.05772357931189562,0.22665004381398599,0.7181912866797125,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_052,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,1.8531346764296975e-07,1.5309079151228762e-05,0.41931955728264064,0.5175537740139137,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_053,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,9.276866302554482e-112,1.6051156648613037e-112,0.24481868584071442,0.7457007668419356,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676543706576e-305,2.3277862106939757e-303,0.49905594104645595,0.500917792771281,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_055,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9754067021171515,0.49934624974681935,0.5004129422113776,0.4987320902631796,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_056,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9658880153746656,0.4987687064823316,0.4997970640883644,0.4996724130886654,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_057,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9381470735719725,0.49914238561052965,0.5002153255821827,0.49924576712578705,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_058,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9583873109184787,0.49898766619934715,0.5003048221261844,0.49867037192724245,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_059,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.6490175851263673e-17,1.252714112324287e-22,0.15515098569888827,0.41869161853907483,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_060,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.936520225776388,0.4989689603143878,0.5006893102672784,0.49842462082832434,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_061,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.9043195696301646,0.4989398151359609,0.5009929707808062,0.49823162564567675,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_062,low_recruitment_local_storage,M_tot,0.8333333333333334,MIXED_LOCAL,6.58527383888524e-126,1.45193530189116e-125,0.3798383129894419,0.2938450980222165,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_063,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.0682546289047743e-07,0.0,0.21217816100740775,0.3586121610665909,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_064,recruited_surface_gap_assisted_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.8782379378143435,0.49949297865659,0.5020402316128584,0.4976611297850196,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_065,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.203332554723806e-49,0.0,0.023994053091865215,0.5081915943828308,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_066,recruited_surface_gap_assisted_buffering,M_tot,0.6666666666666666,MIXED_LOCAL,0.6172652461626372,0.1797274408675341,0.6538784898429922,0.09202910241784346,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_067,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.27028146302789574,0.0,0.02000272669581601,0.48337796954033313,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_068,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.809921843356949e-16,3.8152758688501334e-19,0.18266186937919304,0.38339255047741544,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_069,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.907521388612262e-73,0.0,0.1504429566870531,0.4067546184651989,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_070,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.487912410536994e-38,0.0,0.2199776310309485,0.3462192361748926,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_071,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.586176332547857e-84,1.6103339120753462e-84,0.46080465392066167,0.20610027561180502,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_072,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.858612791790576e-305,1.3884560333091e-310,0.07491522487075279,0.5216314259937219,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_073,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.7687857735670486e-248,1.7929546485294394e-247,0.479155718641932,0.3490784552263782,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_074,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,0.8333333333333334,MIXED_LOCAL,9.859676543736472e-305,2.2150636275515005e-302,0.4145744617668516,0.1382667728861349,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_075,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,9.859675834609632e-305,0.0,0.15507242508849237,0.3833451232348311,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_076,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.45949870478598065,0.0,0.0006509535274295175,0.5123109139397855,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_077,low_recruitment_local_storage,M_tot,0.5,STRICTLY_LOCAL,5.487010721997959e-06,5.9629681444294464e-09,0.15014612591138501,0.5776625574010436,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_078,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.00041613422986295714,6.648506292959242e-06,0.28899372861369965,0.4880824298560562,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_079,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.439955604911113e-10,5.277592658257455e-13,0.06273877792339165,0.5135559102605366,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_080,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,2.6992194674059657e-40,0.0,0.05509647815938734,0.48015038504358337,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_081,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,0.010882128301681874,0.0,0.03030160685066186,0.4715860581371986,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_082,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,8.588269787266832e-22,2.1544247663937377e-21,0.4966448088869271,0.18969380147753742,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_083,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,0.006206996023538052,0.12619544672953556,0.4778192845153013,0.316243543079022,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_084,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,9.319388235574207e-59,1.2004079426001406e-61,0.3416511091047359,0.3130661074243668,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_085,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.8596748575929e-305,1.1448926901659805e-306,0.5006578544423004,0.47499632359887917,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_086,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,9.457271856532373e-89,2.2377465765289223e-87,0.6204734551982494,0.3372879544866296,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_087,mixed_local_spatial_buffering,M_tot,1.0,MIXED_LOCAL,0.45706004550562357,0.026893675047386757,0.446217819046651,0.19853912842545376,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_088,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,4.766790572135695e-19,1.5874933884532401e-21,0.46644423158233944,0.1004448647207445,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_089,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,1.6065611047179745e-19,4.0039937232597375e-21,0.5029564535806926,0.4181826985198225,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_090,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.7774906022034683e-37,3.700513445987194e-38,0.3288001016985837,0.6632218229881801,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_091,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.6161387832523223e-06,0.061951293585286726,0.5033508879113031,0.4965951989129474,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_092,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.1611201761299505e-71,1.6272903699798013e-72,0.21963909174324128,0.44364841221021784,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_093,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,1.4850946766038333e-47,1.069569403607016e-50,0.10828101621231256,0.5178729434668146,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_094,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.903684237307336e-110,3.1245155421054275e-111,0.47402529379872044,0.4996816433764839,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_095,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,3.235542050338374e-17,0.0,0.03933582491720488,0.4670658178969989,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_096,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,1.8667098976117336e-115,1.5082709774560743e-116,0.4995570932374291,0.47917043222587824,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_097,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,MIXED_LOCAL,2.565046434967899e-131,9.807652105320938e-135,0.44496015919778653,0.3448750728491754,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_098,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,4.76753522315338e-09,4.559504980622129e-11,0.18788321001990563,0.4292828547479483,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_099,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.8685747875001112e-111,1.2562140320452611e-110,0.23549189177925398,0.762888521376334,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_100,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,0.03435282166901738,0.00011010951101782024,0.35495012632808515,0.37653872556380846,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_post_001,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,4.245578107270902e-27,4.202143415031547e-27,0.3180795154934187,0.3438156606009073,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_post_002,low_recruitment_local_storage,M_tot,1.0,BALANCED_OR_WEAK,6.08015584105673e-21,3.9143333480441354e-20,0.3639454854008237,0.33750874101807704,provisional_accepted_ensemble_tag_pending_step06_validation
