file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,K_bath_value_middle,eps_middle,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,4.005209844502474,10.924225236986778,8.737620828197832,0.0,6.026126032231446,0.5557335669914862,2.7275038415231356,gap_dominant,0.4615793902998902,0.16923143545129812,0.3691891742488116,4.800007114994276,6.399998559442835,4.800007114858082,1.599991444448559,1.361941670552369e-10,Mixed,0.47600880758258557,0.9696048632218845,0.00016655282638250844,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,10.536066698977569,13.716537310445908,5.708194753709667,0.0,9.078164108542667,0.6978313151648673,1.3018650794776172,mixed,0.45781614231607703,0.35166174247471105,0.19052211520921192,4.800007114994276,7.229994881594137,4.800007115062843,2.4299877665998606,6.856648582242997e-11,Mixed,0.3436387133522114,1.0,0.0002827182516415974,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,17.285069059480957,16.624083351374185,2.5537578656143096,0.0,12.272810127699268,0.845607800634256,0.9617597299824372,mixed,0.45591762218997034,0.4740452401747949,0.07003713763523484,4.800007114994276,8.19999105677108,4.800007115317312,3.399983941776803,3.2303582031545375e-10,Mixed,0.316079825948319,0.9921841076856274,0.0004029083978091757,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,25.167851299079043,20.05086987710505,1.2834055456570665,0.0,15.9615028953636,1.019580198738982,0.7966858051898441,mixed,0.43118178222346853,0.5412193607751318,0.027598857001399798,4.800007114994276,9.499986555550553,4.800007115528943,4.699979440556277,5.346665332695011e-10,Mixed,0.30132868293032616,0.9019756838905775,0.0005610370321591811,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,28.442997664859192,21.485109223761352,2.813250783336792,0.0,17.457210252168704,1.0923424400420418,0.7553742920109231,mixed,0.40736739007355927,0.5392921024477604,0.05334050747868028,4.800007114994276,10.099984670744476,4.800007115642561,5.2999775557502,6.482849812528002e-10,Mixed,0.2971460583878164,0.91391663048198,0.0006335229416554055,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,all6,optuna,generic_seed,trial_491,optuna_multi,7a74a72572fc5320,1,True,588.9639734210961,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,38.50345044335317,8.2,1.0,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,6,0,2.5940749356072828,541.5970755915961,0.6638251552218069,0.3361748447781931,0.5833333333333334,541.5970755915961,0.3361748447781931,0.5833333333333334,26.818650948102245,0.0,0.0,542.5165837697076,491,"[""trace"", ""feature"", ""binary""]","[0.6826179057504148, 0.3184677067608349, 0.5833333333333334]",True,True,True,True,6,True,2.5940749356072828,0.6638251552218069,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,30.517636242685015,22.396970371028775,3.7854225944442117,0.0,18.38862009854094,1.1385892514761873,0.7339025274736756,mixed,0.39500809230282197,0.5382296388357792,0.06676226886139884,4.800007114994276,10.499983474885864,4.80000711570216,5.699976359891588,7.07883529571518e-10,Mixed,0.2948258580241216,0.8254450716456796,0.0006817225158356121,failed,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,4.018219668880104,10.939194059428297,8.731108668133928,0.0,5.868599256235783,0.557338273535574,2.7223982163416913,gap_dominant,0.4617930099798544,0.1696272820074072,0.36857970801273837,4.803503191906592,6.399285327076091,4.803461676733015,1.5957821351694994,4.1515173577089115e-05,Mixed,0.5165533493109034,1.0,0.0057635547650848025,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,10.416819777965909,13.661556019696992,5.746677528910186,0.0,8.872934397021488,0.6977006490256111,1.311490100711398,mixed,0.4580563819989894,0.34926407889051064,0.19267953911049995,4.803503191906592,7.227513585974705,4.8035080497118035,2.4240103940681132,4.857805211422317e-06,Mixed,0.3889252332411485,1.0,0.00964874040944186,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,17.03785915602962,16.501384107757048,2.6377918118696906,0.0,12.046215980255752,0.8439336220979804,0.9685127665770898,mixed,0.4561287035614724,0.47095786374971477,0.07291343268881283,4.803503191906592,8.195667918148438,4.803555559918504,3.3921647262418455,5.2368011911774204e-05,Mixed,0.35704539964100884,1.0,0.013436787225212228,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,24.782456450990722,19.854472533756187,1.1526494883205243,0.0,15.751938789336217,1.016232895579608,0.8011503045721067,mixed,0.43360243085518274,0.5412248218351102,0.025172747309706964,4.803503191906592,9.493491248481853,4.803610541103177,4.6899880565752605,0.00010734919658528241,Mixed,0.33772621945960546,1.0,0.017986159039839772,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,28.003669734921086,21.259676433243538,2.661788854371907,0.0,17.268500470623117,1.0883336145919609,0.7591746594101677,mixed,0.40942939145014107,0.5393085588081176,0.05126204974174142,4.803503191906592,10.092579722235147,4.803633229516418,5.289076530328555,0.00013003760982588375,Mixed,0.3318797799788557,1.0,0.019906335868770123,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_30,all6,optuna,generic_seed,trial_154,optuna_multi,7a74a72572fc5320,1,True,581.4384761207302,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,12.263854792330786,0.0215503570142677,8.2,1.0,9.222492453004649e-08,5.461888811739218e-05,1.051034141135818e-05,4.841688855203897,6,0,2.5982249355482288,540.9517433670411,0.6635478833128832,0.3364521166871168,0.5833333333333334,540.9517433670411,0.3364521166871168,0.5833333333333334,19.84785732510751,0.0,0.0,541.8715288170616,154,"[""trace"", ""feature"", ""binary""]","[0.6781460308141768, 0.3188794824889448, 0.5833333333333334]",True,True,True,True,7,True,2.5982249355482288,0.6635478833128832,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,30.045165480888627,22.15359923470056,3.6209113714140058,0.0,18.217218350014367,1.134172927316015,0.7373432257776115,mixed,0.3968779611005071,0.5382540277385129,0.0648680111609799,4.803503191906592,10.492000026737205,4.8036475551935505,5.688496834830613,0.0001443632869584377,Mixed,0.3285776407064727,1.0,0.02112731809515081,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,3.9971091960940495,10.919602324355825,8.74195516535472,0.0,5.923151359992292,0.5556697301614979,2.7318749097538775,gap_dominant,0.4615476632462844,0.16894904726361226,0.36950328949010336,4.802303011550426,6.399533008338649,4.802300704034131,1.597229996788223,2.3075162944863337e-06,Mixed,0.8363757813727966,1.0,0.00223811897187834,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,10.514770405831552,13.702586298125935,5.720233326178396,0.0,8.947347041904132,0.6972674004962136,1.3031750356171736,mixed,0.45770505522764493,0.35122300743804485,0.1910719373343103,4.802303011550426,7.228339754741227,4.8023005494052216,2.426036743190801,2.46214520416288e-06,Mixed,0.9477331370369184,0.9433347807207989,0.0018824891735032196,strong,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,17.25743234866053,16.6032468922585,2.5718176566617665,0.0,12.132641200706978,0.8446749236122224,0.962092538264952,mixed,0.45572629674363596,0.4736823939675259,0.07059130928883828,4.802303011550426,8.197097862132626,4.802300248234897,3.3947948505822003,2.763315528397925e-06,Mixed,0.9959255806922418,-0.7078810247503257,0.0007131975542077286,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,25.14060221555097,20.02440382553355,1.2640652943832937,0.0,15.83922019927762,1.0184128941604573,0.7964965856365707,mixed,0.4312902078279698,0.5414840635924094,0.027225728579620686,4.802303011550426,9.495635050098961,4.802299804457607,4.693332038548536,3.207092818868773e-06,Mixed,0.7446057550055818,-0.7835432045158489,0.00744292453325588,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,11.173,31.173,28.41807196886009,21.456879402879437,2.792646500762798,0.0,17.351735602417115,1.0911028494216972,0.7550434605975881,mixed,0.40740189926303894,0.5395741047019941,0.053023996034966964,4.802303011550426,10.095023015228609,4.802299603327643,5.292720003678183,3.408222783107817e-06,Mixed,0.5564375034481194,-0.8706035605731655,0.010805909312988816,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_31,all6,optuna,generic_seed,trial_420,optuna_multi,7a74a72572fc5320,1,True,583.0879138472577,1,1.2070101237004665,0.0426840771006549,0.0521301578346399,59.67833985686124,0.0020533546486293,8.2,1.0,9.222492453004649e-08,1.9740583621124956e-05,0.0010050124895976,8.731355768861862,6,0,2.588151802500016,539.371214358601,0.6635327904112794,0.3364672095887206,0.9166666666666666,539.371214358601,0.3364672095887206,0.9166666666666666,329.62086749867063,0.0,0.0,540.6243482348564,420,"[""trace"", ""feature"", ""binary""]","[0.6782277562036372, 0.31878688554449164, 0.9166666666666666]",True,True,True,True,8,True,2.588151802500016,0.6635327904112794,1.2070101237004665,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,11.173,31.173,30.494786535454956,22.367767447864647,3.7641302424423606,0.0,18.296564287946133,1.1373101372520729,0.7334948031808198,mixed,0.395004011866345,0.5385232589970638,0.06647272913659127,4.802303011550426,10.494634004870179,4.802299472750917,5.692330993319753,3.5387995085400803e-06,Mixed,0.4362278794496383,-0.8290273556231004,0.01289613132568764,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,11.173,31.173,23.486501988433012,22.05480631630542,0.3201770783323178,0.0,6.668969481688251,1.138919345948059,0.9390417665077287,mixed,0.48090039238996607,0.5121182140581688,0.006981393551864927,4.773032066195182,6.323675093736931,4.776873633619484,1.5506430275417484,0.0038415674243017506,Mixed,0.3381997038830971,1.0,0.1359226978566196,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,11.173,31.173,30.385266662816687,28.130995236475066,0.21254751600276509,0.0,9.538526802690159,1.4527867328108803,0.9258103787155425,mixed,0.4789982210868559,0.5173826434646498,0.0036191354484944177,4.773032066195182,7.131899331069942,4.777727133845378,2.3588672648747595,0.004695067650195561,Mixed,0.33501964026479036,1.0,0.2048968968575791,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,11.173,31.173,37.52509592946812,34.44917092936606,0.10077155206338002,0.0,12.589228999776397,1.7786358709891434,0.9180301895594473,mixed,0.47796257468462805,0.5206392775753891,0.0013981477399829401,4.773032066195182,8.079261467568955,4.778617853003034,3.3062294013737725,0.0055857868078517114,Mixed,0.33101142436812797,1.0,0.28440641585181536,weak,ok,
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_25,all6,optuna,generic_seed,trial_169,optuna_multi,7a74a72572fc5320,1,True,536.4990450074475,1,19.63513533738536,0.0070585725909017,0.0018063172511389,17.03363882994435,3.2191463496769184,8.2,1.0,1.972087430240291e-07,5.461888811739218e-05,0.0006970539360171,9.108621776445478,6,0,2.5623685538942405,520.4410416299528,0.6286782714931151,0.3713217285068849,0.5833333333333334,520.4410416299528,0.3713217285068849,0.5833333333333334,32.06639725674066,0.0,0.0,521.3956966917931,169,"[""trace"", ""feature"", ""binary""]","[0.6521738638981215, 0.32611398922469625, 0.5833333333333334]",True,True,True,True,9,True,2.5623685538942405,0.6286782714931151,19.63513533738536,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,11.173,31.173,45.88033302034242,41.88355408394658,0.03564934123231073,0.0,16.21906285169637,2.1614059784436925,0.9128868804281837,mixed,0.4770361641935875,0.5225578047192844,0.0004060310871280143,4.773032066195182,9.352628334752268,4.77965306675144,4.5795962685570855,0.0066210005562572505,Mixed,0.32595767343407195,1.0,0.3891280652277507,weak,ok,
