file_id,region,condition,candidate_id,fit_scope,seed_source,provenance_status,start_label,optimizer_backend,optimization_config_hash,optimizer_status,optimizer_success,optimizer_cost,optimizer_nfev,gki,eps,gl_a,zth,zs,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,n_sweeps_scored,n_failures,mean_trace_rmse_mV,mean_trace_objective_loss,mean_weighted_pass_fraction,mean_feature_loss,mean_binary_penalty,objective_trace,objective_feature,objective_binary,objective_prior,objective_hidden,objective_fail,scalar_objective,accepted_by_trace,accepted_by_feature_contract,eligible_by_contract,hybrid_stage,optuna_trial_number,optuna_objective_names,optuna_objective_values,pareto_front,hybrid_parent_trial_number,ensemble_rank,accepted_all6,holdout_mean_rmse_mV,holdout_mean_pass_fraction,g_kir,accepted,step04_source_path,switching_function,k_bath_gain,sweep,current_na,K_bath_middle_used,K_bath_override_mode,stim_window_start_s,stim_window_end_s,I_Kir_integral,I_kgap_integral,I_leak_integral,I_k_a_integral,I_Kir_peak_abs,I_kgap_peak_abs,gap_to_kir_integral_ratio,gap_kir_classification,gap_fraction,kir_fraction,leak_fraction,K_o_baseline,K_o_peak,K_o_final,K_o_delta_peak,K_o_recovery_error,dominant_mechanism,proxy_pearson_r,proxy_spearman_r,proxy_rmse_after_scaling,proxy_validity_class,simulation_status,failure_reason
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_23,hybrid,e61866f5553ad5be,1,True,0.9440582819439078,1,98.54517826885396,0.0018709674154687,1.6475028820701647,113.59721492150412,0.9532526789655704,1.193844847215173e-07,6.414473475929866e-06,5.995894632215753e-07,6.007835615060683,6,0,10.036396669500968,18018.143187609057,0.4572750856174328,0.5427249143825671,0.3333333333333333,18018.143187609057,0.5427249143825671,0.3333333333333333,1444.371834513845,0.0,0.0,18019.019245856773,True,True,True,optuna_seeded,23.0,"[""scalar""]",[0.9440582819439078],False,,109,True,10.036396669500968,0.4572750856174328,98.54517826885396,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,87.65397534405935,26.57347581168462,62.43835186084877,0.0,4.725733494587046,1.389804055415526,0.30316338428894324,kir_dominant,0.1504166361454163,0.4961570029250468,0.35342636092953683,5.232708864060472,9.405416285814553,5.22666524820813,4.172707421754081,0.006043615852341588,Mixed,0.3822553403113243,1.0,0.4155751860070953,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_23,hybrid,e61866f5553ad5be,1,True,0.9440582819439078,1,98.54517826885396,0.0018709674154687,1.6475028820701647,113.59721492150412,0.9532526789655704,1.193844847215173e-07,6.414473475929866e-06,5.995894632215753e-07,6.007835615060683,6,0,10.036396669500968,18018.143187609057,0.4572750856174328,0.5427249143825671,0.3333333333333333,18018.143187609057,0.5427249143825671,0.3333333333333333,1444.371834513845,0.0,0.0,18019.019245856773,True,True,True,optuna_seeded,23.0,"[""scalar""]",[0.9440582819439078],False,,109,True,10.036396669500968,0.4572750856174328,98.54517826885396,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,133.69714859993275,28.22588484532953,105.18423308527203,0.0,7.174192483900586,1.4778593584581179,0.21111807649534067,kir_dominant,0.10567247088391322,0.5005372947600031,0.3937902343560838,5.232708864060472,9.956475209590245,5.228586994839882,4.723766345529773,0.004121869220589325,Mixed,0.38799728627993496,1.0,0.4692068751035494,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_065,all6,hybrid_optuna,generic_seed,trial_23,hybrid,e61866f5553ad5be,1,True,0.9440582819439078,1,98.54517826885396,0.0018709674154687,1.6475028820701647,113.59721492150412,0.9532526789655704,1.193844847215173e-07,6.414473475929866e-06,5.995894632215753e-07,6.007835615060683,6,0,10.036396669500968,18018.143187609057,0.4572750856174328,0.5427249143825671,0.3333333333333333,18018.143187609057,0.5427249143825671,0.3333333333333333,1444.371834513845,0.0,0.0,18019.019245856773,True,True,True,optuna_seeded,23.0,"[""scalar""]",[0.9440582819439078],False,,109,True,10.036396669500968,0.4572750856174328,98.54517826885396,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,163.43566791121475,29.28305939381536,133.33491096603413,0.0,8.739444025274302,1.5342041807525264,0.17917177913528137,kir_dominant,0.08981055862186371,0.5012539310337115,0.40893551034442477,5.232708864060472,10.325199838038554,5.229816511269471,5.092490973978082,0.002892352791000974,Mixed,0.39024682334506955,1.0,0.505529736468482,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,371.2235493375462,421.73818918691893,52.63723434271085,0.0,19.939059112137873,22.562938029103382,1.136076065054377,mixed,0.49874491658490255,0.4390066228188961,0.06224846059620148,4.761729772941816,6.2072017517340905,4.8153765276219085,1.4454719787922743,0.05364675468009228,Mixed,0.5836211484619699,1.0,0.21179469732364528,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,501.3133231615869,535.6920573692873,37.401908881980454,0.0,26.96126258207765,28.75684221829693,1.0685773399974436,mixed,0.49859309653607614,0.4665952363703211,0.034811667093602804,4.761729772941816,6.969275629018128,4.843682910696767,2.2075458560763117,0.08195313775495094,Mixed,0.5847891102953693,1.0,0.32406073666422974,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,638.1550575377905,655.5855974723056,21.37626735321048,0.0,34.32827463270394,35.25507262291968,1.0273139572093462,mixed,0.4984998567991944,0.4852458718202833,0.016254271380522312,4.761729772941816,7.868005393350579,4.87730822759387,3.1062756204087627,0.11557845465205396,Mixed,0.5864084703755459,1.0,0.4565728120772006,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,800.9562545729643,798.2574403246294,5.027941235919409,0.0,43.067233299510434,42.96371237232279,0.9966305098025937,mixed,0.49759177317487,0.4992740722671935,0.0031341545579365313,4.761729772941816,9.083451566161798,4.92317739573918,4.321721793219982,0.1614476227973638,Mixed,0.5884626034450204,1.0,0.6359079570196172,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,869.5107086423953,858.3468979686904,10.943497851468853,0.0,46.7390952815082,46.202710119505035,0.9871608129000097,mixed,0.493642944995711,0.5000633519330274,0.006293703071261491,4.761729772941816,9.647921510780364,4.944625397111662,4.886191737838548,0.18289562416984584,Mixed,0.589324910297206,1.0,0.7192288012735643,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_031,all6,hybrid_optuna,generic_seed,trial_14,hybrid,e61866f5553ad5be,1,True,0.7684459488273713,1,140.27999803372822,0.00068038139769,0.282188695188014,59.99710490755723,27.49584048820425,4.057306373647676e-06,6.742537901516055e-07,1.3548926867568024e-08,9.791178610847613,6,0,13.294106521563458,30065.88466941725,0.4509203134230992,0.5490796865769009,0.25,30065.88466941725,0.5490796865769009,0.25,418.6003585564964,0.0,0.0,30066.683749103828,True,True,True,optuna_seeded,14.0,"[""scalar""]",[0.7684459488273713],False,,110,True,13.294106521563458,0.4509203134230992,140.27999803372822,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,913.2085992098903,896.6526992425531,15.232674814554427,0.0,49.077162061935766,48.265182885660614,0.9818706262932025,mixed,0.49129124986233214,0.5003625087727439,0.008346241364923951,4.761729772941816,10.025296664549687,4.9590135422703385,5.263566891607871,0.19728376932852232,Mixed,0.5898685181775545,1.0,0.7749426517763275,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,125.14719155914476,124.42353033818202,0.004774174233432185,0.0,9.66901335068853,6.849651370816178,0.9942175192911082,mixed,0.49854065121243446,0.5014402196089859,1.9129178579548118e-05,4.784342023902401,6.360137338921244,4.791831611391377,1.5757953150188433,0.007489587488976213,Mixed,0.3247309689866821,1.0,0.03386755656514555,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,162.91565250462753,161.9169670071383,0.0036212037616265022,0.0,12.859855315290389,8.907381610436259,0.9938699229807839,mixed,0.49845721231867013,0.5015316398988237,1.1147782506194375e-05,4.784342023902401,7.178076223668843,4.793589589685157,2.3937341997664427,0.009247565782755984,Mixed,0.31622008493841164,1.0,0.05153135498831554,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,202.7381497248654,201.49651100091907,0.002408447220637525,0.0,16.120173533272943,11.074850848865724,0.9938756532718123,mixed,0.4984612406109711,0.501532801382195,5.95800683387292e-06,4.784342023902401,8.135321820383346,4.795423468518189,3.350979796480946,0.011081444615788527,Mixed,0.3102265070874091,1.0,0.07210253335517093,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,250.25433436775302,248.78270182665574,0.0009649661180017058,0.0,19.854367091336954,13.657869888949817,0.9941194523370984,mixed,0.49852456375687754,0.5014735025905435,1.9336525790774457e-06,4.784342023902401,9.420051508384812,4.7976103535009775,4.635709484482412,0.013268329598576933,Mixed,0.30483650658725864,1.0,0.09952030939665113,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,270.3121079367142,268.7618437130436,0.0003567195285392576,0.0,21.377551600271914,14.747133918209638,0.9942649101606891,mixed,0.49856177439814386,0.5014375638757766,6.617260793198312e-07,4.784342023902401,10.013588508203263,4.798537223372799,5.229246484300862,0.014195199470398379,Mixed,0.30290153500595457,1.0,0.11211363800638653,weak,ok,
DH_2_MFA_BA,DH,MFA_BA,DH_2_MFA_BA__hybrid_optuna_054,all6,hybrid_optuna,generic_seed,trial_48,hybrid,e61866f5553ad5be,1,True,0.8434329384109708,1,3.0139319231311017,0.0075869448984226,2.26738590960508e-05,144.07108614697358,13.09900940764191,1.4507401953198184e-06,3.2488609886589126e-05,0.0001637509036564,1.5449815981449844,6,0,2.018504850438609,581.2699585247586,0.4353728866133964,0.5646271133866035,0.1666666666666666,581.2699585247586,0.5646271133866035,0.1666666666666666,2311.4143436977506,0.0,0.0,582.0012523048118,True,True,True,optuna_seeded,48.0,"[""scalar""]",[0.8434329384109708],False,,111,True,2.018504850438609,0.4353728866133964,3.0139319231311017,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,283.1132967851205,281.51828697218053,0.00015156077370092588,0.0,22.33307718765014,15.441974116943781,0.994366178377872,mixed,0.4985874320606376,0.5014122995152476,2.6842411472948284e-07,4.784342023902401,10.409458464309317,4.799124305059976,5.6251164404069165,0.014782281157575738,Mixed,0.3017441943628758,1.0,0.12048819060919519,weak,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,7.666167513574684,5.115630878284723,0.017339450842693623,0.0,0.47385379644724074,0.3278003715602769,0.6672996473435182,mixed,0.39968558360371026,0.5989596805495638,0.0013547358467258283,4.799932633142655,6.231852538336183,5.664172574899809,1.4319199051935279,0.8642399417571545,Mixed,0.9712725305882423,1.0,0.09442882162126005,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,9.979406316632334,6.314555838125576,0.014279868105736037,0.0,0.6458574503512796,0.414951103694482,0.632758666976143,mixed,0.38720027758189796,0.611924099644923,0.0008756227731791145,4.799932633142655,6.974669996901867,6.112498960498275,2.1747373637592124,1.3125663273556203,Kir,0.9733619232922062,1.0,0.13810073253470975,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,3,100,8.2,historical_current_kbath_scaled_by_gain,21.14,41.14,12.421940300656683,7.594975865327897,0.011012315529499534,0.0,0.8423842514246479,0.5060321933145079,0.6114162265718175,mixed,0.37921924238635635,0.6202309096580919,0.0005498479555518676,4.799932633142655,7.8427884324669925,6.6364491818916385,3.0428557993243377,1.8365165487489836,Kir,0.9751807269837081,1.0,0.1865151523701374,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,4,125,9.5,historical_current_kbath_scaled_by_gain,21.14,41.14,15.342606248209727,9.144641455853291,0.007057665669734789,0.0,1.101189189016119,0.613771902289892,0.5960292083309083,mixed,0.3733374479422139,0.6263744170989375,0.00028813495884867353,4.799932633142655,9.006254469893289,7.338653734600933,4.206321836750634,2.538721101458278,Kir,0.9770194023756454,1.0,0.2480972074708755,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,5,150,10.1,historical_current_kbath_scaled_by_gain,21.14,41.14,16.577796028657378,9.80587515500818,0.006036238635659202,0.0,1.217865588543283,0.6589794773853386,0.5915065632402011,mixed,0.37157953281139844,0.628191732608901,0.00022873457970049875,4.799932633142655,9.543241542390714,7.662749216214544,4.743308909248059,2.862816583071889,Kir,0.9777121197051799,1.0,0.2755209874526421,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_099,all6,hybrid_optuna,generic_seed,trial_28,hybrid,e61866f5553ad5be,1,True,1.887441379338,1,0.9141112576499326,0.0001145166933149,7.862859865951236e-05,146.75968586781437,12.349638239610574,5.913674084541693e-08,2.180500489771518e-08,7.961929856263713e-06,2.705363745813464,6,0,5.1738325931057805,2128.348875977577,0.3999937647234321,0.6000062352765678,1.0,2128.348875977577,0.6000062352765678,1.0,2410.316585048991,0.0,0.0,2129.9488822128533,True,True,True,optuna_seeded,28.0,"[""scalar""]",[1.887441379338],False,,1,True,5.174060065392665,0.4000036341686446,0.9141112576499326,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,6,175,10.5,historical_current_kbath_scaled_by_gain,21.14,41.14,17.36686311676531,10.230059602611474,0.005891914325498768,0.0,1.2946892622883759,0.6877540794906634,0.5890562696227947,mixed,0.3706165381453836,0.6291700084657614,0.0002134533888549504,4.799932633142655,9.901233610631575,7.8788133803757585,5.10130097748892,3.0788807472331037,Kir,0.9781318438761889,1.0,0.29351212438703084,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,1,50,6.4,historical_current_kbath_scaled_by_gain,21.14,41.14,20.507659852086345,20.211482542840866,0.4247303187815099,0.0,1.229978698233966,1.2193715287972617,0.9855577227542446,mixed,0.4912391860503352,0.4984377624047384,0.010323051544926496,4.794347946500831,5.156385018269846,5.132850869007864,0.36203707176901556,0.3385029225070335,Mixed,0.9968097101420428,1.0,0.008341962854860325,strong,ok,
DH_3_MFA,DH,MFA,DH_3_MFA__hybrid_optuna_091,all6,hybrid_optuna,generic_seed,trial_24,hybrid,e61866f5553ad5be,1,True,1.5368843742162754,1,12.12881047745732,1.338093994016873e-05,0.0014757114625801,98.85008330257924,1.160483838804576,3.934271817733303e-07,1.5172942370876184e-06,1.7928709763916666e-07,0.4042134344394826,6,0,7.6605855126329905,3481.6831203234865,0.3887037098188905,0.6112962901811095,0.5,3481.6831203234865,0.6112962901811095,0.5,1100.167032725171,0.0,0.0,3482.794416613668,True,True,True,optuna_seeded,24.0,"[""scalar""]",[1.5368843742162754],False,,2,True,7.6605855126329905,0.3887037098188905,12.12881047745732,True,outputs/cell_fits/accepted_cell_ensembles.csv,sigmoid,1.0,2,75,7.23,historical_current_kbath_scaled_by_gain,21.14,41.14,22.866005530058555,22.194081654219055,0.41045320699821847,0.0,1.434511167406626,1.4076353268518778,0.9706147243358172,mixed,0.4880980402528338,0.5028751656192264,0.009026794127939807,4.794347946500831,5.349811647920475,5.314710037453626,0.5554637014196446,0.5203620909527951,Mixed,0.9954998152894382,1.0,0.015139153161104401,strong,ok,
