file_id,region,condition,candidate_id,accepted,n_sweeps_simulated,I_Kir_integral_mean,I_kgap_integral_mean,I_leak_integral_mean,I_Kir_peak_abs_mean,I_kgap_peak_abs_mean,gap_to_kir_integral_ratio_mean,gap_fraction_mean,kir_fraction_mean,leak_fraction_mean,K_o_peak_mean,K_o_final_mean,K_o_recovery_error_mean,proxy_pearson_r_mean,proxy_spearman_r_mean,proxy_validity_failed_fraction,proxy_validity_strong_fraction,K_bath_middle_min,K_bath_middle_max,K_bath_middle_n_unique,K_bath_override_modes,P_gap_eff,gamma_t_eff,gamma_s_eff,volume_ratio_wa_wo,g_kir,gki,gl_a,zth,zs,eps,k_bath_gain,switching_function,log10_P_gap_eff,log10_gamma_t_eff,log10_gamma_s_eff,log10_volume_ratio_wa_wo,log10_gap_to_kir_integral_ratio_mean,dominant_mechanism,buffering_phenotype,phenotype_window_scope,phenotype_specificity_score,dominant_signed_flux_mode,dKs_activation_score_mean,long_range_distribution_fraction_mean,voltage_coupling_score_mean,kir_current_score_mean,phenotype_claim_scope,proxy_validity_status,mechanism_cluster,mechanism_cluster_count,candidate_count_for_clustering,independent_cell_count,cluster_evidence_status,cluster_evidence_reason,bootstrap_mean_coassignment_stability,cluster_claim_scope
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_32,True,6,20.8423365532998,17.409233867281582,0.147584614036298,13.904491943063325,0.8866933548079818,0.8391687945628208,0.4540306540763654,0.5411773998240781,0.00479194609955659,8.653406193682267,4.799701760894986,6.590579664678131e-06,0.37576504486512413,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.506272232520006e-05,0.0001750743171623,5.126456608059839,1.2070101237004665,1.2070101237004665,0.0018063172511389,59.67833985686124,0.0350585504553551,0.0426840771006549,1.0,sigmoid,-7.035151691495009,-4.822096529863961,-3.7567775588438774,0.7098172857204897,-0.07615067424389425,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.11085487340954138,0.1773616955639703,0.40583561259793743,0.5758260630209079,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_33,True,6,11.584817614015309,8.535168407945717,4.154915872445753,12.799145960305713,0.43474642763769467,0.9424563965547961,0.3580127421236147,0.4419880098026607,0.19999924807372463,8.652604497975522,4.8043982203160684,1.2498609952782402e-05,0.42240438183993106,0.9070053553336228,0.16666666666666666,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,4.4396482429275183e-08,3.1764108521098706e-05,0.0001281999412461,8.731355768861862,1.2070101237004665,1.2070101237004665,0.0521301578346399,46.42914244294917,0.0020533546486293,0.0426840771006549,1.0,sigmoid,-7.352651438040174,-4.498063328894768,-3.892112173853866,0.9410816843951039,-0.025738733614157176,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4761853224488138,0.08994024769237395,0.1522797811113215,0.4892957378227938,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_34,True,6,19.325805134930707,17.53296589511701,4.146942061826646,13.197405585757771,0.8916140955079701,1.2128485459429388,0.4348117365676312,0.4356132533599126,0.12957501007245623,8.654989866498157,4.800007115351984,4.0310525288115667e-10,0.33817132437089664,0.9338543928209582,0.3333333333333333,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.0944885422058866e-07,8.53873772948728e-06,4.841688855203897,1.2070101237004665,1.2070101237004665,0.0521301578346399,12.263854792330786,38.50345044335317,0.0426840771006549,1.0,sigmoid,-7.035151691495009,-6.960788780539909,-5.068606325755489,0.6849968766361034,0.08380657187405074,Mixed,low_recruitment_local_storage,M_tot,1.0,STRICTLY_LOCAL,8.77089587842911e-206,5.550964587663469e-207,0.25467281284149595,0.4451902414630467,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_1_CONTROL,DH,CONTROL,DH_1_CONTROL__cand_35,True,6,99.19899448506875,99.58647811138279,0.14391537498659235,5.608503339076964,5.278248150032586,1.004431694166904,0.5006455602705465,0.4984386641998702,0.0009157755295834163,8.64531154440777,4.7989777279438615,0.0012514277824298148,0.5175569412146012,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.476570938330318e-07,5.461888811739218e-05,3.957603258708994e-08,1.581803085908141,39.7357371232687,39.7357371232687,0.0018063172511389,139.4293716371739,0.0238502201047456,0.0426840771006549,1.0,sigmoid,-6.261491282517392,-4.262657145085998,-7.4025677450436245,0.19915241846237167,0.0019204081275298603,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,0.03873052582120694,8.361368869122543e-05,0.4415558970917157,0.5545779189222068,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__cand_18,True,6,9.243913401137084,5.199752227275758,0.002084997205103748,5.58264583773812,0.27505212424816594,0.5668237052526294,0.3616255181074564,0.638196533603746,0.00017794828879763214,8.652617137601007,4.8266374993686645,0.02716694075316628,-0.976288533623443,-0.9977065988282455,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,2.7814285643757443e-08,1.0609405001897937e-06,0.0892798748547027,9.310460951385236,37.05649890541619,37.05649890541619,2.5146819912481963e-05,6.9675619079996585,0.0337308026838392,0.0011400863701127,1.0,sigmoid,-7.555732089595459,-5.974308971578232,-1.0492464271648987,0.9689711829885805,-0.24655199532448877,Kir,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.44158700201371115,0.24118910048212075,0.13176636277922424,0.8679812814272393,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_05,True,6,1266.6501178733733,1263.2213456038698,0.003288566452257223,64.42358664014715,64.4228255560902,0.9973359579509443,0.4993322639220918,0.5006660677324638,1.6683454444503478e-06,8.652565448406854,4.799474391126526,7.258986182071918e-06,0.31030579823717286,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,7.899667957519268e-05,1.2635598601775555,37.05649890541619,37.05649890541619,4.095547829069797e-05,92.25108400487548,44.8986563438078,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-4.102391162791549,0.10159582111069869,-0.001158522624051138,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676542839065e-305,6.586538798908182e-303,0.49530929121156353,0.5046836421496227,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_06,True,6,1296.7695414980515,1293.3295086219707,0.020375008794573192,65.95250201313881,65.95210975383132,0.9973933080963088,0.4993425494599499,0.5006475939137859,9.856626264206475e-06,8.652507761441507,4.799457428908942,7.67261674831469e-06,0.31033115757069685,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,1.0398159624859374e-07,7.899667957519268e-05,1.2635598601775555,61.2434142840243,61.2434142840243,0.0002504109123526,139.4293716371739,44.8986563438078,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.983043519883446,-4.102391162791549,0.10159582111069869,-0.0011335499602426304,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,9.859676542887243e-305,6.687914321287452e-303,0.49260057325582834,0.5073579047679709,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_08,True,6,20.837647101746256,17.91061661941854,8.115217785617444,11.120109546075957,0.9124839511004165,1.1839630747870626,0.3902397219381968,0.40533196546630706,0.20442831259549618,8.654997911679205,4.800003439023083,2.790927489115802e-10,0.30635884752125325,0.5570994355188884,0.16666666666666666,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.0944885422058866e-07,0.0006970539360171,0.0818846063851555,245.820036145688,245.820036145688,0.0975419138578228,1.3795577424944472,3.2191463496769184,0.0034703605955441,1.0,sigmoid,-7.035151691495009,-6.960788780539909,-3.1567336161511528,-1.0867977342632682,0.07333815790523752,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.011637928248968405,0.0036338850306347147,0.0706312804009351,0.7718958003310412,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_09,True,6,233.35995245274174,229.857408827091,0.0016041347935141876,18.700985218349036,11.711942133992244,0.9852120684104452,0.49627328895709155,0.503722534852033,4.1761908755417055e-06,8.654955449601449,4.799990064374369,2.623421420840562e-08,0.3167536190250905,0.9329135909683023,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.185778850288792e-06,1.0944885422058866e-07,4.221714557371514e-07,0.1206682525651725,245.820036145688,245.820036145688,1.9295761588097387e-05,134.70814341610705,0.0029978626836734,0.0034703605955441,1.0,sigmoid,-5.925996300056821,-6.960788780539909,-6.3745111339722795,-0.9184069763761877,-0.006470276885756065,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4004074210623432,0.01621971230923877,0.3756827527968698,0.624303949455197,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_10,True,6,1325.5107108895718,1322.301494730867,0.6131732635461176,67.77444405682299,67.78168587766932,0.9977802371229328,0.49930304511960105,0.5004141192138077,0.0002828356665911696,8.651410729424816,4.799274602487537,7.735520841537873e-05,0.3241152434784907,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,8.407761618357402e-07,4.221714557371514e-07,0.2215515186329485,354.9804671237963,354.9804671237963,0.0074320199543196,44.60235110588261,0.0029978626836734,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.075319610169585,-6.3745111339722795,-0.654525268734833,-0.0009651023145124126,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4673556798663479,0.11863138472413338,0.46117541742103135,0.5376955166153704,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_11,True,6,1325.4034272199103,1322.1953766536947,0.6131298137994241,67.77377018754406,67.78100933948542,0.9977808956134474,0.49930320270339507,0.5004139468747363,0.00028285042186871386,8.651411446284364,4.799275647585721,7.839547505250621e-05,0.32311452293463905,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,8.407761618357402e-07,4.221714557371514e-07,0.2215515186329485,354.9804671237963,354.9804671237963,0.0074320199543196,93.01988967023053,0.0029978626836734,0.0034703605955441,1.0,sigmoid,-5.159169375316607,-6.075319610169585,-6.3745111339722795,-0.654525268734833,-0.0009648156995927615,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.4314568291037553,0.11138914218940398,0.4611669707796123,0.5377036290294812,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_12,True,6,41.84138169446666,38.22982780944125,0.011424134719048698,12.927229015568884,1.9479768671253757,0.914983259605754,0.47771534424706513,0.5221122074746244,0.00017244827831053845,8.654997077674613,4.7999993493983615,6.878839720059204e-10,0.44333685222839964,0.7754197423650311,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.972087430240291e-07,7.93422594979315e-08,0.0006970539360171,0.065749309311121,39.7357371232687,39.7357371232687,0.0001373443081857,27.98550883290537,0.1120328743483359,0.0034703605955441,1.0,sigmoid,-6.705073835018941,-7.100495435907357,-3.1567336161511528,-1.1821088050274728,-0.03858685164650616,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.04168740868978537,0.2441030191410525,0.35820736059987096,0.6412484242460876,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_13,True,6,21.466727690825575,17.900851812146193,0.020840127067905417,12.126315164052253,0.9120703221551741,0.8363543672268694,0.45513258328063283,0.5442265623765996,0.0006408543427675322,8.65496548791706,4.799992429048343,1.6016050707889917e-09,0.37669550753618924,0.8398646692719641,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.0398159624859374e-07,0.0006970539360171,1.2635598601775555,61.2434142840243,61.2434142840243,0.0002504109123526,48.80995472389016,3.2191463496769184,0.0034703605955441,1.0,sigmoid,-7.035151691495009,-6.983043519883446,-3.1567336161511528,0.10159582111069869,-0.07760967097895519,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,5.806036203733006e-69,2.258561990530324e-68,0.22504745968914477,0.7736375697409645,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_14,True,6,20.803303380773425,17.94376714117475,8.622755258823254,11.58606470878061,0.9125233977166257,1.2054298011340545,0.3874563187459152,0.4004099057606581,0.21213377549342663,8.65498820526765,4.8000209097087625,9.885803287090766e-10,0.6396322234704485,0.681900419742365,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,9.222492453004649e-08,1.002293768253769e-06,0.0006970539360171,0.065749309311121,354.9804671237963,354.9804671237963,0.1038639725895297,59.59309358405509,0.0029978626836734,0.0045097190641534,1.0,sigmoid,-7.035151691495009,-5.999004969853136,-3.1567336161511528,-1.1821088050274728,0.08114192407240091,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4554499432752516,0.03719550367274651,0.05544038511588769,0.8130957205909214,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__cand_15,True,6,1267.5358774082572,1267.562725692027,0.024840542170852967,64.38055430608571,64.38045890652481,1.0000296073041537,0.5000010932325659,0.4999862904868448,1.2616280589282834e-05,8.654818857781944,4.79996181821508,1.1712927275494185e-06,0.5216600450511293,0.9726443768996961,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,6.931554219323889e-06,2.8340338068457848e-06,1.0888336764584933e-05,0.065749309311121,39.7357371232687,39.7357371232687,0.0003125457636899,83.15310787671011,0.0011704286599632,0.0659874160740336,1.0,sigmoid,-5.159169375316607,-5.547594973411422,-4.963038455334189,-1.1821088050274728,1.2858098472101595e-05,Mixed,mixed_local_spatial_buffering,M_tot,1.0,BALANCED_OR_WEAK,0.47645962029222816,0.46449056656089494,0.4952366885263877,0.5047088773273044,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_01,True,6,249.6951426040284,247.54831049747898,0.025130871907885325,16.667366358333307,12.892673286129005,0.9915201582233975,0.4978402642255335,0.5020980592707134,6.167650375314496e-05,8.649277714915286,4.798778216586791,5.650667601046303e-05,0.31697436425193787,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.663229585184344e-06,0.0001159093450784,0.9316378543599684,55.395969950039536,55.395969950039536,0.0003125457636899,119.29009677898352,3.826224901709373,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-5.779047798467333,-3.935881548053913,-0.03075287350183581,-0.0036984518911620406,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,3.1110263434593706e-198,6.078420121837385e-197,0.47041361905726203,0.5293363648356353,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_02,True,6,248.26055540405014,246.14441064384206,0.14503079970944602,16.55946154502161,12.818418392743473,0.9917678765719106,0.49775381254728995,0.5018859713828088,0.00036021606990136547,8.611436400928989,4.790796143559324,0.00040152241734163024,0.31807578980454604,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.578232781079556e-06,0.0002718613935746,7.516403083944953,55.395969950039536,55.395969950039536,0.0018063172511389,119.29009677898352,3.826224901709373,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-5.801828940237851,-3.565652461217029,0.8760100620669975,-0.0035899626445196667,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,2.798857489189207e-198,1.2687966062963435e-196,0.4701540165892017,0.5283879473065056,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_03,True,6,13.887655461219587,11.254484667019954,0.02535318516687694,7.604162325336483,0.5859726988626569,0.8124324196990537,0.4476890233308593,0.551083374778698,0.001227601890442712,8.62610990258653,4.793833442929858,1.6356872912570708e-05,-0.31757449679384514,-0.8696808510638299,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.9560247106864715e-08,1.9606620200097796e-05,0.0010797453347997,8.731355768861862,55.395969950039536,55.395969950039536,0.0003125457636899,48.80995472389016,0.0133565452074467,0.0034703605955441,1.0,sigmoid,-7.225043509091031,-4.7075972638004835,-2.966678663710308,0.9410816843951039,-0.09021275462287007,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.3433511555252349,0.22224849576958053,0.17706896633191074,0.8209194906687588,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA,DH,MFA,DH_2_MFA__cand_04,True,6,13.828551467830872,11.212259577896134,0.0015615730245421777,7.605114588286699,0.5842752032136488,0.8123047730428575,0.4481743327893423,0.5517495290519158,7.613815874201734e-05,8.626306852904904,4.793795582798556,0.00018941376508581817,0.4232585363001659,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.9560247106864715e-08,1.9606620200097796e-05,0.0024910671015086,8.731355768861862,55.395969950039536,55.395969950039536,1.9295761588097387e-05,139.4293716371739,3.826224901709373,0.0034703605955441,1.0,sigmoid,-7.225043509091031,-4.7075972638004835,-2.6036145737792644,0.9410816843951039,-0.09028099487585509,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,7.281631810990828e-232,6.580749849797407e-231,0.17654658892478378,0.8233288173656413,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_05,True,6,14.084482829188564,11.189708920003788,0.0012259303888996944,10.44020233560355,0.582449631609172,0.7960711772742016,0.4431934927178572,0.5567471360374131,5.93712447295933e-05,8.651013031971665,4.799131515721608,2.0915634163879798e-05,0.3826248711601505,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.9560247106864715e-08,1.9606620200097796e-05,3.5005997606273915e-08,1.581803085908141,2.7426860907857566,2.7426860907857566,1.518310190139503e-05,122.86534765112997,0.0133565452074467,0.0045097190641534,1.0,sigmoid,-7.225043509091031,-4.7075972638004835,-7.4558575412451065,0.19915241846237167,-0.09904809995648368,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,0.16288738671941388,5.3050048912592654e-05,0.3600746778797173,0.6397180910576916,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_06,True,6,13.44060288543128,11.282735237006447,0.15199365060103334,7.342343441598078,0.5869393292010369,0.8445545853988466,0.4543595518846694,0.5382072428791898,0.007433205236140899,8.653706218572298,4.799782517099812,7.843572047120754e-06,0.38417472235341266,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.9560247106864715e-08,1.9606620200097796e-05,1.098092927206218e-07,0.3933244005343143,55.395969950039536,55.395969950039536,0.001881513558523,13.737310998995122,15.635362728779524,0.0034703605955441,1.0,sigmoid,-7.225043509091031,-4.7075972638004835,-6.959360905728211,-0.40524911057296475,-0.07337227578935443,Mixed,kir_dominant_local_buffering,M_tot,1.0,STRICTLY_LOCAL,1.8661135346472074e-91,8.691104190840054e-95,0.1767387148424581,0.8111822329149433,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M2,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_07,True,6,13.761478942937432,11.182605492580857,0.025144344883730334,10.707394489608925,0.5812525721261722,0.8140402939174606,0.44818051494839867,0.5505862256968422,0.0012332593547591416,8.654874554136134,4.799973625865487,5.987296809450982e-07,0.3445374031332469,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,5.9560247106864715e-08,1.9606620200097796e-05,1.0888336764584933e-05,0.078086972939458,1.9860553636909557,1.9860553636909557,0.0003125457636899,77.83765579242564,0.0016622321161456,0.0070585725909017,1.0,sigmoid,-7.225043509091031,-4.7075972638004835,-4.963038455334189,-1.1074214123762567,-0.08935409757652231,Mixed,mixed_local_spatial_buffering,M_tot,1.0,STRICTLY_LOCAL,0.4678266625833634,0.04506599516841214,0.3649592767845067,0.6307039448373092,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__cand_08,True,6,26.270512929181734,23.941247841504723,0.14459464263476882,10.731434394915231,1.2423861021962006,0.9135672139792345,0.4757088596769384,0.5207589021796185,0.0035322381434431337,8.654605198242852,4.799921327713279,3.492194958395108e-07,0.2931487283147783,1.0,1.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.2797528816608028e-07,1.578232781079556e-06,1.0888336764584933e-05,1.4250466975271665,2.353845387158846,2.353845387158846,0.0018063172511389,127.951418320104,3.2191463496769184,0.0070585725909017,1.0,sigmoid,-6.8928738838617365,-5.801828940237851,-4.963038455334189,0.15382909602598627,-0.03925949474117723,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,STRICTLY_LOCAL,1.4998725139442414e-179,3.107709302576926e-180,0.43032038910816534,0.5559065334853379,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_unreliable,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,mechanism_flux_decomposition_available_proxy_unreliable_pending_assumption_sensitivity
DH_2_MFA,DH,MFA,DH_2_MFA__cand_09,True,6,218.35303729193186,216.3523434268088,0.0015566607330407686,15.014412138097525,11.587942444474196,0.9909298796874902,0.4977196959866828,0.5022754382059822,4.865807334956143e-06,8.194674089746385,4.744598105240025,0.04569781367976056,0.37769372757083713,1.0,0.0,0.0,6.4,10.5,6,historical_current_kbath_scaled_by_gain,1.318600900985154e-06,1.9606620200097796e-05,0.0002718613935746,7.516403083944953,55.395969950039536,55.395969950039536,1.9295761588097387e-05,119.29009677898352,3.826224901709373,0.0034703605955441,1.0,sigmoid,-5.879886631843683,-4.7075972638004835,-3.565652461217029,0.8760100620669975,-0.0039570760315982825,Mixed,available_surface_voltage_coupled_but_ionic_recruitment_low,M_tot,1.0,BALANCED_OR_WEAK,5.371806789750671e-189,2.3806096228816464e-187,0.46403124604786816,0.5359495154085882,provisional_accepted_ensemble_tag_pending_step06_validation,proxy_not_failed_majority,M3,3,353,29,candidate_regime_screen,sufficient_candidates_and_cells_for_screen,0.9919188040668031,candidate_mechanism_regime_pending_step06_validation
