file_id,region,condition,candidate_id,sweep,current_na,mode_M0,mode_M_decay,mode_M_rise,mode_M_tot,buffering_phenotype,phenotype_claim_scope
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_098,6,175,BALANCED_OR_WEAK,MIXED_LOCAL,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,available_surface_voltage_coupled_but_ionic_recruitment_low,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_optuna_099,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_001,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_002,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,MIXED_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_post_003,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,kir_dominant_local_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_01,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_02,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_03,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_04,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_05,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_06,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_07,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_1_MFA_BA,DH,MFA_BA,DH_1_MFA_BA__hybrid_pre_08,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,recruited_surface_gap_assisted_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,1,50,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,2,75,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,3,100,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,4,125,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,5,150,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_CONTROL,DH,CONTROL,DH_2_CONTROL__hybrid_optuna_044,6,175,BALANCED_OR_WEAK,BALANCED_OR_WEAK,BALANCED_OR_WEAK,STRICTLY_LOCAL,low_recruitment_local_storage,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_001,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,2,75,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,3,100,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,4,125,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,5,150,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_002,6,175,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,1,50,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,2,75,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,3,100,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,4,125,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,5,150,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_003,6,175,BALANCED_OR_WEAK,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
DH_2_MFA,DH,MFA,DH_2_MFA__hybrid_optuna_004,1,50,MIXED_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,STRICTLY_LOCAL,mixed_local_spatial_buffering,provisional_accepted_ensemble_tag_pending_step06_validation
