region,condition,sweep,feature,family,threshold_scope,n_cells,small_stratum,n_nonmissing,mean,median,std,min,q1,q3,max,iqr,ci95_low,ci95_high,missing_rate,acceptable_low_q1,acceptable_high_q3,acceptable_low_ci95,acceptable_high_ci95,n_positive,n_zero,coverage_weight,redundancy_penalty,reliability_weight,is_redundant_feature,recommended_for_primary_loss
DH,MFA,5,peak_depolarization_mV,primary_continuous,region_specific,6,False,6,26.952205333333335,26.758244,5.2369832366418985,21.042528000000004,22.856956000000004,30.015486,34.496456,7.158529999999995,22.761746004381287,31.142664662285384,0.0,12.11916100000001,40.753280999999994,22.761746004381287,31.142664662285384,,,1.0,1.0,1.0,False,True
DH,MFA,5,plateau_level_mV,conditional_continuous,region_specific,6,False,3,-29.145264,-29.649416000000002,0.8750049637527807,-29.651480000000003,-29.650448000000004,-28.892156,-28.134895999999998,0.7582920000000044,-30.135425328675257,-28.155102671324745,0.5,-30.78788600000001,-27.754717999999993,-30.135425328675257,-28.155102671324745,,,0.5,1.0,0.5,False,True
DH,MFA,5,plateau_reached,binary,region_specific,6,False,6,0.5,0.5,0.5477225575051661,0.0,0.0,1.0,1.0,1.0,0.09991667534541426,0.9000833246545857,0.0,0.0,1.0,0.09991667534541426,0.9000833246545857,3.0,3.0,1.0,1.0,1.0,False,True
DH,MFA,5,plateau_slope_mV_per_s,conditional_continuous,region_specific,6,False,6,0.02123553178180332,0.027698692979311088,0.061389711564398944,-0.05843492039984051,-0.02587371958447803,0.07155669387086258,0.08800588806973288,0.0974304134553406,-0.027886468022738288,0.07035753158634492,0.0,-0.17201933976748895,0.2177023140538735,-0.027886468022738288,0.07035753158634492,,,1.0,1.0,1.0,False,True
DH,MFA,5,return_slope_mV_per_s,conditional_continuous,region_specific,6,False,4,0.0508364857205659,0.039745661291514016,0.029733148735199427,0.029105661965902127,0.0358269035820646,0.05475524343001532,0.09474895833333345,0.01892833984795072,0.021697999960070463,0.07997497148106134,0.33333333333333337,0.00743439381013852,0.0831477532019414,0.021697999960070463,0.07997497148106134,,,0.6666666666666666,1.0,0.6666666666666666,False,True
DH,MFA,5,rise_slope_mV_per_s,primary_continuous,region_specific,6,False,6,13.788984201316042,11.773434551103398,6.163389896686707,7.230875197900184,9.86334577818789,17.442353935236213,23.397517657292738,7.579008157048323,8.85724515929824,18.720723243333843,0.0,-1.505166457384595,28.810866170808698,8.85724515929824,18.720723243333843,,,1.0,1.0,1.0,False,True
DH,MFA,5,rise_tau_s,primary_continuous,region_specific,6,False,6,0.597851640764814,0.5606725000396526,0.2444925393720926,0.3591662854845197,0.3918543648271262,0.7425336788941737,0.967862834089761,0.35067931406704744,0.402216864754356,0.793486416775272,0.0,-0.13416460627344495,1.2685526499947448,0.402216864754356,0.793486416775272,,,1.0,1.0,1.0,False,True
DH,MFA,5,stim_end_depolarization_mV,primary_continuous,region_specific,6,False,6,26.228866666666665,26.28785,4.881245020142574,20.190499999999997,22.615825,29.957624999999997,32.0343,7.341799999999996,22.323057194442104,30.134676138891226,0.0,11.603125000000007,40.97032499999999,22.323057194442104,30.134676138891226,,,1.0,0.5,0.5,True,True
DH,MFA,5,undershoot_magnitude_mV,conditional_continuous,region_specific,6,False,6,1.0971379999999975,0.545691999999999,1.1788670519993347,0.0,0.36052899999999255,1.8763629999999942,2.872716000000004,1.5158340000000017,0.1538479010207089,2.040428098979286,0.0,-1.91322200000001,4.150113999999997,0.1538479010207089,2.040428098979286,,,1.0,1.0,1.0,False,True
DH,MFA,6,decay_slope_mV_per_s,primary_continuous,region_specific,6,False,6,10.596047141507666,12.472510400291089,4.888053746790996,4.350646018371639,6.55388994264837,13.1974105174772,16.26055568345214,6.64352057482883,6.684789553294773,14.507304729720559,0.0,-3.4113909195948757,23.162691379720446,6.684789553294773,14.507304729720559,,,1.0,1.0,1.0,False,True
DH,MFA,6,decay_tau_s,primary_continuous,region_specific,6,False,6,0.9932150722981975,0.6572777706141721,0.5883956707112895,0.5490761747659363,0.608774713018299,1.4618854073562808,1.772963737704913,0.8531106943379818,0.5224004799971222,1.4640296645992728,0.0,-0.6708913284886737,2.7415514488632535,0.5224004799971222,1.4640296645992728,,,1.0,1.0,1.0,False,True
DH,MFA,6,has_undershoot,binary,region_specific,6,False,6,0.6666666666666666,1.0,0.5163977794943223,0.0,0.25,1.0,1.0,0.75,0.28946449079611114,1.0,0.0,0.0,1.0,0.28946449079611114,1.0,4.0,2.0,1.0,1.0,1.0,False,True
DH,MFA,6,peak_depolarization_mV,primary_continuous,region_specific,6,False,6,29.993969333333336,30.47402200000001,4.820645837718042,24.193507999999998,26.053303999999997,33.871887,35.238023999999996,7.818583000000004,26.136649305860285,33.85128936080638,0.0,14.325429499999991,45.59976150000001,26.136649305860285,33.85128936080638,,,1.0,1.0,1.0,False,True
DH,MFA,6,plateau_level_mV,conditional_continuous,region_specific,6,False,2,-26.959842,-26.959842,0.41051508445853324,-27.250119999999995,-27.104980999999995,-26.814703,-26.669564,0.2902779999999936,-27.52878687999999,-26.390897120000005,0.6666666666666667,-27.540397999999986,-26.37928600000001,-27.52878687999999,-26.390897120000005,,,0.33333333333333326,1.0,0.33333333333333326,False,True
DH,MFA,6,plateau_reached,binary,region_specific,6,False,6,0.3333333333333333,0.0,0.5163977794943223,0.0,0.0,0.75,1.0,0.75,0.0,0.7105355092038887,0.0,0.0,1.0,0.0,0.7105355092038887,2.0,4.0,1.0,1.0,1.0,False,True
DH,MFA,6,plateau_slope_mV_per_s,conditional_continuous,region_specific,6,False,6,0.03088036226750984,0.03892112216804568,0.07067904552306636,-0.06301984135778822,-0.018844386980146913,0.07333222512593464,0.12375673454440271,0.09217661210608155,-0.025674652765052573,0.08743537730007225,0.0,-0.15710930513926924,0.21159714328505697,-0.025674652765052573,0.08743537730007225,,,1.0,1.0,1.0,False,True
DH,MFA,6,return_slope_mV_per_s,conditional_continuous,region_specific,6,False,4,0.06735406992966371,0.0534354867741242,0.052715857452966516,0.02088352708927308,0.036611020688381596,0.08417853601540631,0.14166177908113334,0.04756751532702472,0.015692529625756527,0.11901561023357089,0.33333333333333337,-0.03474025230215548,0.15552980900594338,0.015692529625756527,0.11901561023357089,,,0.6666666666666666,1.0,0.6666666666666666,False,True
DH,MFA,6,rise_slope_mV_per_s,primary_continuous,region_specific,6,False,6,17.68324740417621,17.672586741102368,6.780760683559119,8.815754226323042,13.060295886789813,21.957103573395894,27.03041526368347,8.896807686606081,12.257508848245342,23.108985960107077,0.0,-0.2849156431193087,35.30231510330502,12.257508848245342,23.108985960107077,,,1.0,1.0,1.0,False,True
DH,MFA,6,rise_tau_s,primary_continuous,region_specific,6,False,6,0.5188963861115786,0.42125064534879186,0.22098909386776872,0.3462481819542127,0.3602585668053253,0.6278541086563365,0.887979040301321,0.2675955418510112,0.34206828333753614,0.6957244888856211,0.0,-0.04113474597119149,1.0292474214328533,0.34206828333753614,0.6957244888856211,,,1.0,1.0,1.0,False,True
DH,MFA,6,stim_end_depolarization_mV,primary_continuous,region_specific,6,False,6,29.695633333333333,29.91635,5.058353897333269,23.648100000000003,25.766775,33.81422500000001,35.1959,8.047450000000008,25.648107244284184,33.74315942238248,0.0,13.695599999999986,45.88540000000002,25.648107244284184,33.74315942238248,,,1.0,0.5,0.5,True,True
DH,MFA,6,undershoot_magnitude_mV,conditional_continuous,region_specific,6,False,6,1.310505333333328,0.8652859999999905,1.5189976974869512,0.0,0.14403299999999675,1.9668399999999977,3.8948199999999886,1.822807000000001,0.09505403542684765,2.5259566312398087,0.0,-2.5901775000000047,4.701050499999999,0.09505403542684765,2.5259566312398087,,,1.0,1.0,1.0,False,True
VH,MFA,1,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,3.3967450183801646,3.071972824778824,1.0969839119482134,2.466938034997623,2.586725151135828,4.017175600317639,5.030502765977768,1.4304504491818113,2.584087963869115,4.209402072891215,0.0,0.44104947736311084,6.162851274090356,2.584087963869115,4.209402072891215,,,1.0,1.0,1.0,False,True
VH,MFA,1,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7105480578375776,0.7533546957708097,0.18881157628669373,0.42544023502824757,0.5939947640381611,0.8480817319790326,0.9108884820295984,0.2540869679408715,0.5706744846962638,0.8504216309788913,0.0,0.21286431212685386,1.2292121838903398,0.5706744846962638,0.8504216309788913,,,1.0,1.0,1.0,False,True
VH,MFA,1,has_undershoot,binary,region_specific,7,False,7,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,1.0,1.0,False,True
VH,MFA,1,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,6.452204114285718,6.004200000000004,1.3017879897478801,5.498628000000004,5.724858400000002,6.478250000000003,9.256384000000004,0.7533916000000005,5.487826075716712,7.4165821528547236,0.0,4.5947710000000015,7.6083374000000035,5.487826075716712,7.4165821528547236,,,1.0,1.0,1.0,False,True
VH,MFA,1,plateau_level_mV,conditional_continuous,region_specific,7,False,6,-51.9991564,-53.09692199999999,6.539034694601361,-60.443963999999994,-55.09231079999999,-49.509941999999995,-41.285408,5.582368799999998,-57.23147388129559,-46.7668389187044,0.1428571428571429,-63.46586399999999,-41.1363888,-57.23147388129559,-46.7668389187044,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,1,plateau_reached,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,1,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.033931165635055154,-0.011073381585219208,0.11946916390253429,-0.03564156165399837,-0.02074152119287144,0.012672809584013418,0.30037052590231966,0.033414330776884854,-0.054572829532482596,0.1224351608025929,0.0,-0.07086301735819872,0.0627943057493407,-0.054572829532482596,0.1224351608025929,,,1.0,1.0,1.0,False,True
VH,MFA,1,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.06497855634272953,0.024177802690583627,0.11473602101706351,0.005539968602826435,0.018119636716438133,0.03236071055071324,0.3241714285713939,0.014241073834275107,-0.02001907750629492,0.14997619019175398,0.0,-0.0032419740349745284,0.0537223213021259,-0.02001907750629492,0.14997619019175398,,,1.0,1.0,1.0,False,True
VH,MFA,1,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,2.7029014986003324,2.462671293459547,0.7525596024612452,2.0065036607508047,2.1676767531724503,2.9801761429236993,4.155429743799677,0.8124993897512489,2.145397543237828,3.2604054539628367,0.0,0.948927668545577,4.198925227550573,2.145397543237828,3.2604054539628367,,,1.0,1.0,1.0,False,True
VH,MFA,1,rise_tau_s,primary_continuous,region_specific,7,False,7,0.834012945120073,0.8547013624454216,0.21975161636578477,0.5195148379096537,0.6953926218328714,0.9482093004184264,1.1766705709828393,0.252816678585555,0.6712186695297383,0.9968072207104076,0.0,0.3161676039545389,1.327434318296759,0.6712186695297383,0.9968072207104076,,,1.0,1.0,1.0,False,True
VH,MFA,1,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,6.195057142857144,5.740300000000005,1.3990846077074146,5.139099999999999,5.462599999999998,6.182900000000004,9.195,0.7203000000000053,5.158600761020134,7.231513524694154,0.0,4.38214999999999,7.2633500000000115,5.158600761020134,7.231513524694154,,,1.0,0.5,0.5,True,True
VH,MFA,1,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.6031261714285766,0.48007599999999684,0.45694267167417685,0.24932800000000555,0.36507800000001467,0.5840256000000039,1.5942719999999966,0.21894759999998925,0.2646183030828498,0.9416340397743035,0.0,0.03665660000003079,0.9124469999999878,0.2646183030828498,0.9416340397743035,,,1.0,1.0,1.0,False,True
VH,MFA,2,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,5.32211933784491,4.780713486520631,1.6963239434183632,3.7796486489062935,4.060610289827638,6.286888893143443,7.999474863545286,2.226278603315805,4.065464974603881,6.5787737010859395,0.0,0.7211923848539303,9.62630679811715,4.065464974603881,6.5787737010859395,,,1.0,1.0,1.0,False,True
VH,MFA,2,decay_tau_s,primary_continuous,region_specific,7,False,7,0.6857864013220407,0.7680244814159352,0.18777914063740486,0.4093900709736076,0.5580856240884167,0.812205270464176,0.8825084677595569,0.25411964637575934,0.5466776672130819,0.8248951354309996,0.0,0.17690615452477765,1.193384740027815,0.5466776672130819,0.8248951354309996,,,1.0,1.0,1.0,False,True
VH,MFA,2,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,2,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,10.148324800000003,9.076653600000007,2.5413584471808095,8.258496000000008,8.713228000000008,10.335803999999996,15.605059999999995,1.622575999999988,8.265660115816168,12.030989484183838,0.0,6.279364000000026,12.769667999999978,8.265660115816168,12.030989484183838,,,1.0,1.0,1.0,False,True
VH,MFA,2,plateau_level_mV,conditional_continuous,region_specific,7,False,6,-48.317924000000005,-49.53607000000001,6.286761836192875,-56.0498,-51.53753300000001,-45.93377700000001,-37.847904,5.603755999999997,-53.34838115347123,-43.28746684652878,0.1428571428571429,-59.943167,-37.528143000000014,-53.34838115347123,-43.28746684652878,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,2,plateau_reached,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,2,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.006970924939889026,-0.004355879378425683,0.03125593542807347,-0.04091866620342579,-0.02644166770259363,-0.0017069967770672954,0.05277539996195014,0.024734670925526336,-0.030125645938354186,0.01618379605857613,0.0,-0.06354367409088313,0.03539500961122221,-0.030125645938354186,0.01618379605857613,,,1.0,1.0,1.0,False,True
VH,MFA,2,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.0350873432785437,0.027430112580467476,0.027539911258183503,0.009744256482233565,0.022274756894611256,0.03466070744949257,0.08829236728960022,0.01238595055488131,0.013050824764811078,0.057123861792276326,0.1428571428571429,0.003695831062289292,0.05323963328181453,0.013050824764811078,0.057123861792276326,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,2,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,4.442364142451636,3.7011950723318607,1.3573163349055615,3.3107727267352396,3.6219203284527377,4.840391944141071,7.1599566529067316,1.2184716156883337,3.436850130122019,5.447878154781252,0.0,1.794212904920237,6.668099367673572,3.436850130122019,5.447878154781252,,,1.0,1.0,1.0,False,True
VH,MFA,2,rise_tau_s,primary_continuous,region_specific,7,False,7,0.783683734167769,0.823941273124543,0.20231790474456143,0.46520697110641507,0.6566571812147561,0.911326994259527,1.0606695439948588,0.2546698130447709,0.6338045328834351,0.933562935452103,0.0,0.2746524616475998,1.2933317138266833,0.6338045328834351,0.933562935452103,,,1.0,1.0,1.0,False,True
VH,MFA,2,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,9.962228571428572,8.926399999999994,2.587221915307539,8.169500000000006,8.44875,10.09675,15.548699999999997,1.6479999999999997,8.045587754585382,11.878869388271761,0.0,5.976750000000001,12.56875,8.045587754585382,11.878869388271761,,,1.0,0.5,0.5,True,True
VH,MFA,2,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.5994491428571403,0.6789440000000013,0.47851022011635996,0.0,0.22299800000000047,0.8556139999999921,1.359975999999996,0.6326159999999916,0.24496381103255416,0.9539344746817265,0.0,-0.725925999999987,1.8045379999999795,0.24496381103255416,0.9539344746817265,,,1.0,1.0,1.0,False,True
VH,MFA,3,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,7.017824785700708,6.046020229111822,2.53548565984925,5.010433380846745,5.065560217262558,8.464384071222778,11.008431312975718,3.39882385396022,5.139510723255855,8.896138848145561,0.0,-0.032675563677772246,13.562619852163108,5.139510723255855,8.896138848145561,,,1.0,1.0,1.0,False,True
VH,MFA,3,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7022794994336203,0.7995942528428088,0.2026363106314005,0.4265781142857108,0.5450859727185069,0.8456723579556424,0.9082674675585238,0.30058638523713554,0.5521644197673709,0.8523945790998698,0.0,0.09420639486280358,1.2965519358113458,0.5521644197673709,0.8523945790998698,,,1.0,1.0,1.0,False,True
VH,MFA,3,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,3,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,13.427260799999996,12.063049599999978,3.4560625211368223,10.677724000000005,11.378048,13.882822,20.728311999999995,2.504774000000001,10.866973855002692,15.987547744997299,0.0,7.620886999999998,17.639983,10.866973855002692,15.987547744997299,,,1.0,1.0,1.0,False,True
VH,MFA,3,plateau_level_mV,conditional_continuous,region_specific,7,False,6,-45.3211844,-46.35839600000001,6.414552309551522,-53.72826399999999,-48.453425800000005,-42.514248,-35.097416,5.939177800000003,-50.45389522835225,-40.18847357164775,0.1428571428571429,-57.362192500000006,-33.605481299999994,-50.45389522835225,-40.18847357164775,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,3,plateau_reached,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,3,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,-0.011994866316879071,-0.030493433299714514,0.054467590688227596,-0.05870554454222656,-0.04127277399649839,-0.00798585347264109,0.10375216856206654,0.0332869205238573,-0.052345022169573215,0.02835528953581507,0.0,-0.09120315478228434,0.041944527313144866,-0.052345022169573215,0.02835528953581507,,,1.0,1.0,1.0,False,True
VH,MFA,3,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.03333729994263684,0.030940326731992,0.017880860620939434,0.01002594849616679,0.029000069891914664,0.03363413694894523,0.06523180639585172,0.004634067057030566,0.019029631612815418,0.04764496827245826,0.1428571428571429,0.022048969306368814,0.04058523753449108,0.019029631612815418,0.04764496827245826,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,3,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,6.4695491411854755,6.061615802281141,1.8049035489759464,4.783073870978341,5.224632359716608,7.097073100823314,9.798743393958999,1.8724407411067059,5.132457880491968,7.806640401878983,0.0,2.4159712480565494,9.905734212483374,5.132457880491968,7.806640401878983,,,1.0,1.0,1.0,False,True
VH,MFA,3,rise_tau_s,primary_continuous,region_specific,7,False,7,0.705232827873817,0.7829134689655177,0.17034496493600634,0.419763371403274,0.6025533127159548,0.8142715280236104,0.900303273268797,0.21171821530765556,0.5790395118662637,0.8314261438813704,0.0,0.28497598975447147,1.1318488509850937,0.5790395118662637,0.8314261438813704,,,1.0,1.0,1.0,False,True
VH,MFA,3,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,13.145671428571427,11.779799999999994,3.549257308092448,10.357699999999994,10.963399999999996,13.668849999999999,20.617700000000006,2.7054500000000026,10.516344819237899,15.774998037904956,0.0,6.905224999999993,17.727025000000005,10.516344819237899,15.774998037904956,,,1.0,0.5,0.5,True,True
VH,MFA,3,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.9665886857142881,0.911363999999999,0.6230803931008899,0.0,0.690292000000003,1.3209324000000038,1.8323080000000047,0.6306404000000008,0.5050042709695985,1.4281731004589777,0.0,-0.25566859999999814,2.266893000000005,0.5050042709695985,1.4281731004589777,,,1.0,1.0,1.0,False,True
VH,MFA,4,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,8.32376979562844,6.827218479312846,3.0805273123482046,5.604081764807906,6.251786615668719,9.995720445866992,13.340074202206905,3.743933830198273,6.041683226512088,10.605856364744792,0.0,0.6358858703713093,15.611621191164401,6.041683226512088,10.605856364744792,,,1.0,1.0,1.0,False,True
VH,MFA,4,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7134745746571107,0.78046932133676,0.20545274228993904,0.4386713008260017,0.5564042241939902,0.861961261279049,0.9384504294909348,0.3055570370850589,0.5612730532199927,0.8656760960942288,0.0,0.09806866856640184,1.3202968169066374,0.5612730532199927,0.8656760960942288,,,1.0,1.0,1.0,False,True
VH,MFA,4,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,4,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,16.285800800000004,14.787337599999994,3.8399548925746796,12.569336,14.17660600000001,17.075534000000008,24.139652000000005,2.898927999999998,13.441122406391667,19.13047919360834,0.0,9.828214000000013,21.423926000000005,13.441122406391667,19.13047919360834,,,1.0,1.0,1.0,False,True
VH,MFA,4,plateau_level_mV,conditional_continuous,region_specific,7,False,6,-42.62460706666667,-43.472784,6.529272107751465,-51.996220000000015,-45.2812438,-39.33416,-32.967172000000005,5.9470838000000015,-47.84911285155399,-37.40010128177935,0.1428571428571429,-54.2018695,-30.413534299999995,-47.84911285155399,-37.40010128177935,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,4,plateau_reached,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,4,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.002421025356154607,-0.016617469829399094,0.05837043209976344,-0.043730378932539046,-0.020940651423986885,-0.006224502937310368,0.1316253349776149,0.014716148486676517,-0.04082039587534501,0.04566244658765422,0.0,-0.04301487415400166,0.015849719792704407,-0.04082039587534501,0.04566244658765422,,,1.0,1.0,1.0,False,True
VH,MFA,4,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.037537757827654734,0.033103347144123246,0.021601794614131767,0.012622359332036284,0.02678086008414096,0.043003003896196844,0.0754212394679441,0.016222143812055882,0.02025272221220001,0.05482279344310946,0.1428571428571429,0.0024476443660571383,0.06733621961428067,0.02025272221220001,0.05482279344310946,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,4,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,8.499458654207324,8.121504934939772,2.4655027285465727,6.054604001110255,6.816418209445359,9.240682657488023,13.205899909534473,2.4242644480426634,6.672988672791406,10.32592863562324,0.0,3.1800215373813643,12.877079329552018,6.672988672791406,10.32592863562324,,,1.0,1.0,1.0,False,True
VH,MFA,4,rise_tau_s,primary_continuous,region_specific,7,False,7,0.6523172721275304,0.7196215722543364,0.1532470437421114,0.3882024809504294,0.5617946792846826,0.7663385922827128,0.8021303085531564,0.2045439129980302,0.5387902733962405,0.7658442708588203,0.0,0.2549788097876373,1.0731544617797582,0.5387902733962405,0.7658442708588203,,,1.0,1.0,1.0,False,True
VH,MFA,4,stim_end_depolarization_mV,primary_continuous,region_specific,7,False,7,16.05815714285714,14.703399999999995,3.932182300308207,12.319999999999993,13.736750000000004,16.91895,24.0723,3.1821999999999946,13.145155729469224,18.971158556245058,0.0,8.963450000000012,21.69224999999999,13.145155729469224,18.971158556245058,,,1.0,0.5,0.5,True,True
VH,MFA,4,undershoot_magnitude_mV,conditional_continuous,region_specific,7,False,7,0.9660668571428569,0.9453079999999972,0.7056217847949018,0.0,0.5092320000000008,1.468785999999998,1.8611240000000038,0.9595539999999971,0.4433349237165395,1.4887987905691742,0.0,-0.9300989999999949,2.9081169999999936,0.4433349237165395,1.4887987905691742,,,1.0,1.0,1.0,False,True
VH,MFA,5,decay_slope_mV_per_s,primary_continuous,region_specific,7,False,7,9.541875797004655,7.503953034394667,3.4975165343402206,6.585433485983847,7.062150553901812,11.612619839909907,15.354203271030638,4.550469286008095,6.950879289268453,12.132872304740857,0.0,0.23644662488966972,18.43832376892205,6.950879289268453,12.132872304740857,,,1.0,1.0,1.0,False,True
VH,MFA,5,decay_tau_s,primary_continuous,region_specific,7,False,7,0.7261948925860844,0.7721676950565808,0.22184878980664763,0.4404966819367928,0.5525498112015264,0.8713942135524384,1.0228118216012874,0.31884440235091205,0.5618470091691558,0.890542776003013,0.0,0.07428320767515828,1.3496608170788065,0.5618470091691558,0.890542776003013,,,1.0,1.0,1.0,False,True
VH,MFA,5,has_undershoot,binary,region_specific,7,False,7,0.8571428571428571,1.0,0.37796447300922725,0.0,1.0,1.0,1.0,0.0,0.5979132292065427,1.0,0.0,0.0,1.0,0.5979132292065427,1.0,6.0,1.0,1.0,1.0,1.0,False,True
VH,MFA,5,peak_depolarization_mV,primary_continuous,region_specific,7,False,7,19.084641485714286,17.521851999999996,4.477657878372342,14.333184000000003,16.69529319999999,20.125402,28.096064000000013,3.43010880000001,15.767546109097637,22.401736862330935,0.0,11.550129999999976,25.270565200000014,15.767546109097637,22.401736862330935,,,1.0,1.0,1.0,False,True
VH,MFA,5,plateau_level_mV,conditional_continuous,region_specific,7,False,5,-37.89260495999999,-40.254756,4.8251774948078126,-42.615136799999995,-40.892951999999994,-34.491932,-31.208247999999998,6.4010199999999955,-42.122059513701814,-33.66315040629817,0.2857142857142857,-50.49448199999999,-24.890402000000005,-42.122059513701814,-33.66315040629817,,,0.7142857142857143,1.0,0.7142857142857143,False,True
VH,MFA,5,plateau_reached,binary,region_specific,7,False,7,0.7142857142857143,1.0,0.4879500364742666,0.0,0.5,1.0,1.0,0.5,0.3796217036720841,1.0,0.0,0.0,1.0,0.3796217036720841,1.0,5.0,2.0,1.0,1.0,1.0,False,True
VH,MFA,5,plateau_slope_mV_per_s,conditional_continuous,region_specific,7,False,7,0.003454893373440094,-0.0014627230248150185,0.05739631473857032,-0.05942516912217297,-0.031157513921298192,0.016295164919364308,0.11479684376493642,0.047452678840662496,-0.03906489161811743,0.04597467836499761,0.0,-0.10233653218229193,0.08747418318035804,-0.03906489161811743,0.04597467836499761,,,1.0,1.0,1.0,False,True
VH,MFA,5,return_slope_mV_per_s,conditional_continuous,region_specific,7,False,6,0.03716690631710054,0.033117191893840624,0.0222382141423978,0.019265328874026464,0.024345562578223824,0.03501974359585178,0.08042611160468852,0.010674181017627953,0.01937262902015826,0.05496118361404282,0.1428571428571429,0.008334291051781895,0.0510310151222937,0.01937262902015826,0.05496118361404282,,,0.8571428571428571,1.0,0.8571428571428571,False,True
VH,MFA,5,rise_slope_mV_per_s,primary_continuous,region_specific,7,False,7,10.846796258352043,10.76799660206375,3.2520796698639414,7.230834456803636,8.610179992593114,11.880504183160307,16.947374398090084,3.2703241905671927,8.437621924287917,13.255970592416169,0.0,3.704693706742325,16.785990469011097,8.437621924287917,13.255970592416169,,,1.0,1.0,1.0,False,True
VH,MFA,5,rise_tau_s,primary_continuous,region_specific,7,False,7,0.5984027415606035,0.6855065885057456,0.14590097464072796,0.34654172077419076,0.5080896991929951,0.7054763937352337,0.7296386957878305,0.19738669454223867,0.4903177869770374,0.7064876961441696,0.0,0.21200965737963706,1.0015564355485918,0.4903177869770374,0.7064876961441696,,,1.0,1.0,1.0,False,True
