condition,region,sweep,feature,n_total_rows,n_non_missing,missing_rate,median,q1,q3,iqr,acceptable_lower,acceptable_upper,threshold_scope,reliability_weight
MFA,DH,5,undershoot_magnitude_mV,6,6,0.0,0.545691999999999,0.36052899999999255,1.8763629999999942,1.5158340000000017,-1.91322200000001,4.150113999999997,region_specific,1.0
MFA,DH,6,decay_slope_mV_per_s,6,6,0.0,12.472510400291089,6.55388994264837,13.1974105174772,6.64352057482883,-3.4113909195948757,23.162691379720446,region_specific,1.0
MFA,DH,6,decay_tau_s,6,6,0.0,0.6572777706141721,0.608774713018299,1.4618854073562808,0.8531106943379818,-0.6708913284886737,2.7415514488632535,region_specific,1.0
MFA,DH,6,peak_depolarization_mV,6,6,0.0,30.47402200000001,26.053303999999997,33.871887,7.818583000000004,14.325429499999991,45.59976150000001,region_specific,0.5
MFA,DH,6,plateau_slope_mV_per_s,6,6,0.0,0.03741996459630083,-0.019594965766019337,0.07333222512593464,0.09292719089195398,-0.15898575210395027,0.21272301146386557,region_specific,1.0
MFA,DH,6,return_slope_mV_per_s,6,4,0.33333333333333337,0.0534354867741242,0.036611020688381596,0.08417853601540631,0.04756751532702472,-0.03474025230215548,0.15552980900594338,region_specific,0.6666666666666666
MFA,DH,6,rise_slope_mV_per_s,6,6,0.0,17.672586741102368,13.060295886789813,21.957103573395894,8.896807686606081,-0.2849156431193087,35.30231510330502,region_specific,1.0
MFA,DH,6,rise_tau_s,6,6,0.0,0.42125064534879186,0.3602585668053253,0.6278541086563365,0.2675955418510112,-0.04113474597119149,1.0292474214328533,region_specific,1.0
MFA,DH,6,stim_end_depolarization_mV,6,6,0.0,29.91635,25.766775,33.81422500000001,8.047450000000008,13.695599999999986,45.88540000000002,region_specific,0.5
MFA,DH,6,undershoot_magnitude_mV,6,6,0.0,0.8652859999999905,0.14403299999999675,1.9668399999999977,1.822807000000001,-2.5901775000000047,4.701050499999999,region_specific,1.0
MFA,VH,1,decay_slope_mV_per_s,7,7,0.0,3.071972824778824,2.586725151135828,4.017175600317639,1.4304504491818113,0.44104947736311084,6.162851274090356,region_specific,1.0
MFA,VH,1,decay_tau_s,7,7,0.0,0.7533546957708097,0.5939947640381611,0.8480817319790326,0.2540869679408715,0.21286431212685386,1.2292121838903398,region_specific,1.0
MFA,VH,1,peak_depolarization_mV,7,7,0.0,6.004200000000004,5.724858400000002,6.478250000000003,0.7533916000000005,4.5947710000000015,7.6083374000000035,region_specific,0.5
MFA,VH,1,plateau_slope_mV_per_s,7,7,0.0,-0.011073381585219208,-0.02074152119287144,0.012672809584013418,0.033414330776884854,-0.07086301735819872,0.0627943057493407,region_specific,1.0
MFA,VH,1,return_slope_mV_per_s,7,7,0.0,0.024177802690583627,0.018119636716438133,0.03236071055071324,0.014241073834275107,-0.0032419740349745284,0.0537223213021259,region_specific,0.8809523809523809
MFA,VH,1,rise_slope_mV_per_s,7,7,0.0,2.462671293459547,2.1676767531724503,2.9801761429236993,0.8124993897512489,0.948927668545577,4.198925227550573,region_specific,1.0
MFA,VH,1,rise_tau_s,7,7,0.0,0.8547013624454216,0.6953926218328714,0.9482093004184264,0.252816678585555,0.3161676039545389,1.327434318296759,region_specific,1.0
MFA,VH,1,stim_end_depolarization_mV,7,7,0.0,5.740300000000005,5.462599999999998,6.182900000000004,0.7203000000000053,4.38214999999999,7.2633500000000115,region_specific,0.5
MFA,VH,1,undershoot_magnitude_mV,7,7,0.0,0.48007599999999684,0.36507800000001467,0.5840256000000039,0.21894759999998925,0.03665660000003079,0.9124469999999878,region_specific,1.0
MFA,VH,2,decay_slope_mV_per_s,7,7,0.0,4.780713486520631,4.060610289827638,6.286888893143443,2.226278603315805,0.7211923848539303,9.62630679811715,region_specific,1.0
MFA,VH,2,decay_tau_s,7,7,0.0,0.7680244814159352,0.5580856240884167,0.812205270464176,0.25411964637575934,0.17690615452477765,1.193384740027815,region_specific,1.0
MFA,VH,2,peak_depolarization_mV,7,7,0.0,9.076653600000007,8.713228000000008,10.335803999999996,1.622575999999988,6.279364000000026,12.769667999999978,region_specific,0.5
MFA,VH,2,plateau_slope_mV_per_s,7,7,0.0,-0.004355879378425683,-0.02644166770259363,-0.0017069967770672954,0.024734670925526336,-0.06354367409088313,0.03539500961122221,region_specific,1.0
MFA,VH,2,return_slope_mV_per_s,7,6,0.1428571428571429,0.027430112580467476,0.022274756894611256,0.03466070744949257,0.01238595055488131,0.003695831062289292,0.05323963328181453,region_specific,0.8809523809523809
MFA,VH,2,rise_slope_mV_per_s,7,7,0.0,3.7011950723318607,3.6219203284527377,4.840391944141071,1.2184716156883337,1.794212904920237,6.668099367673572,region_specific,1.0
MFA,VH,2,rise_tau_s,7,7,0.0,0.823941273124543,0.6566571812147561,0.911326994259527,0.2546698130447709,0.2746524616475998,1.2933317138266833,region_specific,1.0
MFA,VH,2,stim_end_depolarization_mV,7,7,0.0,8.926399999999994,8.44875,10.09675,1.6479999999999997,5.976750000000001,12.56875,region_specific,0.5
MFA,VH,2,undershoot_magnitude_mV,7,7,0.0,0.6789440000000013,0.22299800000000047,0.8556139999999921,0.6326159999999916,-0.725925999999987,1.8045379999999795,region_specific,1.0
MFA,VH,3,decay_slope_mV_per_s,7,7,0.0,6.046020229111822,5.065560217262558,8.464384071222778,3.39882385396022,-0.032675563677772246,13.562619852163108,region_specific,1.0
MFA,VH,3,decay_tau_s,7,7,0.0,0.7995942528428088,0.5450859727185069,0.8456723579556424,0.30058638523713554,0.09420639486280358,1.2965519358113458,region_specific,1.0
MFA,VH,3,peak_depolarization_mV,7,7,0.0,12.063049599999978,11.378048,13.882822,2.504774000000001,7.620886999999998,17.639983,region_specific,0.5
MFA,VH,3,plateau_slope_mV_per_s,7,7,0.0,-0.030493433299714514,-0.04127277399649839,-0.00798585347264109,0.0332869205238573,-0.09120315478228434,0.041944527313144866,region_specific,1.0
MFA,VH,3,return_slope_mV_per_s,7,6,0.1428571428571429,0.030940326731992,0.029000069891914664,0.03363413694894523,0.004634067057030566,0.022048969306368814,0.04058523753449108,region_specific,0.8809523809523809
MFA,VH,3,rise_slope_mV_per_s,7,7,0.0,6.061615802281141,5.224632359716608,7.097073100823314,1.8724407411067059,2.4159712480565494,9.905734212483374,region_specific,1.0
MFA,VH,3,rise_tau_s,7,7,0.0,0.7829134689655177,0.6025533127159548,0.8142715280236104,0.21171821530765556,0.28497598975447147,1.1318488509850937,region_specific,1.0
MFA,VH,3,stim_end_depolarization_mV,7,7,0.0,11.779799999999994,10.963399999999996,13.668849999999999,2.7054500000000026,6.905224999999993,17.727025000000005,region_specific,0.5
MFA,VH,3,undershoot_magnitude_mV,7,7,0.0,0.911363999999999,0.690292000000003,1.3209324000000038,0.6306404000000008,-0.25566859999999814,2.266893000000005,region_specific,1.0
MFA,VH,4,decay_slope_mV_per_s,7,7,0.0,6.827218479312846,6.251786615668719,9.995720445866992,3.743933830198273,0.6358858703713093,15.611621191164401,region_specific,1.0
MFA,VH,4,decay_tau_s,7,7,0.0,0.78046932133676,0.5564042241939902,0.861961261279049,0.3055570370850589,0.09806866856640184,1.3202968169066374,region_specific,1.0
MFA,VH,4,peak_depolarization_mV,7,7,0.0,14.787337599999994,14.17660600000001,17.075534000000008,2.898927999999998,9.828214000000013,21.423926000000005,region_specific,0.5
MFA,VH,4,plateau_slope_mV_per_s,7,7,0.0,-0.016617469829399094,-0.020940651423986885,-0.006224502937310368,0.014716148486676517,-0.04301487415400166,0.015849719792704407,region_specific,1.0
MFA,VH,4,return_slope_mV_per_s,7,6,0.1428571428571429,0.033103347144123246,0.02678086008414096,0.043003003896196844,0.016222143812055882,0.0024476443660571383,0.06733621961428067,region_specific,0.8809523809523809
MFA,VH,4,rise_slope_mV_per_s,7,7,0.0,8.121504934939772,6.816418209445359,9.240682657488023,2.4242644480426634,3.1800215373813643,12.877079329552018,region_specific,1.0
MFA,VH,4,rise_tau_s,7,7,0.0,0.7196215722543364,0.5617946792846826,0.7663385922827128,0.2045439129980302,0.2549788097876373,1.0731544617797582,region_specific,1.0
MFA,VH,4,stim_end_depolarization_mV,7,7,0.0,14.703399999999995,13.736750000000004,16.91895,3.1821999999999946,8.963450000000012,21.69224999999999,region_specific,0.5
MFA,VH,4,undershoot_magnitude_mV,7,7,0.0,0.9453079999999972,0.5092320000000008,1.468785999999998,0.9595539999999971,-0.9300989999999949,2.9081169999999936,region_specific,1.0
MFA,VH,5,decay_slope_mV_per_s,7,7,0.0,7.503953034394667,7.062150553901812,11.612619839909907,4.550469286008095,0.23644662488966972,18.43832376892205,region_specific,1.0
MFA,VH,5,decay_tau_s,7,7,0.0,0.7721676950565808,0.5525498112015264,0.8713942135524384,0.31884440235091205,0.07428320767515828,1.3496608170788065,region_specific,1.0
MFA,VH,5,peak_depolarization_mV,7,7,0.0,17.521851999999996,16.69529319999999,20.125402,3.43010880000001,11.550129999999976,25.270565200000014,region_specific,0.5
MFA,VH,5,plateau_slope_mV_per_s,7,7,0.0,-0.0014627230248150185,-0.031157513921298192,0.016295164919364308,0.047452678840662496,-0.10233653218229193,0.08747418318035804,region_specific,1.0
MFA,VH,5,return_slope_mV_per_s,7,6,0.1428571428571429,0.033117191893840624,0.024345562578223824,0.03501974359585178,0.010674181017627953,0.008334291051781895,0.0510310151222937,region_specific,0.8809523809523809
MFA,VH,5,rise_slope_mV_per_s,7,7,0.0,10.76799660206375,8.610179992593114,11.880504183160307,3.2703241905671927,3.704693706742325,16.785990469011097,region_specific,1.0
MFA,VH,5,rise_tau_s,7,7,0.0,0.6855065885057456,0.5080896991929951,0.7054763937352337,0.19738669454223867,0.21200965737963706,1.0015564355485918,region_specific,1.0
MFA,VH,5,stim_end_depolarization_mV,7,7,0.0,17.016600000000004,16.4215,20.001250000000002,3.5797500000000007,11.051875,25.370875000000005,region_specific,0.5
MFA,VH,5,undershoot_magnitude_mV,7,7,0.0,1.2780399999999972,0.681546000000008,1.8341600000000113,1.1526140000000034,-1.047374999999997,3.5630810000000164,region_specific,1.0
MFA,VH,6,decay_slope_mV_per_s,7,7,0.0,8.572364719899989,7.737512509622173,12.743326057800036,5.005813548177864,0.22879218735537687,20.252046380066833,region_specific,1.0
MFA,VH,6,decay_tau_s,7,7,0.0,0.7725029719148893,0.5460291582746493,0.9008562202822823,0.35482706200763303,0.013788565263199715,1.4330968132937318,region_specific,1.0
MFA,VH,6,peak_depolarization_mV,7,7,0.0,20.51177600000001,19.35154560000001,22.964498000000003,3.612952399999994,13.932117000000018,28.383926599999995,region_specific,0.5
MFA,VH,6,plateau_slope_mV_per_s,7,7,0.0,-0.003440999315130013,-0.03147658522087177,0.0003583057847960803,0.031834891005667845,-0.07922892172937354,0.048110642293297846,region_specific,1.0
MFA,VH,6,return_slope_mV_per_s,7,6,0.1428571428571429,0.03332994337916408,0.023579155048501443,0.04305727485466486,0.019478119806163416,-0.00563802466074368,0.07227445456390999,region_specific,0.8809523809523809
MFA,VH,6,rise_slope_mV_per_s,7,7,0.0,13.814269486217034,10.346733677795596,14.886615937537064,4.539882259741468,3.5369102881833943,21.696439327149264,region_specific,1.0
MFA,VH,6,rise_tau_s,7,7,0.0,0.6129092229024131,0.47354101809293603,0.6708909310599847,0.19734991296704862,0.1775161486423631,0.9669158005105576,region_specific,1.0
MFA,VH,6,stim_end_depolarization_mV,7,7,0.0,20.1844,19.1437,22.860750000000003,3.717050000000004,13.568124999999993,28.43632500000001,region_specific,0.5
MFA,VH,6,undershoot_magnitude_mV,7,7,0.0,1.0673479999999955,0.7931822134831528,1.5503784000000032,0.7571961865168504,-0.3426120662921228,2.6861726797752787,region_specific,1.0
MFA_BA,DH,1,decay_slope_mV_per_s,6,6,0.0,1.609080411735705,1.4945994383688417,2.057337012690902,0.5627375743220604,0.6504930768857511,2.9014433741739927,region_specific,1.0
MFA_BA,DH,1,decay_tau_s,6,6,0.0,0.7505266561056203,0.7066699750595422,1.279507812759995,0.5728378377004528,-0.15258678149113702,2.1387645693106743,region_specific,1.0
MFA_BA,DH,1,peak_depolarization_mV,6,6,0.0,6.17239,4.509908999999995,8.616599000000011,4.106690000000016,-1.6501260000000295,14.776634000000037,region_specific,0.5
MFA_BA,DH,1,plateau_slope_mV_per_s,6,6,0.0,0.029243282827553823,0.022971695070330127,0.06248151867876224,0.03950982360843211,-0.036293040342318034,0.1217462540914104,region_specific,1.0
MFA_BA,DH,1,return_slope_mV_per_s,6,1,0.8333333333333334,0.03962169907881357,0.03962169907881357,0.03962169907881357,0.0,0.03962169907881357,0.03962169907881357,region_specific,0.3055555555555556
MFA_BA,DH,1,rise_slope_mV_per_s,6,6,0.0,0.9554815924163431,0.6640214724652121,1.2651618760750107,0.6011404036097986,-0.2376891329494858,2.1668724814897087,region_specific,1.0
MFA_BA,DH,1,rise_tau_s,6,6,0.0,1.9066955669358485,1.7525349154999939,1.9633242070637689,0.21078929156377502,1.4363509781543313,2.2795081444094314,region_specific,1.0
MFA_BA,DH,1,stim_end_depolarization_mV,6,6,0.0,6.002800000000001,4.367099999999997,8.519675,4.152575000000002,-1.8617625000000064,14.748537500000003,region_specific,0.5
MFA_BA,DH,1,undershoot_magnitude_mV,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,region_specific,1.0
MFA_BA,DH,2,decay_slope_mV_per_s,6,6,0.0,2.761190328190359,2.2124120305102704,3.8375244316770427,1.6251124011667724,-0.22525657123988818,6.275193033427201,region_specific,1.0
MFA_BA,DH,2,decay_tau_s,6,6,0.0,0.7192396172647584,0.60587816408081,1.3579001456802384,0.7520219815994285,-0.5221548083183327,2.485933118079381,region_specific,1.0
MFA_BA,DH,2,peak_depolarization_mV,6,6,0.0,9.98125000000001,7.626677000000008,13.076658000000013,5.449981000000005,-0.548294499999999,21.25162950000002,region_specific,0.5
MFA_BA,DH,2,plateau_slope_mV_per_s,6,6,0.0,0.054626624894522316,0.02677094562216672,0.07984216039734499,0.05307121477517827,-0.052835876540600686,0.1594489825601124,region_specific,1.0
MFA_BA,DH,2,return_slope_mV_per_s,6,1,0.8333333333333334,0.03122062482720455,0.03122062482720455,0.03122062482720455,0.0,0.03122062482720455,0.03122062482720455,region_specific,0.3055555555555556
MFA_BA,DH,2,rise_slope_mV_per_s,6,6,0.0,1.6017872797986092,1.0134991085523015,2.332867697601807,1.3193685890495053,-0.9655537750219565,4.311920581176064,region_specific,1.0
MFA_BA,DH,2,rise_tau_s,6,6,0.0,1.9916297426640117,1.6244833632112812,2.1038441597672186,0.47936079655593744,0.905442168377375,2.8228853546011248,region_specific,1.0
MFA_BA,DH,2,stim_end_depolarization_mV,6,6,0.0,9.805299999999999,7.501225000000002,12.965350000000003,5.464125000000001,-0.694962499999999,21.1615375,region_specific,0.5
MFA_BA,DH,2,undershoot_magnitude_mV,6,6,0.0,0.0,0.0,0.1716749999999969,0.1716749999999969,-0.25751249999999537,0.4291874999999923,region_specific,1.0
MFA_BA,DH,3,decay_slope_mV_per_s,6,6,0.0,4.243686814459583,2.864281863934405,5.912086032964819,3.047804169030414,-1.7074243896112158,10.48379228651044,region_specific,1.0
MFA_BA,DH,3,decay_tau_s,6,6,0.0,0.6812529826246312,0.5375528867697739,1.3037650985281601,0.7662122117583863,-0.6117654308678055,2.4530834161657395,region_specific,1.0
MFA_BA,DH,3,peak_depolarization_mV,6,6,0.0,13.748422000000001,10.037705999999998,17.648483000000006,7.610777000000008,-1.3784595000000142,29.06464850000002,region_specific,0.5
MFA_BA,DH,3,plateau_slope_mV_per_s,6,6,0.0,0.038808343841859674,0.017657909603305752,0.05371349485281558,0.03605558524950983,-0.036425468270958994,0.10779687272708033,region_specific,1.0
MFA_BA,DH,3,return_slope_mV_per_s,6,2,0.6666666666666667,0.030835409112267283,0.0293231583777896,0.03234765984674497,0.0030245014689553665,0.02478640617435655,0.03688441205017802,region_specific,0.3055555555555556
MFA_BA,DH,3,rise_slope_mV_per_s,6,6,0.0,2.1490170632238694,1.5829499747422475,3.2500318503347176,1.6670818755924701,-0.9176728386464577,5.750654663723423,region_specific,1.0
MFA_BA,DH,3,rise_tau_s,6,6,0.0,1.794391785333037,1.4543466252394897,2.051229392296733,0.5968827670572434,0.5590224746536245,2.946553542882598,region_specific,1.0
MFA_BA,DH,3,stim_end_depolarization_mV,6,6,0.0,13.5712,9.91825,17.49415,7.575900000000001,-1.4456000000000007,28.858000000000004,region_specific,0.5
MFA_BA,DH,3,undershoot_magnitude_mV,6,6,0.0,0.0,0.0,0.27334500000000617,0.27334500000000617,-0.41001750000000925,0.6833625000000154,region_specific,1.0
MFA_BA,DH,4,decay_slope_mV_per_s,6,6,0.0,5.552452941103021,3.4837089792357556,7.6312415179838835,4.147532538748128,-2.7375898288864366,13.852540326106077,region_specific,1.0
MFA_BA,DH,4,decay_tau_s,6,6,0.0,0.6391984582503198,0.5169331656131266,1.3227155771819525,0.8057824115688259,-0.6917404517401122,2.5313891945351914,region_specific,1.0
MFA_BA,DH,4,peak_depolarization_mV,6,6,0.0,17.98996,13.471083999999994,21.897193,8.426109000000007,0.831920499999983,34.53635650000001,region_specific,0.5
MFA_BA,DH,4,plateau_slope_mV_per_s,6,6,0.0,0.07498137854559225,0.04105743462239164,0.10286751731701263,0.06181008269462099,-0.05165768941953984,0.1955826413589441,region_specific,1.0
MFA_BA,DH,4,return_slope_mV_per_s,6,3,0.5,0.05190525626165428,0.03788866118867862,0.06399688743830037,0.026108226249621752,-0.0012736781857540097,0.103159226812733,region_specific,0.3055555555555556
MFA_BA,DH,4,rise_slope_mV_per_s,6,6,0.0,2.7408311608096803,2.0608611120413327,4.269117263127038,2.2082561510857053,-1.2515231145872252,7.5815014897555955,region_specific,1.0
MFA_BA,DH,4,rise_tau_s,6,6,0.0,1.65817233945649,1.3174779714561256,2.0728535382681894,0.7553755668120639,0.18441462123802976,3.205916888486285,region_specific,1.0
MFA_BA,DH,4,stim_end_depolarization_mV,6,6,0.0,17.8772,13.363624999999999,21.791075,8.42745,0.7224499999999985,34.432249999999996,region_specific,0.5
MFA_BA,DH,4,undershoot_magnitude_mV,6,6,0.0,0.008626000000003131,0.0,0.3487550000000095,0.3487550000000095,-0.5231325000000142,0.8718875000000237,region_specific,1.0
MFA_BA,DH,5,decay_slope_mV_per_s,6,6,0.0,6.45252088332772,4.045537322521926,9.885626392698644,5.840089070176718,-4.714596282743151,18.645759997963722,region_specific,1.0
MFA_BA,DH,5,decay_tau_s,6,6,0.0,0.6361166244825611,0.4932023093428626,1.3368502327234122,0.8436479233805496,-0.7722695757279618,2.6023221177942366,region_specific,1.0
MFA_BA,DH,5,peak_depolarization_mV,6,6,0.0,21.918056,16.629327000000007,25.936471000000004,9.307143999999997,2.668611000000011,39.897187,region_specific,0.5
MFA_BA,DH,5,plateau_slope_mV_per_s,6,6,0.0,0.05991999347053058,0.02125410048749026,0.09225079903798605,0.07099669855049578,-0.08524094733825341,0.19874584686372973,region_specific,1.0
MFA_BA,DH,5,return_slope_mV_per_s,6,2,0.6666666666666667,0.061491618430382027,0.05937816215636636,0.06360507470439769,0.004226912548031328,0.05303779333431937,0.06994544352644469,region_specific,0.3055555555555556
MFA_BA,DH,5,rise_slope_mV_per_s,6,6,0.0,3.6653872185120133,2.696338745483657,5.681144140439558,2.9848053949559015,-1.7808693469501948,10.15835223287341,region_specific,1.0
MFA_BA,DH,5,rise_tau_s,6,6,0.0,1.6210949759347315,1.187138165861569,1.915026679432275,0.727888513570706,0.09530539550550987,3.006859449788334,region_specific,1.0
MFA_BA,DH,5,stim_end_depolarization_mV,6,6,0.0,21.7453,16.5161,25.791150000000005,9.275050000000004,2.603524999999996,39.70372500000001,region_specific,0.5
MFA_BA,DH,5,undershoot_magnitude_mV,6,6,0.0,0.0,0.0,0.6588809999999974,0.6588809999999974,-0.9883214999999961,1.6472024999999935,region_specific,1.0
MFA_BA,DH,6,decay_slope_mV_per_s,6,6,0.0,7.147949808700921,4.491040580519432,11.762191122652698,7.271150542133267,-6.4156852326804685,22.6689169358526,region_specific,1.0
MFA_BA,DH,6,decay_tau_s,6,6,0.0,0.6474617043010191,0.49733334694132303,1.3265993129072537,0.8292659659659307,-0.746565602007573,2.57049826185615,region_specific,1.0
MFA_BA,DH,6,peak_depolarization_mV,6,6,0.0,25.887762000000002,19.631348999999997,29.12047200000001,9.489123000000014,5.397664499999976,43.35415650000003,region_specific,0.5
MFA_BA,DH,6,plateau_slope_mV_per_s,6,6,0.0,0.09383902260872058,0.03152316926869394,0.11366726146492223,0.08214409219622829,-0.0916929690256485,0.23688339975926465,region_specific,1.0
MFA_BA,DH,6,return_slope_mV_per_s,6,2,0.6666666666666667,0.413169089649846,0.2438466577305387,0.5824915215691533,0.3386448638386146,-0.26412063802738317,1.0904588173270753,region_specific,0.3055555555555556
MFA_BA,DH,6,rise_slope_mV_per_s,6,6,0.0,4.31525874854505,3.2635267497409735,7.1626247901361175,3.899098040395144,-2.585120310851743,13.011271850728834,region_specific,1.0
MFA_BA,DH,6,rise_tau_s,6,6,0.0,1.546186342273927,1.0666554101612418,1.8379537670529897,0.771298356891748,-0.09029212517638019,2.9949013023906117,region_specific,1.0
MFA_BA,DH,6,stim_end_depolarization_mV,6,6,0.0,25.7492,19.528924999999997,29.02145,9.492525000000004,5.290137499999991,43.26023750000001,region_specific,0.5
MFA_BA,DH,6,undershoot_magnitude_mV,6,6,0.0,0.0,0.0,0.9989190000000026,0.9989190000000026,-1.4983785000000038,2.4972975000000064,region_specific,1.0
MFA_BA,VH,1,decay_slope_mV_per_s,7,7,0.0,0.6520195319800384,0.5933524033314062,1.0600572662345713,0.46670486290316515,-0.10670489102334157,1.7601145605893191,region_specific,1.0
MFA_BA,VH,1,decay_tau_s,7,7,0.0,1.0894909039812646,0.9087705688101124,1.1540103098311825,0.24523974102107005,0.5409109572785074,1.5218699213627875,region_specific,1.0
MFA_BA,VH,1,peak_depolarization_mV,7,7,0.0,2.7364120000000014,2.4954840000000047,3.6449859999999994,1.1495019999999947,0.7712310000000127,5.369238999999991,region_specific,0.5
MFA_BA,VH,1,plateau_slope_mV_per_s,7,7,0.0,0.012930635321424784,0.005167568236304321,0.019675504496503272,0.014507936260198952,-0.016594336153994107,0.0414374088868017,region_specific,1.0
MFA_BA,VH,1,return_slope_mV_per_s,7,3,0.5714285714285714,0.02907538358906129,0.017886068492665826,0.08298050040155253,0.0650944319088867,-0.07975557937066421,0.18062214826488257,region_specific,0.40476190476190477
MFA_BA,VH,1,rise_slope_mV_per_s,7,7,0.0,0.35212932650766515,0.2966171423828861,0.47745937593714083,0.18084223355425472,0.025353792051504065,0.7487227262685229,region_specific,1.0
MFA_BA,VH,1,rise_tau_s,7,7,0.0,2.0280035409836046,1.9655703646315335,2.0718516954209125,0.10628133078937907,1.8061483684474648,2.231273691604981,region_specific,1.0
MFA_BA,VH,1,stim_end_depolarization_mV,7,7,0.0,2.6488999999999976,2.4521000000000015,3.543050000000001,1.0909499999999994,0.8156750000000024,5.179475,region_specific,0.5
MFA_BA,VH,1,undershoot_magnitude_mV,7,7,0.0,0.0,0.0,0.10251000000000587,0.10251000000000587,-0.1537650000000088,0.2562750000000147,region_specific,1.0
MFA_BA,VH,2,decay_slope_mV_per_s,7,7,0.0,1.6015833044841528,1.0775717225220627,2.02231054447884,0.9447388219567772,-0.33953651041310295,3.4394187774140055,region_specific,1.0
MFA_BA,VH,2,decay_tau_s,7,7,0.0,0.9275422545454575,0.7569228254708484,1.0337353341423956,0.27681250867154716,0.3417040624635277,1.4489540971497163,region_specific,1.0
MFA_BA,VH,2,peak_depolarization_mV,7,7,0.0,4.553684000000011,3.9340080000000057,5.556871999999988,1.622863999999982,1.4997120000000326,7.991167999999961,region_specific,0.5
MFA_BA,VH,2,plateau_slope_mV_per_s,7,7,0.0,0.028291023278271488,0.012960153533544145,0.03668174834720173,0.023721594813657588,-0.02262223868694224,0.07226414056768812,region_specific,1.0
MFA_BA,VH,2,return_slope_mV_per_s,7,3,0.5714285714285714,0.04827586206896511,0.031781579483521956,0.22914606111577324,0.1973644816322513,-0.264265142964855,0.5251927835641501,region_specific,0.40476190476190477
MFA_BA,VH,2,rise_slope_mV_per_s,7,7,0.0,0.5144581121330616,0.4212491649613012,0.670072841568415,0.24882367660711374,0.048013650050630574,1.0433083564790855,region_specific,1.0
MFA_BA,VH,2,rise_tau_s,7,7,0.0,2.0343907195967255,1.889277083420195,2.4283160815323583,0.5390389981121633,1.0807185862519502,3.2368745787006032,region_specific,1.0
MFA_BA,VH,2,stim_end_depolarization_mV,7,7,0.0,4.437200000000004,3.8802999999999983,5.467199999999998,1.5869,1.4999499999999983,7.847549999999998,region_specific,0.5
MFA_BA,VH,2,undershoot_magnitude_mV,7,7,0.0,0.03089599999999848,0.0,0.13981599999999617,0.13981599999999617,-0.20972399999999425,0.3495399999999904,region_specific,1.0
MFA_BA,VH,3,decay_slope_mV_per_s,7,7,0.0,2.4044244557580825,1.669372187925497,3.1212451287028324,1.4518729407773354,-0.5084372232405063,5.299054539868836,region_specific,1.0
MFA_BA,VH,3,decay_tau_s,7,7,0.0,0.8783855440048072,0.6934484142971264,0.9915343072960532,0.29808589299892674,0.24631957479873634,1.4386631467944433,region_specific,1.0
MFA_BA,VH,3,peak_depolarization_mV,7,7,0.0,6.350347999999997,5.558742799999997,8.23968,2.6809372000000025,1.5373369999999937,12.261085800000004,region_specific,0.5
MFA_BA,VH,3,plateau_slope_mV_per_s,7,7,0.0,0.059619627481047044,0.048722836581679155,0.06482939811357645,0.016106561531897295,0.02456299428383321,0.0889892404114224,region_specific,1.0
MFA_BA,VH,3,return_slope_mV_per_s,7,3,0.5714285714285714,0.02081350053361879,0.019156555815161916,0.0263108712219123,0.007154315406750385,0.008425082705036339,0.037042344332037874,region_specific,0.40476190476190477
MFA_BA,VH,3,rise_slope_mV_per_s,7,7,0.0,0.6139839913510253,0.5534841844236219,0.816972253361821,0.2634880689381991,0.15825208101632326,1.2122043567691196,region_specific,1.0
MFA_BA,VH,3,rise_tau_s,7,7,0.0,2.384215419203745,2.1670440931022608,2.7494118841102306,0.5823677910079699,1.293492406590306,3.6229635706221854,region_specific,1.0
MFA_BA,VH,3,stim_end_depolarization_mV,7,7,0.0,6.1462,5.490099999999998,8.180199999999996,2.6900999999999975,1.454950000000002,12.215349999999992,region_specific,0.5
MFA_BA,VH,3,undershoot_magnitude_mV,7,7,0.0,0.0,0.0,0.08175159999999693,0.08175159999999693,-0.12262739999999539,0.20437899999999232,region_specific,1.0
MFA_BA,VH,4,decay_slope_mV_per_s,7,7,0.0,2.8669768026191744,2.491121180898153,4.170068412212292,1.6789472313141394,-0.027299666073056006,6.688489259183502,region_specific,1.0
MFA_BA,VH,4,decay_tau_s,7,7,0.0,0.7805734798387078,0.6123407403381158,1.055761077857177,0.4434203375190613,-0.05278976594047613,1.720891584135769,region_specific,1.0
MFA_BA,VH,4,peak_depolarization_mV,7,7,0.0,7.797148000000011,7.368574799999994,11.23191,3.863335200000005,1.5735719999999862,17.026912800000005,region_specific,0.5
MFA_BA,VH,4,plateau_slope_mV_per_s,7,7,0.0,0.06503097286913562,0.05043546248430111,0.08109845788989356,0.030662995405592447,0.004440969375912443,0.12709295099828222,region_specific,1.0
MFA_BA,VH,4,return_slope_mV_per_s,7,3,0.5714285714285714,0.08817007874015757,0.04849029035633932,0.10458147025911568,0.056091179902776366,-0.03564647949782523,0.18871824011328023,region_specific,0.40476190476190477
MFA_BA,VH,4,rise_slope_mV_per_s,7,7,0.0,0.7873346236815089,0.6995842244918331,1.0461841887610004,0.3465999642691673,0.17968427808808218,1.5660841351647514,region_specific,1.0
MFA_BA,VH,4,rise_tau_s,7,7,0.0,2.6689000578827127,2.12504908224801,2.925892519850674,0.8008434376026639,0.9237839258440141,4.12715767625467,region_specific,1.0
