file_id,file,region,condition,sweep,current_na,stim_onset_s,stim_offset_s,baseline_mV,peak_t_s,peak_mV,peak_depolarization_mV,rise_slope_mV_per_s,rise_tau_s,plateau_level_mV,plateau_slope_mV_per_s,undershoot_min_t_s,undershoot_min_mV,undershoot_signed_mV,undershoot_magnitude_mV,decay_slope_mV_per_s,decay_tau_s,final_t_s,final_mV,return_slope_mV_per_s,final_minus_baseline_mV,plateau_reached,has_undershoot
DH_6_MFA,DH_6_MFA.atf,DH,MFA,4,125,21.116,41.117,-50.1251,26.178,-33.644763999999995,16.48033600000001,12.841820259740272,0.4269999999999996,-34.38501200000001,-0.047299769807264525,47.447,-52.22950000000001,-2.1044000000000054,2.1044000000000054,9.61103482944347,0.5820000000000007,69.999,-50.42448457711442,0.0800379311318548,-0.2993845771144166,True,True
DH_6_MFA,DH_6_MFA.atf,DH,MFA,5,150,21.119,41.119,-49.8383,26.357,-28.795772,21.042527999999997,18.78797142857141,0.35800000000000054,-29.649415999999995,-0.048943347717018575,47.912,-52.109976,-2.2716760000000065,2.2716760000000065,12.630118088097472,0.5409999999999968,69.999,-51.22619651741294,0.04001355922429783,-1.3878965174129405,True,True
DH_6_MFA,DH_6_MFA.atf,DH,MFA,6,175,21.117,41.119,-50.9003,28.152,-26.706792,24.193508,22.646029329173103,0.33899999999999864,-27.251835999999997,-0.02418292695291576,49.736,-53.04834400000001,-2.148044000000006,2.148044000000006,13.25163082191774,0.5640000000000001,69.999,-52.189019900497506,0.04240853276920996,-1.2887199004975045,True,True
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,1,50,21.103,64.684,-62.1338,40.734,-52.489620000000016,9.644179999999984,1.1057725969806975,2.2719999999999985,-61.31884400000002,-0.2715703456268617,68.594,-61.51782000000001,0.6159799999999933,0.0,0.03768484848484606,1.7620000000000005,69.999,-61.41409004975124,0.07382914608453364,0.7197099502487632,False,False
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,2,75,21.113,61.209,-61.4227,40.792,-47.157476,14.265223999999996,1.8106905859953453,2.086000000000002,-60.853519999999996,-0.47173420701952284,69.352,-61.41405999999999,0.008640000000006864,0.0,0.05569200198708348,3.5349999999999966,69.999,-61.21976567164179,0.30030035294931456,0.2029343283582108,False,False
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,3,100,21.115,41.115,-61.4807,40.058,-42.839108,18.641591999999996,2.5777725743258797,1.860000000000003,-42.980107999999994,0.26721862293435156,50.913,-59.92528800000001,1.5554119999999898,0.0,3.726945747800597,1.1920000000000002,69.999,-60.98859104477612,-0.05571115187970832,0.4921089552238769,True,False
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,4,125,21.119,41.116,-61.4807,41.041,-38.731323999999994,22.749376000000005,3.2124324782301734,1.6950000000000003,-38.82190000000001,0.3178226152179098,50.911,-59.35156799999999,2.1291320000000056,0.0,4.672913808801218,1.168999999999997,69.999,-61.07417711442786,-0.09024565771311133,0.4065228855721372,True,False
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,5,150,21.107,41.119,-61.5631,41.003,-34.621207999999996,26.941892000000003,4.116408250572957,1.5839999999999996,-34.747556,0.34876381385952504,51.035,-58.851076,2.7120239999999995,0.0,5.568776280323447,1.149000000000001,69.999,-60.95587263681592,-0.11098906543007381,0.6072273631840801,True,False
DH_1_MFA_Ba,DH_1_MFA_Ba.atf,DH,MFA_BA,6,175,21.109,41.118,-61.5723,41.061,-31.052964,30.519336,4.857188753315651,1.475999999999999,-31.185788,0.38482048564901594,51.051,-58.491332,3.0809679999999986,0.0,6.12003227493463,1.1629999999999967,69.999,-60.81563830845771,-0.1226676329141708,0.7566616915422912,True,False
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,1,50,21.113,41.117,-44.7388,41.081,-40.780156000000005,3.9586439999999925,0.6169315324675311,1.9510000000000005,-40.905024000000004,0.04667861886372982,48.536,-44.55116,0.1876399999999947,0.0,1.7077920374707267,0.5800000000000054,69.999,-43.97364477611941,0.026907479098010344,0.7651552238805905,True,False
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,2,75,21.111,41.115,-43.7408,40.459,-36.886708,6.854092000000001,0.8870697152717856,2.1140000000000008,-36.98316,0.09608552901707465,50.652,-43.416496,0.3243039999999979,0.0,3.2328321608040147,0.5259999999999962,69.999,-42.90707562189055,0.026330716809296204,0.8337243781094514,True,False
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,3,100,21.119,41.119,-42.4561,40.087,-33.34838800000001,9.107711999999992,1.53716658227848,1.7190000000000012,-33.467896,0.09592518630819118,50.961,-42.82055999999999,-0.364459999999994,0.364459999999994,5.528668374384227,0.4650000000000034,69.999,-42.20099502487562,0.032543595709863246,0.25510497512438235,True,True
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,4,125,21.111,41.116,-41.7938,40.942,-29.37878,12.415019999999998,1.9911820368885325,1.6149999999999984,-29.50292,0.14740650023082325,49.906,-42.253056,-0.45925600000000344,0.45925600000000344,7.634811976047939,0.4100000000000037,69.999,-41.19297562189055,0.05275869099235825,0.6008243781094507,True,True
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,5,150,21.107,41.119,-40.7471,39.023,-25.291748,15.455352000000005,2.5233227755102043,1.6679999999999993,-25.375731999999992,0.19140352705968527,48.347,-41.62560799999999,-0.8785079999999894,0.8785079999999894,10.2415184873949,0.3810000000000002,69.999,-40.22698109452736,0.06459573736710847,0.5201189054726427,True,True
DH_2_MFA_Ba,DH_2_MFA_Ba.atf,DH,MFA_BA,6,175,21.117,41.119,-39.7339,40.456,-21.534304,18.199596,3.093415750708214,1.6149999999999984,-21.616828,0.2058622045507095,49.502,-41.065791999999995,-1.3318919999999963,1.3318919999999963,12.670334853420199,0.35999999999999943,69.999,-39.54422487562189,0.07423365001600733,0.1896751243781054,True,True
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,1,50,21.097,41.119,-53.6102,40.304,-50.65686399999999,2.9533360000000073,0.4103755442334426,1.985999999999997,-50.705075999999984,0.03978042722242721,49.312,-53.373796,0.23640400000000028,0.0,0.9775531135531199,0.7040000000000006,69.999,-53.29308507462687,0.003901528755891407,0.3171149253731258,True,False
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,2,75,21.069,59.67,-53.0731,40.176,-48.064091999999995,5.0090080000000015,0.591382290436836,2.275000000000002,-52.392336,-0.1573630970958751,59.701,-52.656251999999995,0.41684800000000166,0.0,26.39159999999847,0.001999999999995339,69.999,-52.282187562189065,0.03632398891152939,0.7909124378109311,False,False
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,3,100,21.069,41.119,-52.063,39.884,-45.218012,6.844988000000001,0.7855762815608267,2.157,-45.318728,0.09955760271073098,50.945,-51.535892,0.5271080000000055,0.0,2.501876861167001,0.7049999999999983,69.999,-51.51855174129352,0.0009100587124213138,0.5444482587064812,True,False
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,4,125,21.069,41.119,-51.1963,40.529,-42.262448,8.933852000000002,1.0039916089155276,2.4190000000000005,-42.327755999999994,0.1513873925926066,51.052,-50.58056799999999,0.6157320000000084,0.0,3.438671666666672,0.6510000000000034,69.999,-50.29908606965175,0.01485627964048358,0.8972139303482507,True,False
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,5,150,21.069,41.116,-50.0153,40.782,-39.119260000000004,10.89604,1.2516990235496834,2.1560000000000024,-39.20764000000001,0.17229203745749405,50.741,-49.47949599999999,0.535804000000013,0.0,4.076133333333323,0.671999999999997,69.999,-49.13542736318408,0.017866270475434216,0.8798726368159251,True,False
DH_3_MFA_Ba,DH_3_MFA_Ba.atf,DH,MFA_BA,6,175,21.069,41.119,-48.8434,41.011,-35.666743999999994,13.176656000000008,1.5799347721822559,2.221,-35.770264000000005,0.20025991974668764,50.688,-48.45252400000001,0.39087599999999156,0.0,5.151899796885592,0.6319999999999979,69.999,-48.160610447761194,0.015116438933189246,0.682789552238809,True,False
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,1,50,21.097,41.106,-66.5527,40.71,-57.12426,9.428440000000002,1.3183556280587276,1.8879999999999981,-57.201524,0.1290447148371567,51.046,-65.86034000000001,0.6923599999999936,0.0,1.956057831325304,1.1709999999999994,69.999,-66.15448756218905,-0.01551984182921116,0.3982124378109546,True,False
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,2,75,21.108,41.117,-66.2506,39.009,-52.154412000000015,14.09618799999999,2.5459701384708,1.5459999999999994,-52.260132,0.16141725124605544,50.669,-65.375848,0.8747520000000009,0.0,2.993316698364401,1.1580000000000013,69.999,-66.41879253731344,-0.05395470963856345,-0.16819253731343053,True,False
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,3,100,21.113,41.119,-66.4917,40.963,-47.71558000000002,18.776119999999977,3.473842738205359,1.3710000000000022,-47.822376000000006,0.20760689600650015,50.864,-65.00830000000002,1.4833999999999747,0.0,3.975155898226678,1.1679999999999993,69.999,-66.10391194029852,-0.05725696055910619,0.387788059701478,True,False
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,4,125,21.119,41.117,-66.2964,40.928,-43.42993200000001,22.866467999999998,4.621044392051194,1.2199999999999989,-43.5122,0.23655981973192003,51.102,-64.28076,2.0156400000000048,0.0,4.716554125662384,1.1709999999999994,69.999,-65.856207960199,-0.08337026830708578,0.44019203980100485,True,False
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,5,150,38.828,61.486,-40.2252,38.865,-36.057372799999996,4.167827200000005,2500.6963200058312,0.013999999999995794,-65.03697999999999,-0.4406832268974801,69.075,-65.644164,-25.418964000000003,25.418964000000003,0.05945013054830456,3.863999999999997,69.999,-65.4918,0.16489610389611145,-25.266599999999997,False,True
DH_4_MFA_Ba,DH_4_MFA_Ba.atf,DH,MFA_BA,6,175,21.117,41.119,-65.8661,41.046,-36.321776,29.544324000000003,7.931362147651009,0.9309999999999974,-36.412724,0.23324245556150125,51.087,-62.92748800000001,2.938611999999992,0.0,5.838113174311942,1.2019999999999982,69.999,-65.19972985074627,-0.12014815200646446,0.666370149253737,True,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,1,50,21.069,41.119,-55.9021,41.049,-49.738395999999995,6.163704000000003,0.8051866753755719,1.75,-49.86206800000001,0.0851716764360883,49.454,-55.755119999999984,0.14698000000001343,0.0,2.3231479632063,0.5949999999999989,69.999,-55.67666616915423,0.0038186337720006215,0.22543383084576618,True,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,2,75,21.069,41.107,-55.6488,40.871,-45.630731999999995,10.018068000000007,1.3923652536483677,1.9269999999999996,-45.75476400000001,0.13654821148654514,50.758,-55.46252000000002,0.18627999999998224,0.0,4.412616363636367,0.5470000000000041,69.999,-55.42938208955224,0.0017222551035693363,0.21941791044775982,True,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,3,100,21.117,58.104,-55.2612,40.707,-40.592043999999994,14.669156000000008,1.7200495602892325,2.1479999999999997,-55.005248,-0.5454473059338844,60.293,-55.124508,0.1366920000000036,0.0,0.03312777777777701,0.3299999999999983,69.999,-54.93520796019901,0.019503404059446772,0.3259920398009939,False,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,4,125,21.118,41.119,-54.6722,40.89,-35.331556,19.340643999999998,2.2686972434017583,2.181000000000001,-35.470708,0.30682431126574455,51.085,-54.363884000000006,0.3083159999999907,0.0,9.664028644501265,0.4230000000000018,69.999,-54.40807412935323,-0.0023363714366725933,0.2641258706467653,True,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,5,150,21.116,41.116,-54.1718,40.834,-30.486939999999997,23.68486,3.214412123953857,1.9890000000000008,-30.620843999999998,0.35533885946947186,50.458,-53.834724,0.33707599999999616,0.0,12.22855838454782,0.41100000000000136,69.999,-53.897580099502484,-0.003216626554551084,0.27421990049751344,True,False
DH_5_MFA_Ba,DH_5_MFA_Ba.atf,DH,MFA_BA,6,175,21.119,41.119,-53.5645,41.046,-25.715583999999996,27.848916000000006,3.77271384059607,1.8979999999999997,-25.817624,0.3964685995340404,51.088,-53.171144000000005,0.39335599999999715,0.0,14.358803149606294,0.3990000000000009,69.999,-53.20310149253732,-0.001689889087690554,0.3613985074626811,True,False
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,1,50,21.118,41.113,-43.1458,40.438,-36.964724,6.1810760000000045,1.7651811518324625,1.0120000000000005,-37.19714799999999,0.03391561478480852,51.062,-43.49158,-0.34577999999999776,0.34577999999999776,2.5077418326693253,0.6300000000000026,69.999,-43.47893830845771,0.0006675656937367177,-0.33313830845770553,True,True
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,2,75,21.112,41.119,-43.5272,38.615,-33.582767999999994,9.944432000000006,2.5069996638655487,1.0660000000000025,-33.817252,0.08156782929842078,50.543,-43.660884,-0.13368400000000236,0.13368400000000236,4.434068468468466,0.5589999999999975,69.999,-43.265054228855725,0.02034486899384654,0.26214577114427584,True,True
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,3,100,21.109,41.118,-43.4937,39.771,-30.666012000000002,12.827687999999995,4.038096956977966,0.8979999999999997,-30.81568,0.07175207443880662,50.411,-44.386604000000005,-0.8929040000000086,0.8929040000000086,6.614585215272169,0.4989999999999952,69.999,-44.33380298507463,0.0026955796878384126,-0.8401029850746298,True,True
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,4,125,21.115,41.119,-44.2871,40.914,-27.647824,16.639276000000002,5.125033675564681,0.8719999999999999,-27.740348000000004,0.1062440257996226,50.623,-45.000008,-0.7129079999999988,0.7129079999999988,8.426196908055333,0.4969999999999999,69.999,-45.24161293532339,-0.012469288569538984,-0.9545129353233861,True,True
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,5,150,21.119,41.119,-45.3125,37.721,-25.161248000000004,20.151251999999996,6.539075824770144,0.8129999999999988,-25.363772,0.11470946587094619,50.913,-46.228636,-0.9161360000000016,0.9161360000000016,10.15321849148421,0.4889999999999972,69.999,-46.6108776119403,-0.020027329557806856,-1.2983776119403032,True,True
DH_6_MFA_Ba,DH_6_MFA_Ba.atf,DH,MFA_BA,6,175,21.115,41.117,-46.7529,40.033,-22.826292,23.926607999999998,8.21749559244419,0.7930000000000028,-22.981936000000005,0.148080264264281,51.069,-47.59948800000001,-0.8465880000000112,0.8465880000000112,11.055786826347319,0.4969999999999999,69.999,-48.414802487562184,-0.04306996764723595,-1.6619024875621875,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,1,50,21.114,41.119,-55.0537,28.013,-49.47191599999999,5.581784000000006,3.8318883295194603,0.46499999999999986,-49.750352,-0.011430165382966683,47.44,-55.81969200000002,-0.7659920000000184,0.7659920000000184,4.836127490039854,0.3440000000000012,69.999,-55.00181542288558,0.03625500142357551,0.051884577114421404,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,2,75,21.119,41.118,-54.8767,26.4,-46.144036,8.732664,6.8851490144546705,0.40700000000000003,-46.528684,-0.02238729654567687,47.393,-55.85253599999999,-0.9758359999999939,0.9758359999999939,6.589294699646666,0.33899999999999864,69.999,-54.897415422885565,0.042250755423977195,-0.020715422885565715,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,3,100,21.112,41.119,-54.6234,26.932,-42.848148,11.775251999999995,10.704774545454537,0.365000000000002,-43.486200000000004,-0.04037146633277692,46.78,-56.09349999999999,-1.470099999999995,1.470099999999995,10.476980609418254,0.34900000000000375,69.999,-54.870423880597016,0.052675658702053305,-0.24702388059701974,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,4,125,21.115,41.119,-54.6143,27.116,-39.636351999999995,14.977948000000005,14.90343084577111,0.3290000000000006,-40.350356000000005,-0.046515808881541075,46.663,-56.48071600000001,-1.866416000000008,1.866416000000008,11.846041615667072,0.33899999999999864,69.999,-54.931855721393035,0.06637214083848875,-0.3175557213930347,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,5,150,21.119,41.119,-54.6539,26.815,-36.68005599999999,17.973844000000007,19.897244280442884,0.2920000000000016,-37.588252000000004,-0.058037545097036174,47.646,-56.74867200000001,-2.094772000000013,2.094772000000013,13.367734883720946,0.4100000000000037,69.999,-55.20882089552239,0.06888789444269763,-0.5549208955223932,True,True
1_VH_1,1_VH_1.atf,VH,CONTROL,6,175,21.119,41.119,-54.7791,26.487,-34.161376000000004,20.617723999999995,25.506462680412394,0.2630000000000017,-34.888796,-0.04941272798722736,48.561,-56.58727600000001,-1.8081760000000102,1.8081760000000102,14.981689298043738,0.35900000000000176,69.999,-55.006749253731336,0.07372547561660017,-0.22764925373133593,True,True
1_VH_2,1_VH_2.atf,VH,CONTROL,1,50,21.119,54.912,-53.1036,29.184,-46.935908000000005,6.167691999999995,4.410745172824776,0.43799999999999883,-53.59203600000001,-0.3306584292198254,55.054,-53.58044,-0.4768400000000028,0.4768400000000028,,,69.999,-53.12317562189054,0.03059647896349711,-0.01957562189053874,False,True
1_VH_2,1_VH_2.atf,VH,CONTROL,2,75,21.113,41.114,-52.7802,27.968,-43.252931999999994,9.527268000000007,8.213162068965547,0.3880000000000017,-43.738164,-0.028719712767652728,45.952,-54.15832000000001,-1.3781200000000098,1.3781200000000098,9.589100613496928,0.3200000000000003,69.999,-53.22974577114427,0.03861497188238605,-0.4495457711442725,True,True
1_VH_2,1_VH_2.atf,VH,CONTROL,3,100,21.113,41.119,-53.0029,27.41,-39.90528,13.09762,11.835198795180759,0.35900000000000176,-40.464112,-0.02966269627701317,46.531,-54.606076,-1.6031760000000048,1.6031760000000048,12.64557138599107,0.31400000000000006,69.999,-53.23424278606965,0.058455480395873165,-0.23134278606965353,True,True
1_VH_2,1_VH_2.atf,VH,CONTROL,4,125,21.117,41.119,-52.9053,28.064,-36.80299200000001,16.102307999999987,16.075515474209567,0.3230000000000004,-37.229015999999994,-0.02233556992582528,49.406,-54.913087999999995,-2.007787999999998,2.007787999999998,14.574784615384727,0.3299999999999983,69.999,-53.09984278606965,0.0880515327504659,-0.19454278606965403,True,True
1_VH_2,1_VH_2.atf,VH,CONTROL,5,150,21.119,41.119,-52.6215,25.992,-33.57080399999999,19.05069600000001,21.36526654205608,0.28800000000000026,-34.036496,-0.02905155446289734,47.271,-54.86353200000001,-2.242032000000016,2.242032000000016,17.33179140083227,0.31099999999999994,69.999,-52.93349900497512,0.0849187343815952,-0.3119990049751209,True,True
1_VH_2,1_VH_2.atf,VH,CONTROL,6,175,21.119,41.119,-52.3987,26.504,-30.48058,21.91812,26.04133069306917,0.26699999999999946,-31.370004,-0.05323685548007929,47.849,-55.024036,-2.6253360000000043,2.6253360000000043,18.89802822902802,0.3200000000000003,69.999,-53.11619253731343,0.08613288770594002,-0.7174925373134329,True,True
2_VH_1,2_VH_1.atf,VH,CONTROL,1,50,21.117,41.119,-57.5745,25.751,-50.207512,7.366987999999999,5.255877288941729,0.3949999999999996,-50.629028,-0.015721830400477865,49.77,-57.274772000000006,0.29972799999999467,0.0,5.855281057268751,0.12599999999999767,69.999,-57.0083223880597,0.01317166503239422,0.5661776119402973,True,False
2_VH_1,2_VH_1.atf,VH,CONTROL,2,75,21.118,41.119,-57.0129,38.349,-44.98033999999999,12.03256000000001,6.728365330848092,0.4410000000000025,-45.078976,0.039603788525289715,45.544,-57.92212,-0.9092199999999977,0.9092199999999977,10.658210788381759,0.2539999999999978,69.999,-56.88644776119403,0.0423501222165599,0.12645223880597456,True,True
2_VH_1,2_VH_1.atf,VH,CONTROL,3,100,21.119,41.119,-56.4362,27.487,-41.58558399999999,14.85061600000001,12.172636065573789,0.3309999999999995,-42.026248,-0.029272291938188907,46.263,-57.12817199999999,-0.6919719999999927,0.6919719999999927,14.135966302652136,0.2850000000000037,69.999,-56.221759701492545,0.03818723873051263,0.21444029850745494,True,True
2_VH_1,2_VH_1.atf,VH,CONTROL,4,125,21.119,41.119,-55.954,31.264,-37.30968,18.64432,13.742742014742014,0.33699999999999974,-38.531484,-0.04537282779846884,48.252,-57.021116000000006,-1.0671160000000057,1.0671160000000057,12.76614407364788,0.3470000000000013,69.999,-55.768854726368154,0.05758317347826609,0.1851452736318464,True,True
2_VH_1,2_VH_1.atf,VH,CONTROL,5,150,21.119,41.119,-55.6519,28.487,-35.319092,20.332808,19.062007499999982,0.28200000000000003,-35.481944,0.0066181698304527276,48.301,-58.23498800000001,-2.5830880000000107,2.5830880000000107,18.202435200000007,0.2809999999999988,69.999,-56.64486169154229,0.07328446439569176,-0.9929616915422912,True,True
2_VH_1,2_VH_1.atf,VH,CONTROL,6,175,21.119,41.119,-56.0669,29.404,-32.277952,23.788947999999998,20.89805095168375,0.28300000000000125,-32.884643999999994,-0.012762165632762801,50.315,-58.03221999999999,-1.9653199999999913,1.9653199999999913,14.924377448071171,0.3370000000000033,69.999,-56.71192437810946,0.06707455912876092,-0.6450243781094613,True,True
3_VH_1,3_VH_1.atf,VH,CONTROL,1,50,21.119,41.113,-60.9833,27.396,-53.67504400000001,7.308255999999993,4.389342942942928,0.5190000000000019,-53.948724,-0.0532846426537384,46.701,-60.791388,0.19191200000000208,0.0,5.96743953488376,0.37400000000000233,69.999,-59.79344228855722,0.04283396477992853,1.1898577114427766,True,False
3_VH_1,3_VH_1.atf,VH,CONTROL,2,75,21.118,41.116,-59.2438,26.159,-49.51062,9.733179999999997,7.870495956873304,0.3950000000000031,-50.188228,-0.0351415268102269,46.32,-60.572027999999996,-1.3282279999999957,1.3282279999999957,7.0718274687854645,0.41199999999999903,69.999,-59.720744278606965,0.0359509996787462,-0.47694427860696464,True,True
3_VH_1,3_VH_1.atf,VH,CONTROL,3,100,21.116,41.119,-59.2926,36.225,-46.090340000000005,13.202259999999995,9.864702366127053,0.4089999999999989,-46.44825600000001,0.008537972287820501,46.277,-60.06517600000001,-0.7725760000000079,0.7725760000000079,9.93935766423363,0.3950000000000031,69.999,-59.12130845771144,0.03978870003745744,0.17129154228855725,True,True
3_VH_1,3_VH_1.atf,VH,CONTROL,4,125,21.119,41.117,-58.8135,28.002,-42.988772000000004,15.824727999999993,12.796276010781652,0.36400000000000077,-43.233644000000005,-8.297035156995436e-05,47.905,-59.182235999999996,-0.3687359999999984,0.3687359999999984,11.35131103202851,0.43599999999999994,69.999,-58.398589054726365,0.03546876732477737,0.4149109452736326,True,True
3_VH_1,3_VH_1.atf,VH,CONTROL,5,150,21.119,41.119,-58.2825,30.073,-40.233396,18.049104,15.492793133047172,0.3440000000000012,-40.46167199999999,0.001212067217666108,48.924,-59.991828,-1.7093279999999993,1.7093279999999993,13.136876233183921,0.402000000000001,69.999,-58.941242288557206,0.04984985582172208,-0.6587422885572067,True,True
3_VH_1,3_VH_1.atf,VH,CONTROL,6,175,21.119,41.119,-58.4503,32.796,-37.816148000000005,20.634151999999993,18.368681305637992,0.33000000000000185,-37.978640000000006,0.022367677154399503,47.813,-60.005612,-1.5553120000000007,1.5553120000000007,13.046577690029636,0.43200000000000216,69.999,-59.294672139303486,0.032044526309227134,-0.8443721393034878,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,1,50,21.073,41.115,-56.9946,34.111,-51.495971999999995,5.498628000000004,2.4639109783420503,0.8870000000000005,-51.583012,0.012003696319312371,51.092,-57.34424,-0.34964000000000084,0.34964000000000084,2.525008619430243,0.7719999999999985,69.999,-56.94071293532338,0.021342733626520154,0.05388706467661564,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,2,75,21.112,41.119,-56.6772,31.764,-48.106564000000006,8.570635999999993,3.3091258687258693,0.9160000000000004,-48.233028,0.020737757206809315,49.504,-56.88438799999999,-0.20718799999998794,0.20718799999998794,3.9146425339366453,0.7359999999999971,69.999,-56.44891144278607,0.021247941313194303,0.22828855721392927,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,3,100,21.118,41.111,-56.2805,35.514,-45.154172,11.126328,5.088259756097557,0.7710000000000008,-45.407835999999996,0.01852804676938728,51.083,-57.156252,-0.8757519999999985,0.8757519999999985,5.071258705035972,0.767000000000003,69.999,-56.59730696517413,0.02954879651225815,-0.31680696517412343,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,4,125,21.118,41.114,-56.3385,30.738,-42.701176,13.637324000000007,6.593387912973413,0.7070000000000007,-43.060795999999996,0.003383553501510635,50.87,-57.282104,-0.9436039999999934,0.9436039999999934,6.367749850746286,0.7450000000000045,69.999,-56.71093432835821,0.0298588358848755,-0.3724343283582101,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,5,150,21.117,41.119,-56.308,31.185,-40.074591999999996,16.233408000000004,8.28235102040815,0.6739999999999995,-40.25548800000001,0.021173661588306462,50.654,-57.33252,-1.0245200000000025,1.0245200000000025,7.495405413313799,0.7319999999999993,69.999,-56.69073930348258,0.03317553354962122,-0.38273930348258034,True,True
VH_1_MFA,VH_1_MFA.atf,VH,MFA,6,175,21.119,41.119,-56.1005,31.767,-37.412960000000005,18.68753999999999,10.183945504087196,0.6269999999999989,-37.710944,0.01821131506150978,50.32,-57.16784800000002,-1.067348000000024,1.067348000000024,8.57132334801762,0.7319999999999993,69.999,-56.28264378109452,0.04498217485164389,-0.18214378109452412,True,True
VH_2_MFA,VH_2_MFA.atf,VH,MFA,1,50,21.118,41.112,-61.2091,38.558,-54.572388000000004,6.636711999999996,3.0773007727975323,0.6530000000000022,-54.611576,0.01942457590002111,47.226,-61.70397600000001,-0.4948760000000121,0.4948760000000121,5.036023668639069,0.43199999999999505,69.999,-61.22286417910447,0.02112641377488878,-0.013764179104470031,True,True
VH_2_MFA,VH_2_MFA.atf,VH,MFA,2,75,21.118,41.118,-61.0992,32.92,-50.651239999999994,10.447960000000009,5.134132678132682,0.6230000000000011,-50.84496800000001,0.0198421510467543,50.72,-61.869372000000006,-0.7701720000000023,0.7701720000000023,7.365971492204929,0.4099999999999966,69.999,-61.296517412935316,0.029713916025970736,-0.19731741293531257,True,True
VH_2_MFA,VH_2_MFA.atf,VH,MFA,3,100,21.117,41.118,-61.0901,33.851,-47.243288,13.846812,7.973212284069112,0.5470000000000006,-47.309931999999996,0.026452814778868263,47.726,-62.001464000000006,-0.9113640000000061,0.9113640000000061,10.17889053117784,0.4269999999999996,69.999,-61.26203184079602,0.033198588389708884,-0.1719318407960202,True,True
VH_2_MFA,VH_2_MFA.atf,VH,MFA,4,125,21.119,41.119,-60.9741,32.584,-43.850464,17.123635999999998,10.062861508325161,0.5169999999999995,-43.88684800000001,0.029466978543757336,48.551,-62.11889199999999,-1.1447919999999883,1.1447919999999883,11.994765789473684,0.44200000000000017,69.999,-61.58585174129353,0.024852678977361854,-0.6117517412935314,True,True
VH_2_MFA,VH_2_MFA.atf,VH,MFA,5,150,21.119,41.119,-61.1176,37.453,-40.817392,20.300208000000005,12.518113874614611,0.4819999999999993,-40.892952,0.04842897540264333,50.006,-62.39563999999999,-1.27803999999999,1.27803999999999,13.314357894736919,0.45600000000000307,69.999,-61.73395970149253,0.03309559838480783,-0.6163597014925273,True,True
